gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000302057	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX2	100.0
Drer_ENSDART00000162850	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX3	96.0
Xentro_ENSXETT00000081914	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX2	100.0
Hsap_ENST00000302006	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1	100.0
Drer_ENSDART00000043857	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX5	92.0
Galgal_ENSGALT00000058026	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX3	100.0
Hsap_ENST00000329734	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX3	100.0
Galgal_ENSGALT00000051818	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1	100.0
Xentro_ENSXETT00000006137	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX5	98.0
Mmus_ENSMUST00000210246	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX5	100.0
Galgal_ENSGALT00000005677	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX5	100.0
Drer_ENSDART00000011627	OG2:IRX1/IRX2/IRX3/IRX5	62.0	NA	NA
Drer_ENSDART00000162474	OG2:IRX1/IRX2/IRX3/IRX5	62.0	NA	NA
Galgal_ENSGALT00000102725	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX2	100.0
Hsap_ENST00000394636	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX5	100.0
Drer_ENSDART00000036147	OG2:IRX1/IRX2/IRX3/IRX5	62.0	NA	NA
Drer_ENSDART00000042271	OG2:IRX1/IRX2/IRX3/IRX5	62.0	NA	NA
Xentro_ENSXETT00000062451	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1	100.0
Xentro_ENSXETT00000012797	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX3	100.0
Mmus_ENSMUST00000093312	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX3	100.0
Drer_ENSDART00000016303	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX2	100.0
Cgig_XM_020063630.2	OG3:like:PBX1/PBX2/PBX3/PBX4	99.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88304	OG3:like:PBX1/PBX2/PBX3/PBX4	99.0	NA	NA
Galgal_ENSGALT00000021887	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1	99.0
Morvir_scaffold356.g14.t1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Exapal_XM_021051016.2	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Exapal_XM_021051015.2	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Skow_XM_006816776.1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Tcas_TC011311_001	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Dgig_XM_028555199.1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Bflo_XM_035828980.1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Gasp_gasp1.m3.14076.m1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Cgig_XM_011453922.3	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Nvec_v1g229018	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Hvul_g26585_1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Hhon_g05343.t1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Tadh_TriadT21171	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223738	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Spis_XP_022781877_1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Adig_XM_015903172.1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Dmel_FBtr0074135	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Spur_XM_030997376.1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Hvul_g21489_1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Gfas_gfas1.m1.2731.m1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Fspp_ffun1.m4.15989.m1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Apimel_XM_006557969	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Chem_TCONS_00057373	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Xesp_007990-T1	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1/PBX2/PBX3/PBX4	100.0/100.0/100.0/100.0
Drer_ENSDART00000104683	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX4	98.0
Xentro_ENSXETT00000089551	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1	51.0
Drer_ENSDART00000105204	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX3	89.0
Hsap_ENST00000251203	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX4	100.0
Mmus_ENSMUST00000040638	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX3	100.0
Xentro_ENSXETT00000083159	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX3	100.0
Galgal_ENSGALT00000001436	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX3	100.0
Hsap_ENST00000373487	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX3	100.0
Xentro_ENSXETT00000001072	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX2	100.0
Drer_ENSDART00000100074	OG4:PBX1/PBX2/PBX3/PBX4	100.0	NA	NA
Drer_ENSDART00000004751	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX2	99.0
Galgal_ENSGALT00000084947	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX4	100.0
Hsap_ENST00000375050	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX2	100.0
Mmus_ENSMUST00000038149	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX2	100.0
Drer_ENSDART00000165698	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1	51.0
Mmus_ENSMUST00000176540	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1	95.0
Drer_ENSDART00000165223	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1	51.0
Hsap_ENST00000420696	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX1	100.0
Mmus_ENSMUST00000081503	OG4:PBX1/PBX2/PBX3/PBX4	100.0	PBX4	100.0
Galgal_ENSGALT00000080326	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1	100.0
Apimel_XM_006570249	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Cgig_XM_011418640.3	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Nvec_v1g105055	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Tcas_TC009623_001	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Spis_XP_022798665_1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Spur_XM_775847.5	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Xesp_008206-T1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Bflo_XM_035818274.1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Adig_XM_015900720.1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Gfas_gfas1.m1.6519.m1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Skow_NM_001164980.1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Fspp_ffun1.m4.4427.m1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Dmel_FBtr0087942	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Gasp_gasp1.m3.9859.m1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Exapal_XM_021059194.2	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Dgig_XM_028556627.1	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Tcas_TC013909_001	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Dmel_FBtr0087945	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0/100.0/100.0/100.0/100.0
Mmus_ENSMUST00000072518	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2LX/TGIF2LY	100.0/100.0
Mmus_ENSMUST00000081335	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2/TGIF2-RAB5IF	100.0/100.0
Xentro_ENSXETT00000103265	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1	100.0
Galgal_ENSGALT00000030938	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2/TGIF2-RAB5IF	99.0/99.0
Hsap_ENST00000618001	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1	100.0
Xentro_ENSXETT00000096167	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	NA	NA
Hsap_ENST00000283891	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2LX/TGIF2LY	100.0/100.0
Hsap_ENST00000558530	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2/TGIF2-RAB5IF	100.0/100.0
Hsap_ENST00000321217	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2LX/TGIF2LY	100.0/100.0
Mmus_ENSMUST00000073857	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2LX/TGIF2LY	100.0/100.0
Hsap_ENST00000373872	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF2/TGIF2-RAB5IF	100.0/100.0
Mmus_ENSMUST00000166395	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1	100.0
Drer_ENSDART00000082434	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	TGIF1	100.0
Drer_ENSDART00000183228	OG5:TGIF1/TGIF2/TGIF2-RAB5IF/TGIF2LX/TGIF2LY	100.0	NA	NA
Galgal_ENSGALT00000090440	OG6:IRX6	100.0	IRX6	100.0
Mmus_ENSMUST00000034185	OG6:IRX6	100.0	IRX6	100.0
Xentro_ENSXETT00000082344	OG6:IRX6	100.0	IRX6	98.0
Hsap_ENST00000290552	OG6:IRX6	100.0	IRX6	100.0
Drer_ENSDART00000045628	OG6:IRX6	100.0	IRX6	93.0
Cgig_XM_034463645.1	OG7:like:MEIS1/MEIS2/MEIS3/PKNOX1/PKNOX2	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207287	OG7:like:MEIS1/MEIS2/MEIS3/PKNOX1/PKNOX2	100.0	NA	NA
Drer_ENSDART00000051693	OG8:IRX4	100.0	IRX4	100.0
Galgal_ENSGALT00000036981	OG8:IRX4	100.0	IRX4	100.0
Hsap_ENST00000613726	OG8:IRX4	100.0	IRX4	100.0
Xentro_ENSXETT00000019512	OG8:IRX4	100.0	IRX4	100.0
Mmus_ENSMUST00000022095	OG8:IRX4	100.0	IRX4	100.0
Dgig_XM_028549898.1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Tcas_TC006040_001	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	83.0/83.0
Adig_XM_015921586.1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Drer_ENSDART00000134866	OG9:PKNOX1/PKNOX2	99.0	PKNOX2	100.0
Hsap_ENST00000298282	OG9:PKNOX1/PKNOX2	99.0	PKNOX2	100.0
Mmus_ENSMUST00000039674	OG9:PKNOX1/PKNOX2	99.0	PKNOX2	100.0
Skow_XM_006812986.1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	65.0/65.0
Gfas_gfas1.m1.16105.m1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Spur_XM_030977469.1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	65.0/65.0
Gasp_gasp1.m3.4477.m1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Fspp_ffun1.m4.336.m1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Drer_ENSDART00000130607	OG9:PKNOX1/PKNOX2	99.0	PKNOX1	100.0
Hsap_ENST00000291547	OG9:PKNOX1/PKNOX2	99.0	PKNOX1	100.0
Bflo_XM_035815286.1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	70.0/70.0
Tadh_TriadT9468	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Xentro_ENSXETT00000061126	OG9:PKNOX1/PKNOX2	99.0	PKNOX2	87.0
Nvec_v1g22855	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Exapal_XM_021046951.2	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Xentro_ENSXETT00000064566	OG9:PKNOX1/PKNOX2	99.0	PKNOX1	100.0
Aaur_scaffold718.g7.t1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	95.0/95.0
Spis_XP_022788915_1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Hhon_g06747.t1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Mmus_ENSMUST00000097352	OG9:PKNOX1/PKNOX2	99.0	PKNOX1	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221385	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Apimel_XM_006565195	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	83.0/83.0
Galgal_ENSGALT00000026100	OG9:PKNOX1/PKNOX2	99.0	PKNOX1	100.0
Cgig_XM_011429180.3	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Drer_ENSDART00000125416	OG9:PKNOX1/PKNOX2	99.0	PKNOX1	100.0
Morvir_scaffold259.g33.t2	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	95.0/95.0
Galgal_ENSGALT00000054766	OG9:PKNOX1/PKNOX2	99.0	PKNOX2	87.0
Chem_TCONS_00052864	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Xesp_014119-T1	OG9:PKNOX1/PKNOX2	99.0	PKNOX1/PKNOX2	99.0/99.0
Tadh_TriadT59844	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Hsap_ENST00000561208	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS2	100.0
Drer_ENSDART00000192679	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1	63.0
Dmel_FBtr0082255	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Mmus_ENSMUST00000028639	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS2	100.0
Galgal_ENSGALT00000098851	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1	92.0
