gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.13287.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Exapal_XM_021037513.2	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Exapal_XM_021051250.2	OG1:like:Barh/BARHL2/BARX1/BARX2/BSX/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/HHEX/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/Lbx1/LBX2/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NANOG/NKX1-2/NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1/VENTX	98.0	NA	NA
Nvec_v1g197288	OG1:like:Barh/BARHL2/BARX1/BARX2/BSX/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/HHEX/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/Lbx1/LBX2/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NANOG/NKX1-2/NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1/VENTX	98.0	NA	NA
Apimel_XM_001120703	OG2:BSX	100.0	BSX	100.0
Hsap_ENST00000343035	OG2:BSX	100.0	BSX	100.0
Bflo_XM_035815783.1	OG2:BSX	100.0	BSX	69.0
Galgal_ENSGALT00000010527	OG2:BSX	100.0	BSX	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2:BSX	100.0	BSX	66.0
Skow_NM_001164896.1	OG2:BSX	100.0	BSX	65.0
Mmus_ENSMUST00000067375	OG2:BSX	100.0	BSX	100.0
Xentro_ENSXETT00000036924	OG2:BSX	100.0	BSX	100.0
Cgig_XM_011457020.3	OG2:BSX	100.0	BSX	66.0
Spur_XM_030978838.1	OG2:BSX	100.0	BSX	66.0
Drer_ENSDART00000099983	OG2:BSX	100.0	BSX	100.0
Tcas_TC015394_001	OG2:BSX	100.0	BSX	100.0
Dmel_FBtr0089320	OG2:BSX	100.0	BSX	100.0
Xesp_015541-T1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	59.0/59.0
Drer_ENSDART00000023889	OG3:BARX1/BARX2	59.0	BARX1	97.0
Xentro_ENSXETT00000086444	OG3:BARX1/BARX2	59.0	BARX1	97.0
Xentro_ENSXETT00000077545	OG3:BARX1/BARX2	59.0	BARX2	100.0
Spur_XM_030978505.1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	99.0/99.0
Cgig_XM_034444004.1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	99.0/99.0
Hsap_ENST00000281437	OG3:BARX1/BARX2	59.0	BARX2	100.0
Bflo_XM_035840895.1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	88.0/88.0
Mmus_ENSMUST00000021813	OG3:BARX1/BARX2	59.0	BARX1	100.0
Hsap_ENST00000253968	OG3:BARX1/BARX2	59.0	BARX1	100.0
Skow_XM_006822703.1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	99.0/99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG3:BARX1/BARX2	59.0	BARX1/BARX2	99.0/99.0
Galgal_ENSGALT00000055715	OG3:BARX1/BARX2	59.0	BARX2	100.0
Skow_XM_006815239.1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	99.0/99.0
Mmus_ENSMUST00000116615	OG3:BARX1/BARX2	59.0	BARX2	100.0
Drer_ENSDART00000138806	OG3:BARX1/BARX2	59.0	BARX2	100.0
Dgig_XM_028550603.1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	59.0/59.0
Spis_XP_022793160_1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	59.0/59.0
Nvec_v1g5943	OG3:BARX1/BARX2	59.0	BARX1/BARX2	59.0/59.0
Adig_XM_015909101.1	OG3:BARX1/BARX2	59.0	BARX1/BARX2	59.0/59.0
Morvir_scaffold175.g50.t1	OG4:like:BARX1/BARX2	100.0	NA	NA
Exapal_XM_021049432.2	OG4:like:BARX1/BARX2	100.0	NA	NA
Adig_XM_015902979.1	OG4:like:BARX1/BARX2	100.0	NA	NA
Nvec_v1g39924	OG4:like:BARX1/BARX2	100.0	NA	NA
Fspp_ffun1.m4.20261.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Gasp_gasp1.m3.24801.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Fspp_ffun1.m4.20257.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Spis_XP_022808078_1	OG4:like:BARX1/BARX2	100.0	NA	NA
Gasp_gasp1.m3.16233.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Nvec_v1g123764	OG4:like:BARX1/BARX2	100.0	NA	NA
Spis_XP_022782991_1	OG4:like:BARX1/BARX2	100.0	NA	NA
Adig_XM_015909001.1	OG4:like:BARX1/BARX2	100.0	NA	NA
Nvec_v1g123745	OG4:like:BARX1/BARX2	100.0	NA	NA
Gfas_gfas1.m1.2230.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Gfas_gfas1.m1.2337.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Exapal_XM_021049433.2	OG4:like:BARX1/BARX2	100.0	NA	NA
Gasp_gasp1.m3.24803.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Fspp_ffun1.m4.10292.m1	OG4:like:BARX1/BARX2	100.0	NA	NA
Xesp_004967-T1	OG4:like:BARX1/BARX2	100.0	NA	NA
Adig_XM_015903087.1	OG4:like:BARX1/BARX2	100.0	NA	NA
Dgig_XM_028540837.1	OG4:like:BARX1/BARX2	100.0	NA	NA
Spis_XP_022808246_1	OG4:like:BARX1/BARX2	100.0	NA	NA
Exapal_XM_021038953.2	OG4:like:BARX1/BARX2	100.0	NA	NA
Hvul_g32708_1	OG4:like:BARX1/BARX2	100.0	NA	NA
Spur_XM_011676188.2	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	100.0/100.0
Hsap_ENST00000377566	OG5:Lbx1/LBX2	100.0	LBX2	100.0
Gfas_gfas1.m1.9044.m1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Xentro_ENSXETT00000089841	OG5:Lbx1/LBX2	100.0	Lbx1	68.0
Spis_XP_022782910_1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Drer_ENSDART00000045351	OG5:Lbx1/LBX2	100.0	Lbx1	60.0
Bflo_XM_035816607.1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	99.0/99.0
Adig_XM_015915192.1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Mmus_ENSMUST00000041265	OG5:Lbx1/LBX2	100.0	LBX2	100.0
Tcas_TC011748_001	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Drer_ENSDART00000031508	OG5:Lbx1/LBX2	100.0	NA	NA
Gasp_gasp1.m3.10613.m1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Cgig_XM_011447529.3	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Gasp_gasp1.m3.682.m1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Galgal_ENSGALT00000051878	OG5:Lbx1/LBX2	100.0	LBX2	100.0
Galgal_ENSGALT00000050440	OG5:Lbx1/LBX2	100.0	Lbx1	99.0
Dmel_FBtr0084091	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Dgig_XM_028535463.1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Exapal_XM_021044239.2	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Drer_ENSDART00000007770	OG5:Lbx1/LBX2	100.0	LBX2	59.0
Nvec_v1g164989	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Skow_NM_001165028.1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Apimel_XM_016917914	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Xesp_012798-T1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Dmel_FBtr0332438	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Hsap_ENST00000370193	OG5:Lbx1/LBX2	100.0	Lbx1	100.0
Mmus_ENSMUST00000099401	OG5:Lbx1/LBX2	100.0	Lbx1	100.0
Fspp_ffun1.m4.4455.m1	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG5:Lbx1/LBX2	100.0	LBX2/Lbx1	92.0/92.0
Chem_TCONS_00038629	OG6:HHEX	100.0	HHEX	100.0
Spis_XP_022794681_1	OG6:HHEX	100.0	HHEX	99.0
Gfas_gfas1.m1.565.m1	OG6:HHEX	100.0	HHEX	99.0
Xesp_013947-T1	OG6:HHEX	100.0	HHEX	99.0
Fspp_ffun1.m4.15317.m1	OG6:HHEX	100.0	HHEX	99.0
Skow_NM_001164930.2	OG6:HHEX	100.0	HHEX	98.0
Gasp_gasp1.m3.11755.m1	OG6:HHEX	100.0	HHEX	99.0
Spur_XM_030985857.1	OG6:HHEX	100.0	HHEX	98.0
Xentro_ENSXETT00000057734	OG6:HHEX	100.0	HHEX	98.0
Nvec_v1g39891	OG6:HHEX	100.0	HHEX	99.0
Hsap_ENST00000282728	OG6:HHEX	100.0	HHEX	100.0
Mmus_ENSMUST00000025944	OG6:HHEX	100.0	HHEX	94.0
Cgig_XM_011416274.3	OG6:HHEX	100.0	HHEX	98.0
Spur_XM_776199.5	OG6:HHEX	100.0	HHEX	98.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG6:HHEX	100.0	HHEX	98.0
Tadh_TriadT9560	OG6:HHEX	100.0	HHEX	98.0
Adig_XM_015913000.1	OG6:HHEX	100.0	HHEX	99.0
Galgal_ENSGALT00000099908	OG6:HHEX	100.0	HHEX	37.0
Bflo_XM_035819081.1	OG6:HHEX	100.0	HHEX	98.0
Dgig_XM_028535792.1	OG6:HHEX	100.0	HHEX	99.0
Exapal_XM_021044594.2	OG6:HHEX	100.0	HHEX	99.0
Hhon_g07171.t1	OG6:HHEX	100.0	HHEX	98.0
Drer_ENSDART00000171932	OG6:HHEX	100.0	HHEX	37.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG6:HHEX	100.0	HHEX	98.0
Dmel_FBtr0084037	OG6:HHEX	100.0	HHEX	100.0
Tcas_TC004555_001	OG6:HHEX	100.0	HHEX	100.0
Morvir_scaffold11.g90.t1	OG6:HHEX	100.0	HHEX	100.0
Aaur_scaffold329.g9.t1	OG6:HHEX	100.0	HHEX	100.0
Hvul_g24677_1	OG6:HHEX	100.0	HHEX	100.0
Bflo_XM_035839431.1	OG7:like:NANOG/VENTX	100.0	NA	NA
Skow_XM_002731799.2	OG7:like:NANOG/VENTX	100.0	NA	NA
Skow_NM_001168019.1	OG7:like:NANOG/VENTX	100.0	NA	NA
Skow_NM_001168018.1	OG7:like:NANOG/VENTX	100.0	NA	NA
Spur_XM_030997211.1	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Skow_XM_006817477.1	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Tcas_TC000424_001	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Dmel_FBtr0073656	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Bflo_XM_035828188.1	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Apimel_XM_396835	OG8:like:Barh/BARHL2/CDX1/CDX2/CDX4/DLX1/DLX2/DLX3/DLX4/DLX5/DLX6/EMX1/EMX2/EN1/EN2/EVX1/EVX2/GBX1/GBX2/gga/GSX1/GSX2/Hmx/HMX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/LOC100008066/MEOX1/Mnx1/MSX1/msx1/NKX1-2/Nkx6/NKX6-2/NKX6-3/NOTO/PDX1/TLX1/TLX2/VAX1	99.0	NA	NA
Exapal_XM_021048171.2	OG9:like:NKX1-2	76.0	NA	NA
Chem_TCONS_00025396	OG9:like:NKX1-2	76.0	NA	NA
Xesp_014792-T1	OG9:like:NKX1-2	76.0	NA	NA
Xesp_007966-T1	OG9:like:NKX1-2	76.0	NA	NA
Aaur_scaffold28.g36.t1	OG9:like:NKX1-2	76.0	NA	NA
Xesp_014794-T1	OG9:like:NKX1-2	76.0	NA	NA
Nvec_v1g81436	OG9:like:NKX1-2	76.0	NA	NA
Skow_XM_006820387.1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Gfas_gfas1.m1.2443.m1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Mmus_ENSMUST00000027778	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Fspp_ffun1.m4.4260.m1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Cgig_XM_011419062.3	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Gasp_gasp1.m3.16169.m1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Apimel_XM_006557259	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Dmel_FBtr0072224	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Skow_XM_006819482.1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Skow_XM_006819478.1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Skow_XM_006815656.1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Nvec_v1g69041	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
Skow_XM_006819480.1	OG10:like:EMX1/EMX2/NOTO/VAX1	100.0	NA	NA
