in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENSP00000357285	Pantro_ENSPTRP00000002442	34.0	S	0.0
Hsap_ENSP00000357285	Mmus_ENSMUSP00000029698	34.0	S	0.0
Hsap_ENSP00000357285	Ratnor_ENSRNOP00000026974	34.0	S	0.0
Mondom_ENSMODP00000043890	Pantro_ENSPTRP00000079066	34.0	S	0.0
Mondom_ENSMODP00000043890	Pantro_ENSPTRP00000002442	34.0	S	0.0
Mondom_ENSMODP00000043890	Mmus_ENSMUSP00000029698	34.0	S	0.0
Mondom_ENSMODP00000043890	Ratnor_ENSRNOP00000026974	34.0	S	0.0
Galgal_ENSGALP00000058190	Cele_WBGene00022402.1	34.0	S	0.0
Galgal_ENSGALP00000058190	Tadh_TriadP52985	34.0	S	0.0
Galgal_ENSGALP00000058190	Drer_ENSDARP00000058324	34.0	S	0.0
Galgal_ENSGALP00000058190	Tetnig_ENSTNIP00000006614	34.0	S	0.0
Galgal_ENSGALP00000058190	Nvec_EDO38060	34.0	S	0.0
Galgal_ENSGALP00000058190	Dmel_FBpp0085873	34.0	S	0.0
Galgal_ENSGALP00000058190	Bralan_BL11076_evm0	34.0	S	0.0
Galgal_ENSGALP00000058190	Cint_ENSCINP00000023727	34.0	S	0.0
Galgal_ENSGALP00000058190	Sman_Smp_128300	34.0	S	0.0
Galgal_ENSGALP00000058190	Mlei_ML051327a-PA	34.0	S	0.0
Mondom_ENSMODP00000043890	Canfam_ENSCAFP00000058079	99.0	S	0.0
Mondom_ENSMODP00000043890	Hsap_ENSP00000357285	99.0	S	0.0
Ratnor_ENSRNOP00000026974	Pantro_ENSPTRP00000079066	55.0	S	0.0
Ratnor_ENSRNOP00000026974	Pantro_ENSPTRP00000002442	55.0	S	0.0
Mmus_ENSMUSP00000029698	Pantro_ENSPTRP00000079066	55.0	S	0.0
Mmus_ENSMUSP00000029698	Pantro_ENSPTRP00000002442	55.0	S	0.0
Drer_ENSDARP00000058324	Cele_WBGene00022402.1	68.0	S	0.0
Drer_ENSDARP00000058324	Tadh_TriadP52985	68.0	S	0.0
Drer_ENSDARP00000058324	Nvec_EDO38060	68.0	S	0.0
Drer_ENSDARP00000058324	Dmel_FBpp0085873	68.0	S	0.0
Drer_ENSDARP00000058324	Bralan_BL11076_evm0	68.0	S	0.0
Drer_ENSDARP00000058324	Cint_ENSCINP00000023727	68.0	S	0.0
Drer_ENSDARP00000058324	Sman_Smp_128300	68.0	S	0.0
Drer_ENSDARP00000058324	Mlei_ML051327a-PA	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Cele_WBGene00022402.1	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Tadh_TriadP52985	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Nvec_EDO38060	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Dmel_FBpp0085873	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Bralan_BL11076_evm0	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Cint_ENSCINP00000023727	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Sman_Smp_128300	68.0	S	0.0
Tetnig_ENSTNIP00000006614	Mlei_ML051327a-PA	68.0	S	0.0
Canfam_ENSCAFP00000058079	Hsap_ENSP00000357285	88.0	S	0.0
Ratnor_ENSRNOP00000026974	Mmus_ENSMUSP00000029698	88.0	S	0.0
Pantro_ENSPTRP00000002442	Pantro_ENSPTRP00000079066	1.0	D	1.0
Drer_ENSDARP00000058324	Tetnig_ENSTNIP00000006614	84.0	S	0.0
Tadh_TriadP52985	Cele_WBGene00022402.1	38.0	S	0.0
Tadh_TriadP52985	Dmel_FBpp0085873	38.0	S	0.0
Tadh_TriadP52985	Bralan_BL11076_evm0	38.0	S	0.0
Tadh_TriadP52985	Cint_ENSCINP00000023727	38.0	S	0.0
Tadh_TriadP52985	Sman_Smp_128300	38.0	S	0.0
Tadh_TriadP52985	Mlei_ML051327a-PA	38.0	S	0.0
Nvec_EDO38060	Cele_WBGene00022402.1	38.0	S	0.0
Nvec_EDO38060	Dmel_FBpp0085873	38.0	S	0.0
Nvec_EDO38060	Bralan_BL11076_evm0	38.0	S	0.0
Nvec_EDO38060	Cint_ENSCINP00000023727	38.0	S	0.0
Nvec_EDO38060	Sman_Smp_128300	38.0	S	0.0
Nvec_EDO38060	Mlei_ML051327a-PA	38.0	S	0.0
Nvec_EDO38060	Tadh_TriadP52985	87.0	S	0.0
Cele_WBGene00022402.1	Dmel_FBpp0085873	60.0	S	0.0
Cele_WBGene00022402.1	Sman_Smp_128300	60.0	S	0.0
Cele_WBGene00022402.1	Mlei_ML051327a-PA	60.0	S	0.0
Bralan_BL11076_evm0	Dmel_FBpp0085873	60.0	S	0.0
Bralan_BL11076_evm0	Sman_Smp_128300	60.0	S	0.0
Bralan_BL11076_evm0	Mlei_ML051327a-PA	60.0	S	0.0
Cint_ENSCINP00000023727	Dmel_FBpp0085873	60.0	S	0.0
Cint_ENSCINP00000023727	Sman_Smp_128300	60.0	S	0.0
Cint_ENSCINP00000023727	Mlei_ML051327a-PA	60.0	S	0.0
Bralan_BL11076_evm0	Cele_WBGene00022402.1	42.0	S	0.0
Bralan_BL11076_evm0	Cint_ENSCINP00000023727	42.0	S	0.0
Dmel_FBpp0085873	Sman_Smp_128300	53.0	S	0.0
Dmel_FBpp0085873	Mlei_ML051327a-PA	53.0	S	0.0
Cint_ENSCINP00000023727	Cele_WBGene00022402.1	52.0	S	0.0
Sman_Smp_128300	Mlei_ML051327a-PA	41.0	S	0.0
