gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL04828_cuf3	RefOG026_it9_f0.9	96.0		
Tetnig_ENSTNIP00000010448	RefOG026_it9_f0.9	96.0		
Mondom_ENSMODP00000013335	RefOG026_it9_f0.9	96.0		
Mmus_ENSMUSP00000112430	RefOG026_it9_f0.9	96.0		
Hsap_ENSP00000410294	RefOG026_it9_f0.9	96.0		
Ratnor_ENSRNOP00000059005	RefOG026_it9_f0.9	96.0		
Nvec_EDO43236	RefOG026_it9_f0.9	96.0		
Galgal_ENSGALP00000001710	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000013742	RefOG026_it9_f0.9	96.0		
Pantro_ENSPTRP00000030013	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000127500	RefOG026_it9_f0.9	96.0		
Nvec_EDO49191	RefOG026_it9_f0.9	96.0		
Mondom_ENSMODP00000050992	RefOG026_it9_f0.9	96.0		
Tetnig_ENSTNIP00000016596	RefOG026_it9_f0.9	96.0		
Ratnor_ENSRNOP00000050988	RefOG026_it9_f0.9	96.0		
Pantro_ENSPTRP00000005308	RefOG026_it9_f0.9	96.0		
Nvec_EDO49315	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000011898	RefOG026_it9_f0.9	96.0		
Mmus_ENSMUSP00000110053	RefOG026_it9_f0.9	96.0		
Canfam_ENSCAFP00000048068	RefOG026_it9_f0.9	96.0		
Cint_ENSCINP00000001598	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000143805	RefOG026_it9_f0.9	96.0		
Hsap_ENSP00000339824	RefOG026_it9_f0.9	96.0		
Tetnig_ENSTNIP00000002998	RefOG026_it9_f0.9	96.0		
Canfam_ENSCAFP00000061374	RefOG026_it9_f0.9	96.0		
Hsap_ENSP00000393312	RefOG026_it9_f0.9	96.0		
Mondom_ENSMODP00000043120	RefOG026_it9_f0.9	96.0		
Ratnor_ENSRNOP00000043459	RefOG026_it9_f0.9	96.0		
Ratnor_ENSRNOP00000072062	RefOG026_it9_f0.9	96.0		
Hsap_ENSP00000292408	RefOG026_it9_f0.9	96.0		
Galgal_ENSGALP00000045192	RefOG026_it9_f0.9	96.0		
Galgal_ENSGALP00000025286	RefOG026_it9_f0.9	96.0		
Mondom_ENSMODP00000010602	RefOG026_it9_f0.9	96.0		
Cele_WBGene00001184.1	RefOG026_it9_f0.9	96.0		
Dmel_FBpp0082970	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000097966	RefOG026_it9_f0.10	100.0		
Hsap_ENSP00000217939	RefOG026_it9_f0.10	100.0		
Mondom_ENSMODP00000045045	RefOG026_it9_f0.10	100.0		
Canfam_ENSCAFP00000016448	RefOG026_it9_f0.10	100.0		
Pantro_ENSPTRP00000066797	RefOG026_it9_f0.10	100.0		
Tetnig_ENSTNIP00000010516	RefOG026_it9_f0.11	100.0		
Hsap_ENSP00000282466	RefOG026_it9_f0.11	100.0		
Mondom_ENSMODP00000026602	RefOG026_it9_f0.11	100.0		
Ratnor_ENSRNOP00000069220	RefOG026_it9_f0.11	100.0		
Canfam_ENSCAFP00000012532	RefOG026_it9_f0.11	100.0		
Pantro_ENSPTRP00000026754	RefOG026_it9_f0.11	100.0		
Mmus_ENSMUSP00000141971	RefOG026_it9_f0.11	100.0		
Drer_ENSDARP00000129272	RefOG026_it9_f0.11	100.0		
Bralan_BL95169_evm1	RefOG026_it9_f0.12	100.0		
Tetnig_ENSTNIP00000018604	RefOG026_it9_f0.12	100.0		
Pantro_ENSPTRP00000068118	RefOG026_it9_f0.12	100.0		
Hsap_ENSP00000355668	RefOG026_it9_f0.12	100.0		
Mmus_ENSMUSP00000158795	RefOG026_it9_f0.12	100.0		
Ratnor_ENSRNOP00000074671	RefOG026_it9_f0.12	100.0		
Drer_ENSDARP00000120503	RefOG026_it9_f0.12	100.0		
Mondom_ENSMODP00000047159	RefOG026_it9_f0.12	100.0		
Bralan_BL95170_evm0	RefOG026_it9_f0.12	100.0		
Galgal_ENSGALP00000072046	RefOG026_it9_f0.13	100.0		
Mondom_ENSMODP00000005260	RefOG026_it9_f0.13	100.0		
Mlei_ML15151a-PA	RefOG026_it9_f0.14	100.0		
Tetnig_ENSTNIP00000005174	RefOG026_it9_f0.14	100.0		
Ratnor_ENSRNOP00000041075	RefOG026_it9_f0.14	100.0		
Drer_ENSDARP00000141486	RefOG026_it9_f0.14	100.0		
Galgal_ENSGALP00000044942	RefOG026_it9_f0.14	100.0		
Hsap_ENSP00000363571	RefOG026_it9_f0.14	100.0		
Pantro_ENSPTRP00000087278	RefOG026_it9_f0.14	100.0		
Mmus_ENSMUSP00000095665	RefOG026_it9_f0.14	100.0		
Mondom_ENSMODP00000054873	RefOG026_it9_f0.14	100.0		
Canfam_ENSCAFP00000062224	RefOG026_it9_f0.14	100.0		
Dmel_FBpp0112375	RefOG026_it9_f0.15	85.0		
Galgal_ENSGALP00000061379	RefOG026_it9_f0.15	85.0		
Pantro_ENSPTRP00000089511	RefOG026_it9_f0.15	85.0		
Hsap_ENSP00000418335	RefOG026_it9_f0.15	85.0		
Canfam_ENSCAFP00000059142	RefOG026_it9_f0.15	85.0		
Mmus_ENSMUSP00000023538	RefOG026_it9_f0.15	85.0		
Cele_WBGene00006820.1	RefOG026_it9_f0.15	85.0		
Mondom_ENSMODP00000022873	RefOG026_it9_f0.15	85.0		
Ratnor_ENSRNOP00000062274	RefOG026_it9_f0.15	85.0		
Cele_WBGene00006759.1	RefOG026_it9_f0.16	99.0		
Mmus_ENSMUSP00000097561	RefOG026_it9_f0.16	99.0		
Tetnig_ENSTNIP00000007082	RefOG026_it9_f0.16	99.0		
Cint_ENSCINP00000013676	RefOG026_it9_f0.16	99.0		
Tetnig_ENSTNIP00000022585	RefOG026_it9_f0.16	99.0		
Hsap_ENSP00000467141	RefOG026_it9_f0.16	99.0		
Drer_ENSDARP00000107866	RefOG026_it9_f0.16	99.0		
Galgal_ENSGALP00000065000	RefOG026_it9_f0.16	99.0		
Canfam_ENSCAFP00000045361	RefOG026_it9_f0.16	99.0		
Pantro_ENSPTRP00000021693	RefOG026_it9_f0.16	99.0		
Tetnig_ENSTNIP00000022587	RefOG026_it9_f0.16	99.0		
Drer_ENSDARP00000099532	RefOG026_it9_f0.16	99.0		
Sman_Smp_126240	RefOG026_it9_f0.16	99.0		
Dmel_FBpp0290554	RefOG026_it9_f0.16	99.0		
Dmel_FBpp0307635	RefOG026_it9_f0.17	1.0		
Cele_WBGene00006436.1	RefOG026_it9_f0.18	1.0		
