gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tetnig_ENSTNIP00000000891	RefOG035_it20_f0.6	70.0		
Hsap_ENSP00000478255	RefOG035_it20_f0.6	70.0		
Hsap_ENSP00000384881	RefOG035_it20_f0.6	70.0		
Cint_ENSCINP00000018541	RefOG035_it20_f0.6	70.0		
Ratnor_ENSRNOP00000045152	RefOG035_it20_f0.6	70.0		
Pantro_ENSPTRP00000032398	RefOG035_it20_f0.6	70.0		
Hsap_ENSP00000497931	RefOG035_it20_f0.6	70.0		
Nvec_EDO48846	RefOG035_it20_f0.6	70.0		
Mmus_ENSMUSP00000003717	RefOG035_it20_f0.6	70.0		
Canfam_ENSCAFP00000037796	RefOG035_it20_f0.6	70.0		
Ratnor_ENSRNOP00000064279	RefOG035_it20_f0.6	70.0		
Pantro_ENSPTRP00000088624	RefOG035_it20_f0.6	70.0		
Galgal_ENSGALP00000050400	RefOG035_it20_f0.6	70.0		
Ratnor_ENSRNOP00000042556	RefOG035_it20_f0.6	70.0		
Mondom_ENSMODP00000055425	RefOG035_it20_f0.6	70.0		
Drer_ENSDARP00000151689	RefOG035_it20_f0.6	70.0		
Galgal_ENSGALP00000017690	RefOG035_it20_f0.6	70.0		
Cele_WBGene00004007.1	RefOG035_it20_f0.6	70.0		
Cele_WBGene00004008.1	RefOG035_it20_f0.6	70.0		
Cele_WBGene00004005.1	RefOG035_it20_f0.6	70.0		
Drer_ENSDARP00000047400	RefOG035_it20_f0.6	70.0		
Hsap_ENSP00000265723	RefOG035_it20_f0.6	70.0		
Tetnig_ENSTNIP00000000474	RefOG035_it20_f0.6	70.0		
Dmel_FBpp0076719	RefOG035_it20_f0.6	70.0		
Canfam_ENSCAFP00000061150	RefOG035_it20_f0.6	70.0		
Cele_WBGene00003996.1	RefOG035_it20_f0.6	70.0		
Mmus_ENSMUSP00000099771	RefOG035_it20_f0.6	70.0		
Galgal_ENSGALP00000017711	RefOG035_it20_f0.6	70.0		
Cint_ENSCINP00000014527	RefOG035_it20_f0.6	70.0		
Cele_WBGene00003995.1	RefOG035_it20_f0.6	70.0		
Mmus_ENSMUSP00000041204	RefOG035_it20_f0.6	70.0		
Drer_ENSDARP00000123836	RefOG035_it20_f0.6	70.0		
Galgal_ENSGALP00000037427	RefOG035_it20_f0.6	70.0		
Pantro_ENSPTRP00000033133	RefOG035_it20_f0.6	70.0		
Mlei_ML038831a-PA	RefOG035_it20_f0.7	1.0		
Mlei_ML043517a-PA	RefOG035_it20_f0.8	1.0		
Mlei_ML216912a-PA	RefOG035_it20_f0.9	1.0		
Dmel_FBpp0309770	RefOG035_it20_f0.10	1.0		
