gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENSP00000422423	RefOG040_it4_f0.2	100.0		
Galgal_ENSGALP00000015683	RefOG040_it4_f0.2	100.0		
Mmus_ENSMUSP00000091197	RefOG040_it4_f0.2	100.0		
Bralan_BL14607_evm10	RefOG040_it4_f0.2	100.0		
Hsap_ENSP00000377344	RefOG040_it4_f0.2	100.0		
Mondom_ENSMODP00000003212	RefOG040_it4_f0.2	100.0		
Mondom_ENSMODP00000052396	RefOG040_it4_f0.2	100.0		
Canfam_ENSCAFP00000013244	RefOG040_it4_f0.2	100.0		
Ratnor_ENSRNOP00000074057	RefOG040_it4_f0.2	100.0		
Mondom_ENSMODP00000046380	RefOG040_it4_f0.2	100.0		
Cele_WBGene00021905.1	RefOG040_it4_f0.3	91.0		
Nvec_EDO44748	RefOG040_it4_f0.3	91.0		
Mondom_ENSMODP00000052339	RefOG040_it4_f0.3	91.0		
Tetnig_ENSTNIP00000008380	RefOG040_it4_f0.3	91.0		
Cint_ENSCINP00000013050	RefOG040_it4_f0.3	91.0		
Pantro_ENSPTRP00000038909	RefOG040_it4_f0.3	91.0		
Sman_Smp_019760	RefOG040_it4_f0.3	91.0		
Ratnor_ENSRNOP00000002974	RefOG040_it4_f0.3	91.0		
Dmel_FBpp0076412	RefOG040_it4_f0.3	91.0		
Hsap_ENSP00000295488	RefOG040_it4_f0.3	91.0		
Cint_ENSCINP00000035961	RefOG040_it4_f0.3	91.0		
Mmus_ENSMUSP00000041599	RefOG040_it4_f0.3	91.0		
Drer_ENSDARP00000104305	RefOG040_it4_f0.3	91.0		
Canfam_ENSCAFP00000039284	RefOG040_it4_f0.3	91.0		
Galgal_ENSGALP00000018252	RefOG040_it4_f0.3	91.0		
Cele_WBGene00020964.1	RefOG040_it4_f0.4	99.0		
Tetnig_ENSTNIP00000020972	RefOG040_it4_f0.4	99.0		
Ratnor_ENSRNOP00000061230	RefOG040_it4_f0.4	99.0		
Sman_Smp_155500	RefOG040_it4_f0.4	99.0		
Drer_ENSDARP00000136323	RefOG040_it4_f0.4	99.0		
Mondom_ENSMODP00000059533	RefOG040_it4_f0.4	99.0		
Galgal_ENSGALP00000024026	RefOG040_it4_f0.4	99.0		
Tadh_TriadP25163	RefOG040_it4_f0.4	99.0		
Hsap_ENSP00000481120	RefOG040_it4_f0.4	99.0		
Drer_ENSDARP00000065555	RefOG040_it4_f0.4	99.0		
Mmus_ENSMUSP00000059757	RefOG040_it4_f0.4	99.0		
Pantro_ENSPTRP00000090368	RefOG040_it4_f0.4	99.0		
Canfam_ENSCAFP00000016906	RefOG040_it4_f0.4	99.0		
Dmel_FBpp0082131	RefOG040_it4_f0.4	99.0		
Mlei_ML200217a-PA	RefOG040_it4_f0.4	99.0		
Sman_Smp_128140	RefOG040_it4_f0.5	100.0		
Mondom_ENSMODP00000037529	RefOG040_it4_f0.5	100.0		
Galgal_ENSGALP00000009813	RefOG040_it4_f0.5	100.0		
Canfam_ENSCAFP00000029936	RefOG040_it4_f0.5	100.0		
Mmus_ENSMUSP00000112590	RefOG040_it4_f0.5	100.0		
Tetnig_ENSTNIP00000009760	RefOG040_it4_f0.5	100.0		
Nvec_EDO34884	RefOG040_it4_f0.5	100.0		
Mlei_ML12562a-PA	RefOG040_it4_f0.5	100.0		
Bralan_BL14301_evm6	RefOG040_it4_f0.5	100.0		
Tadh_TriadP52688	RefOG040_it4_f0.5	100.0		
Pantro_ENSPTRP00000057235	RefOG040_it4_f0.5	100.0		
Galgal_ENSGALP00000071937	RefOG040_it4_f0.5	100.0		
Drer_ENSDARP00000137345	RefOG040_it4_f0.5	100.0		
Hsap_ENSP00000359454	RefOG040_it4_f0.5	100.0		
Ratnor_ENSRNOP00000034409	RefOG040_it4_f0.5	100.0		
Tadh_TriadP25989	RefOG040_it4_f0.6	62.0		
Mmus_ENSMUSP00000036726	RefOG040_it4_f0.6	62.0		
Tetnig_ENSTNIP00000007744	RefOG040_it4_f0.6	62.0		
Hsap_ENSP00000358159	RefOG040_it4_f0.6	62.0		
Cint_ENSCINP00000033683	RefOG040_it4_f0.6	62.0		
Mondom_ENSMODP00000022547	RefOG040_it4_f0.6	62.0		
Drer_ENSDARP00000106925	RefOG040_it4_f0.6	62.0		
Ratnor_ENSRNOP00000053848	RefOG040_it4_f0.6	62.0		
Mlei_ML11543a-PA	RefOG040_it4_f0.6	62.0		
Nvec_EDO46714	RefOG040_it4_f0.6	62.0		
Dmel_FBpp0082601	RefOG040_it4_f0.6	62.0		
Cele_WBGene00013189.1	RefOG040_it4_f0.6	62.0		
Cint_ENSCINP00000031503	RefOG040_it4_f0.6	62.0		
Bralan_BL14331_cuf11	RefOG040_it4_f0.6	62.0		
Galgal_ENSGALP00000024889	RefOG040_it4_f0.6	62.0		
Sman_Smp_156920	RefOG040_it4_f0.6	62.0		
Canfam_ENSCAFP00000005292	RefOG040_it4_f0.6	62.0		
Pantro_ENSPTRP00000031510	RefOG040_it4_f0.6	62.0		
Nvec_EDO49146	RefOG040_it4_f0.7	100.0		
Cele_WBGene00012896.1	RefOG040_it4_f0.7	100.0		
Tetnig_ENSTNIP00000006950	RefOG040_it4_f0.7	100.0		
Tadh_TriadP51100	RefOG040_it4_f0.7	100.0		
Pantro_ENSPTRP00000093514	RefOG040_it4_f0.7	100.0		
Galgal_ENSGALP00000056910	RefOG040_it4_f0.7	100.0		
Mlei_ML009128a-PA	RefOG040_it4_f0.7	100.0		
Cint_ENSCINP00000010465	RefOG040_it4_f0.7	100.0		
Pantro_ENSPTRP00000020959	RefOG040_it4_f0.7	100.0		
Mondom_ENSMODP00000010540	RefOG040_it4_f0.7	100.0		
Hsap_ENSP00000317123	RefOG040_it4_f0.7	100.0		
Drer_ENSDARP00000098660	RefOG040_it4_f0.7	100.0		
Ratnor_ENSRNOP00000048598	RefOG040_it4_f0.7	100.0		
Galgal_ENSGALP00000066377	RefOG040_it4_f0.7	100.0		
Dmel_FBpp0075282	RefOG040_it4_f0.7	100.0		
Mmus_ENSMUSP00000099509	RefOG040_it4_f0.7	100.0		
Drer_ENSDARP00000147551	RefOG040_it4_f0.7	100.0		
Sman_Smp_105700	RefOG040_it4_f0.7	100.0		
Bralan_BL16682_cuf6	RefOG040_it4_f0.7	100.0		
Canfam_ENSCAFP00000065424	RefOG040_it4_f0.7	100.0		
