gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO36523	RefOG009_it12_f0.2	94.0		
Ratnor_ENSRNOP00000003605	RefOG009_it12_f0.2	94.0		
Nvec_EDO40131	RefOG009_it12_f0.3	59.0		
Mondom_ENSMODP00000040336	RefOG009_it12_f0.3	59.0		
Drer_ENSDARP00000006065	RefOG009_it12_f0.3	59.0		
Pantro_ENSPTRP00000016876	RefOG009_it12_f0.3	59.0		
Drer_ENSDARP00000131993	RefOG009_it12_f0.3	59.0		
Canfam_ENSCAFP00000050272	RefOG009_it12_f0.3	59.0		
Cele_WBGene00001328.1	RefOG009_it12_f0.3	59.0		
Tadh_TriadP27868	RefOG009_it12_f0.3	59.0		
Mmus_ENSMUSP00000043957	RefOG009_it12_f0.3	59.0		
Drer_ENSDARP00000045125	RefOG009_it12_f0.3	59.0		
Bralan_BL02579_cuf13	RefOG009_it12_f0.3	59.0		
Hsap_ENSP00000324532	RefOG009_it12_f0.3	59.0		
Hsap_ENSP00000400365	RefOG009_it12_f0.3	59.0		
Cint_ENSCINP00000010645	RefOG009_it12_f0.3	59.0		
Bralan_BL01959_cuf17	RefOG009_it12_f0.3	59.0		
Galgal_ENSGALP00000064934	RefOG009_it12_f0.3	59.0		
Cint_ENSCINP00000016161	RefOG009_it12_f0.3	59.0		
Pantro_ENSPTRP00000085556	RefOG009_it12_f0.3	59.0		
Galgal_ENSGALP00000024147	RefOG009_it12_f0.3	59.0		
Mondom_ENSMODP00000042084	RefOG009_it12_f0.3	59.0		
Cele_WBGene00002248.1	RefOG009_it12_f0.3	59.0		
Mmus_ENSMUSP00000019992	RefOG009_it12_f0.3	59.0		
Canfam_ENSCAFP00000057976	RefOG009_it12_f0.3	59.0		
Tetnig_ENSTNIP00000019514	RefOG009_it12_f0.3	59.0		
Drer_ENSDARP00000145314	RefOG009_it12_f0.3	59.0		
Drer_ENSDARP00000150169	RefOG009_it12_f0.3	59.0		
Galgal_ENSGALP00000073750	RefOG009_it12_f0.3	59.0		
Tetnig_ENSTNIP00000007943	RefOG009_it12_f0.3	59.0		
Ratnor_ENSRNOP00000023224	RefOG009_it12_f0.3	59.0		
Hsap_ENSP00000374309	RefOG009_it12_f0.3	59.0		
Dmel_FBpp0076722	RefOG009_it12_f0.3	59.0		
Pantro_ENSPTRP00000031732	RefOG009_it12_f0.3	59.0		
Mmus_ENSMUSP00000089703	RefOG009_it12_f0.3	59.0		
Drer_ENSDARP00000119869	RefOG009_it12_f0.3	59.0		
Pantro_ENSPTRP00000092161	RefOG009_it12_f0.3	59.0		
Dmel_FBpp0291871	RefOG009_it12_f0.3	59.0		
Ratnor_ENSRNOP00000000737	RefOG009_it12_f0.3	59.0		
Bralan_BL97267_cuf0	RefOG009_it12_f0.3	59.0		
Pantro_ENSPTRP00000089454	RefOG009_it12_f0.3	59.0		
Galgal_ENSGALP00000036103	RefOG009_it12_f0.3	59.0		
Ratnor_ENSRNOP00000074084	RefOG009_it12_f0.3	59.0		
Mondom_ENSMODP00000035538	RefOG009_it12_f0.3	59.0		
Sman_Smp_143680	RefOG009_it12_f0.3	59.0		
Tetnig_ENSTNIP00000016514	RefOG009_it12_f0.3	59.0		
Drer_ENSDARP00000135371	RefOG009_it12_f0.3	59.0		
Mmus_ENSMUSP00000090304	RefOG009_it12_f0.3	59.0		
Mmus_ENSMUSP00000015791	RefOG009_it12_f0.3	59.0		
Hsap_ENSP00000230538	RefOG009_it12_f0.3	59.0		
Canfam_ENSCAFP00000027440	RefOG009_it12_f0.3	59.0		
Galgal_ENSGALP00000066070	RefOG009_it12_f0.3	59.0		
Mondom_ENSMODP00000020924	RefOG009_it12_f0.3	59.0		
Tetnig_ENSTNIP00000020781	RefOG009_it12_f0.3	59.0		
Hsap_ENSP00000252999	RefOG009_it12_f0.3	59.0		
Galgal_ENSGALP00000043775	RefOG009_it12_f0.3	59.0		
Ratnor_ENSRNOP00000075948	RefOG009_it12_f0.3	59.0		
Canfam_ENSCAFP00000031428	RefOG009_it12_f0.3	59.0		
Mondom_ENSMODP00000022293	RefOG009_it12_f0.3	59.0		
Tetnig_ENSTNIP00000018283	RefOG009_it12_f0.3	59.0		
Ratnor_ENSRNOP00000070049	RefOG009_it12_f0.3	59.0		
Mlei_ML097515a-PA	RefOG009_it12_f0.3	59.0		
Nvec_EDO31103	RefOG009_it12_f0.4	70.0		
Bralan_BL97224_cuf4	RefOG009_it12_f0.4	70.0		
Bralan_BL97268_cuf1	RefOG009_it12_f0.5	33.0		
Canfam_ENSCAFP00000036750	RefOG009_it12_f0.5	33.0		
Pantro_ENSPTRP00000045254	RefOG009_it12_f0.5	33.0		
Hsap_ENSP00000488920	RefOG009_it12_f0.5	33.0		
Dmel_FBpp0306677	RefOG009_it12_f0.5	33.0		
Tadh_TriadP57635	RefOG009_it12_f0.5	33.0		
Dmel_FBpp0309655	RefOG009_it12_f0.6	86.0		
Hsap_ENSP00000363827	RefOG009_it12_f0.6	86.0		
Canfam_ENSCAFP00000057109	RefOG009_it12_f0.6	86.0		
Pantro_ENSPTRP00000000536	RefOG009_it12_f0.6	86.0		
Ratnor_ENSRNOP00000034954	RefOG009_it12_f0.6	86.0		
Tetnig_ENSTNIP00000015396	RefOG009_it12_f0.6	86.0		
Mmus_ENSMUSP00000131316	RefOG009_it12_f0.6	86.0		
Bralan_BL96321_cuf5	RefOG009_it12_f0.6	86.0		
Mondom_ENSMODP00000020041	RefOG009_it12_f0.6	86.0		
Drer_ENSDARP00000141317	RefOG009_it12_f0.6	86.0		
Galgal_ENSGALP00000051462	RefOG009_it12_f0.6	86.0		
Tadh_TriadP26220	RefOG009_it12_f0.6	86.0		
Cele_WBGene00006787.1	RefOG009_it12_f0.6	86.0		
Nvec_EDO36501	RefOG009_it12_f0.7	1.0		
