gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBpp0312558	RefOG003_it15_f0.1	100.0		
Cele_WBGene00011240.1	RefOG003_it15_f0.2	100.0		
Hsap_ENSP00000354085	RefOG003_it15_f0.2	100.0		
Bralan_BL03625_cuf14	RefOG003_it15_f0.2	100.0		
Mmus_ENSMUSP00000123270	RefOG003_it15_f0.2	100.0		
Dmel_FBpp0293580	RefOG003_it15_f0.2	100.0		
Canfam_ENSCAFP00000008682	RefOG003_it15_f0.2	100.0		
Ratnor_ENSRNOP00000074821	RefOG003_it15_f0.2	100.0		
Ratnor_ENSRNOP00000069642	RefOG003_it15_f0.2	100.0		
Tetnig_ENSTNIP00000011850	RefOG003_it15_f0.2	100.0		
Mondom_ENSMODP00000023906	RefOG003_it15_f0.2	100.0		
Pantro_ENSPTRP00000027757	RefOG003_it15_f0.2	100.0		
Galgal_ENSGALP00000057488	RefOG003_it15_f0.2	100.0		
Canfam_ENSCAFP00000004479	RefOG003_it15_f0.2	100.0		
Hsap_ENSP00000432016	RefOG003_it15_f0.2	100.0		
Hsap_ENSP00000351416	RefOG003_it15_f0.2	100.0		
Drer_ENSDARP00000121740	RefOG003_it15_f0.2	100.0		
Pantro_ENSPTRP00000062124	RefOG003_it15_f0.2	100.0		
Mondom_ENSMODP00000014513	RefOG003_it15_f0.2	100.0		
Galgal_ENSGALP00000001645	RefOG003_it15_f0.2	100.0		
Sman_Smp_158310	RefOG003_it15_f0.2	100.0		
Mmus_ENSMUSP00000014421	RefOG003_it15_f0.2	100.0		
Sman_Smp_154020	RefOG003_it15_f0.3	100.0		
Canfam_ENSCAFP00000018833	RefOG003_it15_f0.3	100.0		
Mondom_ENSMODP00000051593	RefOG003_it15_f0.3	100.0		
Hsap_ENSP00000265709	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000147057	RefOG003_it15_f0.3	100.0		
Canfam_ENSCAFP00000038225	RefOG003_it15_f0.3	100.0		
Hsap_ENSP00000280772	RefOG003_it15_f0.3	100.0		
Mmus_ENSMUSP00000113571	RefOG003_it15_f0.3	100.0		
Mondom_ENSMODP00000047989	RefOG003_it15_f0.3	100.0		
Tetnig_ENSTNIP00000017432	RefOG003_it15_f0.3	100.0		
Tetnig_ENSTNIP00000007965	RefOG003_it15_f0.3	100.0		
Tetnig_ENSTNIP00000020964	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000150919	RefOG003_it15_f0.3	100.0		
Dmel_FBpp0292244	RefOG003_it15_f0.3	100.0		
Tetnig_ENSTNIP00000022654	RefOG003_it15_f0.3	100.0		
Ratnor_ENSRNOP00000071472	RefOG003_it15_f0.3	100.0		
Galgal_ENSGALP00000070632	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000145578	RefOG003_it15_f0.3	100.0		
Mondom_ENSMODP00000053374	RefOG003_it15_f0.3	100.0		
Mmus_ENSMUSP00000138620	RefOG003_it15_f0.3	100.0		
Ratnor_ENSRNOP00000062056	RefOG003_it15_f0.3	100.0		
Ratnor_ENSRNOP00000075731	RefOG003_it15_f0.3	100.0		
Galgal_ENSGALP00000071495	RefOG003_it15_f0.3	100.0		
Pantro_ENSPTRP00000046076	RefOG003_it15_f0.3	100.0		
Tetnig_ENSTNIP00000008004	RefOG003_it15_f0.3	100.0		
Tetnig_ENSTNIP00000018931	RefOG003_it15_f0.3	100.0		
Galgal_ENSGALP00000052756	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000124836	RefOG003_it15_f0.3	100.0		
Hsap_ENSP00000499982	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000082539	RefOG003_it15_f0.3	100.0		
Pantro_ENSPTRP00000004348	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000114785	RefOG003_it15_f0.3	100.0		
Pantro_ENSPTRP00000045732	RefOG003_it15_f0.3	100.0		
Canfam_ENSCAFP00000054663	RefOG003_it15_f0.3	100.0		
Cele_WBGene00006780.1	RefOG003_it15_f0.3	100.0		
Cint_ENSCINP00000009430	RefOG003_it15_f0.3	100.0		
Dmel_FBpp0088240	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000006703	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000153233	RefOG003_it15_f0.3	100.0		
Drer_ENSDARP00000135319	RefOG003_it15_f0.3	100.0		
Sman_Smp_145700	RefOG003_it15_f0.3	100.0		
Mlei_ML011610a-PA	RefOG003_it15_f0.4	61.0		
Drer_ENSDARP00000146507	RefOG003_it15_f0.4	61.0		
Galgal_ENSGALP00000018290	RefOG003_it15_f0.4	61.0		
Tetnig_ENSTNIP00000015489	RefOG003_it15_f0.4	61.0		
Canfam_ENSCAFP00000061754	RefOG003_it15_f0.4	61.0		
Hsap_ENSP00000382379	RefOG003_it15_f0.4	61.0		
Canfam_ENSCAFP00000055442	RefOG003_it15_f0.4	61.0		
Drer_ENSDARP00000020838	RefOG003_it15_f0.4	61.0		
Tetnig_ENSTNIP00000000101	RefOG003_it15_f0.4	61.0		
Canfam_ENSCAFP00000008873	RefOG003_it15_f0.4	61.0		
Mmus_ENSMUSP00000014642	RefOG003_it15_f0.4	61.0		
Tetnig_ENSTNIP00000004254	RefOG003_it15_f0.4	61.0		
Pantro_ENSPTRP00000090688	RefOG003_it15_f0.4	61.0		
Galgal_ENSGALP00000012967	RefOG003_it15_f0.4	61.0		
Ratnor_ENSRNOP00000045243	RefOG003_it15_f0.4	61.0		
Pantro_ENSPTRP00000087882	RefOG003_it15_f0.4	61.0		
Tetnig_ENSTNIP00000021608	RefOG003_it15_f0.4	61.0		
Mmus_ENSMUSP00000040327	RefOG003_it15_f0.4	61.0		
Cint_ENSCINP00000032542	RefOG003_it15_f0.4	61.0		
Tetnig_ENSTNIP00000020926	RefOG003_it15_f0.4	61.0		
Ratnor_ENSRNOP00000015432	RefOG003_it15_f0.4	61.0		
Pantro_ENSPTRP00000008656	RefOG003_it15_f0.4	61.0		
Hsap_ENSP00000496628	RefOG003_it15_f0.4	61.0		
Mondom_ENSMODP00000015327	RefOG003_it15_f0.4	61.0		
Hsap_ENSP00000267116	RefOG003_it15_f0.4	61.0		
Mmus_ENSMUSP00000153992	RefOG003_it15_f0.4	61.0		
Drer_ENSDARP00000030948	RefOG003_it15_f0.4	61.0		
Ratnor_ENSRNOP00000026680	RefOG003_it15_f0.4	61.0		
Mondom_ENSMODP00000032552	RefOG003_it15_f0.4	61.0		
Drer_ENSDARP00000110715	RefOG003_it15_f0.4	61.0		
Drer_ENSDARP00000036961	RefOG003_it15_f0.4	61.0		
Galgal_ENSGALP00000058066	RefOG003_it15_f0.4	61.0		
Mlei_ML435844a-PA	RefOG003_it15_f0.4	61.0		
Bralan_BL23791_cuf11	RefOG003_it15_f0.5	50.0		
Drer_ENSDARP00000136220	RefOG003_it15_f0.5	50.0		
Galgal_ENSGALP00000002221	RefOG003_it15_f0.5	50.0		
Drer_ENSDARP00000147457	RefOG003_it15_f0.5	50.0		
Cele_WBGene00007801.1	RefOG003_it15_f0.6	97.0		
Ratnor_ENSRNOP00000009874	RefOG003_it15_f0.6	97.0		
Mmus_ENSMUSP00000043594	RefOG003_it15_f0.6	97.0		
Canfam_ENSCAFP00000011746	RefOG003_it15_f0.6	97.0		
Drer_ENSDARP00000096775	RefOG003_it15_f0.6	97.0		
Mondom_ENSMODP00000008943	RefOG003_it15_f0.6	97.0		
Pantro_ENSPTRP00000046657	RefOG003_it15_f0.6	97.0		
Hsap_ENSP00000262209	RefOG003_it15_f0.6	97.0		
Galgal_ENSGALP00000053618	RefOG003_it15_f0.6	97.0		
Cint_ENSCINP00000010301	RefOG003_it15_f0.6	97.0		
Mlei_ML038011a-PA	RefOG003_it15_f0.6	97.0		
Mlei_ML10592a-PA	RefOG003_it15_f0.6	97.0		
Bralan_BL13377_evm1	RefOG003_it15_f0.7	100.0		
Canfam_ENSCAFP00000050118	RefOG003_it15_f0.7	100.0		
Pantro_ENSPTRP00000036212	RefOG003_it15_f0.7	100.0		
Hsap_ENSP00000262457	RefOG003_it15_f0.7	100.0		
Mmus_ENSMUSP00000030029	RefOG003_it15_f0.7	100.0		
Tetnig_ENSTNIP00000021546	RefOG003_it15_f0.7	100.0		
Mondom_ENSMODP00000015806	RefOG003_it15_f0.7	100.0		
Drer_ENSDARP00000014904	RefOG003_it15_f0.7	100.0		
Galgal_ENSGALP00000030342	RefOG003_it15_f0.7	100.0		
Bralan_BL22612_cuf3	RefOG003_it15_f0.7	100.0		
Bralan_BL20396_evm0	RefOG003_it15_f0.8	76.0		
Bralan_BL12398_cuf3	RefOG003_it15_f0.8	76.0		
Bralan_BL09557_evm0	RefOG003_it15_f0.8	76.0		
Bralan_BL17786_cuf2	RefOG003_it15_f0.9	61.0		
Galgal_ENSGALP00000054882	RefOG003_it15_f0.9	61.0		
Drer_ENSDARP00000115713	RefOG003_it15_f0.9	61.0		
Galgal_ENSGALP00000013670	RefOG003_it15_f0.10	100.0		
Mondom_ENSMODP00000050051	RefOG003_it15_f0.10	100.0		
Mlei_ML105429a-PA	RefOG003_it15_f0.11	44.0		
Galgal_ENSGALP00000020498	RefOG003_it15_f0.11	44.0		
Drer_ENSDARP00000073959	RefOG003_it15_f0.12	100.0		
Mondom_ENSMODP00000017759	RefOG003_it15_f0.12	100.0		
Galgal_ENSGALP00000012668	RefOG003_it15_f0.12	100.0		
Drer_ENSDARP00000150061	RefOG003_it15_f0.13	100.0		
Canfam_ENSCAFP00000014998	RefOG003_it15_f0.13	100.0		
Mmus_ENSMUSP00000019386	RefOG003_it15_f0.13	100.0		
Ratnor_ENSRNOP00000002206	RefOG003_it15_f0.13	100.0		
Hsap_ENSP00000369855	RefOG003_it15_f0.14	100.0		
Mmus_ENSMUSP00000033756	RefOG003_it15_f0.14	100.0		
Ratnor_ENSRNOP00000038983	RefOG003_it15_f0.14	100.0		
Drer_ENSDARP00000069715	RefOG003_it15_f0.15	100.0		
Canfam_ENSCAFP00000012387	RefOG003_it15_f0.15	100.0		
Mmus_ENSMUSP00000033918	RefOG003_it15_f0.15	100.0		
Pantro_ENSPTRP00000070499	RefOG003_it15_f0.15	100.0		
Mondom_ENSMODP00000004613	RefOG003_it15_f0.15	100.0		
Hsap_ENSP00000296525	RefOG003_it15_f0.15	100.0		
Galgal_ENSGALP00000017596	RefOG003_it15_f0.15	100.0		
Bralan_BL09299_evm0	RefOG003_it15_f0.16	95.0		
Hsap_ENSP00000256707	RefOG003_it15_f0.16	95.0		
Canfam_ENSCAFP00000004941	RefOG003_it15_f0.16	95.0		
Ratnor_ENSRNOP00000063889	RefOG003_it15_f0.16	95.0		
Pantro_ENSPTRP00000020003	RefOG003_it15_f0.16	95.0		
Dmel_FBpp0310601	RefOG003_it15_f0.16	95.0		
Mmus_ENSMUSP00000063999	RefOG003_it15_f0.16	95.0		
Sman_Smp_140520	RefOG003_it15_f0.17	100.0		
Hsap_ENSP00000425658	RefOG003_it15_f0.17	100.0		
Mmus_ENSMUSP00000122842	RefOG003_it15_f0.17	100.0		
Drer_ENSDARP00000141851	RefOG003_it15_f0.17	100.0		
Canfam_ENSCAFP00000005898	RefOG003_it15_f0.17	100.0		
Bralan_BL28056_evm0	RefOG003_it15_f0.17	100.0		
Drer_ENSDARP00000067146	RefOG003_it15_f0.17	100.0		
Pantro_ENSPTRP00000028204	RefOG003_it15_f0.17	100.0		
Ratnor_ENSRNOP00000043031	RefOG003_it15_f0.17	100.0		
Galgal_ENSGALP00000069960	RefOG003_it15_f0.17	100.0		
Mondom_ENSMODP00000023562	RefOG003_it15_f0.17	100.0		
Dmel_FBpp0084688	RefOG003_it15_f0.17	100.0		
Drer_ENSDARP00000012869	RefOG003_it15_f0.18	100.0		
Ratnor_ENSRNOP00000060663	RefOG003_it15_f0.18	100.0		
Pantro_ENSPTRP00000081641	RefOG003_it15_f0.18	100.0		
Galgal_ENSGALP00000059321	RefOG003_it15_f0.18	100.0		
Canfam_ENSCAFP00000003986	RefOG003_it15_f0.18	100.0		
Mmus_ENSMUSP00000144900	RefOG003_it15_f0.18	100.0		
Hsap_ENSP00000499751	RefOG003_it15_f0.18	100.0		
Mondom_ENSMODP00000028428	RefOG003_it15_f0.18	100.0		
Bralan_BL18048_cuf6	RefOG003_it15_f0.19	74.0		
Hsap_ENSP00000397655	RefOG003_it15_f0.19	74.0		
Mmus_ENSMUSP00000087810	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000148698	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000114637	RefOG003_it15_f0.19	74.0		
Tetnig_ENSTNIP00000002256	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000150851	RefOG003_it15_f0.19	74.0		
Hsap_ENSP00000419199	RefOG003_it15_f0.19	74.0		
Tetnig_ENSTNIP00000020643	RefOG003_it15_f0.19	74.0		
Mmus_ENSMUSP00000031696	RefOG003_it15_f0.19	74.0		
Tetnig_ENSTNIP00000021658	RefOG003_it15_f0.19	74.0		
Tetnig_ENSTNIP00000013317	RefOG003_it15_f0.19	74.0		
Canfam_ENSCAFP00000044251	RefOG003_it15_f0.19	74.0		
Galgal_ENSGALP00000008868	RefOG003_it15_f0.19	74.0		
Mmus_ENSMUSP00000155147	RefOG003_it15_f0.19	74.0		
Mondom_ENSMODP00000044329	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000151817	RefOG003_it15_f0.19	74.0		
Canfam_ENSCAFP00000011747	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000143738	RefOG003_it15_f0.19	74.0		
Pantro_ENSPTRP00000068816	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000142281	RefOG003_it15_f0.19	74.0		
Ratnor_ENSRNOP00000057236	RefOG003_it15_f0.19	74.0		
Galgal_ENSGALP00000014312	RefOG003_it15_f0.19	74.0		
Ratnor_ENSRNOP00000017995	RefOG003_it15_f0.19	74.0		
Pantro_ENSPTRP00000033631	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000146405	RefOG003_it15_f0.19	74.0		
Drer_ENSDARP00000151401	RefOG003_it15_f0.19	74.0		
Tetnig_ENSTNIP00000020505	RefOG003_it15_f0.20	58.0		
Drer_ENSDARP00000130867	RefOG003_it15_f0.20	58.0		
Tetnig_ENSTNIP00000007468	RefOG003_it15_f0.21	90.0		
Ratnor_ENSRNOP00000071182	RefOG003_it15_f0.21	90.0		
Hsap_ENSP00000480388	RefOG003_it15_f0.21	90.0		
Galgal_ENSGALP00000017666	RefOG003_it15_f0.21	90.0		
Pantro_ENSPTRP00000011370	RefOG003_it15_f0.21	90.0		
Hsap_ENSP00000451575	RefOG003_it15_f0.21	90.0		
Mmus_ENSMUSP00000021617	RefOG003_it15_f0.21	90.0		
Canfam_ENSCAFP00000025970	RefOG003_it15_f0.21	90.0		
Mondom_ENSMODP00000002800	RefOG003_it15_f0.21	90.0		
Drer_ENSDARP00000117664	RefOG003_it15_f0.21	90.0		
Bralan_BL25095_evm0	RefOG003_it15_f0.22	1.0		
Bralan_BL19708_cuf6	RefOG003_it15_f0.23	1.0		
Drer_ENSDARP00000024474	RefOG003_it15_f0.24	1.0		
Drer_ENSDARP00000127227	RefOG003_it15_f0.25	1.0		
