gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mondom_ENSMODP00000026680	RefOG033_it1_f0.0	51.0		
Pantro_ENSPTRP00000021276	RefOG033_it1_f0.0	51.0		
Ratnor_ENSRNOP00000072491	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000099662	RefOG033_it1_f0.0	51.0		
Tetnig_ENSTNIP00000002845	RefOG033_it1_f0.0	51.0		
Mondom_ENSMODP00000020489	RefOG033_it1_f0.0	51.0		
Pantro_ENSPTRP00000022094	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000071946	RefOG033_it1_f0.0	51.0		
Mmus_ENSMUSP00000047954	RefOG033_it1_f0.0	51.0		
Nvec_EDO30424	RefOG033_it1_f0.0	51.0		
Nvec_EDO48366	RefOG033_it1_f0.1	100.0		
Nvec_EDO41894	RefOG033_it1_f0.1	100.0		
Nvec_EDO40321	RefOG033_it1_f0.1	100.0		
Nvec_EDO41923	RefOG033_it1_f0.1	100.0		
Bralan_BL07039_evm2	RefOG033_it1_f0.2	96.0		
Mmus_ENSMUSP00000034874	RefOG033_it1_f0.2	96.0		
Drer_ENSDARP00000061571	RefOG033_it1_f0.2	96.0		
Canfam_ENSCAFP00000026404	RefOG033_it1_f0.2	96.0		
Galgal_ENSGALP00000050999	RefOG033_it1_f0.2	96.0		
Tetnig_ENSTNIP00000011253	RefOG033_it1_f0.2	96.0		
Ratnor_ENSRNOP00000010831	RefOG033_it1_f0.2	96.0		
Hsap_ENSP00000325822	RefOG033_it1_f0.2	96.0		
Drer_ENSDARP00000145193	RefOG033_it1_f0.2	96.0		
Mondom_ENSMODP00000012114	RefOG033_it1_f0.2	96.0		
Mmus_ENSMUSP00000131503	RefOG033_it1_f0.2	96.0		
Ratnor_ENSRNOP00000049722	RefOG033_it1_f0.2	96.0		
Hsap_ENSP00000500767	RefOG033_it1_f0.2	96.0		
Drer_ENSDARP00000025030	RefOG033_it1_f0.2	96.0		
Drer_ENSDARP00000116539	RefOG033_it1_f0.2	96.0		
Drer_ENSDARP00000148922	RefOG033_it1_f0.2	96.0		
Hsap_ENSP00000268053	RefOG033_it1_f0.2	96.0		
Mmus_ENSMUSP00000127888	RefOG033_it1_f0.2	96.0		
Tetnig_ENSTNIP00000010892	RefOG033_it1_f0.2	96.0		
Pantro_ENSPTRP00000090778	RefOG033_it1_f0.2	96.0		
Bralan_BL95335_evm0	RefOG033_it1_f0.2	96.0		
Bralan_BL95250_evm1	RefOG033_it1_f0.3	80.0		
Tadh_TriadP56983	RefOG033_it1_f0.3	80.0		
Tadh_TriadP12737	RefOG033_it1_f0.3	80.0		
Tadh_TriadP25487	RefOG033_it1_f0.3	80.0		
Tadh_TriadP36897	RefOG033_it1_f0.3	80.0		
Tadh_TriadP56952	RefOG033_it1_f0.3	80.0		
Tadh_TriadP25545	RefOG033_it1_f0.3	80.0		
Tadh_TriadP34441	RefOG033_it1_f0.3	80.0		
Tadh_TriadP56927	RefOG033_it1_f0.3	80.0		
Tadh_TriadP12811	RefOG033_it1_f0.3	80.0		
Tadh_TriadP34090	RefOG033_it1_f0.3	80.0		
Tadh_TriadP56978	RefOG033_it1_f0.3	80.0		
Tadh_TriadP56947	RefOG033_it1_f0.3	80.0		
Tadh_TriadP25150	RefOG033_it1_f0.3	80.0		
Tadh_TriadP56953	RefOG033_it1_f0.3	80.0		
Tadh_TriadP12969	RefOG033_it1_f0.3	80.0		
Tadh_TriadP53411	RefOG033_it1_f0.3	80.0		
Tadh_TriadP19239	RefOG033_it1_f0.3	80.0		
Bralan_BL14778_evm0	RefOG033_it1_f0.3	80.0		
Bralan_BL00068_evm0	RefOG033_it1_f0.3	80.0		
Bralan_BL95249_evm0	RefOG033_it1_f0.3	80.0		
Nvec_EDO45408	RefOG033_it1_f0.3	80.0		
Bralan_BL23378_cuf0	RefOG033_it1_f0.3	80.0		
