gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Pantro_ENSPTRP00000024606	RefOG011_it19_f0.3	100.0		
Canfam_ENSCAFP00000053048	RefOG011_it19_f0.3	100.0		
Ratnor_ENSRNOP00000038379	RefOG011_it19_f0.3	100.0		
Galgal_ENSGALP00000067696	RefOG011_it19_f0.4	95.0		
Hsap_ENSP00000501266	RefOG011_it19_f0.4	95.0		
Mmus_ENSMUSP00000159206	RefOG011_it19_f0.4	95.0		
Ratnor_ENSRNOP00000047586	RefOG011_it19_f0.4	95.0		
Canfam_ENSCAFP00000010910	RefOG011_it19_f0.4	95.0		
Pantro_ENSPTRP00000055611	RefOG011_it19_f0.4	95.0		
Mondom_ENSMODP00000000058	RefOG011_it19_f0.4	95.0		
Galgal_ENSGALP00000045600	RefOG011_it19_f0.5	100.0		
Mmus_ENSMUSP00000086342	RefOG011_it19_f0.5	100.0		
Ratnor_ENSRNOP00000052216	RefOG011_it19_f0.5	100.0		
Canfam_ENSCAFP00000010902	RefOG011_it19_f0.5	100.0		
Pantro_ENSPTRP00000046582	RefOG011_it19_f0.5	100.0		
Mondom_ENSMODP00000000053	RefOG011_it19_f0.5	100.0		
Hsap_ENSP00000364643	RefOG011_it19_f0.5	100.0		
Mlei_ML15008a-PA	RefOG011_it19_f0.6	95.0		
Hsap_ENSP00000217407	RefOG011_it19_f0.6	95.0		
Drer_ENSDARP00000139184	RefOG011_it19_f0.6	95.0		
Tetnig_ENSTNIP00000010150	RefOG011_it19_f0.6	95.0		
Tetnig_ENSTNIP00000000293	RefOG011_it19_f0.6	95.0		
Mondom_ENSMODP00000056473	RefOG011_it19_f0.6	95.0		
Galgal_ENSGALP00000056121	RefOG011_it19_f0.6	95.0		
Mondom_ENSMODP00000000214	RefOG011_it19_f0.6	95.0		
Pantro_ENSPTRP00000023154	RefOG011_it19_f0.6	95.0		
Hsap_ENSP00000262865	RefOG011_it19_f0.6	95.0		
Pantro_ENSPTRP00000023152	RefOG011_it19_f0.6	95.0		
Galgal_ENSGALP00000010903	RefOG011_it19_f0.6	95.0		
Canfam_ENSCAFP00000054310	RefOG011_it19_f0.6	95.0		
Ratnor_ENSRNOP00000049523	RefOG011_it19_f0.6	95.0		
Ratnor_ENSRNOP00000019787	RefOG011_it19_f0.6	95.0		
Canfam_ENSCAFP00000013086	RefOG011_it19_f0.6	95.0		
Canfam_ENSCAFP00000035668	RefOG011_it19_f0.6	95.0		
Mmus_ENSMUSP00000016168	RefOG011_it19_f0.6	95.0		
Mmus_ENSMUSP00000067837	RefOG011_it19_f0.6	95.0		
Cint_ENSCINP00000025896	RefOG011_it19_f0.6	95.0		
Nvec_EDO37094	RefOG011_it19_f0.6	95.0		
Bralan_BL11061_evm0	RefOG011_it19_f0.6	95.0		
Cele_WBGene00015545.1	RefOG011_it19_f0.6	95.0		
Cele_WBGene00007325.1	RefOG011_it19_f0.6	95.0		
Hsap_ENSP00000200676	RefOG011_it19_f0.7	100.0		
Pantro_ENSPTRP00000087924	RefOG011_it19_f0.7	100.0		
Tetnig_ENSTNIP00000005555	RefOG011_it19_f0.8	100.0		
Ratnor_ENSRNOP00000022594	RefOG011_it19_f0.8	100.0		
Canfam_ENSCAFP00000014457	RefOG011_it19_f0.8	100.0		
Mondom_ENSMODP00000017144	RefOG011_it19_f0.8	100.0		
Pantro_ENSPTRP00000067809	RefOG011_it19_f0.8	100.0		
Hsap_ENSP00000361508	RefOG011_it19_f0.8	100.0		
Galgal_ENSGALP00000071616	RefOG011_it19_f0.8	100.0		
Mmus_ENSMUSP00000104939	RefOG011_it19_f0.8	100.0		
Drer_ENSDARP00000131164	RefOG011_it19_f0.8	100.0		
