gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUSP00000028763	RefOG032_it7_f0.7	100.0		
Mmus_ENSMUSP00000014505	RefOG032_it7_f0.7	100.0		
Drer_ENSDARP00000146228	RefOG032_it7_f0.7	100.0		
Galgal_ENSGALP00000014051	RefOG032_it7_f0.7	100.0		
Pantro_ENSPTRP00000076631	RefOG032_it7_f0.7	100.0		
Pantro_ENSPTRP00000011856	RefOG032_it7_f0.7	100.0		
Ratnor_ENSRNOP00000023419	RefOG032_it7_f0.7	100.0		
Drer_ENSDARP00000142996	RefOG032_it7_f0.7	100.0		
Hsap_ENSP00000263798	RefOG032_it7_f0.7	100.0		
Mondom_ENSMODP00000031323	RefOG032_it7_f0.7	100.0		
Ratnor_ENSRNOP00000069466	RefOG032_it7_f0.7	100.0		
Canfam_ENSCAFP00000007520	RefOG032_it7_f0.7	100.0		
Ratnor_ENSRNOP00000028131	RefOG032_it7_f0.7	100.0		
Drer_ENSDARP00000101815	RefOG032_it7_f0.7	100.0		
Drer_ENSDARP00000116623	RefOG032_it7_f0.7	100.0		
Pantro_ENSPTRP00000060289	RefOG032_it7_f0.7	100.0		
Mondom_ENSMODP00000058972	RefOG032_it7_f0.7	100.0		
Tetnig_ENSTNIP00000007841	RefOG032_it7_f0.7	100.0		
Mondom_ENSMODP00000000113	RefOG032_it7_f0.7	100.0		
Galgal_ENSGALP00000054188	RefOG032_it7_f0.7	100.0		
Canfam_ENSCAFP00000056385	RefOG032_it7_f0.7	100.0		
Bralan_BL00940_cuf9	RefOG032_it7_f0.7	100.0		
Tetnig_ENSTNIP00000019716	RefOG032_it7_f0.7	100.0		
Canfam_ENSCAFP00000039976	RefOG032_it7_f0.7	100.0		
Hsap_ENSP00000295408	RefOG032_it7_f0.7	100.0		
Tetnig_ENSTNIP00000005193	RefOG032_it7_f0.7	100.0		
Cele_WBGene00008711.1	RefOG032_it7_f0.8	75.0		
Bralan_BL96531_cuf3	RefOG032_it7_f0.8	75.0		
Cint_ENSCINP00000019224	RefOG032_it7_f0.9	91.0		
Bralan_BL01405_evm5	RefOG032_it7_f0.9	91.0		
Dmel_FBpp0303242	RefOG032_it7_f0.10	100.0		
Hsap_ENSP00000478721	RefOG032_it7_f0.10	100.0		
Mmus_ENSMUSP00000135858	RefOG032_it7_f0.10	100.0		
Bralan_BL04921_cuf2	RefOG032_it7_f0.10	100.0		
Canfam_ENSCAFP00000052117	RefOG032_it7_f0.10	100.0		
Galgal_ENSGALP00000010474	RefOG032_it7_f0.10	100.0		
Cint_ENSCINP00000018455	RefOG032_it7_f0.10	100.0		
Tetnig_ENSTNIP00000021849	RefOG032_it7_f0.10	100.0		
Drer_ENSDARP00000106622	RefOG032_it7_f0.10	100.0		
Ratnor_ENSRNOP00000063141	RefOG032_it7_f0.10	100.0		
Mondom_ENSMODP00000023074	RefOG032_it7_f0.10	100.0		
Pantro_ENSPTRP00000026572	RefOG032_it7_f0.10	100.0		
Dmel_FBpp0080765	RefOG032_it7_f0.10	100.0		
Cele_WBGene00003007.1	RefOG032_it7_f0.10	100.0		
Dmel_FBpp0308795	RefOG032_it7_f0.10	100.0		
Bralan_BL17407_evm0	RefOG032_it7_f0.11	74.0		
Tetnig_ENSTNIP00000017783	RefOG032_it7_f0.11	74.0		
Mondom_ENSMODP00000015454	RefOG032_it7_f0.11	74.0		
Ratnor_ENSRNOP00000070486	RefOG032_it7_f0.11	74.0		
Canfam_ENSCAFP00000031338	RefOG032_it7_f0.11	74.0		
Ratnor_ENSRNOP00000063136	RefOG032_it7_f0.11	74.0		
Pantro_ENSPTRP00000025788	RefOG032_it7_f0.11	74.0		
Hsap_ENSP00000296474	RefOG032_it7_f0.11	74.0		
Drer_ENSDARP00000148229	RefOG032_it7_f0.11	74.0		
Mondom_ENSMODP00000019742	RefOG032_it7_f0.11	74.0		
Tetnig_ENSTNIP00000010138	RefOG032_it7_f0.11	74.0		
Galgal_ENSGALP00000035505	RefOG032_it7_f0.11	74.0		
Drer_ENSDARP00000004402	RefOG032_it7_f0.11	74.0		
Galgal_ENSGALP00000054618	RefOG032_it7_f0.11	74.0		
Drer_ENSDARP00000123904	RefOG032_it7_f0.11	74.0		
Mmus_ENSMUSP00000111103	RefOG032_it7_f0.11	74.0		
Drer_ENSDARP00000123874	RefOG032_it7_f0.11	74.0		
Tetnig_ENSTNIP00000019148	RefOG032_it7_f0.11	74.0		
Cint_ENSCINP00000013966	RefOG032_it7_f0.11	74.0		
Canfam_ENSCAFP00000041478	RefOG032_it7_f0.11	74.0		
Pantro_ENSPTRP00000083162	RefOG032_it7_f0.11	74.0		
Mmus_ENSMUSP00000035203	RefOG032_it7_f0.11	74.0		
Hsap_ENSP00000317272	RefOG032_it7_f0.11	74.0		
Dmel_FBpp0304259	RefOG032_it7_f0.12	1.0		
Bralan_BL03886_evm3	RefOG032_it7_f0.13	1.0		
