in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO43142	Pantro_ENSPTRP00000029375	53.0	S	0.0
Nvec_EDO43142	Canfam_ENSCAFP00000000734	53.0	S	0.0
Nvec_EDO43142	Drer_ENSDARP00000098626	53.0	S	0.0
Nvec_EDO43142	Bralan_BL15572_evm2	53.0	S	0.0
Nvec_EDO43142	Tetnig_ENSTNIP00000012132	53.0	S	0.0
Nvec_EDO43142	Galgal_ENSGALP00000008505	53.0	S	0.0
Nvec_EDO43142	Mondom_ENSMODP00000038097	53.0	S	0.0
Nvec_EDO43142	Ratnor_ENSRNOP00000020030	53.0	S	0.0
Nvec_EDO43142	Mmus_ENSMUSP00000025406	53.0	S	0.0
Tadh_TriadP52241	Hsap_ENSP00000341324	53.0	S	0.0
Tadh_TriadP52241	Pantro_ENSPTRP00000029375	53.0	S	0.0
Tadh_TriadP52241	Canfam_ENSCAFP00000000734	53.0	S	0.0
Tadh_TriadP52241	Drer_ENSDARP00000098626	53.0	S	0.0
Tadh_TriadP52241	Bralan_BL15572_evm2	53.0	S	0.0
Tadh_TriadP52241	Tetnig_ENSTNIP00000012132	53.0	S	0.0
Tadh_TriadP52241	Galgal_ENSGALP00000008505	53.0	S	0.0
Tadh_TriadP52241	Mondom_ENSMODP00000038097	53.0	S	0.0
Tadh_TriadP52241	Ratnor_ENSRNOP00000020030	53.0	S	0.0
Tadh_TriadP52241	Mmus_ENSMUSP00000025406	53.0	S	0.0
Dmel_FBpp0087322	Hsap_ENSP00000341324	53.0	S	0.0
Dmel_FBpp0087322	Pantro_ENSPTRP00000029375	53.0	S	0.0
Dmel_FBpp0087322	Canfam_ENSCAFP00000000734	53.0	S	0.0
Dmel_FBpp0087322	Drer_ENSDARP00000098626	53.0	S	0.0
Dmel_FBpp0087322	Bralan_BL15572_evm2	53.0	S	0.0
Dmel_FBpp0087322	Tetnig_ENSTNIP00000012132	53.0	S	0.0
Dmel_FBpp0087322	Galgal_ENSGALP00000008505	53.0	S	0.0
Dmel_FBpp0087322	Mondom_ENSMODP00000038097	53.0	S	0.0
Dmel_FBpp0087322	Ratnor_ENSRNOP00000020030	53.0	S	0.0
Dmel_FBpp0087322	Mmus_ENSMUSP00000025406	53.0	S	0.0
Cele_WBGene00010139.1	Hsap_ENSP00000341324	53.0	S	0.0
Cele_WBGene00010139.1	Pantro_ENSPTRP00000029375	53.0	S	0.0
Cele_WBGene00010139.1	Canfam_ENSCAFP00000000734	53.0	S	0.0
Cele_WBGene00010139.1	Drer_ENSDARP00000098626	53.0	S	0.0
Cele_WBGene00010139.1	Bralan_BL15572_evm2	53.0	S	0.0
Cele_WBGene00010139.1	Tetnig_ENSTNIP00000012132	53.0	S	0.0
Cele_WBGene00010139.1	Galgal_ENSGALP00000008505	53.0	S	0.0
Cele_WBGene00010139.1	Mondom_ENSMODP00000038097	53.0	S	0.0
Cele_WBGene00010139.1	Ratnor_ENSRNOP00000020030	53.0	S	0.0
Cele_WBGene00010139.1	Mmus_ENSMUSP00000025406	53.0	S	0.0
Tadh_TriadP52242	Hsap_ENSP00000341324	53.0	S	0.0
Tadh_TriadP52242	Pantro_ENSPTRP00000029375	53.0	S	0.0
Tadh_TriadP52242	Canfam_ENSCAFP00000000734	53.0	S	0.0
Tadh_TriadP52242	Drer_ENSDARP00000098626	53.0	S	0.0
Tadh_TriadP52242	Bralan_BL15572_evm2	53.0	S	0.0
Tadh_TriadP52242	Tetnig_ENSTNIP00000012132	53.0	S	0.0
Tadh_TriadP52242	Galgal_ENSGALP00000008505	53.0	S	0.0
Tadh_TriadP52242	Mondom_ENSMODP00000038097	53.0	S	0.0
Tadh_TriadP52242	Ratnor_ENSRNOP00000020030	53.0	S	0.0
Tadh_TriadP52242	Mmus_ENSMUSP00000025406	53.0	S	0.0
Drer_ENSDARP00000098626	Hsap_ENSP00000341324	82.0	S	0.0
Drer_ENSDARP00000098626	Pantro_ENSPTRP00000029375	82.0	S	0.0
Drer_ENSDARP00000098626	Canfam_ENSCAFP00000000734	82.0	S	0.0
Drer_ENSDARP00000098626	Ratnor_ENSRNOP00000020030	82.0	S	0.0
Drer_ENSDARP00000098626	Mmus_ENSMUSP00000025406	82.0	S	0.0
Bralan_BL15572_evm2	Hsap_ENSP00000341324	82.0	S	0.0
Bralan_BL15572_evm2	Pantro_ENSPTRP00000029375	82.0	S	0.0
Bralan_BL15572_evm2	Canfam_ENSCAFP00000000734	82.0	S	0.0
Bralan_BL15572_evm2	Ratnor_ENSRNOP00000020030	82.0	S	0.0
Bralan_BL15572_evm2	Mmus_ENSMUSP00000025406	82.0	S	0.0
Tetnig_ENSTNIP00000012132	Hsap_ENSP00000341324	82.0	S	0.0
Tetnig_ENSTNIP00000012132	Pantro_ENSPTRP00000029375	82.0	S	0.0
Tetnig_ENSTNIP00000012132	Canfam_ENSCAFP00000000734	82.0	S	0.0
Tetnig_ENSTNIP00000012132	Ratnor_ENSRNOP00000020030	82.0	S	0.0
Tetnig_ENSTNIP00000012132	Mmus_ENSMUSP00000025406	82.0	S	0.0
Galgal_ENSGALP00000008505	Hsap_ENSP00000341324	82.0	S	0.0
Galgal_ENSGALP00000008505	Pantro_ENSPTRP00000029375	82.0	S	0.0
Galgal_ENSGALP00000008505	Canfam_ENSCAFP00000000734	82.0	S	0.0
Galgal_ENSGALP00000008505	Ratnor_ENSRNOP00000020030	82.0	S	0.0
Galgal_ENSGALP00000008505	Mmus_ENSMUSP00000025406	82.0	S	0.0
Mondom_ENSMODP00000038097	Hsap_ENSP00000341324	82.0	S	0.0
Mondom_ENSMODP00000038097	Pantro_ENSPTRP00000029375	82.0	S	0.0
Mondom_ENSMODP00000038097	Canfam_ENSCAFP00000000734	82.0	S	0.0
Mondom_ENSMODP00000038097	Ratnor_ENSRNOP00000020030	82.0	S	0.0
Mondom_ENSMODP00000038097	Mmus_ENSMUSP00000025406	82.0	S	0.0
Tadh_TriadP52242	Dmel_FBpp0087322	39.0	S	0.0
Nvec_EDO43142	Cele_WBGene00010139.1	73.0	S	0.0
Nvec_EDO43142	Tadh_TriadP52241	73.0	S	0.0
Nvec_EDO43142	Mlei_ML067121a-PA	73.0	S	0.0
Mondom_ENSMODP00000038097	Galgal_ENSGALP00000008505	37.0	S	0.0
Mondom_ENSMODP00000038097	Drer_ENSDARP00000098626	37.0	S	0.0
Mondom_ENSMODP00000038097	Bralan_BL15572_evm2	37.0	S	0.0
Mondom_ENSMODP00000038097	Tetnig_ENSTNIP00000012132	37.0	S	0.0
Hsap_ENSP00000341324	Canfam_ENSCAFP00000000734	84.0	S	0.0
Hsap_ENSP00000341324	Ratnor_ENSRNOP00000020030	84.0	S	0.0
Hsap_ENSP00000341324	Mmus_ENSMUSP00000025406	84.0	S	0.0
Pantro_ENSPTRP00000029375	Canfam_ENSCAFP00000000734	84.0	S	0.0
Pantro_ENSPTRP00000029375	Ratnor_ENSRNOP00000020030	84.0	S	0.0
Pantro_ENSPTRP00000029375	Mmus_ENSMUSP00000025406	84.0	S	0.0
Tadh_TriadP52241	Cele_WBGene00010139.1	54.0	S	0.0
Tadh_TriadP52241	Mlei_ML067121a-PA	54.0	S	0.0
Galgal_ENSGALP00000008505	Tetnig_ENSTNIP00000012132	48.0	S	0.0
Galgal_ENSGALP00000008505	Drer_ENSDARP00000098626	48.0	S	0.0
Galgal_ENSGALP00000008505	Bralan_BL15572_evm2	48.0	S	0.0
Pantro_ENSPTRP00000029375	Hsap_ENSP00000341324	1.0	S	0.0
Canfam_ENSCAFP00000000734	Ratnor_ENSRNOP00000020030	60.0	S	0.0
Canfam_ENSCAFP00000000734	Mmus_ENSMUSP00000025406	60.0	S	0.0
Cele_WBGene00010139.1	Mlei_ML067121a-PA	63.0	S	0.0
Bralan_BL15572_evm2	Tetnig_ENSTNIP00000012132	48.0	S	0.0
Bralan_BL15572_evm2	Drer_ENSDARP00000098626	48.0	S	0.0
Mmus_ENSMUSP00000025406	Ratnor_ENSRNOP00000020030	100.0	S	0.0
Tetnig_ENSTNIP00000012132	Drer_ENSDARP00000098626	95.0	S	0.0
