gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ratnor_ENSRNOP00000074549	RefOG037_it17_f0.14	77.0		
Hsap_ENSP00000426146	RefOG037_it17_f0.14	77.0		
Nvec_EDO45017	RefOG037_it17_f0.14	77.0		
Pantro_ENSPTRP00000086278	RefOG037_it17_f0.14	77.0		
Tetnig_ENSTNIP00000016966	RefOG037_it17_f0.14	77.0		
Canfam_ENSCAFP00000046411	RefOG037_it17_f0.14	77.0		
Tadh_TriadP64025	RefOG037_it17_f0.14	77.0		
Galgal_ENSGALP00000065278	RefOG037_it17_f0.14	77.0		
Cint_ENSCINP00000030555	RefOG037_it17_f0.14	77.0		
Bralan_BL97415_cuf9	RefOG037_it17_f0.14	77.0		
Nvec_EDO47669	RefOG037_it17_f0.15	96.0		
Nvec_EDO38604	RefOG037_it17_f0.15	96.0		
Cint_ENSCINP00000034925	RefOG037_it17_f0.16	78.0		
Cele_WBGene00003738.1	RefOG037_it17_f0.16	78.0		
Bralan_BL11179_evm2	RefOG037_it17_f0.17	100.0		
Bralan_BL30780_evm0	RefOG037_it17_f0.17	100.0		
Bralan_BL96704_cuf1	RefOG037_it17_f0.17	100.0		
Bralan_BL30942_evm0	RefOG037_it17_f0.17	100.0		
Bralan_BL30629_evm0	RefOG037_it17_f0.18	58.0		
Tetnig_ENSTNIP00000015351	RefOG037_it17_f0.18	58.0		
Pantro_ENSPTRP00000018116	RefOG037_it17_f0.18	58.0		
Nvec_EDO36195	RefOG037_it17_f0.18	58.0		
Dmel_FBpp0293268	RefOG037_it17_f0.18	58.0		
Nvec_EDO36196	RefOG037_it17_f0.18	58.0		
Tetnig_ENSTNIP00000008029	RefOG037_it17_f0.18	58.0		
Hsap_ENSP00000263388	RefOG037_it17_f0.18	58.0		
Cint_ENSCINP00000033782	RefOG037_it17_f0.18	58.0		
Bralan_BL03394_evm7	RefOG037_it17_f0.19	45.0		
Cint_ENSCINP00000024335	RefOG037_it17_f0.19	45.0		
Cint_ENSCINP00000017873	RefOG037_it17_f0.19	45.0		
Bralan_BL96881_cuf0	RefOG037_it17_f0.20	100.0		
Bralan_BL11100_cuf3	RefOG037_it17_f0.20	100.0		
Bralan_BL96885_cuf1	RefOG037_it17_f0.20	100.0		
Nvec_EDO47054	RefOG037_it17_f0.21	98.0		
Bralan_BL96241_cuf5	RefOG037_it17_f0.21	98.0		
Bralan_BL96239_cuf3	RefOG037_it17_f0.21	98.0		
Cint_ENSCINP00000016440	RefOG037_it17_f0.22	91.0		
Nvec_EDO42290	RefOG037_it17_f0.22	91.0		
Bralan_BL96310_cuf1	RefOG037_it17_f0.22	91.0		
Cint_ENSCINP00000012607	RefOG037_it17_f0.23	80.0		
Tadh_TriadP19226	RefOG037_it17_f0.23	80.0		
Nvec_EDO49913	RefOG037_it17_f0.23	80.0		
Nvec_EDO50054	RefOG037_it17_f0.23	80.0		
Cint_ENSCINP00000015793	RefOG037_it17_f0.23	80.0		
Bralan_BL96240_cuf4	RefOG037_it17_f0.24	100.0		
Bralan_BL31229_evm0	RefOG037_it17_f0.24	100.0		
Cint_ENSCINP00000014002	RefOG037_it17_f0.25	33.0		
Bralan_BL00215_evm1	RefOG037_it17_f0.25	33.0		
Bralan_BL11513_evm0	RefOG037_it17_f0.25	33.0		
Bralan_BL08868_evm0	RefOG037_it17_f0.25	33.0		
Bralan_BL96911_cuf5	RefOG037_it17_f0.25	33.0		
Bralan_BL03417_evm5	RefOG037_it17_f0.25	33.0		
Nvec_EDO36557	RefOG037_it17_f0.26	94.0		
Cint_ENSCINP00000010391	RefOG037_it17_f0.26	94.0		
Cint_ENSCINP00000010385	RefOG037_it17_f0.26	94.0		
Cint_ENSCINP00000010389	RefOG037_it17_f0.26	94.0		
Bralan_BL00007_cuf5	RefOG037_it17_f0.27	30.0		
Nvec_EDO28750	RefOG037_it17_f0.27	30.0		
Nvec_EDO49979	RefOG037_it17_f0.27	30.0		
Nvec_EDO49980	RefOG037_it17_f0.27	30.0		
Nvec_EDO25700	RefOG037_it17_f0.27	30.0		
Nvec_EDO33591	RefOG037_it17_f0.27	30.0		
Nvec_EDO30087	RefOG037_it17_f0.27	30.0		
Nvec_EDO30088	RefOG037_it17_f0.27	30.0		
Nvec_EDO38540	RefOG037_it17_f0.27	30.0		
Nvec_EDO26876	RefOG037_it17_f0.27	30.0		
Nvec_EDO49869	RefOG037_it17_f0.27	30.0		
Nvec_EDO49410	RefOG037_it17_f0.28	94.0		
Tetnig_ENSTNIP00000020233	RefOG037_it17_f0.28	94.0		
Bralan_BL90692_cuf0	RefOG037_it17_f0.29	38.0		
Canfam_ENSCAFP00000027403	RefOG037_it17_f0.29	38.0		
Pantro_ENSPTRP00000017658	RefOG037_it17_f0.29	38.0		
Mmus_ENSMUSP00000083971	RefOG037_it17_f0.29	38.0		
Hsap_ENSP00000311545	RefOG037_it17_f0.29	38.0		
Ratnor_ENSRNOP00000067220	RefOG037_it17_f0.29	38.0		
Bralan_BL97141_cuf10	RefOG037_it17_f0.30	84.0		
Nvec_EDO30071	RefOG037_it17_f0.30	84.0		
Tadh_TriadP54443	RefOG037_it17_f0.30	84.0		
Nvec_EDO31267	RefOG037_it17_f0.30	84.0		
Nvec_EDO26395	RefOG037_it17_f0.30	84.0		
Tadh_TriadP62682	RefOG037_it17_f0.30	84.0		
Nvec_EDO40185	RefOG037_it17_f0.30	84.0		
Tadh_TriadP53736	RefOG037_it17_f0.30	84.0		
Tadh_TriadP62718	RefOG037_it17_f0.30	84.0		
Nvec_EDO33472	RefOG037_it17_f0.30	84.0		
Tadh_TriadP22336	RefOG037_it17_f0.30	84.0		
Tadh_TriadP54447	RefOG037_it17_f0.30	84.0		
Tadh_TriadP50	RefOG037_it17_f0.30	84.0		
Tadh_TriadP20436	RefOG037_it17_f0.30	84.0		
Tadh_TriadP962	RefOG037_it17_f0.30	84.0		
Tadh_TriadP53733	RefOG037_it17_f0.30	84.0		
Tadh_TriadP27138	RefOG037_it17_f0.30	84.0		
Nvec_EDO47865	RefOG037_it17_f0.31	98.0		
Tadh_TriadP20056	RefOG037_it17_f0.31	98.0		
Bralan_BL81784_cuf0	RefOG037_it17_f0.31	98.0		
Cint_ENSCINP00000018383	RefOG037_it17_f0.31	98.0		
Mlei_ML049019a-PA	RefOG037_it17_f0.32	96.0		
Bralan_BL97056_cuf6	RefOG037_it17_f0.32	96.0		
Bralan_BL81781_cuf0	RefOG037_it17_f0.32	96.0		
Mlei_ML34222a-PA	RefOG037_it17_f0.32	96.0		
Bralan_BL07422_evm0	RefOG037_it17_f0.33	99.0		
Drer_ENSDARP00000148257	RefOG037_it17_f0.33	99.0		
Drer_ENSDARP00000120705	RefOG037_it17_f0.33	99.0		
Ratnor_ENSRNOP00000014552	RefOG037_it17_f0.33	99.0		
Drer_ENSDARP00000124912	RefOG037_it17_f0.33	99.0		
Mondom_ENSMODP00000007157	RefOG037_it17_f0.33	99.0		
Tetnig_ENSTNIP00000015175	RefOG037_it17_f0.33	99.0		
Drer_ENSDARP00000153604	RefOG037_it17_f0.33	99.0		
Tetnig_ENSTNIP00000020582	RefOG037_it17_f0.33	99.0		
Ratnor_ENSRNOP00000069322	RefOG037_it17_f0.33	99.0		
Tetnig_ENSTNIP00000019695	RefOG037_it17_f0.33	99.0		
Canfam_ENSCAFP00000050730	RefOG037_it17_f0.33	99.0		
Cint_ENSCINP00000015672	RefOG037_it17_f0.33	99.0		
Pantro_ENSPTRP00000066460	RefOG037_it17_f0.33	99.0		
Galgal_ENSGALP00000015662	RefOG037_it17_f0.33	99.0		
Pantro_ENSPTRP00000071632	RefOG037_it17_f0.33	99.0		
Galgal_ENSGALP00000073192	RefOG037_it17_f0.33	99.0		
Canfam_ENSCAFP00000012843	RefOG037_it17_f0.33	99.0		
Hsap_ENSP00000497834	RefOG037_it17_f0.33	99.0		
Mmus_ENSMUSP00000128308	RefOG037_it17_f0.33	99.0		
Mmus_ENSMUSP00000044903	RefOG037_it17_f0.33	99.0		
Mondom_ENSMODP00000043877	RefOG037_it17_f0.33	99.0		
Hsap_ENSP00000260356	RefOG037_it17_f0.33	99.0		
Dmel_FBpp0112980	RefOG037_it17_f0.34	97.0		
Ratnor_ENSRNOP00000074259	RefOG037_it17_f0.34	97.0		
Mmus_ENSMUSP00000029682	RefOG037_it17_f0.34	97.0		
Canfam_ENSCAFP00000055935	RefOG037_it17_f0.34	97.0		
Galgal_ENSGALP00000005183	RefOG037_it17_f0.34	97.0		
Tetnig_ENSTNIP00000018477	RefOG037_it17_f0.34	97.0		
Hsap_ENSP00000357362	RefOG037_it17_f0.34	97.0		
Canfam_ENSCAFP00000025076	RefOG037_it17_f0.34	97.0		
Galgal_ENSGALP00000023854	RefOG037_it17_f0.34	97.0		
Ratnor_ENSRNOP00000067037	RefOG037_it17_f0.34	97.0		
Pantro_ENSPTRP00000029161	RefOG037_it17_f0.34	97.0		
Hsap_ENSP00000339730	RefOG037_it17_f0.34	97.0		
Tetnig_ENSTNIP00000023097	RefOG037_it17_f0.34	97.0		
Cint_ENSCINP00000017560	RefOG037_it17_f0.34	97.0		
Bralan_BL22516_evm1	RefOG037_it17_f0.34	97.0		
Nvec_EDO39559	RefOG037_it17_f0.34	97.0		
Mmus_ENSMUSP00000003659	RefOG037_it17_f0.34	97.0		
Mondom_ENSMODP00000004469	RefOG037_it17_f0.34	97.0		
Tetnig_ENSTNIP00000000263	RefOG037_it17_f0.34	97.0		
Drer_ENSDARP00000129945	RefOG037_it17_f0.34	97.0		
Cint_ENSCINP00000005599	RefOG037_it17_f0.34	97.0		
Tetnig_ENSTNIP00000003343	RefOG037_it17_f0.34	97.0		
Drer_ENSDARP00000093348	RefOG037_it17_f0.34	97.0		
Hsap_ENSP00000222271	RefOG037_it17_f0.34	97.0		
Pantro_ENSPTRP00000002388	RefOG037_it17_f0.34	97.0		
Tetnig_ENSTNIP00000012955	RefOG037_it17_f0.34	97.0		
Ratnor_ENSRNOP00000071047	RefOG037_it17_f0.34	97.0		
Drer_ENSDARP00000132464	RefOG037_it17_f0.34	97.0		
Mondom_ENSMODP00000024590	RefOG037_it17_f0.34	97.0		
Drer_ENSDARP00000057304	RefOG037_it17_f0.34	97.0		
Tetnig_ENSTNIP00000017286	RefOG037_it17_f0.34	97.0		
Mmus_ENSMUSP00000022213	RefOG037_it17_f0.34	97.0		
Canfam_ENSCAFP00000053810	RefOG037_it17_f0.34	97.0		
Pantro_ENSPTRP00000057441	RefOG037_it17_f0.34	97.0		
Mondom_ENSMODP00000058400	RefOG037_it17_f0.34	97.0		
Drer_ENSDARP00000142363	RefOG037_it17_f0.34	97.0		
Bralan_BL96356_cuf7	RefOG037_it17_f0.35	1.0		
Dmel_FBpp0078048	RefOG037_it17_f0.36	1.0		
Nvec_EDO25342	RefOG037_it17_f0.37	1.0		
Canfam_ENSCAFP00000024120	RefOG037_it17_f0.38	1.0		
Bralan_BL17225_evm0	RefOG037_it17_f0.39	1.0		
Bralan_BL00257_cuf6	RefOG037_it17_f0.40	1.0		
Nvec_EDO33125	RefOG037_it17_f0.41	1.0		
Dmel_FBpp0304622	RefOG037_it17_f0.42	1.0		
Nvec_EDO46243	RefOG037_it17_f0.43	1.0		
Bralan_BL02395_cuf3	RefOG037_it17_f0.44	1.0		
Bralan_BL04758_cuf4	RefOG037_it17_f0.45	1.0		
Bralan_BL22790_evm1	RefOG037_it17_f0.46	1.0		
Bralan_BL29607_evm0	RefOG037_it17_f0.47	1.0		
Bralan_BL96185_cuf1	RefOG037_it17_f0.48	1.0		
Tadh_TriadP33213	RefOG037_it17_f0.49	1.0		
