gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Pantro_ENSPTRP00000064405	RefOG058_it10_f0.13	92.0		
Ratnor_ENSRNOP00000027251	RefOG058_it10_f0.13	92.0		
Mmus_ENSMUSP00000030952	RefOG058_it10_f0.13	92.0		
Nvec_EDO37507	RefOG058_it10_f0.14	90.0		
Hsap_ENSP00000172229	RefOG058_it10_f0.14	90.0		
Drer_ENSDARP00000002813	RefOG058_it10_f0.14	90.0		
Cint_ENSCINP00000026056	RefOG058_it10_f0.14	90.0		
Mmus_ENSMUSP00000000122	RefOG058_it10_f0.14	90.0		
Canfam_ENSCAFP00000042847	RefOG058_it10_f0.14	90.0		
Drer_ENSDARP00000112207	RefOG058_it10_f0.14	90.0		
Tetnig_ENSTNIP00000021574	RefOG058_it10_f0.14	90.0		
Mondom_ENSMODP00000039551	RefOG058_it10_f0.14	90.0		
Tetnig_ENSTNIP00000022111	RefOG058_it10_f0.14	90.0		
Drer_ENSDARP00000126756	RefOG058_it10_f0.14	90.0		
Drer_ENSDARP00000107219	RefOG058_it10_f0.14	90.0		
Bralan_BL74758_cuf0	RefOG058_it10_f0.14	90.0		
Sman_Smp_168070	RefOG058_it10_f0.14	90.0		
Pantro_ENSPTRP00000015928	RefOG058_it10_f0.14	90.0		
Mondom_ENSMODP00000050988	RefOG058_it10_f0.14	90.0		
Ratnor_ENSRNOP00000007268	RefOG058_it10_f0.14	90.0		
Galgal_ENSGALP00000046489	RefOG058_it10_f0.14	90.0		
Bralan_BL18702_evm0	RefOG058_it10_f0.14	90.0		
Tetnig_ENSTNIP00000001512	RefOG058_it10_f0.14	90.0		
Nvec_EDO33662	RefOG058_it10_f0.14	90.0		
Tetnig_ENSTNIP00000012502	RefOG058_it10_f0.15	98.0		
Hsap_ENSP00000359013	RefOG058_it10_f0.15	98.0		
Canfam_ENSCAFP00000041413	RefOG058_it10_f0.15	98.0		
Mondom_ENSMODP00000055729	RefOG058_it10_f0.15	98.0		
Pantro_ENSPTRP00000069183	RefOG058_it10_f0.15	98.0		
Pantro_ENSPTRP00000067612	RefOG058_it10_f0.15	98.0		
Galgal_ENSGALP00000009844	RefOG058_it10_f0.15	98.0		
Drer_ENSDARP00000149288	RefOG058_it10_f0.15	98.0		
Bralan_BL16187_evm0	RefOG058_it10_f0.16	53.0		
Canfam_ENSCAFP00000001197	RefOG058_it10_f0.16	53.0		
Tetnig_ENSTNIP00000001929	RefOG058_it10_f0.16	53.0		
Mondom_ENSMODP00000005003	RefOG058_it10_f0.16	53.0		
Hsap_ENSP00000297350	RefOG058_it10_f0.16	53.0		
Pantro_ENSPTRP00000035110	RefOG058_it10_f0.16	53.0		
Mmus_ENSMUSP00000078705	RefOG058_it10_f0.16	53.0		
Ratnor_ENSRNOP00000011344	RefOG058_it10_f0.16	53.0		
Galgal_ENSGALP00000055107	RefOG058_it10_f0.16	53.0		
Bralan_BL06825_cuf0	RefOG058_it10_f0.16	53.0		
Bralan_BL15534_cuf0	RefOG058_it10_f0.16	53.0		
Bralan_BL70657_cuf0	RefOG058_it10_f0.17	83.0		
Mondom_ENSMODP00000006243	RefOG058_it10_f0.17	83.0		
Canfam_ENSCAFP00000000112	RefOG058_it10_f0.17	83.0		
Ratnor_ENSRNOP00000021129	RefOG058_it10_f0.17	83.0		
Mmus_ENSMUSP00000027559	RefOG058_it10_f0.17	83.0		
Pantro_ENSPTRP00000089437	RefOG058_it10_f0.17	83.0		
Galgal_ENSGALP00000062796	RefOG058_it10_f0.17	83.0		
Hsap_ENSP00000465500	RefOG058_it10_f0.17	83.0		
Tetnig_ENSTNIP00000015423	RefOG058_it10_f0.18	91.0		
Hsap_ENSP00000361359	RefOG058_it10_f0.18	91.0		
Pantro_ENSPTRP00000068307	RefOG058_it10_f0.18	91.0		
Mondom_ENSMODP00000029743	RefOG058_it10_f0.18	91.0		
Galgal_ENSGALP00000038316	RefOG058_it10_f0.18	91.0		
Mmus_ENSMUSP00000017799	RefOG058_it10_f0.18	91.0		
Ratnor_ENSRNOP00000052022	RefOG058_it10_f0.18	91.0		
Canfam_ENSCAFP00000061346	RefOG058_it10_f0.18	91.0		
Drer_ENSDARP00000114636	RefOG058_it10_f0.18	91.0		
Hsap_ENSP00000347948	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000119676	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000150473	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000122325	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000115050	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000109389	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000148959	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000146645	RefOG058_it10_f0.19	98.0		
Drer_ENSDARP00000119661	RefOG058_it10_f0.19	98.0		
Mmus_ENSMUSP00000151575	RefOG058_it10_f0.19	98.0		
Ratnor_ENSRNOP00000018492	RefOG058_it10_f0.19	98.0		
Hsap_ENSP00000478308	RefOG058_it10_f0.19	98.0		
Pantro_ENSPTRP00000000096	RefOG058_it10_f0.19	98.0		
Canfam_ENSCAFP00000028709	RefOG058_it10_f0.19	98.0		
Bralan_BL70658_cuf2	RefOG058_it10_f0.20	82.0		
Drer_ENSDARP00000124913	RefOG058_it10_f0.20	82.0		
Tetnig_ENSTNIP00000015513	RefOG058_it10_f0.20	82.0		
Drer_ENSDARP00000136990	RefOG058_it10_f0.20	82.0		
Bralan_BL04194_evm0	RefOG058_it10_f0.21	95.0		
Cint_ENSCINP00000034553	RefOG058_it10_f0.21	95.0		
Mmus_ENSMUSP00000106867	RefOG058_it10_f0.21	95.0		
Hsap_ENSP00000371693	RefOG058_it10_f0.21	95.0		
Ratnor_ENSRNOP00000068211	RefOG058_it10_f0.21	95.0		
Mondom_ENSMODP00000050281	RefOG058_it10_f0.21	95.0		
Galgal_ENSGALP00000057214	RefOG058_it10_f0.21	95.0		
Canfam_ENSCAFP00000052796	RefOG058_it10_f0.21	95.0		
Galgal_ENSGALP00000072988	RefOG058_it10_f0.21	95.0		
Tetnig_ENSTNIP00000007629	RefOG058_it10_f0.21	95.0		
Ratnor_ENSRNOP00000071444	RefOG058_it10_f0.21	95.0		
Pantro_ENSPTRP00000064637	RefOG058_it10_f0.21	95.0		
Drer_ENSDARP00000061350	RefOG058_it10_f0.21	95.0		
Mmus_ENSMUSP00000041210	RefOG058_it10_f0.21	95.0		
Hsap_ENSP00000253392	RefOG058_it10_f0.21	95.0		
Pantro_ENSPTRP00000037768	RefOG058_it10_f0.21	95.0		
Mondom_ENSMODP00000043241	RefOG058_it10_f0.21	95.0		
Bralan_BL17716_cuf6	RefOG058_it10_f0.22	1.0		
Bralan_BL74792_cuf1	RefOG058_it10_f0.23	1.0		
Bralan_BL06163_cuf2	RefOG058_it10_f0.24	1.0		
