gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML15636a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML032222a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML111714a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML06406a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML085018a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML085016a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML30697a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML01135a-PA	RefOG013_it14_f0.6	87.0		
Tadh_TriadP25025	RefOG013_it14_f0.7	100.0		
Tadh_TriadP25027	RefOG013_it14_f0.7	100.0		
Nvec_EDO35545	RefOG013_it14_f0.8	100.0		
Pantro_ENSPTRP00000041565	RefOG013_it14_f0.8	100.0		
Drer_ENSDARP00000038151	RefOG013_it14_f0.8	100.0		
Bralan_BL12007_evm2	RefOG013_it14_f0.8	100.0		
Tetnig_ENSTNIP00000006611	RefOG013_it14_f0.8	100.0		
Dmel_FBpp0078410	RefOG013_it14_f0.8	100.0		
Hsap_ENSP00000360601	RefOG013_it14_f0.8	100.0		
Mmus_ENSMUSP00000109949	RefOG013_it14_f0.8	100.0		
Tetnig_ENSTNIP00000008789	RefOG013_it14_f0.8	100.0		
Ratnor_ENSRNOP00000029227	RefOG013_it14_f0.8	100.0		
Galgal_ENSGALP00000039568	RefOG013_it14_f0.8	100.0		
Sman_Smp_126350	RefOG013_it14_f0.8	100.0		
Canfam_ENSCAFP00000037473	RefOG013_it14_f0.8	100.0		
Drer_ENSDARP00000107703	RefOG013_it14_f0.8	100.0		
Tadh_TriadP19383	RefOG013_it14_f0.9	74.0		
Mondom_ENSMODP00000056806	RefOG013_it14_f0.9	74.0		
Canfam_ENSCAFP00000023480	RefOG013_it14_f0.9	74.0		
Pantro_ENSPTRP00000004712	RefOG013_it14_f0.9	74.0		
Canfam_ENSCAFP00000034428	RefOG013_it14_f0.9	74.0		
Galgal_ENSGALP00000051151	RefOG013_it14_f0.9	74.0		
Ratnor_ENSRNOP00000060322	RefOG013_it14_f0.9	74.0		
Cint_ENSCINP00000030644	RefOG013_it14_f0.9	74.0		
Ratnor_ENSRNOP00000073010	RefOG013_it14_f0.9	74.0		
Drer_ENSDARP00000126591	RefOG013_it14_f0.9	74.0		
Tetnig_ENSTNIP00000008848	RefOG013_it14_f0.9	74.0		
Tetnig_ENSTNIP00000020729	RefOG013_it14_f0.9	74.0		
Bralan_BL22660_evm0	RefOG013_it14_f0.9	74.0		
Bralan_BL15610_evm0	RefOG013_it14_f0.9	74.0		
Pantro_ENSPTRP00000083033	RefOG013_it14_f0.9	74.0		
Tetnig_ENSTNIP00000020140	RefOG013_it14_f0.9	74.0		
Galgal_ENSGALP00000016913	RefOG013_it14_f0.9	74.0		
Bralan_BL07150_evm2	RefOG013_it14_f0.9	74.0		
Drer_ENSDARP00000116997	RefOG013_it14_f0.9	74.0		
Bralan_BL07952_evm2	RefOG013_it14_f0.9	74.0		
Hsap_ENSP00000282020	RefOG013_it14_f0.9	74.0		
Bralan_BL15202_cuf2	RefOG013_it14_f0.9	74.0		
Bralan_BL22985_evm0	RefOG013_it14_f0.9	74.0		
Hsap_ENSP00000330148	RefOG013_it14_f0.9	74.0		
Drer_ENSDARP00000151267	RefOG013_it14_f0.9	74.0		
Bralan_BL09067_cuf7	RefOG013_it14_f0.9	74.0		
Bralan_BL23994_evm2	RefOG013_it14_f0.9	74.0		
Bralan_BL08895_evm2	RefOG013_it14_f0.9	74.0		
Mmus_ENSMUSP00000044009	RefOG013_it14_f0.9	74.0		
Bralan_BL06770_evm0	RefOG013_it14_f0.9	74.0		
Mmus_ENSMUSP00000093536	RefOG013_it14_f0.9	74.0		
Bralan_BL16126_evm0	RefOG013_it14_f0.9	74.0		
Drer_ENSDARP00000129516	RefOG013_it14_f0.9	74.0		
Bralan_BL11019_evm2	RefOG013_it14_f0.9	74.0		
Drer_ENSDARP00000156284	RefOG013_it14_f0.9	74.0		
Bralan_BL22662_evm0	RefOG013_it14_f0.9	74.0		
Mondom_ENSMODP00000047458	RefOG013_it14_f0.9	74.0		
Bralan_BL22659_cuf0	RefOG013_it14_f0.9	74.0		
Tadh_TriadP14565	RefOG013_it14_f0.9	74.0		
Nvec_EDO41291	RefOG013_it14_f0.9	74.0		
Nvec_EDO41292	RefOG013_it14_f0.9	74.0		
Ratnor_ENSRNOP00000007957	RefOG013_it14_f0.10	100.0		
Hsap_ENSP00000355155	RefOG013_it14_f0.10	100.0		
Mondom_ENSMODP00000018049	RefOG013_it14_f0.10	100.0		
Galgal_ENSGALP00000025024	RefOG013_it14_f0.10	100.0		
Pantro_ENSPTRP00000039833	RefOG013_it14_f0.10	100.0		
Canfam_ENSCAFP00000003807	RefOG013_it14_f0.10	100.0		
Mmus_ENSMUSP00000091381	RefOG013_it14_f0.10	100.0		
Sman_Smp_147390	RefOG013_it14_f0.11	100.0		
Ratnor_ENSRNOP00000011697	RefOG013_it14_f0.11	100.0		
Galgal_ENSGALP00000040833	RefOG013_it14_f0.11	100.0		
Galgal_ENSGALP00000019247	RefOG013_it14_f0.11	100.0		
Tetnig_ENSTNIP00000010926	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000146050	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000156350	RefOG013_it14_f0.11	100.0		
Mmus_ENSMUSP00000142900	RefOG013_it14_f0.11	100.0		
Canfam_ENSCAFP00000061970	RefOG013_it14_f0.11	100.0		
Ratnor_ENSRNOP00000075255	RefOG013_it14_f0.11	100.0		
Tetnig_ENSTNIP00000013777	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000047093	RefOG013_it14_f0.11	100.0		
Pantro_ENSPTRP00000008060	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000113160	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000113415	RefOG013_it14_f0.11	100.0		
Bralan_BL08239_evm0	RefOG013_it14_f0.11	100.0		
Pantro_ENSPTRP00000072438	RefOG013_it14_f0.11	100.0		
Mmus_ENSMUSP00000003351	RefOG013_it14_f0.11	100.0		
Ratnor_ENSRNOP00000004477	RefOG013_it14_f0.11	100.0		
Canfam_ENSCAFP00000028005	RefOG013_it14_f0.11	100.0		
Canfam_ENSCAFP00000006896	RefOG013_it14_f0.11	100.0		
Hsap_ENSP00000379818	RefOG013_it14_f0.11	100.0		
Tetnig_ENSTNIP00000014218	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000116766	RefOG013_it14_f0.11	100.0		
Hsap_ENSP00000293190	RefOG013_it14_f0.11	100.0		
Hsap_ENSP00000263269	RefOG013_it14_f0.11	100.0		
Mondom_ENSMODP00000022701	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000112252	RefOG013_it14_f0.11	100.0		
Mondom_ENSMODP00000008572	RefOG013_it14_f0.11	100.0		
Bralan_BL24374_evm0	RefOG013_it14_f0.11	100.0		
Mondom_ENSMODP00000058189	RefOG013_it14_f0.11	100.0		
Canfam_ENSCAFP00000039796	RefOG013_it14_f0.11	100.0		
Mmus_ENSMUSP00000002848	RefOG013_it14_f0.11	100.0		
Pantro_ENSPTRP00000055315	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000094658	RefOG013_it14_f0.11	100.0		
Hsap_ENSP00000477455	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000100692	RefOG013_it14_f0.11	100.0		
Ratnor_ENSRNOP00000042235	RefOG013_it14_f0.11	100.0		
Tetnig_ENSTNIP00000017475	RefOG013_it14_f0.11	100.0		
Tetnig_ENSTNIP00000011107	RefOG013_it14_f0.11	100.0		
Drer_ENSDARP00000120094	RefOG013_it14_f0.11	100.0		
Mmus_ENSMUSP00000062284	RefOG013_it14_f0.11	100.0		
Tetnig_ENSTNIP00000021359	RefOG013_it14_f0.11	100.0		
Bralan_BL96879_cuf4	RefOG013_it14_f0.11	100.0		
Galgal_ENSGALP00000011779	RefOG013_it14_f0.11	100.0		
Tetnig_ENSTNIP00000014558	RefOG013_it14_f0.11	100.0		
Bralan_BL13071_cuf8	RefOG013_it14_f0.12	100.0		
Dmel_FBpp0076691	RefOG013_it14_f0.12	100.0		
Cele_WBGene00001612.1	RefOG013_it14_f0.12	100.0		
Dmel_FBpp0303373	RefOG013_it14_f0.12	100.0		
Dmel_FBpp0088259	RefOG013_it14_f0.13	76.0		
Cele_WBGene00001614.1	RefOG013_it14_f0.13	76.0		
Cele_WBGene00001616.1	RefOG013_it14_f0.13	76.0		
Cele_WBGene00001615.1	RefOG013_it14_f0.13	76.0		
Cele_WBGene00001617.1	RefOG013_it14_f0.13	76.0		
Tetnig_ENSTNIP00000008731	RefOG013_it14_f0.13	76.0		
Drer_ENSDARP00000094342	RefOG013_it14_f0.13	76.0		
Drer_ENSDARP00000150684	RefOG013_it14_f0.13	76.0		
Drer_ENSDARP00000123565	RefOG013_it14_f0.13	76.0		
Galgal_ENSGALP00000001774	RefOG013_it14_f0.13	76.0		
Sman_Smp_147430	RefOG013_it14_f0.13	76.0		
Sman_Smp_140920	RefOG013_it14_f0.13	76.0		
Sman_Smp_153780	RefOG013_it14_f0.13	76.0		
Tetnig_ENSTNIP00000017812	RefOG013_it14_f0.13	76.0		
Cint_ENSCINP00000016355	RefOG013_it14_f0.13	76.0		
Dmel_FBpp0307912	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000015271	RefOG013_it14_f0.14	55.0		
Drer_ENSDARP00000133431	RefOG013_it14_f0.14	55.0		
Drer_ENSDARP00000118019	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000000911	RefOG013_it14_f0.14	55.0		
Ratnor_ENSRNOP00000027578	RefOG013_it14_f0.14	55.0		
Drer_ENSDARP00000133151	RefOG013_it14_f0.14	55.0		
Pantro_ENSPTRP00000085782	RefOG013_it14_f0.14	55.0		
Mondom_ENSMODP00000016371	RefOG013_it14_f0.14	55.0		
Mondom_ENSMODP00000046000	RefOG013_it14_f0.14	55.0		
Canfam_ENSCAFP00000005339	RefOG013_it14_f0.14	55.0		
Pantro_ENSPTRP00000089351	RefOG013_it14_f0.14	55.0		
Canfam_ENSCAFP00000065139	RefOG013_it14_f0.14	55.0		
Bralan_BL24523_cuf2	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000007618	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000022213	RefOG013_it14_f0.14	55.0		
Ratnor_ENSRNOP00000047794	RefOG013_it14_f0.14	55.0		
Mondom_ENSMODP00000026240	RefOG013_it14_f0.14	55.0		
Canfam_ENSCAFP00000039618	RefOG013_it14_f0.14	55.0		
Galgal_ENSGALP00000003269	RefOG013_it14_f0.14	55.0		
Canfam_ENSCAFP00000036768	RefOG013_it14_f0.14	55.0		
Galgal_ENSGALP00000010709	RefOG013_it14_f0.14	55.0		
Galgal_ENSGALP00000024847	RefOG013_it14_f0.14	55.0		
Bralan_BL08733_evm0	RefOG013_it14_f0.14	55.0		
Hsap_ENSP00000435648	RefOG013_it14_f0.14	55.0		
Canfam_ENSCAFP00000053112	RefOG013_it14_f0.14	55.0		
Hsap_ENSP00000397026	RefOG013_it14_f0.14	55.0		
Pantro_ENSPTRP00000076572	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000010606	RefOG013_it14_f0.14	55.0		
Mmus_ENSMUSP00000110515	RefOG013_it14_f0.14	55.0		
Mmus_ENSMUSP00000030676	RefOG013_it14_f0.14	55.0		
Ratnor_ENSRNOP00000045594	RefOG013_it14_f0.14	55.0		
Hsap_ENSP00000362183	RefOG013_it14_f0.14	55.0		
Hsap_ENSP00000301218	RefOG013_it14_f0.14	55.0		
Ratnor_ENSRNOP00000068172	RefOG013_it14_f0.14	55.0		
Drer_ENSDARP00000099134	RefOG013_it14_f0.14	55.0		
Ratnor_ENSRNOP00000048216	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000015153	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000007992	RefOG013_it14_f0.14	55.0		
Mmus_ENSMUSP00000151921	RefOG013_it14_f0.14	55.0		
Drer_ENSDARP00000152462	RefOG013_it14_f0.14	55.0		
Mmus_ENSMUSP00000003468	RefOG013_it14_f0.14	55.0		
Pantro_ENSPTRP00000018969	RefOG013_it14_f0.14	55.0		
Mondom_ENSMODP00000022522	RefOG013_it14_f0.14	55.0		
Hsap_ENSP00000327687	RefOG013_it14_f0.14	55.0		
Galgal_ENSGALP00000052190	RefOG013_it14_f0.14	55.0		
Tetnig_ENSTNIP00000008066	RefOG013_it14_f0.14	55.0		
Drer_ENSDARP00000037556	RefOG013_it14_f0.14	55.0		
Mmus_ENSMUSP00000153786	RefOG013_it14_f0.14	55.0		
Pantro_ENSPTRP00000031512	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0083346	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0078739	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0110195	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0083391	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0088541	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0307023	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0110134	RefOG013_it14_f0.14	55.0		
Dmel_FBpp0075915	RefOG013_it14_f0.15	1.0		
Dmel_FBpp0081400	RefOG013_it14_f0.16	1.0		
Dmel_FBpp0111921	RefOG013_it14_f0.17	1.0		
Cele_WBGene00001619.1	RefOG013_it14_f0.18	1.0		
Dmel_FBpp0071268	RefOG013_it14_f0.19	1.0		
