gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML271526a-PA	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000070087	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000059615	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000378288	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000030173	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000068118	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000055566	RefOG027_it4_f0.2	100.0		
Cele_WBGene00003400.1	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000021817	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000037644	RefOG027_it4_f0.2	100.0		
Nvec_EDO42287	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000355668	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000005376	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000041316	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000043519	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000015177	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000027263	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000039072	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000022133	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000027634	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000085473	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000022873	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000115941	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000467141	RefOG027_it4_f0.2	100.0		
Tadh_TriadP22755	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000350785	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000013797	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000081187	RefOG027_it4_f0.2	100.0		
Dmel_FBpp0112375	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000263955	RefOG027_it4_f0.2	100.0		
Nvec_EDO49548	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000018209	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000040307	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000069730	RefOG027_it4_f0.2	100.0		
Cele_WBGene00006820.1	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000022838	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000112989	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000135424	RefOG027_it4_f0.2	100.0		
Sman_Smp_121780	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000028970	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000045938	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000011255	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000000382	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000084361	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000011176	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000418335	RefOG027_it4_f0.2	100.0		
Cint_ENSCINP00000030508	RefOG027_it4_f0.2	100.0		
Cele_WBGene00006436.1	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000018604	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000066282	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000028715	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000158747	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000319192	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000014654	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000023657	RefOG027_it4_f0.2	100.0		
Nvec_EDO49090	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000120152	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000006022	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000016026	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000022142	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000067637	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000005479	RefOG027_it4_f0.2	100.0		
Sman_Smp_018290	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000087714	RefOG027_it4_f0.2	100.0		
Bralan_BL96415_cuf14	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000056141	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000016784	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000484390	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000023538	RefOG027_it4_f0.2	100.0		
Cint_ENSCINP00000027245	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000005183	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000147527	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000013586	RefOG027_it4_f0.2	100.0		
Cint_ENSCINP00000034118	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000010065	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000016857	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000063576	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000017953	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000004704	RefOG027_it4_f0.2	100.0		
Nvec_EDO37024	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000026941	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000032664	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000034133	RefOG027_it4_f0.2	100.0		
Cint_ENSCINP00000013676	RefOG027_it4_f0.2	100.0		
Dmel_FBpp0290554	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000139505	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000066262	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000005577	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000047159	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000274643	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000353109	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000067314	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000152543	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000053210	RefOG027_it4_f0.2	100.0		
Dmel_FBpp0289207	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000021693	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000047000	RefOG027_it4_f0.2	100.0		
Nvec_EDO42837	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000156059	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000018708	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000074671	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000059359	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000011365	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000017483	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000311684	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000064869	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000056836	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000067763	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000076088	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000066587	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000022587	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000001889	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000153607	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000045361	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000081489	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000044425	RefOG027_it4_f0.2	100.0		
Sman_Smp_181490	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000097960	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000073577	RefOG027_it4_f0.2	100.0		
Ratnor_ENSRNOP00000062274	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000059142	RefOG027_it4_f0.2	100.0		
Cint_ENSCINP00000014396	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000365162	RefOG027_it4_f0.2	100.0		
Dmel_FBpp0307635	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000024308	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000048429	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000084986	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000158795	RefOG027_it4_f0.2	100.0		
Dmel_FBpp0309256	RefOG027_it4_f0.2	100.0		
Bralan_BL05289_evm1	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000097561	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000089511	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000118579	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000010124	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000114723	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000055501	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000028273	RefOG027_it4_f0.2	100.0		
Cele_WBGene00013869.1	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000035631	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000005269	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000046902	RefOG027_it4_f0.2	100.0		
Sman_Smp_165210	RefOG027_it4_f0.2	100.0		
Cint_ENSCINP00000030660	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000021009	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000442973	RefOG027_it4_f0.2	100.0		
Canfam_ENSCAFP00000015677	RefOG027_it4_f0.2	100.0		
Galgal_ENSGALP00000061379	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000022320	RefOG027_it4_f0.2	100.0		
Cele_WBGene00006759.1	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000004265	RefOG027_it4_f0.2	100.0		
Sman_Smp_126240	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000018724	RefOG027_it4_f0.2	100.0		
Mmus_ENSMUSP00000137333	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000019103	RefOG027_it4_f0.2	100.0		
Hsap_ENSP00000339299	RefOG027_it4_f0.2	100.0		
Mondom_ENSMODP00000018951	RefOG027_it4_f0.2	100.0		
Drer_ENSDARP00000117853	RefOG027_it4_f0.2	100.0		
Pantro_ENSPTRP00000022910	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000011242	RefOG027_it4_f0.2	100.0		
Nvec_EDO43755	RefOG027_it4_f0.2	100.0		
Tetnig_ENSTNIP00000014650	RefOG027_it4_f0.2	100.0		
Mlei_ML063322a-PA	RefOG027_it4_f0.2	100.0		
Cint_ENSCINP00000010112	RefOG027_it4_f0.3	100.0		
Drer_ENSDARP00000099138	RefOG027_it4_f0.3	100.0		
Ratnor_ENSRNOP00000027771	RefOG027_it4_f0.3	100.0		
Drer_ENSDARP00000108452	RefOG027_it4_f0.3	100.0		
Mmus_ENSMUSP00000157012	RefOG027_it4_f0.3	100.0		
Nvec_EDO42276	RefOG027_it4_f0.3	100.0		
Hsap_ENSP00000422634	RefOG027_it4_f0.3	100.0		
Pantro_ENSPTRP00000029317	RefOG027_it4_f0.3	100.0		
Drer_ENSDARP00000011264	RefOG027_it4_f0.4	100.0		
Pantro_ENSPTRP00000003885	RefOG027_it4_f0.4	100.0		
Mmus_ENSMUSP00000037028	RefOG027_it4_f0.4	100.0		
Ratnor_ENSRNOP00000024099	RefOG027_it4_f0.4	100.0		
Galgal_ENSGALP00000048859	RefOG027_it4_f0.4	100.0		
Canfam_ENSCAFP00000054783	RefOG027_it4_f0.4	100.0		
Mondom_ENSMODP00000021011	RefOG027_it4_f0.4	100.0		
Hsap_ENSP00000478874	RefOG027_it4_f0.4	100.0		
Drer_ENSDARP00000065379	RefOG027_it4_f0.4	100.0		
Drer_ENSDARP00000144160	RefOG027_it4_f0.5	1.0		
