in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL06627_evm0	Cele_WBGene00004456.1	94.0	S	0.0
Dmel_FBpp0078655	Mlei_ML463530a-PA	94.0	S	0.0
Dmel_FBpp0078655	Tadh_TriadP35714	94.0	S	0.0
Dmel_FBpp0078655	Sman_Smp_105320	94.0	S	0.0
Dmel_FBpp0078655	Nvec_EDO48962	94.0	S	0.0
Dmel_FBpp0078655	Cele_WBGene00004456.1	94.0	S	0.0
Cint_ENSCINP00000024072	Bralan_BL06627_evm0	56.0	S	0.0
Cint_ENSCINP00000024072	Dmel_FBpp0078655	56.0	S	0.0
Mlei_ML463530a-PA	Sman_Smp_105320	100.0	S	0.0
Mlei_ML463530a-PA	Tadh_TriadP35714	100.0	S	0.0
Mlei_ML463530a-PA	Cele_WBGene00004456.1	100.0	S	0.0
Nvec_EDO48962	Sman_Smp_105320	100.0	S	0.0
Nvec_EDO48962	Tadh_TriadP35714	100.0	S	0.0
Nvec_EDO48962	Cele_WBGene00004456.1	100.0	S	0.0
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000058366	62.0	S	0.0
Dmel_FBpp0078655	Bralan_BL06627_evm0	78.0	S	0.0
Nvec_EDO48962	Mlei_ML463530a-PA	62.0	S	0.0
Sman_Smp_105320	Cele_WBGene00004456.1	65.0	S	0.0
Sman_Smp_105320	Tadh_TriadP35714	65.0	S	0.0
Cele_WBGene00004456.1	Tadh_TriadP35714	75.0	S	0.0
