gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO48217	RefOG008_it8_f0.2	100.0		
Tadh_TriadP27850	RefOG008_it8_f0.2	100.0		
Drer_ENSDARP00000016699	RefOG008_it8_f0.2	100.0		
Mondom_ENSMODP00000000725	RefOG008_it8_f0.2	100.0		
Mmus_ENSMUSP00000071956	RefOG008_it8_f0.2	100.0		
Ratnor_ENSRNOP00000015434	RefOG008_it8_f0.2	100.0		
Galgal_ENSGALP00000018412	RefOG008_it8_f0.2	100.0		
Bralan_BL08181_evm0	RefOG008_it8_f0.3	1.0		
Bralan_BL23201_cuf0	RefOG008_it8_f0.3	1.0		
Bralan_BL21444_evm0	RefOG008_it8_f0.3	1.0		
Mlei_ML16565a-PA	RefOG008_it8_f0.4	100.0		
Canfam_ENSCAFP00000016379	RefOG008_it8_f0.4	100.0		
Ratnor_ENSRNOP00000050922	RefOG008_it8_f0.4	100.0		
Mondom_ENSMODP00000057788	RefOG008_it8_f0.4	100.0		
Hsap_ENSP00000326817	RefOG008_it8_f0.4	100.0		
Pantro_ENSPTRP00000011913	RefOG008_it8_f0.4	100.0		
Dmel_FBpp0070997	RefOG008_it8_f0.4	100.0		
Ratnor_ENSRNOP00000075733	RefOG008_it8_f0.4	100.0		
Galgal_ENSGALP00000064119	RefOG008_it8_f0.4	100.0		
Cint_ENSCINP00000024085	RefOG008_it8_f0.4	100.0		
Tetnig_ENSTNIP00000005152	RefOG008_it8_f0.4	100.0		
Nvec_EDO34345	RefOG008_it8_f0.4	100.0		
Hsap_ENSP00000497618	RefOG008_it8_f0.4	100.0		
Tadh_TriadP51807	RefOG008_it8_f0.4	100.0		
Mmus_ENSMUSP00000099554	RefOG008_it8_f0.4	100.0		
Drer_ENSDARP00000064514	RefOG008_it8_f0.4	100.0		
Cele_WBGene00022759.1	RefOG008_it8_f0.4	100.0		
Bralan_BL15269_cuf1	RefOG008_it8_f0.5	100.0		
Cint_ENSCINP00000027929	RefOG008_it8_f0.5	100.0		
Nvec_EDO38039	RefOG008_it8_f0.6	71.0		
Cele_WBGene00016974.1	RefOG008_it8_f0.6	71.0		
Bralan_BL04347_evm0	RefOG008_it8_f0.6	71.0		
Dmel_FBpp0084911	RefOG008_it8_f0.6	71.0		
Bralan_BL22276_evm0	RefOG008_it8_f0.6	71.0		
Bralan_BL25209_evm0	RefOG008_it8_f0.6	71.0		
Sman_Smp_008450	RefOG008_it8_f0.7	77.0		
Mmus_ENSMUSP00000038675	RefOG008_it8_f0.7	77.0		
Pantro_ENSPTRP00000060321	RefOG008_it8_f0.7	77.0		
Cint_ENSCINP00000014122	RefOG008_it8_f0.7	77.0		
Canfam_ENSCAFP00000002858	RefOG008_it8_f0.7	77.0		
Mondom_ENSMODP00000013304	RefOG008_it8_f0.7	77.0		
Ratnor_ENSRNOP00000038387	RefOG008_it8_f0.7	77.0		
Hsap_ENSP00000405987	RefOG008_it8_f0.7	77.0		
Pantro_ENSPTRP00000077440	RefOG008_it8_f0.7	77.0		
Bralan_BL14831_evm6	RefOG008_it8_f0.8	100.0		
Bralan_BL95068_evm2	RefOG008_it8_f0.8	100.0		
Bralan_BL95067_evm1	RefOG008_it8_f0.8	100.0		
Bralan_BL95066_evm0	RefOG008_it8_f0.8	100.0		
Bralan_BL42153_cuf0	RefOG008_it8_f0.8	100.0		
Bralan_BL05574_evm0	RefOG008_it8_f0.9	64.0		
Drer_ENSDARP00000147357	RefOG008_it8_f0.9	64.0		
Drer_ENSDARP00000101702	RefOG008_it8_f0.9	64.0		
Cint_ENSCINP00000023391	RefOG008_it8_f0.10	100.0		
Canfam_ENSCAFP00000021719	RefOG008_it8_f0.10	100.0		
Hsap_ENSP00000342188	RefOG008_it8_f0.10	100.0		
Bralan_BL16619_evm2	RefOG008_it8_f0.10	100.0		
Mmus_ENSMUSP00000103902	RefOG008_it8_f0.10	100.0		
Pantro_ENSPTRP00000026857	RefOG008_it8_f0.10	100.0		
Mondom_ENSMODP00000020107	RefOG008_it8_f0.10	100.0		
Ratnor_ENSRNOP00000055703	RefOG008_it8_f0.10	100.0		
Mlei_ML095316a-PA	RefOG008_it8_f0.11	1.0		
Mlei_ML03987a-PA	RefOG008_it8_f0.12	1.0		
Cint_ENSCINP00000024795	RefOG008_it8_f0.13	1.0		
Dmel_FBpp0309808	RefOG008_it8_f0.14	1.0		
Bralan_BL13960_cuf2	RefOG008_it8_f0.15	1.0		
