gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENSP00000325527	RefOG039_it5_f0.1	79.0		
Ratnor_ENSRNOP00000052876	RefOG039_it5_f0.1	79.0		
Mondom_ENSMODP00000052829	RefOG039_it5_f0.1	79.0		
Canfam_ENSCAFP00000000999	RefOG039_it5_f0.1	79.0		
Cint_ENSCINP00000010385	RefOG039_it5_f0.1	79.0		
Bralan_BL96197_cuf6	RefOG039_it5_f0.1	79.0		
Dmel_FBpp0309655	RefOG039_it5_f0.2	57.0		
Mondom_ENSMODP00000020041	RefOG039_it5_f0.2	57.0		
Galgal_ENSGALP00000051462	RefOG039_it5_f0.2	57.0		
Hsap_ENSP00000363827	RefOG039_it5_f0.2	57.0		
Ratnor_ENSRNOP00000034954	RefOG039_it5_f0.2	57.0		
Mmus_ENSMUSP00000131316	RefOG039_it5_f0.2	57.0		
Canfam_ENSCAFP00000057109	RefOG039_it5_f0.2	57.0		
Drer_ENSDARP00000141317	RefOG039_it5_f0.2	57.0		
Cele_WBGene00006787.1	RefOG039_it5_f0.2	57.0		
Pantro_ENSPTRP00000000536	RefOG039_it5_f0.2	57.0		
Tetnig_ENSTNIP00000015396	RefOG039_it5_f0.2	57.0		
Nvec_EDO42111	RefOG039_it5_f0.3	47.0		
Hsap_ENSP00000485357	RefOG039_it5_f0.3	47.0		
Drer_ENSDARP00000102597	RefOG039_it5_f0.3	47.0		
Cint_ENSCINP00000015858	RefOG039_it5_f0.3	47.0		
Tetnig_ENSTNIP00000016408	RefOG039_it5_f0.3	47.0		
Ratnor_ENSRNOP00000033710	RefOG039_it5_f0.3	47.0		
Hsap_ENSP00000418754	RefOG039_it5_f0.3	47.0		
Tetnig_ENSTNIP00000016415	RefOG039_it5_f0.3	47.0		
Canfam_ENSCAFP00000020141	RefOG039_it5_f0.3	47.0		
Mmus_ENSMUSP00000074340	RefOG039_it5_f0.3	47.0		
Drer_ENSDARP00000089232	RefOG039_it5_f0.3	47.0		
Mondom_ENSMODP00000015084	RefOG039_it5_f0.3	47.0		
Bralan_BL95774_evm1	RefOG039_it5_f0.3	47.0		
Bralan_BL95773_evm0	RefOG039_it5_f0.3	47.0		
Tetnig_ENSTNIP00000021286	RefOG039_it5_f0.3	47.0		
Galgal_ENSGALP00000014004	RefOG039_it5_f0.3	47.0		
Cele_WBGene00001863.1	RefOG039_it5_f0.3	47.0		
Canfam_ENSCAFP00000029555	RefOG039_it5_f0.3	47.0		
Tetnig_ENSTNIP00000016407	RefOG039_it5_f0.3	47.0		
Pantro_ENSPTRP00000036731	RefOG039_it5_f0.3	47.0		
Drer_ENSDARP00000005919	RefOG039_it5_f0.3	47.0		
Mondom_ENSMODP00000023690	RefOG039_it5_f0.3	47.0		
Pantro_ENSPTRP00000002974	RefOG039_it5_f0.3	47.0		
Drer_ENSDARP00000109565	RefOG039_it5_f0.3	47.0		
Mondom_ENSMODP00000014447	RefOG039_it5_f0.3	47.0		
Galgal_ENSGALP00000057876	RefOG039_it5_f0.3	47.0		
Hsap_ENSP00000271588	RefOG039_it5_f0.3	47.0		
Mmus_ENSMUSP00000109160	RefOG039_it5_f0.3	47.0		
Pantro_ENSPTRP00000087445	RefOG039_it5_f0.3	47.0		
Sman_Smp_163920	RefOG039_it5_f0.3	47.0		
Mlei_ML078919a-PA	RefOG039_it5_f0.3	47.0		
Mlei_ML11648a-PA	RefOG039_it5_f0.4	100.0		
Mlei_ML073043a-PA	RefOG039_it5_f0.4	100.0		
Tetnig_ENSTNIP00000010516	RefOG039_it5_f0.5	100.0		
Hsap_ENSP00000282466	RefOG039_it5_f0.5	100.0		
Ratnor_ENSRNOP00000069220	RefOG039_it5_f0.5	100.0		
Mondom_ENSMODP00000026602	RefOG039_it5_f0.5	100.0		
Mmus_ENSMUSP00000141971	RefOG039_it5_f0.5	100.0		
Canfam_ENSCAFP00000012532	RefOG039_it5_f0.5	100.0		
Pantro_ENSPTRP00000026754	RefOG039_it5_f0.5	100.0		
Drer_ENSDARP00000129272	RefOG039_it5_f0.5	100.0		
Tetnig_ENSTNIP00000019551	RefOG039_it5_f0.6	99.0		
Pantro_ENSPTRP00000066797	RefOG039_it5_f0.6	99.0		
Canfam_ENSCAFP00000016448	RefOG039_it5_f0.6	99.0		
Pantro_ENSPTRP00000060268	RefOG039_it5_f0.6	99.0		
Mondom_ENSMODP00000045045	RefOG039_it5_f0.6	99.0		
Hsap_ENSP00000217939	RefOG039_it5_f0.6	99.0		
Drer_ENSDARP00000097966	RefOG039_it5_f0.6	99.0		
Tetnig_ENSTNIP00000017515	RefOG039_it5_f0.6	99.0		
Drer_ENSDARP00000155557	RefOG039_it5_f0.6	99.0		
Tadh_TriadP62089	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000038216	RefOG039_it5_f0.7	99.0		
Drer_ENSDARP00000060265	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000051116	RefOG039_it5_f0.7	99.0		
Mlei_ML067115a-PA	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000026710	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000011940	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000048420	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000053405	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000057714	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000026113	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000017978	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000043026	RefOG039_it5_f0.7	99.0		
Mondom_ENSMODP00000058697	RefOG039_it5_f0.7	99.0		
Dmel_FBpp0311546	RefOG039_it5_f0.8	59.0		
Mondom_ENSMODP00000046294	RefOG039_it5_f0.8	59.0		
Hsap_ENSP00000341141	RefOG039_it5_f0.8	59.0		
Canfam_ENSCAFP00000062451	RefOG039_it5_f0.8	59.0		
Mmus_ENSMUSP00000028794	RefOG039_it5_f0.8	59.0		
Ratnor_ENSRNOP00000072470	RefOG039_it5_f0.8	59.0		
Pantro_ENSPTRP00000022624	RefOG039_it5_f0.8	59.0		
Mlei_ML14872a-PA	RefOG039_it5_f0.9	42.0		
Dmel_FBpp0297683	RefOG039_it5_f0.9	42.0		
Dmel_FBpp0303244	RefOG039_it5_f0.9	42.0		
Pantro_ENSPTRP00000007420	RefOG039_it5_f0.9	42.0		
Hsap_ENSP00000315465	RefOG039_it5_f0.9	42.0		
Hsap_ENSP00000491474	RefOG039_it5_f0.9	42.0		
Canfam_ENSCAFP00000005990	RefOG039_it5_f0.9	42.0		
Mondom_ENSMODP00000048663	RefOG039_it5_f0.9	42.0		
Hsap_ENSP00000383303	RefOG039_it5_f0.9	42.0		
Drer_ENSDARP00000149940	RefOG039_it5_f0.9	42.0		
Mondom_ENSMODP00000026222	RefOG039_it5_f0.9	42.0		
Mmus_ENSMUSP00000034592	RefOG039_it5_f0.9	42.0		
Canfam_ENSCAFP00000058216	RefOG039_it5_f0.9	42.0		
Ratnor_ENSRNOP00000002215	RefOG039_it5_f0.9	42.0		
Canfam_ENSCAFP00000033568	RefOG039_it5_f0.9	42.0		
Dmel_FBpp0305767	RefOG039_it5_f0.9	42.0		
Tetnig_ENSTNIP00000010586	RefOG039_it5_f0.9	42.0		
Hsap_ENSP00000256509	RefOG039_it5_f0.9	42.0		
Drer_ENSDARP00000147995	RefOG039_it5_f0.9	42.0		
Canfam_ENSCAFP00000042373	RefOG039_it5_f0.9	42.0		
Mondom_ENSMODP00000005178	RefOG039_it5_f0.9	42.0		
Galgal_ENSGALP00000011821	RefOG039_it5_f0.9	42.0		
Mmus_ENSMUSP00000056040	RefOG039_it5_f0.9	42.0		
Dmel_FBpp0303369	RefOG039_it5_f0.9	42.0		
Ratnor_ENSRNOP00000022476	RefOG039_it5_f0.9	42.0		
Galgal_ENSGALP00000025946	RefOG039_it5_f0.9	42.0		
Tetnig_ENSTNIP00000009546	RefOG039_it5_f0.9	42.0		
Hsap_ENSP00000436185	RefOG039_it5_f0.9	42.0		
Pantro_ENSPTRP00000023956	RefOG039_it5_f0.9	42.0		
Tetnig_ENSTNIP00000007637	RefOG039_it5_f0.9	42.0		
Drer_ENSDARP00000088811	RefOG039_it5_f0.9	42.0		
Drer_ENSDARP00000153729	RefOG039_it5_f0.9	42.0		
Hsap_ENSP00000348645	RefOG039_it5_f0.10	100.0		
Pantro_ENSPTRP00000034664	RefOG039_it5_f0.10	100.0		
Bralan_BL20417_cuf6	RefOG039_it5_f0.11	84.0		
Mondom_ENSMODP00000043297	RefOG039_it5_f0.11	84.0		
Hsap_ENSP00000420321	RefOG039_it5_f0.11	84.0		
Ratnor_ENSRNOP00000069709	RefOG039_it5_f0.11	84.0		
Drer_ENSDARP00000157596	RefOG039_it5_f0.11	84.0		
Galgal_ENSGALP00000069251	RefOG039_it5_f0.11	84.0		
Pantro_ENSPTRP00000074404	RefOG039_it5_f0.11	84.0		
Canfam_ENSCAFP00000053534	RefOG039_it5_f0.11	84.0		
Drer_ENSDARP00000087907	RefOG039_it5_f0.11	84.0		
Ratnor_ENSRNOP00000070966	RefOG039_it5_f0.11	84.0		
Canfam_ENSCAFP00000061489	RefOG039_it5_f0.11	84.0		
Mmus_ENSMUSP00000154353	RefOG039_it5_f0.11	84.0		
Tetnig_ENSTNIP00000013689	RefOG039_it5_f0.11	84.0		
Mondom_ENSMODP00000004729	RefOG039_it5_f0.11	84.0		
Pantro_ENSPTRP00000091804	RefOG039_it5_f0.11	84.0		
Mmus_ENSMUSP00000155958	RefOG039_it5_f0.11	84.0		
Pantro_ENSPTRP00000007574	RefOG039_it5_f0.11	84.0		
Hsap_ENSP00000327536	RefOG039_it5_f0.11	84.0		
Mlei_ML07453a-PA	RefOG039_it5_f0.12	88.0		
Tetnig_ENSTNIP00000007082	RefOG039_it5_f0.12	88.0		
Galgal_ENSGALP00000065000	RefOG039_it5_f0.12	88.0		
Pantro_ENSPTRP00000021693	RefOG039_it5_f0.12	88.0		
Canfam_ENSCAFP00000045361	RefOG039_it5_f0.12	88.0		
Mmus_ENSMUSP00000097561	RefOG039_it5_f0.12	88.0		
Hsap_ENSP00000467141	RefOG039_it5_f0.12	88.0		
Cint_ENSCINP00000013676	RefOG039_it5_f0.12	88.0		
Cele_WBGene00006759.1	RefOG039_it5_f0.12	88.0		
Tetnig_ENSTNIP00000005548	RefOG039_it5_f0.12	88.0		
Tetnig_ENSTNIP00000022587	RefOG039_it5_f0.12	88.0		
Sman_Smp_126240	RefOG039_it5_f0.12	88.0		
Dmel_FBpp0290554	RefOG039_it5_f0.12	88.0		
Tetnig_ENSTNIP00000022585	RefOG039_it5_f0.12	88.0		
Drer_ENSDARP00000107866	RefOG039_it5_f0.12	88.0		
Drer_ENSDARP00000099532	RefOG039_it5_f0.12	88.0		
Canfam_ENSCAFP00000061757	RefOG039_it5_f0.12	88.0		
Cele_WBGene00006436.1	RefOG039_it5_f0.13	100.0		
Dmel_FBpp0307635	RefOG039_it5_f0.13	100.0		
Tetnig_ENSTNIP00000018604	RefOG039_it5_f0.14	100.0		
Drer_ENSDARP00000142063	RefOG039_it5_f0.14	100.0		
Bralan_BL95170_evm0	RefOG039_it5_f0.14	100.0		
Nvec_EDO49556	RefOG039_it5_f0.15	100.0		
Galgal_ENSGALP00000055001	RefOG039_it5_f0.15	100.0		
Cele_WBGene00006820.1	RefOG039_it5_f0.15	100.0		
Mondom_ENSMODP00000047159	RefOG039_it5_f0.16	100.0		
Pantro_ENSPTRP00000068118	RefOG039_it5_f0.16	100.0		
Mmus_ENSMUSP00000158795	RefOG039_it5_f0.16	100.0		
Hsap_ENSP00000355668	RefOG039_it5_f0.16	100.0		
Ratnor_ENSRNOP00000074671	RefOG039_it5_f0.16	100.0		
Galgal_ENSGALP00000018315	RefOG039_it5_f0.17	100.0		
Pantro_ENSPTRP00000057729	RefOG039_it5_f0.17	100.0		
Mmus_ENSMUSP00000109197	RefOG039_it5_f0.17	100.0		
Mondom_ENSMODP00000036178	RefOG039_it5_f0.17	100.0		
Ratnor_ENSRNOP00000020673	RefOG039_it5_f0.17	100.0		
Canfam_ENSCAFP00000039377	RefOG039_it5_f0.17	100.0		
Hsap_ENSP00000385636	RefOG039_it5_f0.17	100.0		
Drer_ENSDARP00000120503	RefOG039_it5_f0.17	100.0		
Drer_ENSDARP00000122095	RefOG039_it5_f0.17	100.0		
Tetnig_ENSTNIP00000003097	RefOG039_it5_f0.17	100.0		
Dmel_FBpp0304429	RefOG039_it5_f0.18	59.0		
Canfam_ENSCAFP00000022838	RefOG039_it5_f0.18	59.0		
Mmus_ENSMUSP00000084361	RefOG039_it5_f0.18	59.0		
Ratnor_ENSRNOP00000026941	RefOG039_it5_f0.18	59.0		
Galgal_ENSGALP00000066282	RefOG039_it5_f0.18	59.0		
Hsap_ENSP00000311684	RefOG039_it5_f0.18	59.0		
Drer_ENSDARP00000112989	RefOG039_it5_f0.18	59.0		
Mondom_ENSMODP00000018951	RefOG039_it5_f0.18	59.0		
Tetnig_ENSTNIP00000011176	RefOG039_it5_f0.18	59.0		
Pantro_ENSPTRP00000022133	RefOG039_it5_f0.18	59.0		
Bralan_BL96400_cuf6	RefOG039_it5_f0.19	93.0		
Cele_WBGene00004130.1	RefOG039_it5_f0.19	93.0		
Nvec_EDO49558	RefOG039_it5_f0.19	93.0		
Dmel_FBpp0304920	RefOG039_it5_f0.19	93.0		
Tetnig_ENSTNIP00000001906	RefOG039_it5_f0.20	100.0		
Mondom_ENSMODP00000051410	RefOG039_it5_f0.20	100.0		
Canfam_ENSCAFP00000054801	RefOG039_it5_f0.20	100.0		
Canfam_ENSCAFP00000059765	RefOG039_it5_f0.20	100.0		
Tetnig_ENSTNIP00000005547	RefOG039_it5_f0.20	100.0		
Nvec_EDO49553	RefOG039_it5_f0.21	100.0		
Pantro_ENSPTRP00000089511	RefOG039_it5_f0.21	100.0		
Mmus_ENSMUSP00000023538	RefOG039_it5_f0.21	100.0		
Hsap_ENSP00000418335	RefOG039_it5_f0.21	100.0		
Canfam_ENSCAFP00000059142	RefOG039_it5_f0.21	100.0		
Galgal_ENSGALP00000061379	RefOG039_it5_f0.21	100.0		
Ratnor_ENSRNOP00000062274	RefOG039_it5_f0.21	100.0		
Mondom_ENSMODP00000022873	RefOG039_it5_f0.21	100.0		
Dmel_FBpp0112375	RefOG039_it5_f0.21	100.0		
Bralan_BL95169_evm1	RefOG039_it5_f0.21	100.0		
Ratnor_ENSRNOP00000012391	RefOG039_it5_f0.22	1.0		
Drer_ENSDARP00000098706	RefOG039_it5_f0.23	1.0		
Sman_Smp_157020	RefOG039_it5_f0.24	1.0		
