gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mondom_ENSMODP00000002338	RefOG005_it16_f0.2	100.0		
Tetnig_ENSTNIP00000013132	RefOG005_it16_f0.2	100.0		
Tetnig_ENSTNIP00000003753	RefOG005_it16_f0.2	100.0		
Mondom_ENSMODP00000004596	RefOG005_it16_f0.2	100.0		
Canfam_ENSCAFP00000047066	RefOG005_it16_f0.2	100.0		
Galgal_ENSGALP00000021156	RefOG005_it16_f0.2	100.0		
Nvec_EDO41819	RefOG005_it16_f0.2	100.0		
Pantro_ENSPTRP00000017028	RefOG005_it16_f0.2	100.0		
Ratnor_ENSRNOP00000011768	RefOG005_it16_f0.2	100.0		
Ratnor_ENSRNOP00000072468	RefOG005_it16_f0.2	100.0		
Tetnig_ENSTNIP00000013541	RefOG005_it16_f0.2	100.0		
Pantro_ENSPTRP00000012111	RefOG005_it16_f0.2	100.0		
Mlei_ML00121a-PA	RefOG005_it16_f0.2	100.0		
Hsap_ENSP00000285039	RefOG005_it16_f0.2	100.0		
Tetnig_ENSTNIP00000016708	RefOG005_it16_f0.2	100.0		
Galgal_ENSGALP00000053885	RefOG005_it16_f0.2	100.0		
Drer_ENSDARP00000083467	RefOG005_it16_f0.2	100.0		
Canfam_ENSCAFP00000050462	RefOG005_it16_f0.2	100.0		
Tadh_TriadP24346	RefOG005_it16_f0.2	100.0		
Drer_ENSDARP00000138582	RefOG005_it16_f0.2	100.0		
Drer_ENSDARP00000139984	RefOG005_it16_f0.2	100.0		
Drer_ENSDARP00000114041	RefOG005_it16_f0.2	100.0		
Drer_ENSDARP00000123905	RefOG005_it16_f0.2	100.0		
Mmus_ENSMUSP00000112728	RefOG005_it16_f0.2	100.0		
Hsap_ENSP00000261839	RefOG005_it16_f0.2	100.0		
Mmus_ENSMUSP00000117493	RefOG005_it16_f0.2	100.0		
Tetnig_ENSTNIP00000000264	RefOG005_it16_f0.2	100.0		
Drer_ENSDARP00000156302	RefOG005_it16_f0.2	100.0		
Ratnor_ENSRNOP00000073223	RefOG005_it16_f0.2	100.0		
Hsap_ENSP00000382177	RefOG005_it16_f0.2	100.0		
Dmel_FBpp0088684	RefOG005_it16_f0.2	100.0		
Galgal_ENSGALP00000045959	RefOG005_it16_f0.3	99.0		
Mmus_ENSMUSP00000090672	RefOG005_it16_f0.3	99.0		
Pantro_ENSPTRP00000071254	RefOG005_it16_f0.3	99.0		
Ratnor_ENSRNOP00000025859	RefOG005_it16_f0.3	99.0		
Hsap_ENSP00000483640	RefOG005_it16_f0.3	99.0		
Drer_ENSDARP00000090306	RefOG005_it16_f0.4	100.0		
Pantro_ENSPTRP00000081675	RefOG005_it16_f0.4	100.0		
Pantro_ENSPTRP00000089173	RefOG005_it16_f0.4	100.0		
Galgal_ENSGALP00000048124	RefOG005_it16_f0.4	100.0		
Ratnor_ENSRNOP00000024186	RefOG005_it16_f0.4	100.0		
Mondom_ENSMODP00000059731	RefOG005_it16_f0.4	100.0		
Mmus_ENSMUSP00000080538	RefOG005_it16_f0.4	100.0		
Hsap_ENSP00000386041	RefOG005_it16_f0.4	100.0		
Hsap_ENSP00000347507	RefOG005_it16_f0.4	100.0		
Ratnor_ENSRNOP00000023301	RefOG005_it16_f0.4	100.0		
Mmus_ENSMUSP00000099867	RefOG005_it16_f0.4	100.0		
Drer_ENSDARP00000108536	RefOG005_it16_f0.4	100.0		
Tetnig_ENSTNIP00000000857	RefOG005_it16_f0.4	100.0		
Drer_ENSDARP00000149817	RefOG005_it16_f0.4	100.0		
Tetnig_ENSTNIP00000002181	RefOG005_it16_f0.4	100.0		
Drer_ENSDARP00000139186	RefOG005_it16_f0.4	100.0		
Mondom_ENSMODP00000049320	RefOG005_it16_f0.5	100.0		
Mmus_ENSMUSP00000104324	RefOG005_it16_f0.5	100.0		
Hsap_ENSP00000404570	RefOG005_it16_f0.5	100.0		
Mondom_ENSMODP00000042804	RefOG005_it16_f0.6	100.0		
Hsap_ENSP00000464317	RefOG005_it16_f0.6	100.0		
Canfam_ENSCAFP00000025874	RefOG005_it16_f0.6	100.0		
Mmus_ENSMUSP00000104329	RefOG005_it16_f0.6	100.0		
Ratnor_ENSRNOP00000004147	RefOG005_it16_f0.6	100.0		
Pantro_ENSPTRP00000071871	RefOG005_it16_f0.6	100.0		
Galgal_ENSGALP00000041897	RefOG005_it16_f0.7	100.0		
Mondom_ENSMODP00000050711	RefOG005_it16_f0.7	100.0		
Hsap_ENSP00000245503	RefOG005_it16_f0.7	100.0		
Mondom_ENSMODP00000045545	RefOG005_it16_f0.7	100.0		
Mondom_ENSMODP00000042656	RefOG005_it16_f0.7	100.0		
Mmus_ENSMUSP00000129544	RefOG005_it16_f0.7	100.0		
Canfam_ENSCAFP00000025828	RefOG005_it16_f0.7	100.0		
Canfam_ENSCAFP00000025869	RefOG005_it16_f0.7	100.0		
Mmus_ENSMUSP00000019625	RefOG005_it16_f0.7	100.0		
Hsap_ENSP00000226207	RefOG005_it16_f0.7	100.0		
Pantro_ENSPTRP00000014940	RefOG005_it16_f0.7	100.0		
Hsap_ENSP00000384330	RefOG005_it16_f0.7	100.0		
Pantro_ENSPTRP00000014939	RefOG005_it16_f0.7	100.0		
Pantro_ENSPTRP00000014942	RefOG005_it16_f0.7	100.0		
Galgal_ENSGALP00000047790	RefOG005_it16_f0.7	100.0		
Galgal_ENSGALP00000061299	RefOG005_it16_f0.7	100.0		
Galgal_ENSGALP00000048127	RefOG005_it16_f0.7	100.0		
Galgal_ENSGALP00000056672	RefOG005_it16_f0.7	100.0		
Galgal_ENSGALP00000045379	RefOG005_it16_f0.7	100.0		
Galgal_ENSGALP00000001422	RefOG005_it16_f0.7	100.0		
Galgal_ENSGALP00000036100	RefOG005_it16_f0.8	1.0		
