gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUSP00000025004	RefOG007_it2_f0.2	93.0		
Mmus_ENSMUSP00000115295	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000078995	RefOG007_it2_f0.2	93.0		
Ratnor_ENSRNOP00000042136	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000000617	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000242786	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000145372	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000058897	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000032517	RefOG007_it2_f0.2	93.0		
Galgal_ENSGALP00000043995	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000007808	RefOG007_it2_f0.2	93.0		
Galgal_ENSGALP00000056097	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000027397	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000069760	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000471297	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000340688	RefOG007_it2_f0.2	93.0		
Mmus_ENSMUSP00000075240	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000156963	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000017658	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000130111	RefOG007_it2_f0.2	93.0		
Mmus_ENSMUSP00000041939	RefOG007_it2_f0.2	93.0		
Ratnor_ENSRNOP00000067220	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000047203	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000062550	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000036302	RefOG007_it2_f0.2	93.0		
Ratnor_ENSRNOP00000071560	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000311545	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000420931	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000024120	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000074765	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000359760	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000062819	RefOG007_it2_f0.2	93.0		
Mmus_ENSMUSP00000113482	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000001087	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000031179	RefOG007_it2_f0.2	93.0		
Ratnor_ENSRNOP00000045873	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000041546	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000002878	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000146189	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000003220	RefOG007_it2_f0.2	93.0		
Galgal_ENSGALP00000067306	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000064609	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000064107	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000015599	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000253673	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000126709	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000024112	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000014501	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000137759	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000359778	RefOG007_it2_f0.2	93.0		
Mmus_ENSMUSP00000143626	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000081506	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000008890	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000048961	RefOG007_it2_f0.2	93.0		
Ratnor_ENSRNOP00000006152	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000048380	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000000051	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000018065	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000049307	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000075550	RefOG007_it2_f0.2	93.0		
Pantro_ENSPTRP00000087770	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000156478	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000014256	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000099747	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000023930	RefOG007_it2_f0.2	93.0		
Bralan_BL09261_cuf10	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000027403	RefOG007_it2_f0.2	93.0		
Ratnor_ENSRNOP00000073279	RefOG007_it2_f0.2	93.0		
Mmus_ENSMUSP00000083971	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000031894	RefOG007_it2_f0.2	93.0		
Mondom_ENSMODP00000052702	RefOG007_it2_f0.2	93.0		
Canfam_ENSCAFP00000045291	RefOG007_it2_f0.2	93.0		
Ratnor_ENSRNOP00000045365	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000011357	RefOG007_it2_f0.2	93.0		
Mlei_ML00254a-PA	RefOG007_it2_f0.3	53.0		
Mmus_ENSMUSP00000023437	RefOG007_it2_f0.3	53.0		
Canfam_ENSCAFP00000016093	RefOG007_it2_f0.3	53.0		
Cint_ENSCINP00000018311	RefOG007_it2_f0.3	53.0		
Mondom_ENSMODP00000060486	RefOG007_it2_f0.3	53.0		
Mondom_ENSMODP00000051618	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000124010	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000013030	RefOG007_it2_f0.3	53.0		
Canfam_ENSCAFP00000050615	RefOG007_it2_f0.3	53.0		
Mmus_ENSMUSP00000116634	RefOG007_it2_f0.3	53.0		
Pantro_ENSPTRP00000084092	RefOG007_it2_f0.3	53.0		
Bralan_BL10689_evm1	RefOG007_it2_f0.3	53.0		
Bralan_BL03593_cuf3	RefOG007_it2_f0.3	53.0		
Nvec_EDO37470	RefOG007_it2_f0.3	53.0		
Canfam_ENSCAFP00000012793	RefOG007_it2_f0.3	53.0		
Ratnor_ENSRNOP00000066284	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000007341	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000013027	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000121957	RefOG007_it2_f0.3	53.0		
Ratnor_ENSRNOP00000002232	RefOG007_it2_f0.3	53.0		
Bralan_BL96875_cuf2	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000016620	RefOG007_it2_f0.3	53.0		
Pantro_ENSPTRP00000067956	RefOG007_it2_f0.3	53.0		
Mondom_ENSMODP00000017522	RefOG007_it2_f0.3	53.0		
Nvec_EDO46689	RefOG007_it2_f0.3	53.0		
Galgal_ENSGALP00000050330	RefOG007_it2_f0.3	53.0		
Hsap_ENSP00000369198	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000155319	RefOG007_it2_f0.3	53.0		
Pantro_ENSPTRP00000072301	RefOG007_it2_f0.3	53.0		
Hsap_ENSP00000377699	RefOG007_it2_f0.3	53.0		
Bralan_BL08140_evm15	RefOG007_it2_f0.3	53.0		
Mmus_ENSMUSP00000158717	RefOG007_it2_f0.3	53.0		
Hsap_ENSP00000332900	RefOG007_it2_f0.3	53.0		
Bralan_BL24452_evm0	RefOG007_it2_f0.3	53.0		
Bralan_BL00508_evm3	RefOG007_it2_f0.3	53.0		
Pantro_ENSPTRP00000042713	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000019961	RefOG007_it2_f0.3	53.0		
Mmus_ENSMUSP00000137520	RefOG007_it2_f0.3	53.0		
Bralan_BL96097_evm0	RefOG007_it2_f0.3	53.0		
Bralan_BL08458_evm0	RefOG007_it2_f0.3	53.0		
Pantro_ENSPTRP00000054569	RefOG007_it2_f0.3	53.0		
Ratnor_ENSRNOP00000029263	RefOG007_it2_f0.3	53.0		
Galgal_ENSGALP00000022368	RefOG007_it2_f0.3	53.0		
Cint_ENSCINP00000001727	RefOG007_it2_f0.3	53.0		
Hsap_ENSP00000273352	RefOG007_it2_f0.3	53.0		
Nvec_EDO48362	RefOG007_it2_f0.3	53.0		
Bralan_BL97387_cuf5	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000101005	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000021388	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000107322	RefOG007_it2_f0.3	53.0		
Pantro_ENSPTRP00000041054	RefOG007_it2_f0.3	53.0		
Ratnor_ENSRNOP00000020062	RefOG007_it2_f0.3	53.0		
Mondom_ENSMODP00000017533	RefOG007_it2_f0.3	53.0		
Canfam_ENSCAFP00000012769	RefOG007_it2_f0.3	53.0		
Mondom_ENSMODP00000002550	RefOG007_it2_f0.3	53.0		
Galgal_ENSGALP00000036123	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000012908	RefOG007_it2_f0.3	53.0		
Canfam_ENSCAFP00000052220	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000060709	RefOG007_it2_f0.3	53.0		
Mmus_ENSMUSP00000051079	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000115692	RefOG007_it2_f0.3	53.0		
Bralan_BL16021_evm0	RefOG007_it2_f0.3	53.0		
Hsap_ENSP00000356581	RefOG007_it2_f0.3	53.0		
Pantro_ENSPTRP00000092276	RefOG007_it2_f0.3	53.0		
Cint_ENSCINP00000025112	RefOG007_it2_f0.3	53.0		
Canfam_ENSCAFP00000012785	RefOG007_it2_f0.3	53.0		
Tetnig_ENSTNIP00000002924	RefOG007_it2_f0.3	53.0		
Bralan_BL02655_cuf3	RefOG007_it2_f0.3	53.0		
Hsap_ENSP00000290823	RefOG007_it2_f0.3	53.0		
Canfam_ENSCAFP00000013736	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000154795	RefOG007_it2_f0.3	53.0		
Ratnor_ENSRNOP00000039239	RefOG007_it2_f0.3	53.0		
Galgal_ENSGALP00000001725	RefOG007_it2_f0.3	53.0		
Mondom_ENSMODP00000021319	RefOG007_it2_f0.3	53.0		
Ratnor_ENSRNOP00000071610	RefOG007_it2_f0.3	53.0		
Ratnor_ENSRNOP00000057982	RefOG007_it2_f0.3	53.0		
Mmus_ENSMUSP00000108019	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000120943	RefOG007_it2_f0.3	53.0		
Hsap_ENSP00000456794	RefOG007_it2_f0.3	53.0		
Galgal_ENSGALP00000010309	RefOG007_it2_f0.3	53.0		
Cint_ENSCINP00000009663	RefOG007_it2_f0.3	53.0		
Drer_ENSDARP00000142495	RefOG007_it2_f0.3	53.0		
Nvec_EDO46959	RefOG007_it2_f0.3	53.0		
Galgal_ENSGALP00000049008	RefOG007_it2_f0.3	53.0		
Mmus_ENSMUSP00000132628	RefOG007_it2_f0.3	53.0		
Mlei_ML33824a-PA	RefOG007_it2_f0.3	53.0		
Mlei_ML08713a-PA	RefOG007_it2_f0.3	53.0		
Mlei_ML02596a-PA	RefOG007_it2_f0.3	53.0		
Mlei_ML03508a-PA	RefOG007_it2_f0.3	53.0		
Mlei_ML33722a-PA	RefOG007_it2_f0.3	53.0		
Tadh_TriadP57362	RefOG007_it2_f0.4	63.0		
Nvec_EDO32453	RefOG007_it2_f0.4	63.0		
Nvec_EDO34537	RefOG007_it2_f0.4	63.0		
Mondom_ENSMODP00000024646	RefOG007_it2_f0.4	63.0		
Drer_ENSDARP00000130665	RefOG007_it2_f0.4	63.0		
Tetnig_ENSTNIP00000013502	RefOG007_it2_f0.4	63.0		
Galgal_ENSGALP00000070571	RefOG007_it2_f0.4	63.0		
Tadh_TriadP61848	RefOG007_it2_f0.4	63.0		
Tadh_TriadP55989	RefOG007_it2_f0.4	63.0		
Tadh_TriadP55994	RefOG007_it2_f0.4	63.0		
Tadh_TriadP57359	RefOG007_it2_f0.4	63.0		
Tadh_TriadP61846	RefOG007_it2_f0.4	63.0		
Tadh_TriadP59350	RefOG007_it2_f0.5	100.0		
Tadh_TriadP60120	RefOG007_it2_f0.5	100.0		
Tadh_TriadP54629	RefOG007_it2_f0.5	100.0		
Tadh_TriadP59341	RefOG007_it2_f0.5	100.0		
Nvec_EDO32429	RefOG007_it2_f0.6	96.0		
Nvec_EDO37335	RefOG007_it2_f0.6	96.0		
Nvec_EDO37337	RefOG007_it2_f0.6	96.0		
Nvec_EDO42800	RefOG007_it2_f0.6	96.0		
Nvec_EDO50018	RefOG007_it2_f0.7	93.0		
Canfam_ENSCAFP00000063923	RefOG007_it2_f0.7	93.0		
Galgal_ENSGALP00000004032	RefOG007_it2_f0.7	93.0		
Mmus_ENSMUSP00000060307	RefOG007_it2_f0.7	93.0		
Pantro_ENSPTRP00000071608	RefOG007_it2_f0.7	93.0		
Hsap_ENSP00000444425	RefOG007_it2_f0.7	93.0		
Bralan_BL17034_cuf2	RefOG007_it2_f0.7	93.0		
Drer_ENSDARP00000119732	RefOG007_it2_f0.7	93.0		
Ratnor_ENSRNOP00000055384	RefOG007_it2_f0.7	93.0		
Nvec_EDO39196	RefOG007_it2_f0.7	93.0		
Bralan_BL17694_cuf1	RefOG007_it2_f0.8	90.0		
Mondom_ENSMODP00000000700	RefOG007_it2_f0.8	90.0		
Ratnor_ENSRNOP00000060321	RefOG007_it2_f0.8	90.0		
Pantro_ENSPTRP00000064728	RefOG007_it2_f0.8	90.0		
Pantro_ENSPTRP00000078539	RefOG007_it2_f0.8	90.0		
Drer_ENSDARP00000113424	RefOG007_it2_f0.8	90.0		
Nvec_EDO32853	RefOG007_it2_f0.8	90.0		
Mmus_ENSMUSP00000030571	RefOG007_it2_f0.8	90.0		
Galgal_ENSGALP00000065897	RefOG007_it2_f0.8	90.0		
Hsap_ENSP00000362762	RefOG007_it2_f0.8	90.0		
Drer_ENSDARP00000145571	RefOG007_it2_f0.8	90.0		
Tetnig_ENSTNIP00000020724	RefOG007_it2_f0.8	90.0		
Mmus_ENSMUSP00000046097	RefOG007_it2_f0.8	90.0		
Canfam_ENSCAFP00000066662	RefOG007_it2_f0.8	90.0		
Hsap_ENSP00000430945	RefOG007_it2_f0.8	90.0		
Tadh_TriadP52620	RefOG007_it2_f0.9	100.0		
Tadh_TriadP55942	RefOG007_it2_f0.9	100.0		
Tadh_TriadP62264	RefOG007_it2_f0.9	100.0		
Tadh_TriadP52069	RefOG007_it2_f0.10	79.0		
Mmus_ENSMUSP00000153049	RefOG007_it2_f0.10	79.0		
Hsap_ENSP00000283296	RefOG007_it2_f0.10	79.0		
Mondom_ENSMODP00000043891	RefOG007_it2_f0.10	79.0		
Pantro_ENSPTRP00000076573	RefOG007_it2_f0.10	79.0		
Tetnig_ENSTNIP00000022375	RefOG007_it2_f0.10	79.0		
Canfam_ENSCAFP00000066637	RefOG007_it2_f0.10	79.0		
Ratnor_ENSRNOP00000071238	RefOG007_it2_f0.10	79.0		
Nvec_EDO45211	RefOG007_it2_f0.11	1.0		
