gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBpp0071071	RefOG045_it1_f0.3	100.0		
Mondom_ENSMODP00000025938	RefOG045_it1_f0.3	100.0		
Tadh_TriadP33710	RefOG045_it1_f0.3	100.0		
Cele_WBGene00000968.1	RefOG045_it1_f0.3	100.0		
Galgal_ENSGALP00000017865	RefOG045_it1_f0.3	100.0		
Mmus_ENSMUSP00000122552	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000152270	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000049263	RefOG045_it1_f0.3	100.0		
Ratnor_ENSRNOP00000009096	RefOG045_it1_f0.3	100.0		
Canfam_ENSCAFP00000010491	RefOG045_it1_f0.3	100.0		
Tadh_TriadP26937	RefOG045_it1_f0.3	100.0		
Hsap_ENSP00000431010	RefOG045_it1_f0.3	100.0		
Tetnig_ENSTNIP00000011008	RefOG045_it1_f0.3	100.0		
Mmus_ENSMUSP00000031251	RefOG045_it1_f0.3	100.0		
Mondom_ENSMODP00000015510	RefOG045_it1_f0.3	100.0		
Mmus_ENSMUSP00000046298	RefOG045_it1_f0.3	100.0		
Pantro_ENSPTRP00000000319	RefOG045_it1_f0.3	100.0		
Canfam_ENSCAFP00000059818	RefOG045_it1_f0.3	100.0		
Tetnig_ENSTNIP00000015169	RefOG045_it1_f0.3	100.0		
Mmus_ENSMUSP00000027053	RefOG045_it1_f0.3	100.0		
Galgal_ENSGALP00000071776	RefOG045_it1_f0.3	100.0		
Dmel_FBpp0309547	RefOG045_it1_f0.3	100.0		
Pantro_ENSPTRP00000044863	RefOG045_it1_f0.3	100.0		
Hsap_ENSP00000480439	RefOG045_it1_f0.3	100.0		
Tetnig_ENSTNIP00000017769	RefOG045_it1_f0.3	100.0		
Canfam_ENSCAFP00000064971	RefOG045_it1_f0.3	100.0		
Mondom_ENSMODP00000044476	RefOG045_it1_f0.3	100.0		
Dmel_FBpp0077075	RefOG045_it1_f0.3	100.0		
Hsap_ENSP00000351035	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000066124	RefOG045_it1_f0.3	100.0		
Tadh_TriadP62171	RefOG045_it1_f0.3	100.0		
Cele_WBGene00000982.1	RefOG045_it1_f0.3	100.0		
Nvec_EDO39789	RefOG045_it1_f0.3	100.0		
Bralan_BL37948_cuf1	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000066702	RefOG045_it1_f0.3	100.0		
Mlei_ML175610a-PA	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000011528	RefOG045_it1_f0.3	100.0		
Cint_ENSCINP00000002227	RefOG045_it1_f0.3	100.0		
Nvec_EDO26456	RefOG045_it1_f0.3	100.0		
Ratnor_ENSRNOP00000029333	RefOG045_it1_f0.3	100.0		
Dmel_FBpp0074425	RefOG045_it1_f0.4	100.0		
Drer_ENSDARP00000019859	RefOG045_it1_f0.4	100.0		
Mondom_ENSMODP00000003966	RefOG045_it1_f0.4	100.0		
Mmus_ENSMUSP00000026144	RefOG045_it1_f0.4	100.0		
Cint_ENSCINP00000033176	RefOG045_it1_f0.4	100.0		
Nvec_EDO38087	RefOG045_it1_f0.4	100.0		
Galgal_ENSGALP00000004484	RefOG045_it1_f0.4	100.0		
Mondom_ENSMODP00000055595	RefOG045_it1_f0.4	100.0		
Nvec_EDO42863	RefOG045_it1_f0.4	100.0		
Ratnor_ENSRNOP00000067447	RefOG045_it1_f0.4	100.0		
Cele_WBGene00000984.1	RefOG045_it1_f0.4	100.0		
Mlei_ML002136a-PA	RefOG045_it1_f0.4	100.0		
Hsap_ENSP00000303356	RefOG045_it1_f0.4	100.0		
Pantro_ENSPTRP00000016655	RefOG045_it1_f0.4	100.0		
Bralan_BL01816_evm13	RefOG045_it1_f0.4	100.0		
Ratnor_ENSRNOP00000066045	RefOG045_it1_f0.4	100.0		
Tetnig_ENSTNIP00000006174	RefOG045_it1_f0.4	100.0		
Canfam_ENSCAFP00000064825	RefOG045_it1_f0.4	100.0		
Mmus_ENSMUSP00000026148	RefOG045_it1_f0.4	100.0		
Ratnor_ENSRNOP00000064161	RefOG045_it1_f0.4	100.0		
Mlei_ML007317a-PA	RefOG045_it1_f0.5	100.0		
Bralan_BL14547_evm0	RefOG045_it1_f0.5	100.0		
Ratnor_ENSRNOP00000069475	RefOG045_it1_f0.5	100.0		
Bralan_BL27935_evm1	RefOG045_it1_f0.5	100.0		
Mmus_ENSMUSP00000027381	RefOG045_it1_f0.5	100.0		
Drer_ENSDARP00000072849	RefOG045_it1_f0.5	100.0		
Hsap_ENSP00000265322	RefOG045_it1_f0.5	100.0		
Galgal_ENSGALP00000018712	RefOG045_it1_f0.5	100.0		
Nvec_EDO42486	RefOG045_it1_f0.5	100.0		
Canfam_ENSCAFP00000021201	RefOG045_it1_f0.5	100.0		
Canfam_ENSCAFP00000051911	RefOG045_it1_f0.5	100.0		
Tetnig_ENSTNIP00000010729	RefOG045_it1_f0.5	100.0		
Mondom_ENSMODP00000044390	RefOG045_it1_f0.5	100.0		
Cint_ENSCINP00000008223	RefOG045_it1_f0.5	100.0		
Pantro_ENSPTRP00000048772	RefOG045_it1_f0.5	100.0		
Tadh_TriadP25185	RefOG045_it1_f0.6	100.0		
Tadh_TriadP56848	RefOG045_it1_f0.6	100.0		
Tadh_TriadP5213	RefOG045_it1_f0.7	100.0		
Tadh_TriadP51451	RefOG045_it1_f0.7	100.0		
Tadh_TriadP63470	RefOG045_it1_f0.8	96.0		
Canfam_ENSCAFP00000026514	RefOG045_it1_f0.8	96.0		
Nvec_EDO42776	RefOG045_it1_f0.8	96.0		
Hsap_ENSP00000225929	RefOG045_it1_f0.8	96.0		
Pantro_ENSPTRP00000062753	RefOG045_it1_f0.8	96.0		
Tetnig_ENSTNIP00000009956	RefOG045_it1_f0.8	96.0		
Mondom_ENSMODP00000018644	RefOG045_it1_f0.8	96.0		
Drer_ENSDARP00000136226	RefOG045_it1_f0.8	96.0		
Drer_ENSDARP00000140077	RefOG045_it1_f0.8	96.0		
Mmus_ENSMUSP00000019445	RefOG045_it1_f0.8	96.0		
Nvec_EDO45710	RefOG045_it1_f0.8	96.0		
Galgal_ENSGALP00000045992	RefOG045_it1_f0.8	96.0		
Hsap_ENSP00000498711	RefOG045_it1_f0.8	96.0		
Nvec_EDO42777	RefOG045_it1_f0.8	96.0		
Mondom_ENSMODP00000016114	RefOG045_it1_f0.8	96.0		
Ratnor_ENSRNOP00000026878	RefOG045_it1_f0.8	96.0		
Tetnig_ENSTNIP00000011091	RefOG045_it1_f0.8	96.0		
Drer_ENSDARP00000145564	RefOG045_it1_f0.8	96.0		
Mondom_ENSMODP00000006173	RefOG045_it1_f0.8	96.0		
Drer_ENSDARP00000026566	RefOG045_it1_f0.8	96.0		
Nvec_EDO43519	RefOG045_it1_f0.8	96.0		
Tetnig_ENSTNIP00000014653	RefOG045_it1_f0.8	96.0		
Pantro_ENSPTRP00000017794	RefOG045_it1_f0.8	96.0		
Ratnor_ENSRNOP00000033991	RefOG045_it1_f0.8	96.0		
Canfam_ENSCAFP00000022032	RefOG045_it1_f0.8	96.0		
Tetnig_ENSTNIP00000001932	RefOG045_it1_f0.8	96.0		
Drer_ENSDARP00000032715	RefOG045_it1_f0.8	96.0		
Mmus_ENSMUSP00000067662	RefOG045_it1_f0.8	96.0		
Drer_ENSDARP00000143898	RefOG045_it1_f0.8	96.0		
Tadh_TriadP23081	RefOG045_it1_f0.8	96.0		
Tadh_TriadP54240	RefOG045_it1_f0.8	96.0		
Cele_WBGene00018885.1	RefOG045_it1_f0.9	100.0		
Bralan_BL09511_evm0	RefOG045_it1_f0.9	100.0		
Bralan_BL95293_evm1	RefOG045_it1_f0.9	100.0		
Tetnig_ENSTNIP00000016254	RefOG045_it1_f0.9	100.0		
Tadh_TriadP56068	RefOG045_it1_f0.9	100.0		
Tadh_TriadP21854	RefOG045_it1_f0.9	100.0		
Nvec_EDO35671	RefOG045_it1_f0.9	100.0		
Bralan_BL95291_evm2	RefOG045_it1_f0.9	100.0		
Tadh_TriadP15835	RefOG045_it1_f0.9	100.0		
Tadh_TriadP15925	RefOG045_it1_f0.9	100.0		
Mmus_ENSMUSP00000151556	RefOG045_it1_f0.9	100.0		
Ratnor_ENSRNOP00000031599	RefOG045_it1_f0.9	100.0		
Bralan_BL08837_evm0	RefOG045_it1_f0.9	100.0		
Mmus_ENSMUSP00000076735	RefOG045_it1_f0.9	100.0		
Nvec_EDO33560	RefOG045_it1_f0.9	100.0		
Canfam_ENSCAFP00000000212	RefOG045_it1_f0.9	100.0		
Bralan_BL95290_evm3	RefOG045_it1_f0.9	100.0		
Bralan_BL05784_evm3	RefOG045_it1_f0.9	100.0		
Tadh_TriadP15365	RefOG045_it1_f0.9	100.0		
Bralan_BL95292_evm0	RefOG045_it1_f0.9	100.0		
Tadh_TriadP54847	RefOG045_it1_f0.9	100.0		
Tetnig_ENSTNIP00000007103	RefOG045_it1_f0.9	100.0		
Ratnor_ENSRNOP00000003498	RefOG045_it1_f0.9	100.0		
Tadh_TriadP35982	RefOG045_it1_f0.9	100.0		
Tadh_TriadP54855	RefOG045_it1_f0.9	100.0		
Tadh_TriadP22801	RefOG045_it1_f0.9	100.0		
Pantro_ENSPTRP00000008693	RefOG045_it1_f0.9	100.0		
Bralan_BL95289_evm4	RefOG045_it1_f0.9	100.0		
Cele_WBGene00000966.1	RefOG045_it1_f0.9	100.0		
Mlei_ML31187a-PA	RefOG045_it1_f0.10	100.0		
Bralan_BL15691_cuf0	RefOG045_it1_f0.10	100.0		
Bralan_BL07242_evm0	RefOG045_it1_f0.10	100.0		
Canfam_ENSCAFP00000039397	RefOG045_it1_f0.10	100.0		
Galgal_ENSGALP00000002086	RefOG045_it1_f0.10	100.0		
Pantro_ENSPTRP00000003270	RefOG045_it1_f0.10	100.0		
Bralan_BL18287_evm0	RefOG045_it1_f0.10	100.0		
Bralan_BL03480_cuf2	RefOG045_it1_f0.10	100.0		
Hsap_ENSP00000355994	RefOG045_it1_f0.10	100.0		
Mmus_ENSMUSP00000016338	RefOG045_it1_f0.10	100.0		
Bralan_BL21689_evm0	RefOG045_it1_f0.10	100.0		
Bralan_BL18911_evm0	RefOG045_it1_f0.10	100.0		
Bralan_BL24608_evm0	RefOG045_it1_f0.10	100.0		
Mlei_ML071148a-PA	RefOG045_it1_f0.10	100.0		
Mlei_ML030422a-PA	RefOG045_it1_f0.10	100.0		
Mlei_ML005023a-PA	RefOG045_it1_f0.10	100.0		
Mlei_ML077645a-PA	RefOG045_it1_f0.10	100.0		
Nvec_EDO35908	RefOG045_it1_f0.11	100.0		
Hsap_ENSP00000494352	RefOG045_it1_f0.11	100.0		
Drer_ENSDARP00000009670	RefOG045_it1_f0.11	100.0		
Mmus_ENSMUSP00000010049	RefOG045_it1_f0.11	100.0		
Tadh_TriadP52550	RefOG045_it1_f0.11	100.0		
Cele_WBGene00021367.1	RefOG045_it1_f0.11	100.0		
Tetnig_ENSTNIP00000018285	RefOG045_it1_f0.11	100.0		
Pantro_ENSPTRP00000017122	RefOG045_it1_f0.11	100.0		
Canfam_ENSCAFP00000056986	RefOG045_it1_f0.11	100.0		
Dmel_FBpp0084241	RefOG045_it1_f0.11	100.0		
Galgal_ENSGALP00000036388	RefOG045_it1_f0.11	100.0		
Ratnor_ENSRNOP00000003728	RefOG045_it1_f0.11	100.0		
Bralan_BL19594_cuf1	RefOG045_it1_f0.11	100.0		
Sman_Smp_141720	RefOG045_it1_f0.11	100.0		
Mondom_ENSMODP00000006486	RefOG045_it1_f0.11	100.0		
Mlei_ML115411a-PA	RefOG045_it1_f0.11	100.0		
Cint_ENSCINP00000006463	RefOG045_it1_f0.11	100.0		
Dmel_FBpp0084585	RefOG045_it1_f0.12	77.0		
Mlei_ML20025a-PA	RefOG045_it1_f0.12	77.0		
Canfam_ENSCAFP00000004521	RefOG045_it1_f0.12	77.0		
Ratnor_ENSRNOP00000056213	RefOG045_it1_f0.12	77.0		
Canfam_ENSCAFP00000048707	RefOG045_it1_f0.12	77.0		
Mondom_ENSMODP00000006554	RefOG045_it1_f0.12	77.0		
Hsap_ENSP00000381785	RefOG045_it1_f0.12	77.0		
Pantro_ENSPTRP00000058647	RefOG045_it1_f0.12	77.0		
Mmus_ENSMUSP00000030078	RefOG045_it1_f0.12	77.0		
Cint_ENSCINP00000004526	RefOG045_it1_f0.12	77.0		
Bralan_BL69148_cuf9	RefOG045_it1_f0.12	77.0		
Drer_ENSDARP00000038205	RefOG045_it1_f0.12	77.0		
Nvec_EDO42526	RefOG045_it1_f0.12	77.0		
Tetnig_ENSTNIP00000003781	RefOG045_it1_f0.12	77.0		
Galgal_ENSGALP00000025208	RefOG045_it1_f0.12	77.0		
Tadh_TriadP58889	RefOG045_it1_f0.12	77.0		
Cele_WBGene00000970.1	RefOG045_it1_f0.12	77.0		
Cele_WBGene00000981.1	RefOG045_it1_f0.12	77.0		
Cele_WBGene00014093.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00044811.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00000978.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00019886.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00015535.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00020151.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00015532.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00009153.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00000986.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00007245.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00021003.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00008516.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00000977.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00008375.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00009110.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00009236.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00019885.1	RefOG045_it1_f0.13	100.0		
Cele_WBGene00020154.1	RefOG045_it1_f0.13	100.0		
Nvec_EDO31502	RefOG045_it1_f0.14	100.0		
Hsap_ENSP00000481547	RefOG045_it1_f0.14	100.0		
Cint_ENSCINP00000023700	RefOG045_it1_f0.14	100.0		
Tetnig_ENSTNIP00000015790	RefOG045_it1_f0.14	100.0		
Drer_ENSDARP00000066557	RefOG045_it1_f0.14	100.0		
Cint_ENSCINP00000025045	RefOG045_it1_f0.14	100.0		
Bralan_BL11474_evm1	RefOG045_it1_f0.14	100.0		
Canfam_ENSCAFP00000064631	RefOG045_it1_f0.14	100.0		
Hsap_ENSP00000219481	RefOG045_it1_f0.14	100.0		
Mondom_ENSMODP00000020811	RefOG045_it1_f0.14	100.0		
Galgal_ENSGALP00000004219	RefOG045_it1_f0.14	100.0		
Tadh_TriadP31628	RefOG045_it1_f0.14	100.0		
Mmus_ENSMUSP00000157435	RefOG045_it1_f0.14	100.0		
Pantro_ENSPTRP00000012875	RefOG045_it1_f0.14	100.0		
Cele_WBGene00011467.1	RefOG045_it1_f0.15	100.0		
Bralan_BL07407_evm7	RefOG045_it1_f0.15	100.0		
Pantro_ENSPTRP00000079114	RefOG045_it1_f0.15	100.0		
Tadh_TriadP63390	RefOG045_it1_f0.15	100.0		
Galgal_ENSGALP00000050730	RefOG045_it1_f0.15	100.0		
Mlei_ML093013a-PA	RefOG045_it1_f0.15	100.0		
Canfam_ENSCAFP00000054159	RefOG045_it1_f0.15	100.0		
Mmus_ENSMUSP00000029877	RefOG045_it1_f0.15	100.0		
Nvec_EDO35444	RefOG045_it1_f0.15	100.0		
Hsap_ENSP00000220764	RefOG045_it1_f0.15	100.0		
Ratnor_ENSRNOP00000011330	RefOG045_it1_f0.15	100.0		
Mondom_ENSMODP00000009490	RefOG045_it1_f0.15	100.0		
Drer_ENSDARP00000120922	RefOG045_it1_f0.15	100.0		
Cele_WBGene00009973.1	RefOG045_it1_f0.15	100.0		
Cele_WBGene00012177.1	RefOG045_it1_f0.15	100.0		
Mlei_ML010624a-PA	RefOG045_it1_f0.16	100.0		
Bralan_BL19625_cuf0	RefOG045_it1_f0.16	100.0		
Nvec_EDO44172	RefOG045_it1_f0.16	100.0		
Tadh_TriadP34673	RefOG045_it1_f0.17	99.0		
Bralan_BL06477_cuf10	RefOG045_it1_f0.17	99.0		
Bralan_BL17163_evm0	RefOG045_it1_f0.17	99.0		
Bralan_BL16315_evm4	RefOG045_it1_f0.17	99.0		
Galgal_ENSGALP00000058864	RefOG045_it1_f0.17	99.0		
Mondom_ENSMODP00000017791	RefOG045_it1_f0.17	99.0		
Mmus_ENSMUSP00000157769	RefOG045_it1_f0.17	99.0		
Cint_ENSCINP00000032251	RefOG045_it1_f0.17	99.0		
Canfam_ENSCAFP00000011184	RefOG045_it1_f0.17	99.0		
Hsap_ENSP00000230236	RefOG045_it1_f0.17	99.0		
Ratnor_ENSRNOP00000073887	RefOG045_it1_f0.17	99.0		
Hsap_ENSP00000406488	RefOG045_it1_f0.17	99.0		
Dmel_FBpp0304769	RefOG045_it1_f0.17	99.0		
Hsap_ENSP00000403538	RefOG045_it1_f0.17	99.0		
Hsap_ENSP00000303525	RefOG045_it1_f0.17	99.0		
Mondom_ENSMODP00000053517	RefOG045_it1_f0.17	99.0		
Cele_WBGene00000974.1	RefOG045_it1_f0.17	99.0		
Cint_ENSCINP00000002542	RefOG045_it1_f0.17	99.0		
Ratnor_ENSRNOP00000038351	RefOG045_it1_f0.17	99.0		
Canfam_ENSCAFP00000065513	RefOG045_it1_f0.17	99.0		
Tetnig_ENSTNIP00000021344	RefOG045_it1_f0.17	99.0		
Cele_WBGene00000988.1	RefOG045_it1_f0.17	99.0		
Nvec_EDO29402	RefOG045_it1_f0.17	99.0		
Hsap_ENSP00000363794	RefOG045_it1_f0.17	99.0		
Mmus_ENSMUSP00000034058	RefOG045_it1_f0.17	99.0		
Pantro_ENSPTRP00000045684	RefOG045_it1_f0.17	99.0		
Drer_ENSDARP00000001459	RefOG045_it1_f0.17	99.0		
Pantro_ENSPTRP00000030804	RefOG045_it1_f0.17	99.0		
Hsap_ENSP00000387753	RefOG045_it1_f0.17	99.0		
Drer_ENSDARP00000010074	RefOG045_it1_f0.17	99.0		
Tetnig_ENSTNIP00000020822	RefOG045_it1_f0.17	99.0		
Bralan_BL24136_evm0	RefOG045_it1_f0.17	99.0		
Bralan_BL23922_cuf1	RefOG045_it1_f0.17	99.0		
Mlei_ML463536a-PA	RefOG045_it1_f0.17	99.0		
Hsap_ENSP00000413950	RefOG045_it1_f0.17	99.0		
Nvec_EDO43775	RefOG045_it1_f0.17	99.0		
Galgal_ENSGALP00000038479	RefOG045_it1_f0.18	73.0		
Canfam_ENSCAFP00000029598	RefOG045_it1_f0.18	73.0		
Bralan_BL96047_evm1	RefOG045_it1_f0.18	73.0		
Mondom_ENSMODP00000018947	RefOG045_it1_f0.18	73.0		
Tetnig_ENSTNIP00000013534	RefOG045_it1_f0.18	73.0		
Cint_ENSCINP00000012679	RefOG045_it1_f0.19	88.0		
Galgal_ENSGALP00000051968	RefOG045_it1_f0.19	88.0		
Ratnor_ENSRNOP00000002366	RefOG045_it1_f0.19	88.0		
Mondom_ENSMODP00000025667	RefOG045_it1_f0.19	88.0		
Hsap_ENSP00000484421	RefOG045_it1_f0.19	88.0		
Hsap_ENSP00000376183	RefOG045_it1_f0.19	88.0		
Pantro_ENSPTRP00000075393	RefOG045_it1_f0.19	88.0		
Galgal_ENSGALP00000011241	RefOG045_it1_f0.19	88.0		
Bralan_BL14739_evm0	RefOG045_it1_f0.19	88.0		
Tetnig_ENSTNIP00000015728	RefOG045_it1_f0.19	88.0		
Mmus_ENSMUSP00000087192	RefOG045_it1_f0.19	88.0		
Drer_ENSDARP00000119870	RefOG045_it1_f0.19	88.0		
Dmel_FBpp0077552	RefOG045_it1_f0.20	100.0		
Tadh_TriadP30118	RefOG045_it1_f0.20	100.0		
Pantro_ENSPTRP00000010870	RefOG045_it1_f0.20	100.0		
Mlei_ML123611a-PA	RefOG045_it1_f0.20	100.0		
Hsap_ENSP00000450899	RefOG045_it1_f0.20	100.0		
Tetnig_ENSTNIP00000020487	RefOG045_it1_f0.20	100.0		
Mmus_ENSMUSP00000146943	RefOG045_it1_f0.20	100.0		
Mondom_ENSMODP00000010680	RefOG045_it1_f0.20	100.0		
Canfam_ENSCAFP00000022928	RefOG045_it1_f0.20	100.0		
Drer_ENSDARP00000004163	RefOG045_it1_f0.20	100.0		
Bralan_BL00299_evm0	RefOG045_it1_f0.20	100.0		
Nvec_EDO33257	RefOG045_it1_f0.20	100.0		
Bralan_BL17440_evm5	RefOG045_it1_f0.20	100.0		
Nvec_EDO43014	RefOG045_it1_f0.20	100.0		
Galgal_ENSGALP00000019423	RefOG045_it1_f0.20	100.0		
Nvec_EDO48958	RefOG045_it1_f0.20	100.0		
Ratnor_ENSRNOP00000064322	RefOG045_it1_f0.20	100.0		
Ratnor_ENSRNOP00000007645	RefOG045_it1_f0.20	100.0		
Bralan_BL07319_cuf4	RefOG045_it1_f0.20	100.0		
