gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ratnor_ENSRNOP00000015712	RefOG021_it11_f0.8	98.0		
Drer_ENSDARP00000020595	RefOG021_it11_f0.8	98.0		
Dmel_FBpp0309265	RefOG021_it11_f0.9	100.0		
Mondom_ENSMODP00000026121	RefOG021_it11_f0.9	100.0		
Cint_ENSCINP00000024896	RefOG021_it11_f0.9	100.0		
Canfam_ENSCAFP00000024044	RefOG021_it11_f0.9	100.0		
Tetnig_ENSTNIP00000015596	RefOG021_it11_f0.10	75.0		
Pantro_ENSPTRP00000092368	RefOG021_it11_f0.10	75.0		
Mmus_ENSMUSP00000128464	RefOG021_it11_f0.10	75.0		
Dmel_FBpp0073337	RefOG021_it11_f0.10	75.0		
Hsap_ENSP00000371923	RefOG021_it11_f0.10	75.0		
Bralan_BL17339_cuf1	RefOG021_it11_f0.10	75.0		
Pantro_ENSPTRP00000063028	RefOG021_it11_f0.10	75.0		
Hsap_ENSP00000385727	RefOG021_it11_f0.10	75.0		
Nvec_EDO47119	RefOG021_it11_f0.10	75.0		
Drer_ENSDARP00000115567	RefOG021_it11_f0.11	100.0		
Tetnig_ENSTNIP00000020706	RefOG021_it11_f0.11	100.0		
Tetnig_ENSTNIP00000023017	RefOG021_it11_f0.12	98.0		
Pantro_ENSPTRP00000027366	RefOG021_it11_f0.12	98.0		
Canfam_ENSCAFP00000021149	RefOG021_it11_f0.12	98.0		
Hsap_ENSP00000296370	RefOG021_it11_f0.12	98.0		
Mondom_ENSMODP00000003527	RefOG021_it11_f0.12	98.0		
Tetnig_ENSTNIP00000009888	RefOG021_it11_f0.13	100.0		
Galgal_ENSGALP00000033025	RefOG021_it11_f0.13	100.0		
Mmus_ENSMUSP00000047968	RefOG021_it11_f0.13	100.0		
Drer_ENSDARP00000074756	RefOG021_it11_f0.13	100.0		
Ratnor_ENSRNOP00000001743	RefOG021_it11_f0.13	100.0		
Canfam_ENSCAFP00000018025	RefOG021_it11_f0.13	100.0		
Mondom_ENSMODP00000021721	RefOG021_it11_f0.14	100.0		
Pantro_ENSPTRP00000002272	RefOG021_it11_f0.14	100.0		
Hsap_ENSP00000357721	RefOG021_it11_f0.14	100.0		
Canfam_ENSCAFP00000042882	RefOG021_it11_f0.15	100.0		
Hsap_ENSP00000357726	RefOG021_it11_f0.15	100.0		
Pantro_ENSPTRP00000002271	RefOG021_it11_f0.15	100.0		
Dmel_FBpp0291790	RefOG021_it11_f0.16	55.0		
Tetnig_ENSTNIP00000002452	RefOG021_it11_f0.16	55.0		
Cele_WBGene00010280.1	RefOG021_it11_f0.16	55.0		
Bralan_BL04411_evm8	RefOG021_it11_f0.16	55.0		
Tetnig_ENSTNIP00000001713	RefOG021_it11_f0.16	55.0		
Canfam_ENSCAFP00000066101	RefOG021_it11_f0.17	52.0		
Mlei_ML09663a-PA	RefOG021_it11_f0.17	52.0		
Sman_Smp_160460	RefOG021_it11_f0.17	52.0		
Dmel_FBpp0070613	RefOG021_it11_f0.17	52.0		
Dmel_FBpp0075796	RefOG021_it11_f0.17	52.0		
Nvec_EDO48705	RefOG021_it11_f0.17	52.0		
Mlei_ML37637a-PA	RefOG021_it11_f0.18	35.0		
Dmel_FBpp0111743	RefOG021_it11_f0.18	35.0		
Mondom_ENSMODP00000052940	RefOG021_it11_f0.18	35.0		
Dmel_FBpp0302573	RefOG021_it11_f0.18	35.0		
Ratnor_ENSRNOP00000036077	RefOG021_it11_f0.18	35.0		
Ratnor_ENSRNOP00000021554	RefOG021_it11_f0.18	35.0		
Pantro_ENSPTRP00000081774	RefOG021_it11_f0.18	35.0		
Dmel_FBpp0305263	RefOG021_it11_f0.18	35.0		
Dmel_FBpp0071749	RefOG021_it11_f0.18	35.0		
Dmel_FBpp0086421	RefOG021_it11_f0.18	35.0		
Hsap_ENSP00000401946	RefOG021_it11_f0.18	35.0		
Canfam_ENSCAFP00000049196	RefOG021_it11_f0.18	35.0		
Canfam_ENSCAFP00000036287	RefOG021_it11_f0.18	35.0		
Galgal_ENSGALP00000052790	RefOG021_it11_f0.18	35.0		
Dmel_FBpp0290294	RefOG021_it11_f0.18	35.0		
Bralan_BL25007_evm0	RefOG021_it11_f0.18	35.0		
Cint_ENSCINP00000017607	RefOG021_it11_f0.19	93.0		
Dmel_FBpp0293366	RefOG021_it11_f0.19	93.0		
Dmel_FBpp0289754	RefOG021_it11_f0.19	93.0		
Ratnor_ENSRNOP00000053315	RefOG021_it11_f0.19	93.0		
Drer_ENSDARP00000113238	RefOG021_it11_f0.19	93.0		
Galgal_ENSGALP00000022671	RefOG021_it11_f0.20	34.0		
Canfam_ENSCAFP00000046808	RefOG021_it11_f0.20	34.0		
Ratnor_ENSRNOP00000015351	RefOG021_it11_f0.20	34.0		
Mmus_ENSMUSP00000070842	RefOG021_it11_f0.20	34.0		
Hsap_ENSP00000357727	RefOG021_it11_f0.20	34.0		
Pantro_ENSPTRP00000002268	RefOG021_it11_f0.20	34.0		
Mondom_ENSMODP00000057190	RefOG021_it11_f0.20	34.0		
Tadh_TriadP56355	RefOG021_it11_f0.21	74.0		
Hsap_ENSP00000384018	RefOG021_it11_f0.21	74.0		
Dmel_FBpp0086834	RefOG021_it11_f0.21	74.0		
Pantro_ENSPTRP00000088620	RefOG021_it11_f0.21	74.0		
Mmus_ENSMUSP00000107033	RefOG021_it11_f0.21	74.0		
Mondom_ENSMODP00000050088	RefOG021_it11_f0.21	74.0		
Mondom_ENSMODP00000043683	RefOG021_it11_f0.21	74.0		
Canfam_ENSCAFP00000010374	RefOG021_it11_f0.21	74.0		
Ratnor_ENSRNOP00000001334	RefOG021_it11_f0.21	74.0		
Dmel_FBpp0297122	RefOG021_it11_f0.22	83.0		
Drer_ENSDARP00000014936	RefOG021_it11_f0.22	83.0		
Galgal_ENSGALP00000047354	RefOG021_it11_f0.22	83.0		
Drer_ENSDARP00000142882	RefOG021_it11_f0.22	83.0		
Galgal_ENSGALP00000018028	RefOG021_it11_f0.23	88.0		
Mmus_ENSMUSP00000138400	RefOG021_it11_f0.23	88.0		
Ratnor_ENSRNOP00000024939	RefOG021_it11_f0.23	88.0		
Mondom_ENSMODP00000019774	RefOG021_it11_f0.24	65.0		
Ratnor_ENSRNOP00000061219	RefOG021_it11_f0.24	65.0		
Drer_ENSDARP00000122949	RefOG021_it11_f0.24	65.0		
Galgal_ENSGALP00000069510	RefOG021_it11_f0.24	65.0		
Tetnig_ENSTNIP00000015574	RefOG021_it11_f0.24	65.0		
Tetnig_ENSTNIP00000018287	RefOG021_it11_f0.24	65.0		
Canfam_ENSCAFP00000048600	RefOG021_it11_f0.24	65.0		
Cele_WBGene00006812.1	RefOG021_it11_f0.24	65.0		
Dmel_FBpp0307879	RefOG021_it11_f0.24	65.0		
Mlei_ML218818a-PA	RefOG021_it11_f0.25	58.0		
Hsap_ENSP00000253332	RefOG021_it11_f0.25	58.0		
Galgal_ENSGALP00000046371	RefOG021_it11_f0.25	58.0		
Pantro_ENSPTRP00000082916	RefOG021_it11_f0.25	58.0		
Drer_ENSDARP00000018630	RefOG021_it11_f0.25	58.0		
Bralan_BL16124_evm0	RefOG021_it11_f0.25	58.0		
Mlei_ML019220a-PA	RefOG021_it11_f0.26	66.0		
Hsap_ENSP00000334714	RefOG021_it11_f0.26	66.0		
Canfam_ENSCAFP00000052810	RefOG021_it11_f0.26	66.0		
Canfam_ENSCAFP00000042775	RefOG021_it11_f0.26	66.0		
Pantro_ENSPTRP00000088558	RefOG021_it11_f0.26	66.0		
Galgal_ENSGALP00000064947	RefOG021_it11_f0.26	66.0		
Mondom_ENSMODP00000044866	RefOG021_it11_f0.26	66.0		
Galgal_ENSGALP00000066639	RefOG021_it11_f0.26	66.0		
Tetnig_ENSTNIP00000006023	RefOG021_it11_f0.27	54.0		
Sman_Smp_007180	RefOG021_it11_f0.27	54.0		
Galgal_ENSGALP00000068922	RefOG021_it11_f0.27	54.0		
Ratnor_ENSRNOP00000020509	RefOG021_it11_f0.27	54.0		
Dmel_FBpp0297564	RefOG021_it11_f0.27	54.0		
Dmel_FBpp0303166	RefOG021_it11_f0.27	54.0		
Sman_Smp_144180	RefOG021_it11_f0.28	91.0		
Galgal_ENSGALP00000042067	RefOG021_it11_f0.28	91.0		
Dmel_FBpp0300399	RefOG021_it11_f0.29	97.0		
Mmus_ENSMUSP00000152353	RefOG021_it11_f0.29	97.0		
Tetnig_ENSTNIP00000010947	RefOG021_it11_f0.29	97.0		
Mondom_ENSMODP00000053348	RefOG021_it11_f0.29	97.0		
Galgal_ENSGALP00000045965	RefOG021_it11_f0.29	97.0		
Galgal_ENSGALP00000073804	RefOG021_it11_f0.30	52.0		
Drer_ENSDARP00000102656	RefOG021_it11_f0.30	52.0		
Tetnig_ENSTNIP00000009216	RefOG021_it11_f0.30	52.0		
Pantro_ENSPTRP00000093191	RefOG021_it11_f0.30	52.0		
Mondom_ENSMODP00000057353	RefOG021_it11_f0.30	52.0		
Dmel_FBpp0301012	RefOG021_it11_f0.31	36.0		
Drer_ENSDARP00000152293	RefOG021_it11_f0.31	36.0		
Drer_ENSDARP00000132114	RefOG021_it11_f0.31	36.0		
Drer_ENSDARP00000091125	RefOG021_it11_f0.31	36.0		
Mondom_ENSMODP00000035055	RefOG021_it11_f0.31	36.0		
Mondom_ENSMODP00000021008	RefOG021_it11_f0.31	36.0		
Tetnig_ENSTNIP00000022395	RefOG021_it11_f0.31	36.0		
Dmel_FBpp0291862	RefOG021_it11_f0.32	92.0		
Dmel_FBpp0288508	RefOG021_it11_f0.32	92.0		
Canfam_ENSCAFP00000018720	RefOG021_it11_f0.33	62.0		
Mmus_ENSMUSP00000159058	RefOG021_it11_f0.33	62.0		
Cele_WBGene00011240.1	RefOG021_it11_f0.34	100.0		
Dmel_FBpp0293580	RefOG021_it11_f0.34	100.0		
Mmus_ENSMUSP00000014421	RefOG021_it11_f0.34	100.0		
Tetnig_ENSTNIP00000021492	RefOG021_it11_f0.35	1.0		
Drer_ENSDARP00000124401	RefOG021_it11_f0.36	1.0		
Galgal_ENSGALP00000041652	RefOG021_it11_f0.37	1.0		
Drer_ENSDARP00000072444	RefOG021_it11_f0.38	1.0		
Mondom_ENSMODP00000021730	RefOG021_it11_f0.39	1.0		
Dmel_FBpp0311958	RefOG021_it11_f0.40	1.0		
Sman_Smp_148830	RefOG021_it11_f0.41	1.0		
Ratnor_ENSRNOP00000007003	RefOG021_it11_f0.42	1.0		
Dmel_FBpp0289115	RefOG021_it11_f0.43	1.0		
Dmel_FBpp0305551	RefOG021_it11_f0.44	1.0		
Dmel_FBpp0072431	RefOG021_it11_f0.45	1.0		
Drer_ENSDARP00000124135	RefOG021_it11_f0.46	1.0		
