gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUSP00000098765	RefOG020_it9_f0.4	99.0		
Galgal_ENSGALP00000049092	RefOG020_it9_f0.4	99.0		
Cint_ENSCINP00000019538	RefOG020_it9_f0.5	100.0		
Pantro_ENSPTRP00000053920	RefOG020_it9_f0.5	100.0		
Hsap_ENSP00000352798	RefOG020_it9_f0.5	100.0		
Drer_ENSDARP00000108133	RefOG020_it9_f0.5	100.0		
Drer_ENSDARP00000083076	RefOG020_it9_f0.5	100.0		
Ratnor_ENSRNOP00000047962	RefOG020_it9_f0.5	100.0		
Mmus_ENSMUSP00000072538	RefOG020_it9_f0.5	100.0		
Tetnig_ENSTNIP00000012079	RefOG020_it9_f0.6	100.0		
Mmus_ENSMUSP00000035802	RefOG020_it9_f0.6	100.0		
Canfam_ENSCAFP00000060091	RefOG020_it9_f0.6	100.0		
Hsap_ENSP00000362776	RefOG020_it9_f0.6	100.0		
Pantro_ENSPTRP00000000810	RefOG020_it9_f0.6	100.0		
Ratnor_ENSRNOP00000058947	RefOG020_it9_f0.6	100.0		
Drer_ENSDARP00000126509	RefOG020_it9_f0.6	100.0		
Bralan_BL95506_evm0	RefOG020_it9_f0.7	97.0		
Tetnig_ENSTNIP00000019670	RefOG020_it9_f0.7	97.0		
Drer_ENSDARP00000138598	RefOG020_it9_f0.8	100.0		
Pantro_ENSPTRP00000035251	RefOG020_it9_f0.8	100.0		
Ratnor_ENSRNOP00000029936	RefOG020_it9_f0.8	100.0		
Galgal_ENSGALP00000058114	RefOG020_it9_f0.8	100.0		
Canfam_ENSCAFP00000001679	RefOG020_it9_f0.8	100.0		
Mmus_ENSMUSP00000125069	RefOG020_it9_f0.8	100.0		
Hsap_ENSP00000303153	RefOG020_it9_f0.8	100.0		
Tetnig_ENSTNIP00000007005	RefOG020_it9_f0.8	100.0		
Tetnig_ENSTNIP00000019683	RefOG020_it9_f0.9	100.0		
Hsap_ENSP00000480474	RefOG020_it9_f0.9	100.0		
Canfam_ENSCAFP00000003739	RefOG020_it9_f0.9	100.0		
Ratnor_ENSRNOP00000017169	RefOG020_it9_f0.9	100.0		
Mmus_ENSMUSP00000110899	RefOG020_it9_f0.9	100.0		
Pantro_ENSPTRP00000031314	RefOG020_it9_f0.9	100.0		
Mondom_ENSMODP00000045506	RefOG020_it9_f0.9	100.0		
Drer_ENSDARP00000119485	RefOG020_it9_f0.9	100.0		
Canfam_ENSCAFP00000003401	RefOG020_it9_f0.10	100.0		
Hsap_ENSP00000244728	RefOG020_it9_f0.10	100.0		
Pantro_ENSPTRP00000031266	RefOG020_it9_f0.10	100.0		
Bralan_BL14231_evm0	RefOG020_it9_f0.11	84.0		
Ratnor_ENSRNOP00000074127	RefOG020_it9_f0.11	84.0		
Drer_ENSDARP00000130066	RefOG020_it9_f0.11	84.0		
Drer_ENSDARP00000129340	RefOG020_it9_f0.11	84.0		
Tetnig_ENSTNIP00000012077	RefOG020_it9_f0.11	84.0		
Galgal_ENSGALP00000024087	RefOG020_it9_f0.11	84.0		
Mmus_ENSMUSP00000101150	RefOG020_it9_f0.11	84.0		
Galgal_ENSGALP00000024565	RefOG020_it9_f0.11	84.0		
Canfam_ENSCAFP00000035955	RefOG020_it9_f0.11	84.0		
Mondom_ENSMODP00000044625	RefOG020_it9_f0.11	84.0		
Canfam_ENSCAFP00000039411	RefOG020_it9_f0.11	84.0		
Mondom_ENSMODP00000022253	RefOG020_it9_f0.11	84.0		
Drer_ENSDARP00000114013	RefOG020_it9_f0.11	84.0		
Bralan_BL96457_cuf11	RefOG020_it9_f0.12	86.0		
Hsap_ENSP00000495847	RefOG020_it9_f0.12	86.0		
Pantro_ENSPTRP00000043595	RefOG020_it9_f0.12	86.0		
Mmus_ENSMUSP00000101094	RefOG020_it9_f0.12	86.0		
Hsap_ENSP00000496051	RefOG020_it9_f0.12	86.0		
Mondom_ENSMODP00000025759	RefOG020_it9_f0.12	86.0		
Pantro_ENSPTRP00000040095	RefOG020_it9_f0.12	86.0		
Canfam_ENSCAFP00000020609	RefOG020_it9_f0.12	86.0		
Ratnor_ENSRNOP00000064468	RefOG020_it9_f0.12	86.0		
Ratnor_ENSRNOP00000072337	RefOG020_it9_f0.12	86.0		
Galgal_ENSGALP00000006805	RefOG020_it9_f0.12	86.0		
Mondom_ENSMODP00000051716	RefOG020_it9_f0.12	86.0		
Canfam_ENSCAFP00000047240	RefOG020_it9_f0.12	86.0		
Mmus_ENSMUSP00000158974	RefOG020_it9_f0.12	86.0		
Sman_Smp_144910	RefOG020_it9_f0.13	61.0		
Ratnor_ENSRNOP00000018116	RefOG020_it9_f0.13	61.0		
Drer_ENSDARP00000145851	RefOG020_it9_f0.13	61.0		
Mmus_ENSMUSP00000051579	RefOG020_it9_f0.13	61.0		
Pantro_ENSPTRP00000076769	RefOG020_it9_f0.13	61.0		
Drer_ENSDARP00000037624	RefOG020_it9_f0.13	61.0		
Pantro_ENSPTRP00000023623	RefOG020_it9_f0.13	61.0		
Tetnig_ENSTNIP00000019685	RefOG020_it9_f0.13	61.0		
Tetnig_ENSTNIP00000005850	RefOG020_it9_f0.13	61.0		
Pantro_ENSPTRP00000093563	RefOG020_it9_f0.13	61.0		
Canfam_ENSCAFP00000004452	RefOG020_it9_f0.13	61.0		
Galgal_ENSGALP00000036264	RefOG020_it9_f0.13	61.0		
Tetnig_ENSTNIP00000002726	RefOG020_it9_f0.13	61.0		
Hsap_ENSP00000496793	RefOG020_it9_f0.13	61.0		
Canfam_ENSCAFP00000003773	RefOG020_it9_f0.13	61.0		
Galgal_ENSGALP00000057178	RefOG020_it9_f0.13	61.0		
Mmus_ENSMUSP00000128718	RefOG020_it9_f0.13	61.0		
Ratnor_ENSRNOP00000049994	RefOG020_it9_f0.13	61.0		
Ratnor_ENSRNOP00000013105	RefOG020_it9_f0.13	61.0		
Hsap_ENSP00000361834	RefOG020_it9_f0.13	61.0		
Tetnig_ENSTNIP00000012080	RefOG020_it9_f0.13	61.0		
Mondom_ENSMODP00000021973	RefOG020_it9_f0.13	61.0		
Tetnig_ENSTNIP00000015575	RefOG020_it9_f0.13	61.0		
Drer_ENSDARP00000133510	RefOG020_it9_f0.13	61.0		
Drer_ENSDARP00000121882	RefOG020_it9_f0.13	61.0		
Mondom_ENSMODP00000023177	RefOG020_it9_f0.13	61.0		
Drer_ENSDARP00000093778	RefOG020_it9_f0.13	61.0		
Drer_ENSDARP00000055138	RefOG020_it9_f0.13	61.0		
Hsap_ENSP00000349790	RefOG020_it9_f0.13	61.0		
Mmus_ENSMUSP00000030372	RefOG020_it9_f0.13	61.0		
Drer_ENSDARP00000121297	RefOG020_it9_f0.14	75.0		
Hsap_ENSP00000497653	RefOG020_it9_f0.14	75.0		
Galgal_ENSGALP00000044395	RefOG020_it9_f0.14	75.0		
Tetnig_ENSTNIP00000016311	RefOG020_it9_f0.14	75.0		
Tetnig_ENSTNIP00000017639	RefOG020_it9_f0.15	100.0		
Pantro_ENSPTRP00000025703	RefOG020_it9_f0.15	100.0		
Hsap_ENSP00000332371	RefOG020_it9_f0.15	100.0		
Canfam_ENSCAFP00000054852	RefOG020_it9_f0.15	100.0		
Mmus_ENSMUSP00000107701	RefOG020_it9_f0.15	100.0		
Ratnor_ENSRNOP00000027994	RefOG020_it9_f0.15	100.0		
Drer_ENSDARP00000128470	RefOG020_it9_f0.15	100.0		
Nvec_EDO42241	RefOG020_it9_f0.16	60.0		
Pantro_ENSPTRP00000036359	RefOG020_it9_f0.16	60.0		
Tetnig_ENSTNIP00000021933	RefOG020_it9_f0.16	60.0		
Cint_ENSCINP00000017221	RefOG020_it9_f0.16	60.0		
Mondom_ENSMODP00000036892	RefOG020_it9_f0.16	60.0		
Hsap_ENSP00000359603	RefOG020_it9_f0.16	60.0		
Tetnig_ENSTNIP00000000633	RefOG020_it9_f0.16	60.0		
Mmus_ENSMUSP00000029848	RefOG020_it9_f0.16	60.0		
Mmus_ENSMUSP00000043816	RefOG020_it9_f0.16	60.0		
Ratnor_ENSRNOP00000019210	RefOG020_it9_f0.16	60.0		
Canfam_ENSCAFP00000031041	RefOG020_it9_f0.16	60.0		
Hsap_ENSP00000348385	RefOG020_it9_f0.16	60.0		
Tetnig_ENSTNIP00000018669	RefOG020_it9_f0.16	60.0		
Galgal_ENSGALP00000011096	RefOG020_it9_f0.16	60.0		
Galgal_ENSGALP00000041602	RefOG020_it9_f0.16	60.0		
Ratnor_ENSRNOP00000010333	RefOG020_it9_f0.16	60.0		
Drer_ENSDARP00000134161	RefOG020_it9_f0.16	60.0		
Pantro_ENSPTRP00000068249	RefOG020_it9_f0.16	60.0		
Nvec_EDO44697	RefOG020_it9_f0.16	60.0		
Tetnig_ENSTNIP00000000535	RefOG020_it9_f0.17	98.0		
Drer_ENSDARP00000102543	RefOG020_it9_f0.17	98.0		
Drer_ENSDARP00000100078	RefOG020_it9_f0.18	13.0		
Tetnig_ENSTNIP00000016250	RefOG020_it9_f0.18	13.0		
Sman_Smp_135560	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000003038	RefOG020_it9_f0.19	81.0		
Mondom_ENSMODP00000013550	RefOG020_it9_f0.19	81.0		
Hsap_ENSP00000364000	RefOG020_it9_f0.19	81.0		
Hsap_ENSP00000304408	RefOG020_it9_f0.19	81.0		
Mondom_ENSMODP00000002148	RefOG020_it9_f0.19	81.0		
Pantro_ENSPTRP00000021759	RefOG020_it9_f0.19	81.0		
Galgal_ENSGALP00000051057	RefOG020_it9_f0.19	81.0		
Ratnor_ENSRNOP00000016423	RefOG020_it9_f0.19	81.0		
Ratnor_ENSRNOP00000069327	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000122378	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000031878	RefOG020_it9_f0.19	81.0		
Hsap_ENSP00000225964	RefOG020_it9_f0.19	81.0		
Galgal_ENSGALP00000071542	RefOG020_it9_f0.19	81.0		
Mondom_ENSMODP00000014217	RefOG020_it9_f0.19	81.0		
Canfam_ENSCAFP00000021825	RefOG020_it9_f0.19	81.0		
Canfam_ENSCAFP00000013330	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000091007	RefOG020_it9_f0.19	81.0		
Tetnig_ENSTNIP00000001679	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000047009	RefOG020_it9_f0.19	81.0		
Canfam_ENSCAFP00000025056	RefOG020_it9_f0.19	81.0		
Tetnig_ENSTNIP00000001392	RefOG020_it9_f0.19	81.0		
Ratnor_ENSRNOP00000005311	RefOG020_it9_f0.19	81.0		
Mmus_ENSMUSP00000023123	RefOG020_it9_f0.19	81.0		
Tetnig_ENSTNIP00000001174	RefOG020_it9_f0.19	81.0		
Nvec_EDO42953	RefOG020_it9_f0.19	81.0		
Pantro_ENSPTRP00000048958	RefOG020_it9_f0.19	81.0		
Ratnor_ENSRNOP00000071077	RefOG020_it9_f0.19	81.0		
Tetnig_ENSTNIP00000014103	RefOG020_it9_f0.19	81.0		
Cint_ENSCINP00000014311	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000003177	RefOG020_it9_f0.19	81.0		
Mmus_ENSMUSP00000083620	RefOG020_it9_f0.19	81.0		
Tetnig_ENSTNIP00000001682	RefOG020_it9_f0.19	81.0		
Pantro_ENSPTRP00000033204	RefOG020_it9_f0.19	81.0		
Mondom_ENSMODP00000014976	RefOG020_it9_f0.19	81.0		
Pantro_ENSPTRP00000015952	RefOG020_it9_f0.19	81.0		
Mmus_ENSMUSP00000085192	RefOG020_it9_f0.19	81.0		
Hsap_ENSP00000369889	RefOG020_it9_f0.19	81.0		
Tetnig_ENSTNIP00000013524	RefOG020_it9_f0.19	81.0		
Ratnor_ENSRNOP00000004956	RefOG020_it9_f0.19	81.0		
Canfam_ENSCAFP00000021860	RefOG020_it9_f0.19	81.0		
Galgal_ENSGALP00000052906	RefOG020_it9_f0.19	81.0		
Mmus_ENSMUSP00000031668	RefOG020_it9_f0.19	81.0		
Bralan_BL01498_cuf25	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000118091	RefOG020_it9_f0.19	81.0		
Mmus_ENSMUSP00000001547	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000139349	RefOG020_it9_f0.19	81.0		
Ratnor_ENSRNOP00000005073	RefOG020_it9_f0.19	81.0		
Pantro_ENSPTRP00000041995	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000136433	RefOG020_it9_f0.19	81.0		
Tetnig_ENSTNIP00000000744	RefOG020_it9_f0.19	81.0		
Galgal_ENSGALP00000058148	RefOG020_it9_f0.19	81.0		
Hsap_ENSP00000297268	RefOG020_it9_f0.19	81.0		
Galgal_ENSGALP00000015687	RefOG020_it9_f0.19	81.0		
Canfam_ENSCAFP00000029400	RefOG020_it9_f0.19	81.0		
Sman_Smp_197370	RefOG020_it9_f0.19	81.0		
Sman_Smp_164590	RefOG020_it9_f0.19	81.0		
Drer_ENSDARP00000120733	RefOG020_it9_f0.20	100.0		
Tetnig_ENSTNIP00000018567	RefOG020_it9_f0.20	100.0		
Galgal_ENSGALP00000071836	RefOG020_it9_f0.21	100.0		
Drer_ENSDARP00000128073	RefOG020_it9_f0.21	100.0		
Drer_ENSDARP00000153415	RefOG020_it9_f0.21	100.0		
Tetnig_ENSTNIP00000006430	RefOG020_it9_f0.21	100.0		
Drer_ENSDARP00000155129	RefOG020_it9_f0.21	100.0		
Drer_ENSDARP00000117305	RefOG020_it9_f0.21	100.0		
Sman_Smp_123830	RefOG020_it9_f0.22	59.0		
Pantro_ENSPTRP00000017783	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000125963	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000264828	RefOG020_it9_f0.22	59.0		
Galgal_ENSGALP00000051075	RefOG020_it9_f0.22	59.0		
Tetnig_ENSTNIP00000003924	RefOG020_it9_f0.22	59.0		
Canfam_ENSCAFP00000001293	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000136818	RefOG020_it9_f0.22	59.0		
Ratnor_ENSRNOP00000027897	RefOG020_it9_f0.22	59.0		
Nvec_EDO44729	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000449275	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000351163	RefOG020_it9_f0.22	59.0		
Tetnig_ENSTNIP00000022148	RefOG020_it9_f0.22	59.0		
Mmus_ENSMUSP00000089793	RefOG020_it9_f0.22	59.0		
Pantro_ENSPTRP00000088916	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000448701	RefOG020_it9_f0.22	59.0		
Mmus_ENSMUSP00000122082	RefOG020_it9_f0.22	59.0		
Mondom_ENSMODP00000004020	RefOG020_it9_f0.22	59.0		
Canfam_ENSCAFP00000029402	RefOG020_it9_f0.22	59.0		
Ratnor_ENSRNOP00000048846	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000360882	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000140681	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000339915	RefOG020_it9_f0.22	59.0		
Canfam_ENSCAFP00000026524	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000049588	RefOG020_it9_f0.22	59.0		
Ratnor_ENSRNOP00000012334	RefOG020_it9_f0.22	59.0		
Pantro_ENSPTRP00000068456	RefOG020_it9_f0.22	59.0		
Nvec_EDO33050	RefOG020_it9_f0.22	59.0		
Cint_ENSCINP00000003016	RefOG020_it9_f0.22	59.0		
Galgal_ENSGALP00000060350	RefOG020_it9_f0.22	59.0		
Canfam_ENSCAFP00000053725	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000404513	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000141009	RefOG020_it9_f0.22	59.0		
Tetnig_ENSTNIP00000021343	RefOG020_it9_f0.22	59.0		
Mmus_ENSMUSP00000028280	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000120854	RefOG020_it9_f0.22	59.0		
Ratnor_ENSRNOP00000061595	RefOG020_it9_f0.22	59.0		
Tetnig_ENSTNIP00000021734	RefOG020_it9_f0.22	59.0		
Tetnig_ENSTNIP00000004488	RefOG020_it9_f0.22	59.0		
Tetnig_ENSTNIP00000011092	RefOG020_it9_f0.22	59.0		
Mmus_ENSMUSP00000004201	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000002692	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000448715	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000448931	RefOG020_it9_f0.22	59.0		
Pantro_ENSPTRP00000074729	RefOG020_it9_f0.22	59.0		
Hsap_ENSP00000447062	RefOG020_it9_f0.22	59.0		
Nvec_EDO30432	RefOG020_it9_f0.22	59.0		
Bralan_BL96458_cuf12	RefOG020_it9_f0.22	59.0		
Sman_Smp_196840	RefOG020_it9_f0.22	59.0		
Drer_ENSDARP00000122777	RefOG020_it9_f0.23	1.0		
Drer_ENSDARP00000130072	RefOG020_it9_f0.24	1.0		
Tetnig_ENSTNIP00000020038	RefOG020_it9_f0.25	1.0		
Tetnig_ENSTNIP00000014167	RefOG020_it9_f0.26	1.0		
Nvec_EDO42303	RefOG020_it9_f0.27	1.0		
