in_gene	out_gene	branch_support	ev_type	sos
Pantro_ENSPTRP00000093050	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Pantro_ENSPTRP00000093050	Tadh_TriadP59870	1.0	S	0.0
Pantro_ENSPTRP00000093050	Cint_ENSCINP00000014439	1.0	S	0.0
Pantro_ENSPTRP00000093050	Mlei_ML021141a-PA	1.0	S	0.0
Pantro_ENSPTRP00000093050	Mmus_ENSMUSP00000097328	1.0	S	0.0
Canfam_ENSCAFP00000057847	Hsap_ENSP00000275159	65.0	S	0.0
Canfam_ENSCAFP00000057847	Pantro_ENSPTRP00000093050	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Sman_Smp_024860	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Drer_ENSDARP00000122813	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Mondom_ENSMODP00000046619	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Bralan_BL07475_evm3	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Galgal_ENSGALP00000023954	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Sman_Smp_159260	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Tetnig_ENSTNIP00000022344	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Tadh_TriadP59870	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Mlei_ML021141a-PA	65.0	S	0.0
Ratnor_ENSRNOP00000001051	Cint_ENSCINP00000014439	65.0	S	0.0
Mmus_ENSMUSP00000097328	Sman_Smp_024860	65.0	S	0.0
Mmus_ENSMUSP00000097328	Drer_ENSDARP00000122813	65.0	S	0.0
Mmus_ENSMUSP00000097328	Mondom_ENSMODP00000046619	65.0	S	0.0
Mmus_ENSMUSP00000097328	Bralan_BL07475_evm3	65.0	S	0.0
Mmus_ENSMUSP00000097328	Galgal_ENSGALP00000023954	65.0	S	0.0
Mmus_ENSMUSP00000097328	Sman_Smp_159260	65.0	S	0.0
Mmus_ENSMUSP00000097328	Tetnig_ENSTNIP00000022344	65.0	S	0.0
Mmus_ENSMUSP00000097328	Tadh_TriadP59870	65.0	S	0.0
Mmus_ENSMUSP00000097328	Mlei_ML021141a-PA	65.0	S	0.0
Mmus_ENSMUSP00000097328	Cint_ENSCINP00000014439	65.0	S	0.0
Hsap_ENSP00000275159	Pantro_ENSPTRP00000093050	100.0	S	0.0
Mmus_ENSMUSP00000097328	Ratnor_ENSRNOP00000001051	100.0	S	0.0
Mondom_ENSMODP00000046619	Sman_Smp_024860	74.0	S	0.0
Mondom_ENSMODP00000046619	Drer_ENSDARP00000122813	74.0	S	0.0
Mondom_ENSMODP00000046619	Bralan_BL07475_evm3	74.0	S	0.0
Mondom_ENSMODP00000046619	Galgal_ENSGALP00000023954	74.0	S	0.0
Mondom_ENSMODP00000046619	Sman_Smp_159260	74.0	S	0.0
Mondom_ENSMODP00000046619	Tetnig_ENSTNIP00000022344	74.0	S	0.0
Mondom_ENSMODP00000046619	Tadh_TriadP59870	74.0	S	0.0
Mondom_ENSMODP00000046619	Mlei_ML021141a-PA	74.0	S	0.0
Mondom_ENSMODP00000046619	Cint_ENSCINP00000014439	74.0	S	0.0
Galgal_ENSGALP00000023954	Sman_Smp_024860	61.0	S	0.0
Galgal_ENSGALP00000023954	Drer_ENSDARP00000122813	61.0	S	0.0
Galgal_ENSGALP00000023954	Bralan_BL07475_evm3	61.0	S	0.0
Galgal_ENSGALP00000023954	Sman_Smp_159260	61.0	S	0.0
Galgal_ENSGALP00000023954	Tetnig_ENSTNIP00000022344	61.0	S	0.0
Galgal_ENSGALP00000023954	Tadh_TriadP59870	61.0	S	0.0
Galgal_ENSGALP00000023954	Mlei_ML021141a-PA	61.0	S	0.0
Galgal_ENSGALP00000023954	Cint_ENSCINP00000014439	61.0	S	0.0
Sman_Smp_159260	Drer_ENSDARP00000122813	54.0	S	0.0
Sman_Smp_159260	Bralan_BL07475_evm3	54.0	S	0.0
Sman_Smp_159260	Tetnig_ENSTNIP00000022344	54.0	S	0.0
Sman_Smp_159260	Tadh_TriadP59870	54.0	S	0.0
Sman_Smp_159260	Mlei_ML021141a-PA	54.0	S	0.0
Sman_Smp_159260	Cint_ENSCINP00000014439	54.0	S	0.0
Sman_Smp_024860	Drer_ENSDARP00000122813	54.0	S	0.0
Sman_Smp_024860	Bralan_BL07475_evm3	54.0	S	0.0
Sman_Smp_024860	Tetnig_ENSTNIP00000022344	54.0	S	0.0
Sman_Smp_024860	Tadh_TriadP59870	54.0	S	0.0
Sman_Smp_024860	Mlei_ML021141a-PA	54.0	S	0.0
Sman_Smp_024860	Cint_ENSCINP00000014439	54.0	S	0.0
Sman_Smp_159260	Sman_Smp_024860	56.0	D	1.0
Tetnig_ENSTNIP00000022344	Mlei_ML021141a-PA	30.0	S	0.0
Tetnig_ENSTNIP00000022344	Tadh_TriadP59870	30.0	S	0.0
Tetnig_ENSTNIP00000022344	Bralan_BL07475_evm3	30.0	S	0.0
Tetnig_ENSTNIP00000022344	Cint_ENSCINP00000014439	30.0	S	0.0
Drer_ENSDARP00000122813	Mlei_ML021141a-PA	30.0	S	0.0
Drer_ENSDARP00000122813	Tadh_TriadP59870	30.0	S	0.0
Drer_ENSDARP00000122813	Bralan_BL07475_evm3	30.0	S	0.0
Drer_ENSDARP00000122813	Cint_ENSCINP00000014439	30.0	S	0.0
Drer_ENSDARP00000122813	Tetnig_ENSTNIP00000022344	100.0	S	0.0
Bralan_BL07475_evm3	Mlei_ML021141a-PA	57.0	S	0.0
Bralan_BL07475_evm3	Tadh_TriadP59870	57.0	S	0.0
Cint_ENSCINP00000014439	Mlei_ML021141a-PA	57.0	S	0.0
Cint_ENSCINP00000014439	Tadh_TriadP59870	57.0	S	0.0
Bralan_BL07475_evm3	Cint_ENSCINP00000014439	1.0	S	0.0
Tadh_TriadP59870	Mlei_ML021141a-PA	92.0	S	0.0
