gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENSP00000401633	RefOG006_it14_f0.3	98.0		
Mondom_ENSMODP00000006221	RefOG006_it14_f0.3	98.0		
Canfam_ENSCAFP00000006369	RefOG006_it14_f0.3	98.0		
Mmus_ENSMUSP00000146677	RefOG006_it14_f0.3	98.0		
Tetnig_ENSTNIP00000016639	RefOG006_it14_f0.3	98.0		
Nvec_EDO45746	RefOG006_it14_f0.3	98.0		
Galgal_ENSGALP00000015632	RefOG006_it14_f0.3	98.0		
Pantro_ENSPTRP00000038973	RefOG006_it14_f0.3	98.0		
Tetnig_ENSTNIP00000020046	RefOG006_it14_f0.3	98.0		
Bralan_BL07095_evm0	RefOG006_it14_f0.3	98.0		
Pantro_ENSPTRP00000004014	RefOG006_it14_f0.3	98.0		
Galgal_ENSGALP00000055369	RefOG006_it14_f0.3	98.0		
Galgal_ENSGALP00000072106	RefOG006_it14_f0.3	98.0		
Mondom_ENSMODP00000010443	RefOG006_it14_f0.3	98.0		
Hsap_ENSP00000495965	RefOG006_it14_f0.3	98.0		
Ratnor_ENSRNOP00000022741	RefOG006_it14_f0.3	98.0		
Tadh_TriadP22946	RefOG006_it14_f0.3	98.0		
Pantro_ENSPTRP00000067025	RefOG006_it14_f0.3	98.0		
Nvec_EDO43631	RefOG006_it14_f0.3	98.0		
Ratnor_ENSRNOP00000025053	RefOG006_it14_f0.3	98.0		
Tetnig_ENSTNIP00000016930	RefOG006_it14_f0.3	98.0		
Mmus_ENSMUSP00000055362	RefOG006_it14_f0.3	98.0		
Drer_ENSDARP00000017756	RefOG006_it14_f0.3	98.0		
Hsap_ENSP00000386213	RefOG006_it14_f0.3	98.0		
Ratnor_ENSRNOP00000032998	RefOG006_it14_f0.3	98.0		
Bralan_BL06763_cuf3	RefOG006_it14_f0.3	98.0		
Canfam_ENSCAFP00000018396	RefOG006_it14_f0.3	98.0		
Canfam_ENSCAFP00000009088	RefOG006_it14_f0.3	98.0		
Drer_ENSDARP00000091785	RefOG006_it14_f0.3	98.0		
Mmus_ENSMUSP00000046329	RefOG006_it14_f0.3	98.0		
Tadh_TriadP54062	RefOG006_it14_f0.4	100.0		
Cint_ENSCINP00000019983	RefOG006_it14_f0.4	100.0		
Tetnig_ENSTNIP00000003180	RefOG006_it14_f0.4	100.0		
Ratnor_ENSRNOP00000063102	RefOG006_it14_f0.4	100.0		
Canfam_ENSCAFP00000062247	RefOG006_it14_f0.4	100.0		
Pantro_ENSPTRP00000028730	RefOG006_it14_f0.4	100.0		
Mmus_ENSMUSP00000106087	RefOG006_it14_f0.4	100.0		
Tetnig_ENSTNIP00000010824	RefOG006_it14_f0.4	100.0		
Hsap_ENSP00000274203	RefOG006_it14_f0.4	100.0		
Drer_ENSDARP00000117317	RefOG006_it14_f0.4	100.0		
Drer_ENSDARP00000157288	RefOG006_it14_f0.4	100.0		
Bralan_BL10311_cuf12	RefOG006_it14_f0.4	100.0		
Drer_ENSDARP00000126286	RefOG006_it14_f0.4	100.0		
Galgal_ENSGALP00000018192	RefOG006_it14_f0.4	100.0		
Nvec_EDO44785	RefOG006_it14_f0.4	100.0		
Nvec_EDO31960	RefOG006_it14_f0.5	100.0		
Mmus_ENSMUSP00000091502	RefOG006_it14_f0.5	100.0		
Ratnor_ENSRNOP00000003886	RefOG006_it14_f0.5	100.0		
Galgal_ENSGALP00000067832	RefOG006_it14_f0.5	100.0		
Cint_ENSCINP00000033166	RefOG006_it14_f0.5	100.0		
Drer_ENSDARP00000132809	RefOG006_it14_f0.5	100.0		
Bralan_BL24623_cuf9	RefOG006_it14_f0.5	100.0		
Mondom_ENSMODP00000034180	RefOG006_it14_f0.5	100.0		
Pantro_ENSPTRP00000015424	RefOG006_it14_f0.5	100.0		
Hsap_ENSP00000480242	RefOG006_it14_f0.5	100.0		
Hsap_ENSP00000479518	RefOG006_it14_f0.5	100.0		
Canfam_ENSCAFP00000026307	RefOG006_it14_f0.5	100.0		
Tetnig_ENSTNIP00000011402	RefOG006_it14_f0.5	100.0		
Cele_WBGene00002036.1	RefOG006_it14_f0.6	100.0		
Drer_ENSDARP00000114041	RefOG006_it14_f0.6	100.0		
Drer_ENSDARP00000156302	RefOG006_it14_f0.6	100.0		
Drer_ENSDARP00000123905	RefOG006_it14_f0.6	100.0		
Hsap_ENSP00000261839	RefOG006_it14_f0.6	100.0		
Tadh_TriadP24346	RefOG006_it14_f0.6	100.0		
Pantro_ENSPTRP00000012111	RefOG006_it14_f0.6	100.0		
Tetnig_ENSTNIP00000003753	RefOG006_it14_f0.6	100.0		
Drer_ENSDARP00000138582	RefOG006_it14_f0.6	100.0		
Nvec_EDO41819	RefOG006_it14_f0.6	100.0		
Galgal_ENSGALP00000021156	RefOG006_it14_f0.6	100.0		
Mlei_ML00121a-PA	RefOG006_it14_f0.6	100.0		
Ratnor_ENSRNOP00000011768	RefOG006_it14_f0.6	100.0		
Dmel_FBpp0088684	RefOG006_it14_f0.6	100.0		
Hsap_ENSP00000382177	RefOG006_it14_f0.6	100.0		
Mmus_ENSMUSP00000117493	RefOG006_it14_f0.6	100.0		
Mmus_ENSMUSP00000112728	RefOG006_it14_f0.6	100.0		
Galgal_ENSGALP00000049670	RefOG006_it14_f0.6	100.0		
Tetnig_ENSTNIP00000013541	RefOG006_it14_f0.6	100.0		
Drer_ENSDARP00000083467	RefOG006_it14_f0.6	100.0		
Tetnig_ENSTNIP00000000264	RefOG006_it14_f0.6	100.0		
Galgal_ENSGALP00000053885	RefOG006_it14_f0.6	100.0		
Hsap_ENSP00000285039	RefOG006_it14_f0.6	100.0		
Mondom_ENSMODP00000002338	RefOG006_it14_f0.6	100.0		
Mmus_ENSMUSP00000042229	RefOG006_it14_f0.6	100.0		
Tetnig_ENSTNIP00000013132	RefOG006_it14_f0.6	100.0		
Ratnor_ENSRNOP00000072468	RefOG006_it14_f0.6	100.0		
Tetnig_ENSTNIP00000016708	RefOG006_it14_f0.6	100.0		
Pantro_ENSPTRP00000017028	RefOG006_it14_f0.6	100.0		
Canfam_ENSCAFP00000050462	RefOG006_it14_f0.6	100.0		
Drer_ENSDARP00000139984	RefOG006_it14_f0.6	100.0		
Mondom_ENSMODP00000033779	RefOG006_it14_f0.6	100.0		
Cint_ENSCINP00000004338	RefOG006_it14_f0.6	100.0		
Canfam_ENSCAFP00000047066	RefOG006_it14_f0.6	100.0		
Pantro_ENSPTRP00000079651	RefOG006_it14_f0.6	100.0		
Mondom_ENSMODP00000004596	RefOG006_it14_f0.6	100.0		
Ratnor_ENSRNOP00000073223	RefOG006_it14_f0.6	100.0		
Tadh_TriadP11177	RefOG006_it14_f0.7	100.0		
Mmus_ENSMUSP00000130696	RefOG006_it14_f0.7	100.0		
Tetnig_ENSTNIP00000014792	RefOG006_it14_f0.7	100.0		
Galgal_ENSGALP00000072202	RefOG006_it14_f0.7	100.0		
Mondom_ENSMODP00000031310	RefOG006_it14_f0.7	100.0		
Mlei_ML02153a-PA	RefOG006_it14_f0.7	100.0		
Mmus_ENSMUSP00000083810	RefOG006_it14_f0.7	100.0		
Pantro_ENSPTRP00000087818	RefOG006_it14_f0.7	100.0		
Drer_ENSDARP00000118849	RefOG006_it14_f0.7	100.0		
Galgal_ENSGALP00000062002	RefOG006_it14_f0.7	100.0		
Canfam_ENSCAFP00000017140	RefOG006_it14_f0.7	100.0		
Dmel_FBpp0082685	RefOG006_it14_f0.7	100.0		
Mondom_ENSMODP00000052913	RefOG006_it14_f0.7	100.0		
Drer_ENSDARP00000083081	RefOG006_it14_f0.7	100.0		
Cint_ENSCINP00000004713	RefOG006_it14_f0.7	100.0		
Tetnig_ENSTNIP00000016582	RefOG006_it14_f0.7	100.0		
Pantro_ENSPTRP00000068720	RefOG006_it14_f0.7	100.0		
Tetnig_ENSTNIP00000007647	RefOG006_it14_f0.7	100.0		
Hsap_ENSP00000386096	RefOG006_it14_f0.7	100.0		
Canfam_ENSCAFP00000056918	RefOG006_it14_f0.7	100.0		
Hsap_ENSP00000437073	RefOG006_it14_f0.7	100.0		
Ratnor_ENSRNOP00000065213	RefOG006_it14_f0.7	100.0		
Ratnor_ENSRNOP00000070473	RefOG006_it14_f0.7	100.0		
Tadh_TriadP49825	RefOG006_it14_f0.8	100.0		
Tetnig_ENSTNIP00000018978	RefOG006_it14_f0.8	100.0		
Pantro_ENSPTRP00000090080	RefOG006_it14_f0.8	100.0		
Bralan_BL23693_cuf2	RefOG006_it14_f0.8	100.0		
Drer_ENSDARP00000053510	RefOG006_it14_f0.8	100.0		
Mondom_ENSMODP00000044653	RefOG006_it14_f0.8	100.0		
Ratnor_ENSRNOP00000028929	RefOG006_it14_f0.8	100.0		
Canfam_ENSCAFP00000000227	RefOG006_it14_f0.8	100.0		
Hsap_ENSP00000496954	RefOG006_it14_f0.8	100.0		
Tetnig_ENSTNIP00000014752	RefOG006_it14_f0.8	100.0		
Drer_ENSDARP00000117360	RefOG006_it14_f0.8	100.0		
Cint_ENSCINP00000018059	RefOG006_it14_f0.8	100.0		
Mmus_ENSMUSP00000132905	RefOG006_it14_f0.8	100.0		
Pantro_ENSPTRP00000088351	RefOG006_it14_f0.8	100.0		
Dmel_FBpp0072567	RefOG006_it14_f0.8	100.0		
Hsap_ENSP00000439182	RefOG006_it14_f0.8	100.0		
Tetnig_ENSTNIP00000011930	RefOG006_it14_f0.8	100.0		
Galgal_ENSGALP00000008213	RefOG006_it14_f0.8	100.0		
Drer_ENSDARP00000117522	RefOG006_it14_f0.8	100.0		
Galgal_ENSGALP00000053701	RefOG006_it14_f0.8	100.0		
Tetnig_ENSTNIP00000022825	RefOG006_it14_f0.8	100.0		
Mmus_ENSMUSP00000099563	RefOG006_it14_f0.8	100.0		
Drer_ENSDARP00000143801	RefOG006_it14_f0.8	100.0		
Canfam_ENSCAFP00000028283	RefOG006_it14_f0.8	100.0		
Mondom_ENSMODP00000005694	RefOG006_it14_f0.8	100.0		
Dmel_FBpp0352251	RefOG006_it14_f0.9	100.0		
Tadh_TriadP59851	RefOG006_it14_f0.9	100.0		
Nvec_EDO49515	RefOG006_it14_f0.10	100.0		
Cint_ENSCINP00000004086	RefOG006_it14_f0.10	100.0		
Pantro_ENSPTRP00000008697	RefOG006_it14_f0.10	100.0		
Hsap_ENSP00000300119	RefOG006_it14_f0.10	100.0		
Canfam_ENSCAFP00000056226	RefOG006_it14_f0.10	100.0		
Mmus_ENSMUSP00000078540	RefOG006_it14_f0.10	100.0		
Ratnor_ENSRNOP00000061523	RefOG006_it14_f0.10	100.0		
Galgal_ENSGALP00000012482	RefOG006_it14_f0.10	100.0		
Canfam_ENSCAFP00000014835	RefOG006_it14_f0.10	100.0		
Ratnor_ENSRNOP00000005575	RefOG006_it14_f0.10	100.0		
Hsap_ENSP00000376132	RefOG006_it14_f0.10	100.0		
Dmel_FBpp0099956	RefOG006_it14_f0.10	100.0		
Tetnig_ENSTNIP00000020172	RefOG006_it14_f0.10	100.0		
Pantro_ENSPTRP00000082839	RefOG006_it14_f0.10	100.0		
Mondom_ENSMODP00000048129	RefOG006_it14_f0.10	100.0		
Galgal_ENSGALP00000066494	RefOG006_it14_f0.10	100.0		
Mondom_ENSMODP00000024201	RefOG006_it14_f0.10	100.0		
Drer_ENSDARP00000121299	RefOG006_it14_f0.10	100.0		
Mmus_ENSMUSP00000018561	RefOG006_it14_f0.10	100.0		
Bralan_BL00164_evm0	RefOG006_it14_f0.10	100.0		
Tadh_TriadP20417	RefOG006_it14_f0.10	100.0		
Cele_WBGene00002038.1	RefOG006_it14_f0.11	100.0		
Pantro_ENSPTRP00000079307	RefOG006_it14_f0.11	100.0		
Drer_ENSDARP00000144628	RefOG006_it14_f0.11	100.0		
Mmus_ENSMUSP00000003459	RefOG006_it14_f0.11	100.0		
Mondom_ENSMODP00000027808	RefOG006_it14_f0.11	100.0		
Ratnor_ENSRNOP00000004609	RefOG006_it14_f0.11	100.0		
Bralan_BL09582_evm3	RefOG006_it14_f0.11	100.0		
Pantro_ENSPTRP00000041584	RefOG006_it14_f0.11	100.0		
Canfam_ENSCAFP00000064257	RefOG006_it14_f0.11	100.0		
Mmus_ENSMUSP00000037819	RefOG006_it14_f0.11	100.0		
Hsap_ENSP00000324527	RefOG006_it14_f0.11	100.0		
Tetnig_ENSTNIP00000022735	RefOG006_it14_f0.11	100.0		
Hsap_ENSP00000258787	RefOG006_it14_f0.11	100.0		
Drer_ENSDARP00000067761	RefOG006_it14_f0.11	100.0		
Tetnig_ENSTNIP00000022734	RefOG006_it14_f0.11	100.0		
Mondom_ENSMODP00000042363	RefOG006_it14_f0.11	100.0		
Pantro_ENSPTRP00000092813	RefOG006_it14_f0.11	100.0		
Nvec_EDO45835	RefOG006_it14_f0.11	100.0		
Dmel_FBpp0079625	RefOG006_it14_f0.11	100.0		
Ratnor_ENSRNOP00000073777	RefOG006_it14_f0.11	100.0		
Galgal_ENSGALP00000067658	RefOG006_it14_f0.11	100.0		
Mlei_ML305521a-PA	RefOG006_it14_f0.12	100.0		
Ratnor_ENSRNOP00000073929	RefOG006_it14_f0.12	100.0		
Drer_ENSDARP00000114445	RefOG006_it14_f0.12	100.0		
Ratnor_ENSRNOP00000007398	RefOG006_it14_f0.12	100.0		
Ratnor_ENSRNOP00000072636	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000001018	RefOG006_it14_f0.12	100.0		
Ratnor_ENSRNOP00000035440	RefOG006_it14_f0.12	100.0		
Hsap_ENSP00000493594	RefOG006_it14_f0.12	100.0		
Mmus_ENSMUSP00000156021	RefOG006_it14_f0.12	100.0		
Ratnor_ENSRNOP00000062744	RefOG006_it14_f0.12	100.0		
Mondom_ENSMODP00000001289	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000006941	RefOG006_it14_f0.12	100.0		
Mondom_ENSMODP00000051065	RefOG006_it14_f0.12	100.0		
Drer_ENSDARP00000124366	RefOG006_it14_f0.12	100.0		
Cint_ENSCINP00000035221	RefOG006_it14_f0.12	100.0		
Hsap_ENSP00000216181	RefOG006_it14_f0.12	100.0		
Pantro_ENSPTRP00000069176	RefOG006_it14_f0.12	100.0		
Sman_Smp_046060	RefOG006_it14_f0.12	100.0		
Mmus_ENSMUSP00000147115	RefOG006_it14_f0.12	100.0		
Hsap_ENSP00000353590	RefOG006_it14_f0.12	100.0		
Drer_ENSDARP00000086805	RefOG006_it14_f0.12	100.0		
Mmus_ENSMUSP00000090661	RefOG006_it14_f0.12	100.0		
Galgal_ENSGALP00000043966	RefOG006_it14_f0.12	100.0		
Cele_WBGene00003776.1	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000015027	RefOG006_it14_f0.12	100.0		
Canfam_ENSCAFP00000061753	RefOG006_it14_f0.12	100.0		
Tadh_TriadP51158	RefOG006_it14_f0.12	100.0		
Dmel_FBpp0072306	RefOG006_it14_f0.12	100.0		
Canfam_ENSCAFP00000057173	RefOG006_it14_f0.12	100.0		
Drer_ENSDARP00000155954	RefOG006_it14_f0.12	100.0		
Drer_ENSDARP00000125918	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000006335	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000017126	RefOG006_it14_f0.12	100.0		
Bralan_BL01189_evm27	RefOG006_it14_f0.12	100.0		
Galgal_ENSGALP00000046782	RefOG006_it14_f0.12	100.0		
Mondom_ENSMODP00000010173	RefOG006_it14_f0.12	100.0		
Drer_ENSDARP00000041141	RefOG006_it14_f0.12	100.0		
Cele_WBGene00003777.1	RefOG006_it14_f0.12	100.0		
Galgal_ENSGALP00000053892	RefOG006_it14_f0.12	100.0		
Pantro_ENSPTRP00000078901	RefOG006_it14_f0.12	100.0		
Hsap_ENSP00000478109	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000007040	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000023109	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000004844	RefOG006_it14_f0.12	100.0		
Pantro_ENSPTRP00000064140	RefOG006_it14_f0.12	100.0		
Canfam_ENSCAFP00000046753	RefOG006_it14_f0.12	100.0		
Canfam_ENSCAFP00000060526	RefOG006_it14_f0.12	100.0		
Mmus_ENSMUSP00000016771	RefOG006_it14_f0.12	100.0		
Hsap_ENSP00000379616	RefOG006_it14_f0.12	100.0		
Drer_ENSDARP00000134054	RefOG006_it14_f0.12	100.0		
Pantro_ENSPTRP00000065124	RefOG006_it14_f0.12	100.0		
Tetnig_ENSTNIP00000010900	RefOG006_it14_f0.12	100.0		
Mlei_ML02275a-PA	RefOG006_it14_f0.13	100.0		
Bralan_BL19999_cuf9	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000006480	RefOG006_it14_f0.13	100.0		
Cele_WBGene00003515.1	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000386041	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000001387	RefOG006_it14_f0.13	100.0		
Ratnor_ENSRNOP00000070522	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000089173	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000052903	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000000857	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000245503	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000051466	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000273353	RefOG006_it14_f0.13	100.0		
Bralan_BL21368_cuf1	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000149817	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000045959	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000025727	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000025828	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000009814	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000116075	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000139007	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000017736	RefOG006_it14_f0.13	100.0		
Bralan_BL18948_cuf4	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000001542	RefOG006_it14_f0.13	100.0		
Cint_ENSCINP00000034171	RefOG006_it14_f0.13	100.0		
Ratnor_ENSRNOP00000054082	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000128891	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000049320	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000025874	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000022286	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000010114	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000025869	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000042656	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000226207	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000071254	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000384330	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000139175	RefOG006_it14_f0.13	100.0		
Ratnor_ENSRNOP00000025859	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000137611	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000117569	RefOG006_it14_f0.13	100.0		
Bralan_BL97203_cuf2	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000099867	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000088086	RefOG006_it14_f0.13	100.0		
Bralan_BL10296_evm0	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000154767	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000129544	RefOG006_it14_f0.13	100.0		
Cele_WBGene00006754.1	RefOG006_it14_f0.13	100.0		
Cele_WBGene00019064.1	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000132925	RefOG006_it14_f0.13	100.0		
Bralan_BL06117_evm0	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000106440	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000014939	RefOG006_it14_f0.13	100.0		
Cele_WBGene00009730.1	RefOG006_it14_f0.13	100.0		
Nvec_EDO44895	RefOG006_it14_f0.13	100.0		
Bralan_BL95966_evm0	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000048124	RefOG006_it14_f0.13	100.0		
Dmel_FBpp0298829	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000090672	RefOG006_it14_f0.13	100.0		
Bralan_BL04409_evm3	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000115054	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000108536	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000048127	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000053932	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000001422	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000014940	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000080538	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000025934	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000036100	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000404570	RefOG006_it14_f0.13	100.0		
Ratnor_ENSRNOP00000024186	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000127539	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000156229	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000008222	RefOG006_it14_f0.13	100.0		
Cele_WBGene00006789.1	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000139186	RefOG006_it14_f0.13	100.0		
Cele_WBGene00003514.1	RefOG006_it14_f0.13	100.0		
Ratnor_ENSRNOP00000004147	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000041897	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000347507	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000088845	RefOG006_it14_f0.13	100.0		
Cint_ENSCINP00000033721	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000114580	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000091281	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000147115	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000019625	RefOG006_it14_f0.13	100.0		
Bralan_BL96142_evm0	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000081675	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000045248	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000051360	RefOG006_it14_f0.13	100.0		
Ratnor_ENSRNOP00000023301	RefOG006_it14_f0.13	100.0		
