gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUSP00000082710	RefOG025_it10_f0.6	100.0		
Mondom_ENSMODP00000003305	RefOG025_it10_f0.6	100.0		
Mondom_ENSMODP00000016701	RefOG025_it10_f0.6	100.0		
Galgal_ENSGALP00000070386	RefOG025_it10_f0.6	100.0		
Hsap_ENSP00000261464	RefOG025_it10_f0.6	100.0		
Mmus_ENSMUSP00000149421	RefOG025_it10_f0.6	100.0		
Cint_ENSCINP00000001022	RefOG025_it10_f0.6	100.0		
Cint_ENSCINP00000003143	RefOG025_it10_f0.6	100.0		
Cint_ENSCINP00000027890	RefOG025_it10_f0.6	100.0		
Nvec_EDO38873	RefOG025_it10_f0.7	99.0		
Ratnor_ENSRNOP00000076070	RefOG025_it10_f0.7	99.0		
Mondom_ENSMODP00000030326	RefOG025_it10_f0.7	99.0		
Tetnig_ENSTNIP00000013509	RefOG025_it10_f0.7	99.0		
Bralan_BL24128_cuf2	RefOG025_it10_f0.7	99.0		
Mondom_ENSMODP00000021625	RefOG025_it10_f0.7	99.0		
Drer_ENSDARP00000144196	RefOG025_it10_f0.7	99.0		
Drer_ENSDARP00000043465	RefOG025_it10_f0.7	99.0		
Tetnig_ENSTNIP00000016461	RefOG025_it10_f0.7	99.0		
Canfam_ENSCAFP00000028895	RefOG025_it10_f0.7	99.0		
Pantro_ENSPTRP00000036416	RefOG025_it10_f0.7	99.0		
Bralan_BL96721_cuf7	RefOG025_it10_f0.7	99.0		
Hsap_ENSP00000247668	RefOG025_it10_f0.7	99.0		
Ratnor_ENSRNOP00000008253	RefOG025_it10_f0.7	99.0		
Mmus_ENSMUSP00000109872	RefOG025_it10_f0.7	99.0		
Bralan_BL18506_evm9	RefOG025_it10_f0.7	99.0		
Tetnig_ENSTNIP00000011878	RefOG025_it10_f0.7	99.0		
Hsap_ENSP00000362994	RefOG025_it10_f0.7	99.0		
Galgal_ENSGALP00000070161	RefOG025_it10_f0.7	99.0		
Galgal_ENSGALP00000002401	RefOG025_it10_f0.7	99.0		
Drer_ENSDARP00000091948	RefOG025_it10_f0.7	99.0		
Bralan_BL20674_evm1	RefOG025_it10_f0.7	99.0		
Pantro_ENSPTRP00000036949	RefOG025_it10_f0.7	99.0		
Mmus_ENSMUSP00000130759	RefOG025_it10_f0.7	99.0		
Bralan_BL09930_evm0	RefOG025_it10_f0.8	1.0		
