node	orthogroup
Hsap_ENSP00000225964	RefOG020.82
Hsap_ENSP00000496793	RefOG020.83
Ratnor_ENSRNOP00000061595	RefOG020.84
Tetnig_ENSTNIP00000021734	RefOG020.85
Mlei_ML17504a-PA	RefOG020.86
Mondom_ENSMODP00000045506	RefOG020.87
Tetnig_ENSTNIP00000015575	RefOG020.88
Galgal_ENSGALP00000051057	RefOG020.89
Drer_ENSDARP00000134161	RefOG020.90
Drer_ENSDARP00000120733	RefOG020.91
Hsap_ENSP00000448715	RefOG020.92
Cint_ENSCINP00000019538	RefOG020.93
Tetnig_ENSTNIP00000014167	RefOG020.94
Tetnig_ENSTNIP00000001392	RefOG020.95
Tetnig_ENSTNIP00000002726	RefOG020.96
Drer_ENSDARP00000126509	RefOG020.97
Hsap_ENSP00000304408	RefOG020.98
Mmus_ENSMUSP00000028280	RefOG020.99
Tetnig_ENSTNIP00000011092	RefOG020.100
Mlei_ML17502a-PA	RefOG020.101
Pantro_ENSPTRP00000076769	RefOG020.102
Bralan_BL14886_evm2	RefOG020.103
Mlei_ML25069a-PA	RefOG020.104
Sman_Smp_170340	RefOG020.104
Mlei_ML18197a-PA	RefOG020.104
Tetnig_ENSTNIP00000010405	RefOG020.104
Mlei_ML034337a-PA	RefOG020.104
Dmel_FBpp0305720	RefOG020.104
Mlei_ML16441a-PA	RefOG020.104
Mlei_ML18198a-PA	RefOG020.104
Mlei_ML034336a-PA	RefOG020.104
Tadh_TriadP30529	RefOG020.104
Tadh_TriadP60245	RefOG020.104
Mlei_ML034335a-PA	RefOG020.104
Cele_WBGene00000708.1	RefOG020.104
Drer_ENSDARP00000139596	RefOG020.104
Bralan_BL30246_evm0	RefOG020.104
Mlei_ML18175a-PA	RefOG020.104
Mlei_ML034334a-PA	RefOG020.104
Mmus_ENSMUSP00000043816	RefOG020.105
Mmus_ENSMUSP00000122082	RefOG020.106
Pantro_ENSPTRP00000036359	RefOG020.107
Mmus_ENSMUSP00000107701	RefOG020.108
Mmus_ENSMUSP00000158974	RefOG020.109
Mmus_ENSMUSP00000128718	RefOG020.110
Galgal_ENSGALP00000052906	RefOG020.111
Drer_ENSDARP00000002692	RefOG020.112
Canfam_ENSCAFP00000053725	RefOG020.113
Pantro_ENSPTRP00000031314	RefOG020.114
Hsap_ENSP00000244728	RefOG020.115
Mondom_ENSMODP00000021973	RefOG020.116
Drer_ENSDARP00000118091	RefOG020.117
Pantro_ENSPTRP00000093563	RefOG020.118
Canfam_ENSCAFP00000001293	RefOG020.119
Sman_Smp_170330	RefOG020.120
Mmus_ENSMUSP00000110899	RefOG020.121
Nvec_EDO33050	RefOG020.122
Tetnig_ENSTNIP00000003924	RefOG020.123
Hsap_ENSP00000352798	RefOG020.124
Ratnor_ENSRNOP00000016423	RefOG020.125
Ratnor_ENSRNOP00000064468	RefOG020.126
Mmus_ENSMUSP00000023123	RefOG020.127
Drer_ENSDARP00000129340	RefOG020.128
Canfam_ENSCAFP00000020609	RefOG020.129
Hsap_ENSP00000348385	RefOG020.130
Drer_ENSDARP00000122378	RefOG020.131
Tetnig_ENSTNIP00000005850	RefOG020.132
Drer_ENSDARP00000117305	RefOG020.133
Mmus_ENSMUSP00000035802	RefOG020.134
Ratnor_ENSRNOP00000047962	RefOG020.135
Tetnig_ENSTNIP00000020038	RefOG020.136
Hsap_ENSP00000362776	RefOG020.137
Drer_ENSDARP00000130066	RefOG020.138
Tetnig_ENSTNIP00000018669	RefOG020.139
Sman_Smp_159600	RefOG020.140
Drer_ENSDARP00000128073	RefOG020.141
Sman_Smp_196840	RefOG020.142
Nvec_EDO42303	RefOG020.143
Tetnig_ENSTNIP00000021343	RefOG020.144
Canfam_ENSCAFP00000009112	RefOG020.145
Tetnig_ENSTNIP00000008199	RefOG020.145
Mondom_ENSMODP00000054906	RefOG020.145
Hsap_ENSP00000364979	RefOG020.145
Ratnor_ENSRNOP00000074055	RefOG020.145
Ratnor_ENSRNOP00000058823	RefOG020.145
Mondom_ENSMODP00000014496	RefOG020.145
Bralan_BL10400_cuf0	RefOG020.145
Drer_ENSDARP00000135982	RefOG020.145
Bralan_BL03410_cuf18	RefOG020.145
Hsap_ENSP00000353654	RefOG020.145
Cele_WBGene00002280.1	RefOG020.145
Cele_WBGene00001263.1	RefOG020.145
Pantro_ENSPTRP00000091362	RefOG020.145
Drer_ENSDARP00000128055	RefOG020.145
Hsap_ENSP00000378340	RefOG020.145
Ratnor_ENSRNOP00000020669	RefOG020.145
Bralan_BL21967_cuf13	RefOG020.145
Mmus_ENSMUSP00000098765	RefOG020.145
Galgal_ENSGALP00000049092	RefOG020.145
Galgal_ENSGALP00000013206	RefOG020.145
Dmel_FBpp0078640	RefOG020.145
Hsap_ENSP00000379823	RefOG020.145
Ratnor_ENSRNOP00000054270	RefOG020.145
Tetnig_ENSTNIP00000016928	RefOG020.145
Mmus_ENSMUSP00000033899	RefOG020.145
Galgal_ENSGALP00000065392	RefOG020.145
Hsap_ENSP00000331902	RefOG020.145
Drer_ENSDARP00000129072	RefOG020.145
Bralan_BL95505_evm1	RefOG020.145
Mmus_ENSMUSP00000109084	RefOG020.145
Tetnig_ENSTNIP00000008202	RefOG020.145
Mondom_ENSMODP00000036819	RefOG020.145
Mmus_ENSMUSP00000108553	RefOG020.145
Mondom_ENSMODP00000026508	RefOG020.145
Tetnig_ENSTNIP00000002564	RefOG020.145
Pantro_ENSPTRP00000022211	RefOG020.145
Mmus_ENSMUSP00000155180	RefOG020.145
Nvec_EDO34165	RefOG020.145
Drer_ENSDARP00000105937	RefOG020.145
Canfam_ENSCAFP00000015315	RefOG020.145
Bralan_BL97385_cuf0	RefOG020.145
Galgal_ENSGALP00000007904	RefOG020.145
Pantro_ENSPTRP00000048691	RefOG020.145
Canfam_ENSCAFP00000016744	RefOG020.145
Drer_ENSDARP00000071763	RefOG020.145
Drer_ENSDARP00000068317	RefOG020.145
Ratnor_ENSRNOP00000073623	RefOG020.145
Canfam_ENSCAFP00000037428	RefOG020.145
Bralan_BL01927_evm0	RefOG020.145
Ratnor_ENSRNOP00000054197	RefOG020.145
Pantro_ENSPTRP00000058373	RefOG020.145
Mmus_ENSMUSP00000084282	RefOG020.145
Bralan_BL10207_cuf7	RefOG020.145
Hsap_ENSP00000379866	RefOG020.145
Bralan_BL24982_evm2	RefOG020.145
Cint_ENSCINP00000016093	RefOG020.145
Cint_ENSCINP00000016017	RefOG020.145
Ratnor_ENSRNOP00000065586	RefOG020.145
Canfam_ENSCAFP00000041492	RefOG020.145
Mmus_ENSMUSP00000033898	RefOG020.145
Galgal_ENSGALP00000072403	RefOG020.145
Pantro_ENSPTRP00000070019	RefOG020.145
Canfam_ENSCAFP00000009106	RefOG020.145
Pantro_ENSPTRP00000066124	RefOG020.145
Galgal_ENSGALP00000053427	RefOG020.145
Drer_ENSDARP00000153415	RefOG020.146
Galgal_ENSGALP00000024087	RefOG020.147
Pantro_ENSPTRP00000025703	RefOG020.148
Hsap_ENSP00000497653	RefOG020.149
Drer_ENSDARP00000121297	RefOG020.150
Mondom_ENSMODP00000036892	RefOG020.151
Canfam_ENSCAFP00000013330	RefOG020.152
Hsap_ENSP00000297268	RefOG020.153
Mondom_ENSMODP00000014217	RefOG020.154
Hsap_ENSP00000339915	RefOG020.155
Drer_ENSDARP00000100078	RefOG020.156
Tetnig_ENSTNIP00000014103	RefOG020.157
Canfam_ENSCAFP00000003401	RefOG020.158
Bralan_BL96458_cuf12	RefOG020.159
Canfam_ENSCAFP00000029402	RefOG020.160
Pantro_ENSPTRP00000041995	RefOG020.161
Canfam_ENSCAFP00000039411	RefOG020.162
Bralan_BL01498_cuf25	RefOG020.163
Drer_ENSDARP00000145851	RefOG020.164
Tetnig_ENSTNIP00000000744	RefOG020.165
Sman_Smp_164590	RefOG020.166
Ratnor_ENSRNOP00000027897	RefOG020.167
Tetnig_ENSTNIP00000021933	RefOG020.168
Canfam_ENSCAFP00000060091	RefOG020.169
Drer_ENSDARP00000139349	RefOG020.170
Ratnor_ENSRNOP00000071077	RefOG020.171
Tetnig_ENSTNIP00000014168	RefOG020.172
Canfam_ENSCAFP00000035955	RefOG020.173
Drer_ENSDARP00000121882	RefOG020.174
Bralan_BL18517_cuf0	RefOG020.175
Galgal_ENSGALP00000024565	RefOG020.176
Pantro_ENSPTRP00000035251	RefOG020.177
Mondom_ENSMODP00000023177	RefOG020.178
Tetnig_ENSTNIP00000019670	RefOG020.179
Mondom_ENSMODP00000051716	RefOG020.180
Galgal_ENSGALP00000060350	RefOG020.181
Drer_ENSDARP00000119485	RefOG020.182
Tetnig_ENSTNIP00000019683	RefOG020.183
Tetnig_ENSTNIP00000017639	RefOG020.184
Pantro_ENSPTRP00000040095	RefOG020.185
Drer_ENSDARP00000102543	RefOG020.186
Hsap_ENSP00000480474	RefOG020.187
Ratnor_ENSRNOP00000058947	RefOG020.188
Galgal_ENSGALP00000058148	RefOG020.189
Galgal_ENSGALP00000036264	RefOG020.190
Tetnig_ENSTNIP00000000535	RefOG020.191
Drer_ENSDARP00000138598	RefOG020.192
Ratnor_ENSRNOP00000029936	RefOG020.193
Galgal_ENSGALP00000057178	RefOG020.194
Ratnor_ENSRNOP00000004956	RefOG020.195
Nvec_EDO30432	RefOG020.196
Drer_ENSDARP00000114013	RefOG020.197
Drer_ENSDARP00000130072	RefOG020.198
Ratnor_ENSRNOP00000013105	RefOG020.199
Drer_ENSDARP00000128470	RefOG020.200
Galgal_ENSGALP00000071542	RefOG020.201
Mmus_ENSMUSP00000089793	RefOG020.202
Hsap_ENSP00000369889	RefOG020.203
Canfam_ENSCAFP00000047240	RefOG020.204
Mondom_ENSMODP00000014976	RefOG020.205
Drer_ENSDARP00000091007	RefOG020.206
Drer_ENSDARP00000049588	RefOG020.207
Nvec_EDO28157	RefOG020.208
Tetnig_ENSTNIP00000006430	RefOG020.209
Mondom_ENSMODP00000004020	RefOG020.210
Sman_Smp_197370	RefOG020.211
Bralan_BL14231_evm0	RefOG020.212
Drer_ENSDARP00000125963	RefOG020.213
Hsap_ENSP00000447062	RefOG020.214
Drer_ENSDARP00000140681	RefOG020.215
Canfam_ENSCAFP00000054852	RefOG020.216
Galgal_ENSGALP00000015687	RefOG020.217
Ratnor_ENSRNOP00000072337	RefOG020.218
Ratnor_ENSRNOP00000017169	RefOG020.219
Hsap_ENSP00000332371	RefOG020.220
Galgal_ENSGALP00000006805	RefOG020.221
Drer_ENSDARP00000055138	RefOG020.222
Sman_Smp_135560	RefOG020.223
Mmus_ENSMUSP00000051579	RefOG020.224
Ratnor_ENSRNOP00000019210	RefOG020.225
Hsap_ENSP00000448701	RefOG020.226
Pantro_ENSPTRP00000021759	RefOG020.227
Drer_ENSDARP00000122777	RefOG020.228
Mondom_ENSMODP00000025759	RefOG020.229
Hsap_ENSP00000448931	RefOG020.230
Ratnor_ENSRNOP00000049994	RefOG020.231
Tetnig_ENSTNIP00000022148	RefOG020.232
Drer_ENSDARP00000003177	RefOG020.233
Mmus_ENSMUSP00000125069	RefOG020.234
Pantro_ENSPTRP00000023623	RefOG020.235
Mmus_ENSMUSP00000001547	RefOG020.236
Cint_ENSCINP00000003016	RefOG020.237
Cint_ENSCINP00000017221	RefOG020.238
Mmus_ENSMUSP00000030372	RefOG020.239
Tetnig_ENSTNIP00000013524	RefOG020.240
Canfam_ENSCAFP00000026524	RefOG020.241
Ratnor_ENSRNOP00000048846	RefOG020.242
Tetnig_ENSTNIP00000012077	RefOG020.243
Drer_ENSDARP00000037624	RefOG020.244
Drer_ENSDARP00000133510	RefOG020.245
Bralan_BL18703_evm0	RefOG020.246
Galgal_ENSGALP00000041602	RefOG020.247
Sman_Smp_123830	RefOG020.248
Mmus_ENSMUSP00000031668	RefOG020.249
Hsap_ENSP00000349790	RefOG020.250
Canfam_ENSCAFP00000031041	RefOG020.251
Hsap_ENSP00000351163	RefOG020.252
Pantro_ENSPTRP00000074729	RefOG020.253
Drer_ENSDARP00000093778	RefOG020.254
Canfam_ENSCAFP00000001679	RefOG020.255
Galgal_ENSGALP00000011096	RefOG020.256
Hsap_ENSP00000264828	RefOG020.257
Sman_Smp_144910	RefOG020.258
