node	orthogroup
Bralan_BL96940_cuf0	RefOG023.122
Mlei_ML11033a-PA	RefOG023.123
Bralan_BL95687_evm2	RefOG023.124
Mlei_ML154123a-PA	RefOG023.125
Mlei_ML234536a-PA	RefOG023.126
Bralan_BL96541_cuf2	RefOG023.127
Bralan_BL97308_cuf1	RefOG023.128
Mlei_ML11032a-PA	RefOG023.129
Mlei_ML231816a-PA	RefOG023.130
Bralan_BL05528_evm0	RefOG023.131
Mlei_ML32223a-PA	RefOG023.132
Tadh_TriadP54231	RefOG023.133
Mlei_ML006919a-PA	RefOG023.134
Cele_WBGene00044921.1	RefOG023.135
Mlei_ML03131a-PA	RefOG023.136
Tetnig_ENSTNIP00000015969	RefOG023.137
Galgal_ENSGALP00000050851	RefOG023.137
Tetnig_ENSTNIP00000004551	RefOG023.137
Drer_ENSDARP00000133233	RefOG023.137
Pantro_ENSPTRP00000032587	RefOG023.137
Hsap_ENSP00000497748	RefOG023.137
Canfam_ENSCAFP00000004726	RefOG023.137
Ratnor_ENSRNOP00000038791	RefOG023.137
Mmus_ENSMUSP00000071872	RefOG023.137
Cint_ENSCINP00000027627	RefOG023.137
Nvec_EDO33061	RefOG023.137
Dmel_FBpp0071536	RefOG023.137
Mondom_ENSMODP00000000037	RefOG023.137
Galgal_ENSGALP00000058491	RefOG023.138
Cele_WBGene00013481.1	RefOG023.139
Bralan_BL97370_cuf27	RefOG023.140
Mlei_ML150912a-PA	RefOG023.141
Bralan_BL96982_cuf3	RefOG023.142
Bralan_BL97310_cuf3	RefOG023.143
Tadh_TriadP21952	RefOG023.144
Ratnor_ENSRNOP00000074773	RefOG023.145
Bralan_BL19453_evm0	RefOG023.146
Mlei_ML00638a-PA	RefOG023.147
Bralan_BL13128_cuf1	RefOG023.148
Bralan_BL27892_evm0	RefOG023.149
Bralan_BL97010_cuf2	RefOG023.150
Tetnig_ENSTNIP00000001079	RefOG023.151
Bralan_BL23531_evm0	RefOG023.152
Mlei_ML065752a-PA	RefOG023.153
Mlei_ML056959a-PA	RefOG023.154
Bralan_BL97307_cuf0	RefOG023.155
Bralan_BL26513_evm0	RefOG023.156
Mondom_ENSMODP00000054390	RefOG023.157
Mlei_ML239512a-PA	RefOG023.158
Mlei_ML31161a-PA	RefOG023.159
Ratnor_ENSRNOP00000070320	RefOG023.160
Bralan_BL82838_cuf2	RefOG023.161
Tetnig_ENSTNIP00000001016	RefOG023.162
Bralan_BL96991_cuf2	RefOG023.163
Cint_ENSCINP00000010798	RefOG023.164
Bralan_BL96262_cuf1	RefOG023.165
Mlei_ML12185a-PA	RefOG023.166
Bralan_BL90616_cuf0	RefOG023.167
Cint_ENSCINP00000008116	RefOG023.168
Bralan_BL18990_cuf5	RefOG023.169
Cele_WBGene00015076.1	RefOG023.170
Bralan_BL09264_evm0	RefOG023.171
Bralan_BL13330_evm1	RefOG023.172
Bralan_BL00829_cuf3	RefOG023.173
Mondom_ENSMODP00000003423	RefOG023.174
Cele_WBGene00006926.1	RefOG023.175
Mlei_ML463511a-PA	RefOG023.176
Nvec_EDO33119	RefOG023.177
Tadh_TriadP57880	RefOG023.178
Bralan_BL10711_cuf8	RefOG023.179
Dmel_FBpp0111297	RefOG023.180
Tadh_TriadP54448	RefOG023.181
Drer_ENSDARP00000131814	RefOG023.182
Mlei_ML223525a-PA	RefOG023.183
Tetnig_ENSTNIP00000021634	RefOG023.184
Cele_WBGene00194641.1	RefOG023.184
Hsap_ENSP00000487490	RefOG023.184
Galgal_ENSGALP00000058511	RefOG023.184
Ratnor_ENSRNOP00000042496	RefOG023.184
Hsap_ENSP00000481056	RefOG023.184
Galgal_ENSGALP00000072221	RefOG023.184
Mondom_ENSMODP00000017141	RefOG023.184
Pantro_ENSPTRP00000007528	RefOG023.184
Hsap_ENSP00000376543	RefOG023.184
Canfam_ENSCAFP00000017418	RefOG023.184
Mmus_ENSMUSP00000114986	RefOG023.184
Pantro_ENSPTRP00000076730	RefOG023.184
Tetnig_ENSTNIP00000006443	RefOG023.184
Drer_ENSDARP00000077331	RefOG023.184
Drer_ENSDARP00000147636	RefOG023.184
Hsap_ENSP00000480750	RefOG023.184
Galgal_ENSGALP00000048404	RefOG023.184
Cint_ENSCINP00000036132	RefOG023.184
Ratnor_ENSRNOP00000053948	RefOG023.184
Mlei_ML114623a-PA	RefOG023.184
Galgal_ENSGALP00000048279	RefOG023.184
Pantro_ENSPTRP00000018829	RefOG023.184
Ratnor_ENSRNOP00000053950	RefOG023.184
Mmus_ENSMUSP00000040262	RefOG023.184
Mmus_ENSMUSP00000114271	RefOG023.184
Drer_ENSDARP00000099056	RefOG023.184
Mondom_ENSMODP00000016307	RefOG023.184
Pantro_ENSPTRP00000069330	RefOG023.184
Tetnig_ENSTNIP00000005090	RefOG023.184
Drer_ENSDARP00000142944	RefOG023.184
Canfam_ENSCAFP00000052149	RefOG023.184
Mmus_ENSMUSP00000114068	RefOG023.184
Bralan_BL96542_cuf4	RefOG023.185
Bralan_BL96688_cuf10	RefOG023.186
Bralan_BL45286_cuf0	RefOG023.187
Bralan_BL97009_cuf1	RefOG023.188
Mlei_ML03226a-PA	RefOG023.189
Bralan_BL96942_cuf8	RefOG023.190
Mlei_ML009817a-PA	RefOG023.191
Cint_ENSCINP00000016063	RefOG023.192
Bralan_BL12481_evm0	RefOG023.193
Nvec_EDO49603	RefOG023.194
Bralan_BL12843_cuf2	RefOG023.195
Dmel_FBpp0423076	RefOG023.196
Bralan_BL96941_cuf6	RefOG023.197
Bralan_BL90558_cuf0	RefOG023.198
Bralan_BL97262_cuf4	RefOG023.199
Tetnig_ENSTNIP00000013402	RefOG023.200
Tetnig_ENSTNIP00000006336	RefOG023.201
Drer_ENSDARP00000134971	RefOG023.202
Bralan_BL96680_cuf2	RefOG023.203
Cele_WBGene00006925.1	RefOG023.204
Bralan_BL12834_evm0	RefOG023.205
Cele_WBGene00016893.1	RefOG023.206
Bralan_BL96902_cuf0	RefOG023.207
Tadh_TriadP51368	RefOG023.208
Bralan_BL17823_cuf11	RefOG023.209
Cele_WBGene00016096.1	RefOG023.210
Tetnig_ENSTNIP00000018337	RefOG023.211
Hsap_ENSP00000436812	RefOG023.212
Canfam_ENSCAFP00000059042	RefOG023.212
Mondom_ENSMODP00000050980	RefOG023.212
Canfam_ENSCAFP00000014293	RefOG023.212
Ratnor_ENSRNOP00000041552	RefOG023.212
Drer_ENSDARP00000087236	RefOG023.212
Canfam_ENSCAFP00000014623	RefOG023.212
Ratnor_ENSRNOP00000064975	RefOG023.212
Tetnig_ENSTNIP00000006580	RefOG023.212
Mondom_ENSMODP00000008408	RefOG023.212
Canfam_ENSCAFP00000053390	RefOG023.212
Mmus_ENSMUSP00000107873	RefOG023.212
Cint_ENSCINP00000028688	RefOG023.212
Hsap_ENSP00000487059	RefOG023.212
Hsap_ENSP00000406861	RefOG023.212
Pantro_ENSPTRP00000078890	RefOG023.212
Pantro_ENSPTRP00000092487	RefOG023.212
Mmus_ENSMUSP00000130949	RefOG023.212
Bralan_BL96955_cuf4	RefOG023.212
Pantro_ENSPTRP00000055657	RefOG023.212
Cint_ENSCINP00000014936	RefOG023.212
Hsap_ENSP00000485659	RefOG023.212
Galgal_ENSGALP00000050462	RefOG023.212
Canfam_ENSCAFP00000014573	RefOG023.212
Mondom_ENSMODP00000025620	RefOG023.212
Galgal_ENSGALP00000051785	RefOG023.212
Pantro_ENSPTRP00000007801	RefOG023.212
Mlei_ML05234a-PA	RefOG023.212
Ratnor_ENSRNOP00000026643	RefOG023.212
Tetnig_ENSTNIP00000021977	RefOG023.212
Drer_ENSDARP00000154963	RefOG023.212
Bralan_BL96952_cuf1	RefOG023.212
Hsap_ENSP00000382323	RefOG023.212
Hsap_ENSP00000490759	RefOG023.212
Drer_ENSDARP00000101847	RefOG023.212
Drer_ENSDARP00000150436	RefOG023.212
Ratnor_ENSRNOP00000036806	RefOG023.212
Tetnig_ENSTNIP00000022424	RefOG023.212
Hsap_ENSP00000486476	RefOG023.212
Mmus_ENSMUSP00000129467	RefOG023.212
Pantro_ENSPTRP00000074125	RefOG023.212
Hsap_ENSP00000447211	RefOG023.212
Tetnig_ENSTNIP00000022420	RefOG023.212
Canfam_ENSCAFP00000013319	RefOG023.212
Mmus_ENSMUSP00000128276	RefOG023.212
Bralan_BL96953_cuf2	RefOG023.212
Ratnor_ENSRNOP00000062329	RefOG023.212
Canfam_ENSCAFP00000056775	RefOG023.212
Hsap_ENSP00000494473	RefOG023.212
Hsap_ENSP00000261405	RefOG023.212
Tetnig_ENSTNIP00000006790	RefOG023.212
Drer_ENSDARP00000129204	RefOG023.212
Galgal_ENSGALP00000017072	RefOG023.212
Mmus_ENSMUSP00000140483	RefOG023.212
Hsap_ENSP00000486295	RefOG023.212
Hsap_ENSP00000490794	RefOG023.212
Drer_ENSDARP00000130459	RefOG023.212
Drer_ENSDARP00000129173	RefOG023.212
Bralan_BL11832_evm0	RefOG023.212
Pantro_ENSPTRP00000008931	RefOG023.212
Tetnig_ENSTNIP00000009471	RefOG023.212
Ratnor_ENSRNOP00000072558	RefOG023.212
Nvec_EDO44199	RefOG023.212
Drer_ENSDARP00000141193	RefOG023.212
Nvec_EDO41876	RefOG023.212
Galgal_ENSGALP00000036463	RefOG023.212
Canfam_ENSCAFP00000046095	RefOG023.212
Mmus_ENSMUSP00000122353	RefOG023.212
Bralan_BL96954_cuf3	RefOG023.212
Drer_ENSDARP00000127611	RefOG023.212
Drer_ENSDARP00000142662	RefOG023.212
Canfam_ENSCAFP00000042190	RefOG023.212
Ratnor_ENSRNOP00000072033	RefOG023.212
Galgal_ENSGALP00000045159	RefOG023.212
Bralan_BL18222_evm3	RefOG023.212
Bralan_BL12489_evm0	RefOG023.213
Cint_ENSCINP00000030481	RefOG023.214
Bralan_BL95467_evm0	RefOG023.215
Bralan_BL11456_evm0	RefOG023.216
Mlei_ML078816a-PA	RefOG023.217
Galgal_ENSGALP00000044130	RefOG023.218
Mlei_ML019233a-PA	RefOG023.219
Mlei_ML093517a-PA	RefOG023.220
Mlei_ML04122a-PA	RefOG023.221
Mmus_ENSMUSP00000023741	RefOG023.222
Bralan_BL23055_evm0	RefOG023.223
Bralan_BL14552_evm0	RefOG023.224
Tadh_TriadP62718	RefOG023.225
Mlei_ML36898a-PA	RefOG023.226
Bralan_BL97011_cuf3	RefOG023.227
Nvec_EDO27135	RefOG023.228
Galgal_ENSGALP00000069705	RefOG023.229
Cint_ENSCINP00000020044	RefOG023.230
Bralan_BL96983_cuf4	RefOG023.231
Nvec_EDO44329	RefOG023.232
Bralan_BL96881_cuf0	RefOG023.233
Galgal_ENSGALP00000065034	RefOG023.233
Hsap_ENSP00000485685	RefOG023.233
Bralan_BL96629_cuf5	RefOG023.233
Hsap_ENSP00000487383	RefOG023.233
Bralan_BL11100_cuf3	RefOG023.233
Mondom_ENSMODP00000022966	RefOG023.233
Ratnor_ENSRNOP00000002421	RefOG023.233
Hsap_ENSP00000479614	RefOG023.233
Canfam_ENSCAFP00000018973	RefOG023.233
Hsap_ENSP00000486565	RefOG023.233
Mmus_ENSMUSP00000093813	RefOG023.233
Hsap_ENSP00000486046	RefOG023.233
Hsap_ENSP00000417498	RefOG023.233
Drer_ENSDARP00000112490	RefOG023.233
Hsap_ENSP00000481715	RefOG023.233
Bralan_BL96943_cuf13	RefOG023.234
Nvec_EDO38646	RefOG023.235
Tetnig_ENSTNIP00000011929	RefOG023.236
Pantro_ENSPTRP00000085804	RefOG023.236
Dmel_FBpp0290183	RefOG023.236
Canfam_ENSCAFP00000020517	RefOG023.236
Hsap_ENSP00000351075	RefOG023.236
Ratnor_ENSRNOP00000071546	RefOG023.236
Mmus_ENSMUSP00000093197	RefOG023.236
Galgal_ENSGALP00000009342	RefOG023.236
Mondom_ENSMODP00000000366	RefOG023.236
Cele_WBGene00010540.1	RefOG023.236
Drer_ENSDARP00000141875	RefOG023.236
Bralan_BL21015_cuf0	RefOG023.236
Pantro_ENSPTRP00000049798	RefOG023.236
Cint_ENSCINP00000020033	RefOG023.237
Bralan_BL16509_evm0	RefOG023.238
Mlei_ML00495a-PA	RefOG023.239
Galgal_ENSGALP00000002888	RefOG023.240
Mlei_ML07218a-PA	RefOG023.241
Mlei_ML145831a-PA	RefOG023.242
Bralan_BL97195_cuf2	RefOG023.243
Drer_ENSDARP00000148759	RefOG023.244
Bralan_BL15441_cuf2	RefOG023.245
Cele_WBGene00006927.1	RefOG023.246
Mlei_ML033230a-PA	RefOG023.247
Bralan_BL96729_cuf1	RefOG023.248
Bralan_BL96540_cuf0	RefOG023.249
Mlei_ML005212a-PA	RefOG023.250
Cint_ENSCINP00000022706	RefOG023.251
Bralan_BL97312_cuf6	RefOG023.252
Mmus_ENSMUSP00000131401	RefOG023.253
Cint_ENSCINP00000035305	RefOG023.254
Ratnor_ENSRNOP00000037189	RefOG023.255
Bralan_BL97284_cuf0	RefOG023.256
Cele_WBGene00011328.1	RefOG023.257
Bralan_BL21482_cuf1	RefOG023.258
Tadh_TriadP53736	RefOG023.259
Bralan_BL04884_evm0	RefOG023.260
Mlei_ML09791a-PA	RefOG023.261
Cele_WBGene00010613.1	RefOG023.262
Tetnig_ENSTNIP00000011630	RefOG023.263
Bralan_BL96833_cuf3	RefOG023.264
Bralan_BL96687_cuf8	RefOG023.265
Cint_ENSCINP00000025331	RefOG023.266
Bralan_BL12494_cuf4	RefOG023.267
Bralan_BL97012_cuf6	RefOG023.268
Bralan_BL96452_cuf12	RefOG023.269
