node	orthogroup
Canfam_ENSCAFP00000024120	RefOG007.79
Galgal_ENSGALP00000022368	RefOG007.80
Tadh_TriadP52620	RefOG007.81
Bralan_BL96875_cuf2	RefOG007.82
Bralan_BL96185_cuf1	RefOG007.83
Bralan_BL02655_cuf3	RefOG007.84
Drer_ENSDARP00000137759	RefOG007.85
Pantro_ENSPTRP00000048961	RefOG007.86
Tetnig_ENSTNIP00000017680	RefOG007.87
Drer_ENSDARP00000014501	RefOG007.88
Drer_ENSDARP00000121957	RefOG007.89
Tetnig_ENSTNIP00000002924	RefOG007.90
Mondom_ENSMODP00000051618	RefOG007.91
Bralan_BL08270_evm3	RefOG007.92
Canfam_ENSCAFP00000031179	RefOG007.93
Bralan_BL17034_cuf2	RefOG007.94
Bralan_BL03593_cuf3	RefOG007.95
Nvec_EDO37335	RefOG007.96
Bralan_BL08458_evm0	RefOG007.97
Canfam_ENSCAFP00000027403	RefOG007.98
Nvec_EDO32429	RefOG007.99
Mondom_ENSMODP00000002550	RefOG007.100
Pantro_ENSPTRP00000084092	RefOG007.101
Nvec_EDO46689	RefOG007.102
Nvec_EDO44369	RefOG007.103
Mondom_ENSMODP00000032517	RefOG007.104
Galgal_ENSGALP00000001725	RefOG007.105
Mondom_ENSMODP00000060486	RefOG007.106
Pantro_ENSPTRP00000092276	RefOG007.107
Hsap_ENSP00000290823	RefOG007.108
Canfam_ENSCAFP00000031894	RefOG007.109
Pantro_ENSPTRP00000078995	RefOG007.110
Ratnor_ENSRNOP00000020062	RefOG007.111
Canfam_ENSCAFP00000062819	RefOG007.112
Galgal_ENSGALP00000004032	RefOG007.113
Hsap_ENSP00000356581	RefOG007.114
Bralan_BL96097_evm0	RefOG007.115
Tetnig_ENSTNIP00000001009	RefOG007.116
Mondom_ENSMODP00000021319	RefOG007.117
Drer_ENSDARP00000156478	RefOG007.118
Mmus_ENSMUSP00000075240	RefOG007.119
Canfam_ENSCAFP00000063923	RefOG007.120
Cint_ENSCINP00000018311	RefOG007.121
Tadh_TriadP55994	RefOG007.122
Mondom_ENSMODP00000003220	RefOG007.123
Cele_WBGene00002252.1	RefOG007.124
Hsap_ENSP00000456794	RefOG007.125
Pantro_ENSPTRP00000067956	RefOG007.126
Drer_ENSDARP00000109937	RefOG007.127
Hsap_ENSP00000359778	RefOG007.128
Cele_WBGene00002251.1	RefOG007.129
Cint_ENSCINP00000001727	RefOG007.130
Tadh_TriadP59341	RefOG007.131
Pantro_ENSPTRP00000087770	RefOG007.132
Drer_ENSDARP00000156963	RefOG007.133
Mmus_ENSMUSP00000016172	RefOG007.134
Hsap_ENSP00000262738	RefOG007.135
Tetnig_ENSTNIP00000013027	RefOG007.136
Mmus_ENSMUSP00000158717	RefOG007.137
Hsap_ENSP00000377699	RefOG007.138
Canfam_ENSCAFP00000047203	RefOG007.139
Tadh_TriadP59350	RefOG007.140
Mlei_ML03508a-PA	RefOG007.141
Bralan_BL97387_cuf5	RefOG007.142
Drer_ENSDARP00000104202	RefOG007.143
Mmus_ENSMUSP00000143626	RefOG007.144
Hsap_ENSP00000471297	RefOG007.145
Tadh_TriadP62266	RefOG007.146
Hsap_ENSP00000283296	RefOG007.147
Hsap_ENSP00000359760	RefOG007.148
Pantro_ENSPTRP00000081506	RefOG007.149
Pantro_ENSPTRP00000074765	RefOG007.150
Drer_ENSDARP00000130665	RefOG007.151
Drer_ENSDARP00000126709	RefOG007.152
Canfam_ENSCAFP00000066637	RefOG007.153
Bralan_BL09261_cuf10	RefOG007.154
Tetnig_ENSTNIP00000000617	RefOG007.155
Drer_ENSDARP00000130111	RefOG007.156
Mmus_ENSMUSP00000030571	RefOG007.157
Canfam_ENSCAFP00000045291	RefOG007.158
Mondom_ENSMODP00000002878	RefOG007.159
Mondom_ENSMODP00000052702	RefOG007.160
Nvec_EDO32453	RefOG007.161
Mlei_ML33722a-PA	RefOG007.162
Pantro_ENSPTRP00000071608	RefOG007.163
Drer_ENSDARP00000060709	RefOG007.164
Ratnor_ENSRNOP00000067220	RefOG007.165
Cint_ENSCINP00000009663	RefOG007.166
Mlei_ML00254a-PA	RefOG007.167
Mmus_ENSMUSP00000041939	RefOG007.168
Drer_ENSDARP00000142495	RefOG007.169
Bralan_BL95659_evm2	RefOG007.170
Canfam_ENSCAFP00000062466	RefOG007.171
Tetnig_ENSTNIP00000022375	RefOG007.172
Pantro_ENSPTRP00000064728	RefOG007.173
Drer_ENSDARP00000145372	RefOG007.174
Tadh_TriadP54629	RefOG007.175
Ratnor_ENSRNOP00000006152	RefOG007.176
Hsap_ENSP00000362762	RefOG007.177
Galgal_ENSGALP00000050330	RefOG007.178
Hsap_ENSP00000369198	RefOG007.179
Drer_ENSDARP00000155319	RefOG007.180
Mondom_ENSMODP00000017522	RefOG007.181
Bralan_BL00508_evm3	RefOG007.182
Pantro_ENSPTRP00000072301	RefOG007.183
Drer_ENSDARP00000146189	RefOG007.184
Canfam_ENSCAFP00000012769	RefOG007.185
Mondom_ENSMODP00000048380	RefOG007.186
Canfam_ENSCAFP00000012793	RefOG007.187
Nvec_EDO50018	RefOG007.188
Canfam_ENSCAFP00000027397	RefOG007.189
Mondom_ENSMODP00000041546	RefOG007.190
Drer_ENSDARP00000119732	RefOG007.191
Nvec_EDO39196	RefOG007.192
Drer_ENSDARP00000036302	RefOG007.193
Bralan_BL17694_cuf1	RefOG007.194
Tadh_TriadP61848	RefOG007.195
Mondom_ENSMODP00000057974	RefOG007.196
Mondom_ENSMODP00000024646	RefOG007.197
Galgal_ENSGALP00000049008	RefOG007.198
Drer_ENSDARP00000099747	RefOG007.199
Galgal_ENSGALP00000065897	RefOG007.200
Canfam_ENSCAFP00000013736	RefOG007.201
Bralan_BL08140_evm15	RefOG007.202
Mmus_ENSMUSP00000113482	RefOG007.203
Ratnor_ENSRNOP00000057982	RefOG007.204
Pantro_ENSPTRP00000042713	RefOG007.205
Tadh_TriadP60120	RefOG007.206
Mmus_ENSMUSP00000137520	RefOG007.207
Ratnor_ENSRNOP00000045365	RefOG007.208
Hsap_ENSP00000242786	RefOG007.209
Pantro_ENSPTRP00000086476	RefOG007.210
Mmus_ENSMUSP00000046097	RefOG007.211
Pantro_ENSPTRP00000017658	RefOG007.212
Drer_ENSDARP00000124010	RefOG007.213
Mmus_ENSMUSP00000025004	RefOG007.214
Mmus_ENSMUSP00000060307	RefOG007.215
Drer_ENSDARP00000115692	RefOG007.216
Pantro_ENSPTRP00000054569	RefOG007.217
Canfam_ENSCAFP00000052220	RefOG007.218
Tetnig_ENSTNIP00000012908	RefOG007.219
Ratnor_ENSRNOP00000055384	RefOG007.220
Drer_ENSDARP00000113424	RefOG007.221
Mondom_ENSMODP00000043891	RefOG007.222
Tetnig_ENSTNIP00000016620	RefOG007.223
Cint_ENSCINP00000025112	RefOG007.224
Tetnig_ENSTNIP00000013030	RefOG007.225
Pantro_ENSPTRP00000018065	RefOG007.226
Hsap_ENSP00000340688	RefOG007.227
Ratnor_ENSRNOP00000071238	RefOG007.228
Hsap_ENSP00000332900	RefOG007.229
Tetnig_ENSTNIP00000014256	RefOG007.230
Nvec_EDO45211	RefOG007.231
Tetnig_ENSTNIP00000021388	RefOG007.232
Mmus_ENSMUSP00000088046	RefOG007.233
Tadh_TriadP52069	RefOG007.234
Nvec_EDO37470	RefOG007.235
Mondom_ENSMODP00000017533	RefOG007.236
Mondom_ENSMODP00000001087	RefOG007.237
Hsap_ENSP00000253673	RefOG007.238
Tetnig_ENSTNIP00000015599	RefOG007.239
Hsap_ENSP00000430945	RefOG007.240
Tetnig_ENSTNIP00000020724	RefOG007.241
Drer_ENSDARP00000076888	RefOG007.242
Canfam_ENSCAFP00000058897	RefOG007.243
Drer_ENSDARP00000107322	RefOG007.244
Drer_ENSDARP00000120943	RefOG007.245
Hsap_ENSP00000444425	RefOG007.246
Canfam_ENSCAFP00000012785	RefOG007.247
Pantro_ENSPTRP00000078539	RefOG007.248
Mmus_ENSMUSP00000115295	RefOG007.249
