node	orthogroup
Tetnig_ENSTNIP00000001889	RefOG035.42
Canfam_ENSCAFP00000052429	RefOG035.43
Galgal_ENSGALP00000047682	RefOG035.44
Mmus_ENSMUSP00000036338	RefOG035.45
Tetnig_ENSTNIP00000009116	RefOG035.46
Drer_ENSDARP00000132417	RefOG035.47
Bralan_BL23801_cuf6	RefOG035.48
Hsap_ENSP00000359245	RefOG035.49
Drer_ENSDARP00000051555	RefOG035.50
Mmus_ENSMUSP00000099983	RefOG035.51
Cele_WBGene00004005.1	RefOG035.52
Mmus_ENSMUSP00000128121	RefOG035.53
Mlei_ML216912a-PA	RefOG035.54
Nvec_EDO32070	RefOG035.55
Ratnor_ENSRNOP00000030281	RefOG035.56
Nvec_EDO32071	RefOG035.57
Drer_ENSDARP00000143169	RefOG035.58
Ratnor_ENSRNOP00000063805	RefOG035.59
Mmus_ENSMUSP00000047927	RefOG035.60
Tadh_TriadP31511	RefOG035.61
Tadh_TriadP53677	RefOG035.62
Mondom_ENSMODP00000054307	RefOG035.63
Mlei_ML043517a-PA	RefOG035.64
Ratnor_ENSRNOP00000005489	RefOG035.65
Mlei_ML00143a-PA	RefOG035.66
Cele_WBGene00000020.1	RefOG035.67
Galgal_ENSGALP00000024845	RefOG035.68
Tadh_TriadP10137	RefOG035.69
Cele_WBGene00004006.1	RefOG035.70
Nvec_EDO46878	RefOG035.71
Nvec_EDO28092	RefOG035.72
Tadh_TriadP60879	RefOG035.73
Canfam_ENSCAFP00000038766	RefOG035.74
Tetnig_ENSTNIP00000011588	RefOG035.75
Cint_ENSCINP00000032480	RefOG035.76
Nvec_EDO38879	RefOG035.77
Ratnor_ENSRNOP00000072754	RefOG035.78
Mmus_ENSMUSP00000035458	RefOG035.79
Mlei_ML083019a-PA	RefOG035.80
Hsap_ENSP00000411096	RefOG035.81
Canfam_ENSCAFP00000029034	RefOG035.82
Hsap_ENSP00000263094	RefOG035.83
Bralan_BL97000_cuf2	RefOG035.84
Galgal_ENSGALP00000037427	RefOG035.85
Cint_ENSCINP00000014527	RefOG035.85
Drer_ENSDARP00000123836	RefOG035.85
Drer_ENSDARP00000151689	RefOG035.85
Pantro_ENSPTRP00000032398	RefOG035.85
Drer_ENSDARP00000047400	RefOG035.85
Canfam_ENSCAFP00000061150	RefOG035.85
Cint_ENSCINP00000018541	RefOG035.85
Galgal_ENSGALP00000050400	RefOG035.85
Canfam_ENSCAFP00000037796	RefOG035.85
Pantro_ENSPTRP00000088624	RefOG035.85
Mmus_ENSMUSP00000003717	RefOG035.85
Hsap_ENSP00000497931	RefOG035.85
Galgal_ENSGALP00000017690	RefOG035.85
Pantro_ENSPTRP00000033133	RefOG035.85
Mlei_ML216914a-PA	RefOG035.85
Nvec_EDO48846	RefOG035.85
Pantro_ENSPTRP00000045311	RefOG035.85
Tadh_TriadP54423	RefOG035.85
Cele_WBGene00003996.1	RefOG035.85
Ratnor_ENSRNOP00000042556	RefOG035.85
Mondom_ENSMODP00000055425	RefOG035.85
Tetnig_ENSTNIP00000000891	RefOG035.85
Tetnig_ENSTNIP00000000474	RefOG035.85
Dmel_FBpp0076719	RefOG035.85
Hsap_ENSP00000384881	RefOG035.85
Hsap_ENSP00000478255	RefOG035.85
Galgal_ENSGALP00000017711	RefOG035.85
Mmus_ENSMUSP00000041204	RefOG035.85
Mmus_ENSMUSP00000009058	RefOG035.85
Ratnor_ENSRNOP00000064279	RefOG035.85
Ratnor_ENSRNOP00000045152	RefOG035.85
Mmus_ENSMUSP00000099771	RefOG035.85
Nvec_EDO49737	RefOG035.85
Hsap_ENSP00000265723	RefOG035.85
Mmus_ENSMUSP00000046177	RefOG035.85
Cele_WBGene00003995.1	RefOG035.85
Pantro_ENSPTRP00000063044	RefOG035.86
Hsap_ENSP00000342216	RefOG035.87
Pantro_ENSPTRP00000062700	RefOG035.88
Sman_Smp_056290	RefOG035.89
Pantro_ENSPTRP00000016286	RefOG035.90
Cint_ENSCINP00000013647	RefOG035.91
Tetnig_ENSTNIP00000014255	RefOG035.92
Tetnig_ENSTNIP00000019538	RefOG035.93
Pantro_ENSPTRP00000073696	RefOG035.94
Pantro_ENSPTRP00000069214	RefOG035.95
Dmel_FBpp0290160	RefOG035.96
Tetnig_ENSTNIP00000012634	RefOG035.96
Drer_ENSDARP00000150889	RefOG035.96
Mondom_ENSMODP00000027719	RefOG035.96
Mondom_ENSMODP00000009462	RefOG035.96
Mlei_ML043521a-PA	RefOG035.96
Pantro_ENSPTRP00000013070	RefOG035.96
Mmus_ENSMUSP00000045285	RefOG035.96
Cint_ENSCINP00000011521	RefOG035.96
Canfam_ENSCAFP00000026245	RefOG035.96
Ratnor_ENSRNOP00000071944	RefOG035.96
Cele_WBGene00018982.1	RefOG035.96
Canfam_ENSCAFP00000028626	RefOG035.96
Dmel_FBpp0304586	RefOG035.96
Ratnor_ENSRNOP00000001933	RefOG035.96
Ratnor_ENSRNOP00000033528	RefOG035.96
Mondom_ENSMODP00000019687	RefOG035.96
Canfam_ENSCAFP00000051481	RefOG035.96
Cele_WBGene00000421.1	RefOG035.96
Mmus_ENSMUSP00000112736	RefOG035.96
Canfam_ENSCAFP00000058492	RefOG035.96
Dmel_FBpp0300324	RefOG035.96
Mmus_ENSMUSP00000112538	RefOG035.96
Mondom_ENSMODP00000019249	RefOG035.96
Cele_WBGene00000023.1	RefOG035.96
Bralan_BL04579_evm6	RefOG035.96
Mondom_ENSMODP00000045273	RefOG035.96
Dmel_FBpp0297618	RefOG035.96
Dmel_FBpp0074959	RefOG035.96
Mmus_ENSMUSP00000112821	RefOG035.96
Dmel_FBpp0307228	RefOG035.96
Dmel_FBpp0308625	RefOG035.96
Cele_WBGene00000022.1	RefOG035.96
Dmel_FBpp0302542	RefOG035.96
Ratnor_ENSRNOP00000065573	RefOG035.96
Mmus_ENSMUSP00000081690	RefOG035.96
Hsap_ENSP00000301732	RefOG035.96
Sman_Smp_165800	RefOG035.96
Ratnor_ENSRNOP00000057544	RefOG035.96
Galgal_ENSGALP00000046137	RefOG035.96
Canfam_ENSCAFP00000028642	RefOG035.96
Dmel_FBpp0110241	RefOG035.96
Tadh_TriadP49936	RefOG035.96
Hsap_ENSP00000284425	RefOG035.97
Mmus_ENSMUSP00000030010	RefOG035.98
Canfam_ENSCAFP00000004971	RefOG035.99
Hsap_ENSP00000269081	RefOG035.100
Pantro_ENSPTRP00000032770	RefOG035.101
Sman_Smp_206030	RefOG035.102
Hsap_ENSP00000481105	RefOG035.103
Tetnig_ENSTNIP00000017917	RefOG035.104
Mlei_ML038831a-PA	RefOG035.105
Ratnor_ENSRNOP00000065682	RefOG035.106
Galgal_ENSGALP00000054692	RefOG035.107
Mlei_ML016715a-PA	RefOG035.108
Mmus_ENSMUSP00000020948	RefOG035.109
Pantro_ENSPTRP00000022036	RefOG035.110
Ratnor_ENSRNOP00000017878	RefOG035.111
Galgal_ENSGALP00000006898	RefOG035.112
Mondom_ENSMODP00000055448	RefOG035.113
Galgal_ENSGALP00000033886	RefOG035.114
Mondom_ENSMODP00000048992	RefOG035.115
Pantro_ENSPTRP00000016277	RefOG035.116
Cele_WBGene00004008.1	RefOG035.117
Ratnor_ENSRNOP00000020339	RefOG035.118
Bralan_BL13050_evm0	RefOG035.119
