node	orthogroup
Ratnor_ENSRNOP00000001743	RefOG021.150
Drer_ENSDARP00000120686	RefOG021.151
Sman_Smp_148830	RefOG021.152
Ratnor_ENSRNOP00000007003	RefOG021.153
Drer_ENSDARP00000014936	RefOG021.154
Drer_ENSDARP00000142882	RefOG021.154
Galgal_ENSGALP00000047354	RefOG021.154
Dmel_FBpp0297122	RefOG021.154
Mondom_ENSMODP00000021008	RefOG021.155
Mondom_ENSMODP00000035055	RefOG021.155
Dmel_FBpp0301012	RefOG021.155
Drer_ENSDARP00000152293	RefOG021.155
Drer_ENSDARP00000091125	RefOG021.155
Tetnig_ENSTNIP00000022395	RefOG021.155
Drer_ENSDARP00000132114	RefOG021.155
Dmel_FBpp0289115	RefOG021.156
Dmel_FBpp0305551	RefOG021.157
Mmus_ENSMUSP00000029516	RefOG021.158
Tetnig_ENSTNIP00000009216	RefOG021.159
Dmel_FBpp0293366	RefOG021.160
Ratnor_ENSRNOP00000053315	RefOG021.160
Dmel_FBpp0289754	RefOG021.160
Cint_ENSCINP00000017607	RefOG021.160
Drer_ENSDARP00000113238	RefOG021.160
Mondom_ENSMODP00000003527	RefOG021.161
Galgal_ENSGALP00000066639	RefOG021.162
Galgal_ENSGALP00000047847	RefOG021.163
Galgal_ENSGALP00000073804	RefOG021.164
Ratnor_ENSRNOP00000072004	RefOG021.165
Pantro_ENSPTRP00000080971	RefOG021.166
Hsap_ENSP00000473589	RefOG021.167
Mondom_ENSMODP00000021730	RefOG021.168
Galgal_ENSGALP00000052989	RefOG021.169
Mmus_ENSMUSP00000069525	RefOG021.170
Pantro_ENSPTRP00000002278	RefOG021.171
Dmel_FBpp0311958	RefOG021.172
Pantro_ENSPTRP00000002279	RefOG021.173
Hsap_ENSP00000357704	RefOG021.174
Drer_ENSDARP00000072444	RefOG021.175
