node	orthogroup
Galgal_ENSGALP00000016913	RefOG013.103
Sman_Smp_147390	RefOG013.104
Bralan_BL15202_cuf2	RefOG013.105
Mmus_ENSMUSP00000062284	RefOG013.106
Drer_ENSDARP00000146050	RefOG013.107
Drer_ENSDARP00000126591	RefOG013.108
Bralan_BL16126_evm0	RefOG013.109
Pantro_ENSPTRP00000083033	RefOG013.110
Dmel_FBpp0307899	RefOG013.111
Dmel_FBpp0072181	RefOG013.111
Dmel_FBpp0307907	RefOG013.111
Dmel_FBpp0288951	RefOG013.111
Dmel_FBpp0288952	RefOG013.111
Dmel_FBpp0301563	RefOG013.111
Dmel_FBpp0307900	RefOG013.111
Dmel_FBpp0071032	RefOG013.111
Dmel_FBpp0071044	RefOG013.111
Dmel_FBpp0288950	RefOG013.111
Bralan_BL22936_evm2	RefOG013.112
Tadh_TriadP25027	RefOG013.113
Bralan_BL05495_cuf3	RefOG013.114
Tadh_TriadP18943	RefOG013.115
Cele_WBGene00001612.1	RefOG013.116
Dmel_FBpp0076691	RefOG013.116
Bralan_BL13071_cuf8	RefOG013.116
Dmel_FBpp0303373	RefOG013.116
Tadh_TriadP25025	RefOG013.117
Bralan_BL07907_cuf3	RefOG013.118
Mlei_ML00626a-PA	RefOG013.119
Mmus_ENSMUSP00000002848	RefOG013.120
Bralan_BL13717_evm0	RefOG013.121
Mlei_ML01135a-PA	RefOG013.122
Bralan_BL19113_evm0	RefOG013.123
Tetnig_ENSTNIP00000021359	RefOG013.124
Bralan_BL23994_evm2	RefOG013.125
Drer_ENSDARP00000113160	RefOG013.126
Mmus_ENSMUSP00000142900	RefOG013.127
Bralan_BL22659_cuf0	RefOG013.128
Bralan_BL95332_evm0	RefOG013.129
Dmel_FBpp0111921	RefOG013.130
Tadh_TriadP18823	RefOG013.131
Bralan_BL10074_cuf8	RefOG013.132
Pantro_ENSPTRP00000055315	RefOG013.133
Mondom_ENSMODP00000022701	RefOG013.134
Dmel_FBpp0307914	RefOG013.135
Dmel_FBpp0290822	RefOG013.135
Dmel_FBpp0307916	RefOG013.135
Bralan_BL03163_cuf2	RefOG013.136
Mondom_ENSMODP00000056806	RefOG013.137
Bralan_BL11019_evm2	RefOG013.138
Canfam_ENSCAFP00000061970	RefOG013.139
Tetnig_ENSTNIP00000014558	RefOG013.140
Tetnig_ENSTNIP00000008848	RefOG013.141
Mondom_ENSMODP00000018049	RefOG013.142
Dmel_FBpp0083391	RefOG013.143
Bralan_BL08733_evm0	RefOG013.143
Tetnig_ENSTNIP00000015271	RefOG013.143
Drer_ENSDARP00000099134	RefOG013.143
Drer_ENSDARP00000133151	RefOG013.143
Hsap_ENSP00000327687	RefOG013.143
Mmus_ENSMUSP00000030676	RefOG013.143
Pantro_ENSPTRP00000018969	RefOG013.143
Canfam_ENSCAFP00000039618	RefOG013.143
Galgal_ENSGALP00000010709	RefOG013.143
Mmus_ENSMUSP00000110515	RefOG013.143
Ratnor_ENSRNOP00000047794	RefOG013.143
Dmel_FBpp0078739	RefOG013.143
Tetnig_ENSTNIP00000015153	RefOG013.143
Mmus_ENSMUSP00000153786	RefOG013.143
Ratnor_ENSRNOP00000045594	RefOG013.143
Tetnig_ENSTNIP00000000911	RefOG013.143
Tetnig_ENSTNIP00000022213	RefOG013.143
Hsap_ENSP00000362183	RefOG013.143
Ratnor_ENSRNOP00000027578	RefOG013.143
Mmus_ENSMUSP00000151921	RefOG013.143
Dmel_FBpp0307912	RefOG013.143
Tetnig_ENSTNIP00000010606	RefOG013.143
Tetnig_ENSTNIP00000007992	RefOG013.143
Tetnig_ENSTNIP00000008066	RefOG013.143
Mondom_ENSMODP00000026240	RefOG013.143
Mondom_ENSMODP00000016371	RefOG013.143
Pantro_ENSPTRP00000076572	RefOG013.143
Hsap_ENSP00000301218	RefOG013.143
Hsap_ENSP00000435648	RefOG013.143
Galgal_ENSGALP00000024847	RefOG013.143
Mondom_ENSMODP00000046000	RefOG013.143
Canfam_ENSCAFP00000053112	RefOG013.143
Galgal_ENSGALP00000003269	RefOG013.143
Bralan_BL24523_cuf2	RefOG013.143
Drer_ENSDARP00000133431	RefOG013.143
Ratnor_ENSRNOP00000068172	RefOG013.143
Dmel_FBpp0307023	RefOG013.143
Tetnig_ENSTNIP00000007618	RefOG013.143
Dmel_FBpp0110195	RefOG013.143
Ratnor_ENSRNOP00000048216	RefOG013.143
Canfam_ENSCAFP00000065139	RefOG013.143
Canfam_ENSCAFP00000036768	RefOG013.143
Galgal_ENSGALP00000052190	RefOG013.143
Pantro_ENSPTRP00000089351	RefOG013.143
Mmus_ENSMUSP00000003468	RefOG013.143
Dmel_FBpp0110134	RefOG013.143
Mondom_ENSMODP00000022522	RefOG013.143
Canfam_ENSCAFP00000005339	RefOG013.143
Dmel_FBpp0083346	RefOG013.143
Pantro_ENSPTRP00000085782	RefOG013.143
Hsap_ENSP00000397026	RefOG013.143
Dmel_FBpp0088541	RefOG013.143
Drer_ENSDARP00000118019	RefOG013.143
Drer_ENSDARP00000152462	RefOG013.143
Pantro_ENSPTRP00000031512	RefOG013.143
Drer_ENSDARP00000037556	RefOG013.143
Cint_ENSCINP00000030644	RefOG013.144
Tetnig_ENSTNIP00000020140	RefOG013.145
Mondom_ENSMODP00000058189	RefOG013.146
