node	orthogroup
Drer_ENSDARP00000099067	RefOG003.91
Dmel_FBpp0303409	RefOG003.91
Drer_ENSDARP00000151009	RefOG003.91
Mondom_ENSMODP00000008352	RefOG003.91
Cint_ENSCINP00000005547	RefOG003.91
Drer_ENSDARP00000147675	RefOG003.91
Drer_ENSDARP00000141080	RefOG003.91
Drer_ENSDARP00000151086	RefOG003.91
Ratnor_ENSRNOP00000073499	RefOG003.91
Mlei_ML097525a-PA	RefOG003.91
Tetnig_ENSTNIP00000022060	RefOG003.91
Drer_ENSDARP00000154881	RefOG003.91
Ratnor_ENSRNOP00000015813	RefOG003.91
Ratnor_ENSRNOP00000068637	RefOG003.91
Canfam_ENSCAFP00000009960	RefOG003.91
Hsap_ENSP00000360689	RefOG003.91
Hsap_ENSP00000493602	RefOG003.91
Pantro_ENSPTRP00000075311	RefOG003.91
Canfam_ENSCAFP00000010845	RefOG003.91
Tetnig_ENSTNIP00000016215	RefOG003.91
Hsap_ENSP00000311579	RefOG003.91
Galgal_ENSGALP00000023517	RefOG003.91
Bralan_BL01075_evm0	RefOG003.91
Sman_Smp_128950	RefOG003.91
Pantro_ENSPTRP00000004801	RefOG003.91
Mondom_ENSMODP00000041747	RefOG003.91
Galgal_ENSGALP00000047328	RefOG003.91
Mmus_ENSMUSP00000025729	RefOG003.91
Ratnor_ENSRNOP00000071182	RefOG003.92
Drer_ENSDARP00000117664	RefOG003.93
Galgal_ENSGALP00000017666	RefOG003.94
Cint_ENSCINP00000010301	RefOG003.95
Pantro_ENSPTRP00000008656	RefOG003.96
Pantro_ENSPTRP00000068816	RefOG003.97
Canfam_ENSCAFP00000012387	RefOG003.98
Drer_ENSDARP00000014904	RefOG003.99
Pantro_ENSPTRP00000081641	RefOG003.100
Mlei_ML105429a-PA	RefOG003.101
Bralan_BL25095_evm0	RefOG003.102
Mondom_ENSMODP00000015806	RefOG003.103
Tetnig_ENSTNIP00000013317	RefOG003.104
Drer_ENSDARP00000151817	RefOG003.105
Tetnig_ENSTNIP00000021608	RefOG003.106
Tetnig_ENSTNIP00000007468	RefOG003.107
Mondom_ENSMODP00000017759	RefOG003.108
Bralan_BL22612_cuf3	RefOG003.109
Tetnig_ENSTNIP00000020505	RefOG003.110
Drer_ENSDARP00000110715	RefOG003.111
Tetnig_ENSTNIP00000000101	RefOG003.112
Bralan_BL12398_cuf3	RefOG003.113
Hsap_ENSP00000419199	RefOG003.114
Drer_ENSDARP00000146405	RefOG003.115
Mmus_ENSMUSP00000144900	RefOG003.116
Canfam_ENSCAFP00000011747	RefOG003.117
Drer_ENSDARP00000127227	RefOG003.118
Canfam_ENSCAFP00000025970	RefOG003.119
Bralan_BL13377_evm1	RefOG003.120
Hsap_ENSP00000262209	RefOG003.121
Canfam_ENSCAFP00000061754	RefOG003.122
Mlei_ML011610a-PA	RefOG003.123
Drer_ENSDARP00000147457	RefOG003.124
Drer_ENSDARP00000150061	RefOG003.125
Hsap_ENSP00000480388	RefOG003.126
Mmus_ENSMUSP00000122842	RefOG003.127
Hsap_ENSP00000425658	RefOG003.127
Pantro_ENSPTRP00000028204	RefOG003.127
Ratnor_ENSRNOP00000043031	RefOG003.127
Drer_ENSDARP00000141851	RefOG003.127
Bralan_BL28056_evm0	RefOG003.127
Drer_ENSDARP00000067146	RefOG003.127
Sman_Smp_140520	RefOG003.127
Canfam_ENSCAFP00000005898	RefOG003.127
Galgal_ENSGALP00000069960	RefOG003.127
Dmel_FBpp0084688	RefOG003.127
Mondom_ENSMODP00000023562	RefOG003.127
Mondom_ENSMODP00000044329	RefOG003.128
Galgal_ENSGALP00000020498	RefOG003.129
Cint_ENSCINP00000032542	RefOG003.130
Drer_ENSDARP00000143738	RefOG003.131
Galgal_ENSGALP00000059321	RefOG003.132
Mmus_ENSMUSP00000033918	RefOG003.133
Bralan_BL20396_evm0	RefOG003.134
Pantro_ENSPTRP00000011370	RefOG003.135
Drer_ENSDARP00000073959	RefOG003.136
Mondom_ENSMODP00000028428	RefOG003.137
Mondom_ENSMODP00000004613	RefOG003.138
Canfam_ENSCAFP00000055442	RefOG003.139
Hsap_ENSP00000267116	RefOG003.140
Mmus_ENSMUSP00000153992	RefOG003.141
Drer_ENSDARP00000136220	RefOG003.142
