node	orthogroup
Hsap_ENSP00000217939	RefOG039.23
Drer_ENSDARP00000098706	RefOG039.24
Bralan_BL95773_evm0	RefOG039.25
Tetnig_ENSTNIP00000001906	RefOG039.26
Mondom_ENSMODP00000053405	RefOG039.27
Pantro_ENSPTRP00000060268	RefOG039.28
Mlei_ML073043a-PA	RefOG039.29
Cele_WBGene00006436.1	RefOG039.30
Mmus_ENSMUSP00000037536	RefOG039.31
Pantro_ENSPTRP00000018880	RefOG039.31
Mondom_ENSMODP00000009760	RefOG039.31
Ratnor_ENSRNOP00000028322	RefOG039.31
Drer_ENSDARP00000134892	RefOG039.31
Hsap_ENSP00000311905	RefOG039.31
Canfam_ENSCAFP00000063424	RefOG039.31
Mmus_ENSMUSP00000025497	RefOG039.32
Tetnig_ENSTNIP00000003762	RefOG039.32
Bralan_BL96197_cuf6	RefOG039.32
Galgal_ENSGALP00000055460	RefOG039.32
Canfam_ENSCAFP00000044037	RefOG039.32
Pantro_ENSPTRP00000091783	RefOG039.32
Drer_ENSDARP00000134527	RefOG039.32
Mondom_ENSMODP00000052829	RefOG039.32
Ratnor_ENSRNOP00000059245	RefOG039.32
Tetnig_ENSTNIP00000001525	RefOG039.32
Hsap_ENSP00000498507	RefOG039.32
Ratnor_ENSRNOP00000052876	RefOG039.32
Mmus_ENSMUSP00000028633	RefOG039.32
Pantro_ENSPTRP00000067899	RefOG039.32
Pantro_ENSPTRP00000049039	RefOG039.32
Hsap_ENSP00000325527	RefOG039.32
Galgal_ENSGALP00000044622	RefOG039.32
Cint_ENSCINP00000017499	RefOG039.32
Canfam_ENSCAFP00000000999	RefOG039.32
Nvec_EDO33295	RefOG039.32
Hsap_ENSP00000424571	RefOG039.32
Galgal_ENSGALP00000007941	RefOG039.32
Canfam_ENSCAFP00000021725	RefOG039.32
Mondom_ENSMODP00000003246	RefOG039.32
Cele_WBGene00004130.1	RefOG039.33
Bralan_BL96400_cuf6	RefOG039.34
Mondom_ENSMODP00000051116	RefOG039.35
Bralan_BL00215_evm1	RefOG039.36
Bralan_BL20417_cuf6	RefOG039.37
Canfam_ENSCAFP00000061489	RefOG039.37
Ratnor_ENSRNOP00000070966	RefOG039.37
Hsap_ENSP00000420321	RefOG039.37
Hsap_ENSP00000327536	RefOG039.37
Mmus_ENSMUSP00000155958	RefOG039.37
Canfam_ENSCAFP00000053534	RefOG039.37
Drer_ENSDARP00000087907	RefOG039.37
Mmus_ENSMUSP00000154353	RefOG039.37
Ratnor_ENSRNOP00000069709	RefOG039.37
Mondom_ENSMODP00000043297	RefOG039.37
Pantro_ENSPTRP00000091804	RefOG039.37
Tetnig_ENSTNIP00000013689	RefOG039.37
Galgal_ENSGALP00000069251	RefOG039.37
Pantro_ENSPTRP00000074404	RefOG039.37
Tadh_TriadP22336	RefOG039.38
Drer_ENSDARP00000060265	RefOG039.39
Mondom_ENSMODP00000017978	RefOG039.40
Nvec_EDO49556	RefOG039.41
Galgal_ENSGALP00000055001	RefOG039.42
Dmel_FBpp0304920	RefOG039.43
Hsap_ENSP00000348645	RefOG039.44
Pantro_ENSPTRP00000034664	RefOG039.44
Drer_ENSDARP00000088811	RefOG039.45
Hsap_ENSP00000256509	RefOG039.45
Canfam_ENSCAFP00000005990	RefOG039.45
Dmel_FBpp0303244	RefOG039.45
Mondom_ENSMODP00000005178	RefOG039.45
Tetnig_ENSTNIP00000007637	RefOG039.45
Mmus_ENSMUSP00000034592	RefOG039.45
Dmel_FBpp0297683	RefOG039.45
Galgal_ENSGALP00000011821	RefOG039.45
Mondom_ENSMODP00000048663	RefOG039.45
Mlei_ML14872a-PA	RefOG039.45
Galgal_ENSGALP00000025946	RefOG039.45
Canfam_ENSCAFP00000042373	RefOG039.45
Canfam_ENSCAFP00000033568	RefOG039.45
Pantro_ENSPTRP00000023956	RefOG039.45
Tetnig_ENSTNIP00000010586	RefOG039.45
Ratnor_ENSRNOP00000022476	RefOG039.45
Pantro_ENSPTRP00000007420	RefOG039.45
Canfam_ENSCAFP00000058216	RefOG039.45
Drer_ENSDARP00000149940	RefOG039.45
Hsap_ENSP00000383303	RefOG039.45
Hsap_ENSP00000315465	RefOG039.45
Dmel_FBpp0303369	RefOG039.45
Drer_ENSDARP00000153729	RefOG039.45
Hsap_ENSP00000491474	RefOG039.45
Tetnig_ENSTNIP00000009546	RefOG039.45
Mmus_ENSMUSP00000056040	RefOG039.45
Hsap_ENSP00000436185	RefOG039.45
Ratnor_ENSRNOP00000002215	RefOG039.45
Dmel_FBpp0305767	RefOG039.45
Drer_ENSDARP00000147995	RefOG039.45
Mondom_ENSMODP00000026222	RefOG039.45
Sman_Smp_157020	RefOG039.46
Drer_ENSDARP00000068094	RefOG039.47
Canfam_ENSCAFP00000059765	RefOG039.48
Bralan_BL95170_evm0	RefOG039.49
Mondom_ENSMODP00000057714	RefOG039.50
Mmus_ENSMUSP00000097561	RefOG039.51
Cint_ENSCINP00000018393	RefOG039.52
Bralan_BL03394_evm7	RefOG039.53
Mondom_ENSMODP00000026113	RefOG039.54
Mondom_ENSMODP00000046294	RefOG039.55
Dmel_FBpp0311546	RefOG039.55
Canfam_ENSCAFP00000062451	RefOG039.55
Ratnor_ENSRNOP00000072470	RefOG039.55
Hsap_ENSP00000341141	RefOG039.55
Pantro_ENSPTRP00000022624	RefOG039.55
Mmus_ENSMUSP00000028794	RefOG039.55
Tetnig_ENSTNIP00000005547	RefOG039.56
Hsap_ENSP00000418335	RefOG039.57
Bralan_BL95169_evm1	RefOG039.57
Galgal_ENSGALP00000061379	RefOG039.57
Mmus_ENSMUSP00000023538	RefOG039.57
Pantro_ENSPTRP00000089511	RefOG039.57
Mondom_ENSMODP00000022873	RefOG039.57
Canfam_ENSCAFP00000059142	RefOG039.57
Ratnor_ENSRNOP00000062274	RefOG039.57
Nvec_EDO49553	RefOG039.57
Dmel_FBpp0112375	RefOG039.57
Drer_ENSDARP00000108281	RefOG039.58
Mondom_ENSMODP00000048420	RefOG039.59
Mondom_ENSMODP00000058697	RefOG039.60
Drer_ENSDARP00000157596	RefOG039.61
Cint_ENSCINP00000010385	RefOG039.62
Canfam_ENSCAFP00000045361	RefOG039.63
Nvec_EDO49558	RefOG039.64
Pantro_ENSPTRP00000007574	RefOG039.65
Tadh_TriadP53736	RefOG039.66
Mlei_ML07453a-PA	RefOG039.67
Sman_Smp_126240	RefOG039.67
Dmel_FBpp0290554	RefOG039.67
Cint_ENSCINP00000013676	RefOG039.67
Drer_ENSDARP00000099532	RefOG039.67
Tetnig_ENSTNIP00000022585	RefOG039.67
Tetnig_ENSTNIP00000007082	RefOG039.67
Cele_WBGene00006759.1	RefOG039.67
Tetnig_ENSTNIP00000022587	RefOG039.67
Galgal_ENSGALP00000065000	RefOG039.67
Hsap_ENSP00000467141	RefOG039.67
Tetnig_ENSTNIP00000005548	RefOG039.67
Canfam_ENSCAFP00000061757	RefOG039.67
Pantro_ENSPTRP00000021693	RefOG039.67
Drer_ENSDARP00000107866	RefOG039.67
Mondom_ENSMODP00000026602	RefOG039.68
Mmus_ENSMUSP00000141971	RefOG039.68
Tetnig_ENSTNIP00000010516	RefOG039.68
Pantro_ENSPTRP00000026754	RefOG039.68
Drer_ENSDARP00000129272	RefOG039.68
Canfam_ENSCAFP00000012532	RefOG039.68
Ratnor_ENSRNOP00000069220	RefOG039.68
Hsap_ENSP00000282466	RefOG039.68
Mondom_ENSMODP00000038216	RefOG039.69
Tetnig_ENSTNIP00000020233	RefOG039.70
