gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENSP00000344929	RefOG011.2	100.0		
Mmus_ENSMUSP00000086347	RefOG011.2	100.0		
Galgal_ENSGALP00000056066	RefOG011.3	100.0		
Mmus_ENSMUSP00000063107	RefOG011.3	100.0		
Pantro_ENSPTRP00000024606	RefOG011.3	100.0		
Mondom_ENSMODP00000045835	RefOG011.3	100.0		
Ratnor_ENSRNOP00000038379	RefOG011.3	100.0		
Canfam_ENSCAFP00000053048	RefOG011.3	100.0		
Hsap_ENSP00000380594	RefOG011.3	100.0		
Galgal_ENSGALP00000067696	RefOG011.4	95.0		
Canfam_ENSCAFP00000010910	RefOG011.4	95.0		
Mmus_ENSMUSP00000159206	RefOG011.4	95.0		
Ratnor_ENSRNOP00000047586	RefOG011.4	95.0		
Hsap_ENSP00000501266	RefOG011.4	95.0		
Mondom_ENSMODP00000000058	RefOG011.4	95.0		
Pantro_ENSPTRP00000055611	RefOG011.4	95.0		
Galgal_ENSGALP00000045600	RefOG011.5	100.0		
Mmus_ENSMUSP00000086342	RefOG011.5	100.0		
Pantro_ENSPTRP00000046582	RefOG011.5	100.0		
Hsap_ENSP00000364643	RefOG011.5	100.0		
Canfam_ENSCAFP00000010902	RefOG011.5	100.0		
Mondom_ENSMODP00000000053	RefOG011.5	100.0		
Ratnor_ENSRNOP00000052216	RefOG011.5	100.0		
Nvec_EDO37094	RefOG011.6	95.0		
Drer_ENSDARP00000139184	RefOG011.6	95.0		
Mondom_ENSMODP00000000214	RefOG011.6	95.0		
Canfam_ENSCAFP00000054310	RefOG011.6	95.0		
Canfam_ENSCAFP00000013086	RefOG011.6	95.0		
Tetnig_ENSTNIP00000010150	RefOG011.6	95.0		
Hsap_ENSP00000217407	RefOG011.6	95.0		
Pantro_ENSPTRP00000023154	RefOG011.6	95.0		
Ratnor_ENSRNOP00000049523	RefOG011.6	95.0		
Hsap_ENSP00000262865	RefOG011.6	95.0		
Galgal_ENSGALP00000010903	RefOG011.6	95.0		
Canfam_ENSCAFP00000035668	RefOG011.6	95.0		
Galgal_ENSGALP00000056121	RefOG011.6	95.0		
Mondom_ENSMODP00000056473	RefOG011.6	95.0		
Ratnor_ENSRNOP00000019787	RefOG011.6	95.0		
Mmus_ENSMUSP00000016168	RefOG011.6	95.0		
Tetnig_ENSTNIP00000000293	RefOG011.6	95.0		
Mmus_ENSMUSP00000067837	RefOG011.6	95.0		
Pantro_ENSPTRP00000023152	RefOG011.6	95.0		
Mlei_ML15008a-PA	RefOG011.6	95.0		
Cele_WBGene00007325.1	RefOG011.6	95.0		
Bralan_BL11061_evm0	RefOG011.6	95.0		
Cint_ENSCINP00000025896	RefOG011.6	95.0		
Cele_WBGene00015545.1	RefOG011.6	95.0		
Hsap_ENSP00000200676	RefOG011.7	100.0		
Pantro_ENSPTRP00000087924	RefOG011.7	100.0		
Drer_ENSDARP00000131164	RefOG011.8	100.0		
Pantro_ENSPTRP00000067809	RefOG011.8	100.0		
Canfam_ENSCAFP00000014457	RefOG011.8	100.0		
Ratnor_ENSRNOP00000022594	RefOG011.8	100.0		
Hsap_ENSP00000361508	RefOG011.8	100.0		
Mmus_ENSMUSP00000104939	RefOG011.8	100.0		
Galgal_ENSGALP00000071616	RefOG011.8	100.0		
Mondom_ENSMODP00000017144	RefOG011.8	100.0		
Tetnig_ENSTNIP00000005555	RefOG011.8	100.0		
