node	orthogroup
Pantro_ENSPTRP00000067612	RefOG058.151
Bralan_BL19496_evm1	RefOG058.152
Bralan_BL12564_evm3	RefOG058.153
Canfam_ENSCAFP00000062480	RefOG058.154
Mondom_ENSMODP00000039551	RefOG058.155
Bralan_BL18168_evm0	RefOG058.156
Tetnig_ENSTNIP00000001512	RefOG058.157
Mmus_ENSMUSP00000022663	RefOG058.158
Pantro_ENSPTRP00000074131	RefOG058.159
Mmus_ENSMUSP00000106867	RefOG058.160
Bralan_BL03825_evm3	RefOG058.161
Galgal_ENSGALP00000049756	RefOG058.162
Canfam_ENSCAFP00000022326	RefOG058.163
Pantro_ENSPTRP00000007817	RefOG058.164
Ratnor_ENSRNOP00000022478	RefOG058.165
Canfam_ENSCAFP00000023091	RefOG058.166
Bralan_BL04993_cuf0	RefOG058.167
Drer_ENSDARP00000126756	RefOG058.168
Bralan_BL06825_cuf0	RefOG058.169
Canfam_ENSCAFP00000061346	RefOG058.170
Ratnor_ENSRNOP00000042371	RefOG058.171
Tetnig_ENSTNIP00000015513	RefOG058.172
Tetnig_ENSTNIP00000022111	RefOG058.173
Ratnor_ENSRNOP00000007268	RefOG058.174
Canfam_ENSCAFP00000053085	RefOG058.175
Pantro_ENSPTRP00000068497	RefOG058.176
Mmus_ENSMUSP00000017799	RefOG058.177
Bralan_BL07785_cuf4	RefOG058.178
Drer_ENSDARP00000074016	RefOG058.179
Tetnig_ENSTNIP00000017827	RefOG058.180
Pantro_ENSPTRP00000089437	RefOG058.181
Bralan_BL75684_cuf7	RefOG058.182
Hsap_ENSP00000361359	RefOG058.183
Mmus_ENSMUSP00000075018	RefOG058.184
Ratnor_ENSRNOP00000027251	RefOG058.185
Pantro_ENSPTRP00000031175	RefOG058.186
Drer_ENSDARP00000119661	RefOG058.187
Cint_ENSCINP00000034553	RefOG058.188
Drer_ENSDARP00000061350	RefOG058.189
Bralan_BL08616_cuf2	RefOG058.190
Nvec_EDO33270	RefOG058.191
Ratnor_ENSRNOP00000018492	RefOG058.192
Galgal_ENSGALP00000057214	RefOG058.193
Tetnig_ENSTNIP00000001929	RefOG058.194
Mondom_ENSMODP00000043241	RefOG058.195
Galgal_ENSGALP00000055107	RefOG058.196
Hsap_ENSP00000349324	RefOG058.197
Bralan_BL70657_cuf0	RefOG058.198
Galgal_ENSGALP00000026931	RefOG058.199
Drer_ENSDARP00000150473	RefOG058.200
Tadh_TriadP52019	RefOG058.201
Hsap_ENSP00000296861	RefOG058.202
Bralan_BL95067_evm1	RefOG058.203
Bralan_BL03433_evm0	RefOG058.204
Bralan_BL13069_evm0	RefOG058.205
Mondom_ENSMODP00000006243	RefOG058.206
Drer_ENSDARP00000122325	RefOG058.207
Bralan_BL10648_evm0	RefOG058.208
Canfam_ENSCAFP00000028709	RefOG058.209
Mondom_ENSMODP00000010574	RefOG058.210
Bralan_BL21781_evm5	RefOG058.211
Bralan_BL43986_cuf0	RefOG058.212
Pantro_ENSPTRP00000089305	RefOG058.213
Pantro_ENSPTRP00000064405	RefOG058.214
Mondom_ENSMODP00000005003	RefOG058.215
Ratnor_ENSRNOP00000023962	RefOG058.216
Mondom_ENSMODP00000022511	RefOG058.217
Hsap_ENSP00000221132	RefOG058.218
Bralan_BL29954_evm0	RefOG058.219
Drer_ENSDARP00000148959	RefOG058.220
Mmus_ENSMUSP00000027559	RefOG058.221
Bralan_BL10649_evm0	RefOG058.222
Tetnig_ENSTNIP00000010862	RefOG058.223
Hsap_ENSP00000367013	RefOG058.224
Drer_ENSDARP00000114636	RefOG058.225
Tetnig_ENSTNIP00000001044	RefOG058.226
Galgal_ENSGALP00000072174	RefOG058.227
Drer_ENSDARP00000012354	RefOG058.228
Bralan_BL15531_evm0	RefOG058.229
Galgal_ENSGALP00000071352	RefOG058.230
Tetnig_ENSTNIP00000012502	RefOG058.231
Drer_ENSDARP00000104953	RefOG058.232
Hsap_ENSP00000310263	RefOG058.233
Mondom_ENSMODP00000059564	RefOG058.234
Tetnig_ENSTNIP00000001372	RefOG058.234
Galgal_ENSGALP00000012326	RefOG058.234
Dmel_FBpp0311815	RefOG058.234
Bralan_BL96060_evm1	RefOG058.234
Bralan_BL18474_evm1	RefOG058.234
Nvec_EDO44917	RefOG058.234
Tetnig_ENSTNIP00000001175	RefOG058.235
Galgal_ENSGALP00000009844	RefOG058.236
Drer_ENSDARP00000119676	RefOG058.237
Pantro_ENSPTRP00000072563	RefOG058.238
Hsap_ENSP00000365435	RefOG058.239
Drer_ENSDARP00000149288	RefOG058.240
Bralan_BL20826_evm0	RefOG058.241
Pantro_ENSPTRP00000066030	RefOG058.242
Tetnig_ENSTNIP00000021574	RefOG058.243
