node	orthogroup
Hsap_ENSP00000270458	RefOG060.28
Galgal_ENSGALP00000006216	RefOG060.28
Tetnig_ENSTNIP00000017140	RefOG060.28
Dmel_FBpp0076940	RefOG060.28
Drer_ENSDARP00000099217	RefOG060.28
Drer_ENSDARP00000152488	RefOG060.28
Ratnor_ENSRNOP00000016632	RefOG060.28
Mondom_ENSMODP00000044818	RefOG060.28
Mmus_ENSMUSP00000144569	RefOG060.28
Canfam_ENSCAFP00000036147	RefOG060.28
Ratnor_ENSRNOP00000008414	RefOG060.28
Ratnor_ENSRNOP00000075354	RefOG060.28
Ratnor_ENSRNOP00000004383	RefOG060.28
Drer_ENSDARP00000118548	RefOG060.28
Canfam_ENSCAFP00000041557	RefOG060.28
Mmus_ENSMUSP00000019290	RefOG060.28
Drer_ENSDARP00000155289	RefOG060.28
Tetnig_ENSTNIP00000010929	RefOG060.28
Canfam_ENSCAFP00000039820	RefOG060.28
Drer_ENSDARP00000119475	RefOG060.28
Pantro_ENSPTRP00000013481	RefOG060.28
Galgal_ENSGALP00000056198	RefOG060.28
Canfam_ENSCAFP00000043873	RefOG060.28
Pantro_ENSPTRP00000077368	RefOG060.28
Cele_WBGene00017400.1	RefOG060.28
Mmus_ENSMUSP00000081664	RefOG060.28
Mondom_ENSMODP00000036263	RefOG060.28
Tetnig_ENSTNIP00000021358	RefOG060.28
Tetnig_ENSTNIP00000021357	RefOG060.28
Tetnig_ENSTNIP00000004552	RefOG060.28
Hsap_ENSP00000436836	RefOG060.28
Tetnig_ENSTNIP00000014905	RefOG060.28
Cele_WBGene00007670.1	RefOG060.28
Mondom_ENSMODP00000020393	RefOG060.28
Hsap_ENSP00000262138	RefOG060.28
Mmus_ENSMUSP00000021066	RefOG060.28
Hsap_ENSP00000375647	RefOG060.28
Ratnor_ENSRNOP00000004578	RefOG060.28
Tetnig_ENSTNIP00000014563	RefOG060.28
Pantro_ENSPTRP00000016239	RefOG060.28
Galgal_ENSGALP00000043241	RefOG060.28
Bralan_BL23420_cuf0	RefOG060.28
Pantro_ENSPTRP00000024653	RefOG060.28
Drer_ENSDARP00000128562	RefOG060.28
Mmus_ENSMUSP00000047888	RefOG060.28
Pantro_ENSPTRP00000048500	RefOG060.28
Canfam_ENSCAFP00000061579	RefOG060.28
Mmus_ENSMUSP00000137710	RefOG060.28
Drer_ENSDARP00000024358	RefOG060.28
Galgal_ENSGALP00000058205	RefOG060.28
Hsap_ENSP00000005284	RefOG060.28
Mmus_ENSMUSP00000138618	RefOG060.28
Hsap_ENSP00000300105	RefOG060.28
Drer_ENSDARP00000122486	RefOG060.28
Drer_ENSDARP00000098491	RefOG060.28
Galgal_ENSGALP00000070440	RefOG060.28
Tetnig_ENSTNIP00000010928	RefOG060.28
Galgal_ENSGALP00000072719	RefOG060.28
Ratnor_ENSRNOP00000069074	RefOG060.28
Canfam_ENSCAFP00000066699	RefOG060.28
Pantro_ENSPTRP00000019652	RefOG060.28
Cint_ENSCINP00000022584	RefOG060.28
Mmus_ENSMUSP00000035048	RefOG060.29
Pantro_ENSPTRP00000085412	RefOG060.29
Ratnor_ENSRNOP00000046247	RefOG060.29
Galgal_ENSGALP00000010630	RefOG060.29
Drer_ENSDARP00000140824	RefOG060.29
Mondom_ENSMODP00000023134	RefOG060.29
Hsap_ENSP00000340939	RefOG060.29
Canfam_ENSCAFP00000039672	RefOG060.29
Tetnig_ENSTNIP00000016883	RefOG060.30
Tetnig_ENSTNIP00000019200	RefOG060.31
Ratnor_ENSRNOP00000063353	RefOG060.32
Drer_ENSDARP00000063319	RefOG060.33
Cint_ENSCINP00000035112	RefOG060.34
Dmel_FBpp0072300	RefOG060.34
Mondom_ENSMODP00000024626	RefOG060.34
Drer_ENSDARP00000126075	RefOG060.34
Nvec_EDO32906	RefOG060.34
Mmus_ENSMUSP00000062239	RefOG060.34
Hsap_ENSP00000425906	RefOG060.34
Cele_WBGene00000526.1	RefOG060.34
Pantro_ENSPTRP00000063825	RefOG060.34
Ratnor_ENSRNOP00000014795	RefOG060.34
Galgal_ENSGALP00000007049	RefOG060.34
Bralan_BL05428_evm0	RefOG060.35
Mondom_ENSMODP00000039695	RefOG060.36
Tetnig_ENSTNIP00000017963	RefOG060.37
Galgal_ENSGALP00000035953	RefOG060.38
Drer_ENSDARP00000024291	RefOG060.39
Drer_ENSDARP00000095312	RefOG060.40
Mondom_ENSMODP00000059717	RefOG060.41
Mondom_ENSMODP00000034570	RefOG060.42
Ratnor_ENSRNOP00000004845	RefOG060.42
Hsap_ENSP00000500298	RefOG060.42
Pantro_ENSPTRP00000075027	RefOG060.42
Canfam_ENSCAFP00000039082	RefOG060.42
Hsap_ENSP00000378577	RefOG060.42
Mmus_ENSMUSP00000041925	RefOG060.42
Tetnig_ENSTNIP00000019205	RefOG060.42
Mmus_ENSMUSP00000053420	RefOG060.42
Tetnig_ENSTNIP00000022196	RefOG060.42
Ratnor_ENSRNOP00000075499	RefOG060.42
Drer_ENSDARP00000149154	RefOG060.42
Tetnig_ENSTNIP00000010190	RefOG060.42
Mondom_ENSMODP00000020578	RefOG060.42
Ratnor_ENSRNOP00000002640	RefOG060.42
Pantro_ENSPTRP00000066658	RefOG060.42
Canfam_ENSCAFP00000045788	RefOG060.42
Hsap_ENSP00000353475	RefOG060.42
Mmus_ENSMUSP00000023154	RefOG060.42
Mondom_ENSMODP00000052745	RefOG060.42
Pantro_ENSPTRP00000001060	RefOG060.42
Mondom_ENSMODP00000045435	RefOG060.42
Cint_ENSCINP00000029937	RefOG060.42
Drer_ENSDARP00000116125	RefOG060.42
Hsap_ENSP00000409544	RefOG060.42
Galgal_ENSGALP00000071670	RefOG060.42
Cint_ENSCINP00000025375	RefOG060.42
Galgal_ENSGALP00000041235	RefOG060.42
Pantro_ENSPTRP00000027073	RefOG060.42
Cint_ENSCINP00000013053	RefOG060.42
Pantro_ENSPTRP00000014788	RefOG060.42
Canfam_ENSCAFP00000044590	RefOG060.42
Tetnig_ENSTNIP00000000605	RefOG060.42
Mondom_ENSMODP00000002737	RefOG060.42
Hsap_ENSP00000398017	RefOG060.42
Pantro_ENSPTRP00000088119	RefOG060.42
Canfam_ENSCAFP00000028558	RefOG060.42
Hsap_ENSP00000295522	RefOG060.42
Drer_ENSDARP00000065460	RefOG060.42
Ratnor_ENSRNOP00000050261	RefOG060.42
Pantro_ENSPTRP00000078699	RefOG060.42
Hsap_ENSP00000380131	RefOG060.42
Mmus_ENSMUSP00000104238	RefOG060.42
Hsap_ENSP00000385477	RefOG060.42
Drer_ENSDARP00000002797	RefOG060.42
Mondom_ENSMODP00000021427	RefOG060.42
Mmus_ENSMUSP00000093236	RefOG060.42
Ratnor_ENSRNOP00000064048	RefOG060.42
Ratnor_ENSRNOP00000064411	RefOG060.42
Galgal_ENSGALP00000043047	RefOG060.42
Ratnor_ENSRNOP00000002003	RefOG060.42
Cint_ENSCINP00000035894	RefOG060.42
Mmus_ENSMUSP00000081334	RefOG060.42
Cint_ENSCINP00000016825	RefOG060.42
Cint_ENSCINP00000019620	RefOG060.42
Mmus_ENSMUSP00000024699	RefOG060.42
Hsap_ENSP00000296387	RefOG060.42
Canfam_ENSCAFP00000018445	RefOG060.42
Ratnor_ENSRNOP00000004848	RefOG060.42
Ratnor_ENSRNOP00000069209	RefOG060.42
Canfam_ENSCAFP00000023751	RefOG060.42
Hsap_ENSP00000441283	RefOG060.42
Tetnig_ENSTNIP00000001550	RefOG060.42
Cint_ENSCINP00000000852	RefOG060.42
Canfam_ENSCAFP00000032998	RefOG060.42
Mmus_ENSMUSP00000091799	RefOG060.42
Tetnig_ENSTNIP00000022197	RefOG060.42
Canfam_ENSCAFP00000003703	RefOG060.42
Mmus_ENSMUSP00000054219	RefOG060.42
Mondom_ENSMODP00000008198	RefOG060.42
Galgal_ENSGALP00000011818	RefOG060.42
Tetnig_ENSTNIP00000010655	RefOG060.42
Pantro_ENSPTRP00000074471	RefOG060.42
Drer_ENSDARP00000059091	RefOG060.43
Tetnig_ENSTNIP00000014204	RefOG060.44
Mondom_ENSMODP00000046907	RefOG060.45
Tetnig_ENSTNIP00000014713	RefOG060.45
Pantro_ENSPTRP00000056790	RefOG060.45
Drer_ENSDARP00000150812	RefOG060.45
Pantro_ENSPTRP00000083992	RefOG060.45
Hsap_ENSP00000308870	RefOG060.45
Cint_ENSCINP00000032749	RefOG060.46
Drer_ENSDARP00000025766	RefOG060.47
Drer_ENSDARP00000115063	RefOG060.48
Tetnig_ENSTNIP00000019269	RefOG060.49
Galgal_ENSGALP00000055002	RefOG060.50
Mmus_ENSMUSP00000109688	RefOG060.51
Pantro_ENSPTRP00000061581	RefOG060.52
Nvec_EDO34639	RefOG060.53
Tetnig_ENSTNIP00000019203	RefOG060.54
Hsap_ENSP00000221973	RefOG060.55
Canfam_ENSCAFP00000004207	RefOG060.55
Pantro_ENSPTRP00000019552	RefOG060.55
Mmus_ENSMUSP00000004732	RefOG060.55
Tetnig_ENSTNIP00000015060	RefOG060.55
Drer_ENSDARP00000124893	RefOG060.55
Ratnor_ENSRNOP00000023858	RefOG060.55
Bralan_BL17582_evm0	RefOG060.55
Cint_ENSCINP00000020062	RefOG060.55
Bralan_BL08236_evm1	RefOG060.55
Mondom_ENSMODP00000026044	RefOG060.55
Cint_ENSCINP00000007662	RefOG060.56
Tetnig_ENSTNIP00000004298	RefOG060.57
Tetnig_ENSTNIP00000008755	RefOG060.58
Tetnig_ENSTNIP00000007757	RefOG060.59
Drer_ENSDARP00000092862	RefOG060.60
Drer_ENSDARP00000055464	RefOG060.61
Drer_ENSDARP00000108478	RefOG060.62
Tetnig_ENSTNIP00000012974	RefOG060.63
Tetnig_ENSTNIP00000020406	RefOG060.64
Drer_ENSDARP00000149267	RefOG060.65
Drer_ENSDARP00000090522	RefOG060.66
Drer_ENSDARP00000118196	RefOG060.67
Nvec_EDO37104	RefOG060.68
Galgal_ENSGALP00000067675	RefOG060.69
Mmus_ENSMUSP00000110413	RefOG060.70
Pantro_ENSPTRP00000021083	RefOG060.70
Canfam_ENSCAFP00000040873	RefOG060.70
Hsap_ENSP00000394178	RefOG060.70
Ratnor_ENSRNOP00000049496	RefOG060.70
Galgal_ENSGALP00000045272	RefOG060.70
Mondom_ENSMODP00000002972	RefOG060.70
Canfam_ENSCAFP00000019352	RefOG060.71
Mondom_ENSMODP00000051467	RefOG060.72
Tetnig_ENSTNIP00000001528	RefOG060.73
Drer_ENSDARP00000008656	RefOG060.74
Pantro_ENSPTRP00000027074	RefOG060.75
Hsap_ENSP00000264734	RefOG060.75
Drer_ENSDARP00000027131	RefOG060.75
Galgal_ENSGALP00000043026	RefOG060.75
Ratnor_ENSRNOP00000074628	RefOG060.75
Drer_ENSDARP00000096562	RefOG060.75
Mmus_ENSMUSP00000124528	RefOG060.75
Tetnig_ENSTNIP00000009438	RefOG060.75
Canfam_ENSCAFP00000020647	RefOG060.75
Mondom_ENSMODP00000018862	RefOG060.75
Drer_ENSDARP00000027372	RefOG060.76
Mmus_ENSMUSP00000025092	RefOG060.76
Pantro_ENSPTRP00000020359	RefOG060.76
Hsap_ENSP00000281961	RefOG060.76
Mondom_ENSMODP00000011371	RefOG060.76
Canfam_ENSCAFP00000009681	RefOG060.76
Cint_ENSCINP00000026348	RefOG060.76
Tetnig_ENSTNIP00000005488	RefOG060.76
Ratnor_ENSRNOP00000010927	RefOG060.76
Tetnig_ENSTNIP00000008143	RefOG060.77
Tetnig_ENSTNIP00000015037	RefOG060.78
Bralan_BL23422_cuf3	RefOG060.79
Galgal_ENSGALP00000034250	RefOG060.80
Pantro_ENSPTRP00000047930	RefOG060.81
Tetnig_ENSTNIP00000016686	RefOG060.82
Galgal_ENSGALP00000051095	RefOG060.83
Cele_WBGene00000524.1	RefOG060.84
Cint_ENSCINP00000033951	RefOG060.85
Ratnor_ENSRNOP00000023942	RefOG060.86
Mondom_ENSMODP00000048405	RefOG060.86
Hsap_ENSP00000221978	RefOG060.86
Mmus_ENSMUSP00000068946	RefOG060.86
Pantro_ENSPTRP00000084208	RefOG060.86
Galgal_ENSGALP00000041982	RefOG060.87
Tetnig_ENSTNIP00000010034	RefOG060.87
Drer_ENSDARP00000154510	RefOG060.87
Mmus_ENSMUSP00000159180	RefOG060.87
Hsap_ENSP00000456594	RefOG060.87
Canfam_ENSCAFP00000037911	RefOG060.87
Pantro_ENSPTRP00000064250	RefOG060.87
Mondom_ENSMODP00000039922	RefOG060.87
Tetnig_ENSTNIP00000002112	RefOG060.88
Drer_ENSDARP00000041387	RefOG060.89
Drer_ENSDARP00000129015	RefOG060.90
Tetnig_ENSTNIP00000010935	RefOG060.91
Galgal_ENSGALP00000021478	RefOG060.92
Hsap_ENSP00000394954	RefOG060.92
Drer_ENSDARP00000066573	RefOG060.92
Pantro_ENSPTRP00000056662	RefOG060.92
Galgal_ENSGALP00000019237	RefOG060.92
Mmus_ENSMUSP00000085022	RefOG060.92
Drer_ENSDARP00000054407	RefOG060.92
Tetnig_ENSTNIP00000013779	RefOG060.92
Mondom_ENSMODP00000055341	RefOG060.92
Tetnig_ENSTNIP00000014194	RefOG060.92
Mmus_ENSMUSP00000073591	RefOG060.92
Hsap_ENSP00000465978	RefOG060.92
Hsap_ENSP00000498528	RefOG060.92
Tetnig_ENSTNIP00000009655	RefOG060.92
Mmus_ENSMUSP00000137895	RefOG060.92
Tetnig_ENSTNIP00000000630	RefOG060.92
Ratnor_ENSRNOP00000011295	RefOG060.92
Bralan_BL02025_evm0	RefOG060.92
Canfam_ENSCAFP00000058406	RefOG060.92
Galgal_ENSGALP00000052741	RefOG060.92
Mondom_ENSMODP00000035664	RefOG060.92
Pantro_ENSPTRP00000053658	RefOG060.92
Bralan_BL08102_cuf0	RefOG060.92
Pantro_ENSPTRP00000008055	RefOG060.92
Ratnor_ENSRNOP00000064594	RefOG060.93
Drer_ENSDARP00000025285	RefOG060.94
Mondom_ENSMODP00000029250	RefOG060.95
Bralan_BL95139_evm1	RefOG060.96
Drer_ENSDARP00000118625	RefOG060.97
Drer_ENSDARP00000025611	RefOG060.98
Nvec_EDO49995	RefOG060.99
Drer_ENSDARP00000155072	RefOG060.100
Drer_ENSDARP00000155714	RefOG060.101
Tetnig_ENSTNIP00000022195	RefOG060.102
Drer_ENSDARP00000149686	RefOG060.103
Tetnig_ENSTNIP00000005357	RefOG060.104
Tetnig_ENSTNIP00000008374	RefOG060.105
Dmel_FBpp0076842	RefOG060.106
Drer_ENSDARP00000136308	RefOG060.107
Drer_ENSDARP00000149250	RefOG060.108
Mondom_ENSMODP00000022708	RefOG060.109
Cint_ENSCINP00000035828	RefOG060.109
Mmus_ENSMUSP00000077466	RefOG060.109
Tetnig_ENSTNIP00000007603	RefOG060.109
Drer_ENSDARP00000065494	RefOG060.109
Drer_ENSDARP00000131974	RefOG060.109
Ratnor_ENSRNOP00000028656	RefOG060.109
Galgal_ENSGALP00000067000	RefOG060.109
Galgal_ENSGALP00000029983	RefOG060.109
Pantro_ENSPTRP00000019269	RefOG060.109
Cint_ENSCINP00000016980	RefOG060.109
Hsap_ENSP00000256951	RefOG060.109
Mmus_ENSMUSP00000145069	RefOG060.109
Pantro_ENSPTRP00000008059	RefOG060.109
Hsap_ENSP00000270221	RefOG060.109
Mondom_ENSMODP00000042964	RefOG060.109
Mmus_ENSMUSP00000037289	RefOG060.109
Cint_ENSCINP00000023862	RefOG060.109
Canfam_ENSCAFP00000059735	RefOG060.109
Hsap_ENSP00000352540	RefOG060.109
Canfam_ENSCAFP00000005987	RefOG060.109
Pantro_ENSPTRP00000090573	RefOG060.109
Tetnig_ENSTNIP00000009958	RefOG060.109
Ratnor_ENSRNOP00000011580	RefOG060.109
Canfam_ENSCAFP00000064666	RefOG060.109
Ratnor_ENSRNOP00000003615	RefOG060.109
Tetnig_ENSTNIP00000016244	RefOG060.110
Drer_ENSDARP00000149890	RefOG060.111
Tetnig_ENSTNIP00000004286	RefOG060.112
Drer_ENSDARP00000106702	RefOG060.113
Tetnig_ENSTNIP00000022192	RefOG060.114
Drer_ENSDARP00000139843	RefOG060.115
Galgal_ENSGALP00000042103	RefOG060.116
Tetnig_ENSTNIP00000022705	RefOG060.117
Ratnor_ENSRNOP00000013520	RefOG060.117
Mmus_ENSMUSP00000097889	RefOG060.117
Drer_ENSDARP00000151858	RefOG060.117
Hsap_ENSP00000299339	RefOG060.117
Galgal_ENSGALP00000029552	RefOG060.117
Canfam_ENSCAFP00000008147	RefOG060.117
Drer_ENSDARP00000138308	RefOG060.117
Tetnig_ENSTNIP00000013244	RefOG060.117
Drer_ENSDARP00000076338	RefOG060.117
Mondom_ENSMODP00000052450	RefOG060.117
Tetnig_ENSTNIP00000008863	RefOG060.117
Pantro_ENSPTRP00000010149	RefOG060.117
