node	orthogroup
Galgal_ENSGALP00000034250	RefOG060.108
Hsap_ENSP00000409544	RefOG060.109
Drer_ENSDARP00000155072	RefOG060.110
Tetnig_ENSTNIP00000022193	RefOG060.111
Ratnor_ENSRNOP00000004848	RefOG060.112
Tetnig_ENSTNIP00000005357	RefOG060.113
Mondom_ENSMODP00000039695	RefOG060.114
Pantro_ENSPTRP00000021083	RefOG060.115
Galgal_ENSGALP00000051095	RefOG060.116
Drer_ENSDARP00000156214	RefOG060.117
Galgal_ENSGALP00000019237	RefOG060.118
Drer_ENSDARP00000092862	RefOG060.119
Drer_ENSDARP00000149154	RefOG060.120
Tetnig_ENSTNIP00000004298	RefOG060.121
Mondom_ENSMODP00000021427	RefOG060.122
Galgal_ENSGALP00000041982	RefOG060.123
Canfam_ENSCAFP00000039082	RefOG060.124
Tetnig_ENSTNIP00000010034	RefOG060.125
Tetnig_ENSTNIP00000005488	RefOG060.126
Pantro_ENSPTRP00000019552	RefOG060.127
Canfam_ENSCAFP00000020647	RefOG060.128
Hsap_ENSP00000398017	RefOG060.129
Mondom_ENSMODP00000022708	RefOG060.130
Ratnor_ENSRNOP00000010927	RefOG060.131
Hsap_ENSP00000295522	RefOG060.132
Nvec_EDO37104	RefOG060.133
Mondom_ENSMODP00000055341	RefOG060.134
Nvec_EDO49995	RefOG060.135
Tetnig_ENSTNIP00000008863	RefOG060.136
Mmus_ENSMUSP00000004732	RefOG060.137
Pantro_ENSPTRP00000075027	RefOG060.138
Pantro_ENSPTRP00000053658	RefOG060.139
Drer_ENSDARP00000096562	RefOG060.140
Tetnig_ENSTNIP00000008374	RefOG060.141
Pantro_ENSPTRP00000056790	RefOG060.142
Drer_ENSDARP00000076448	RefOG060.143
Drer_ENSDARP00000025611	RefOG060.144
Drer_ENSDARP00000002797	RefOG060.145
Mondom_ENSMODP00000048405	RefOG060.146
Mondom_ENSMODP00000035664	RefOG060.147
Hsap_ENSP00000394178	RefOG060.148
Pantro_ENSPTRP00000090573	RefOG060.149
Pantro_ENSPTRP00000084208	RefOG060.150
Drer_ENSDARP00000095312	RefOG060.151
Galgal_ENSGALP00000051117	RefOG060.152
Drer_ENSDARP00000149686	RefOG060.153
Drer_ENSDARP00000066573	RefOG060.154
Drer_ENSDARP00000055464	RefOG060.155
Tetnig_ENSTNIP00000016883	RefOG060.156
Pantro_ENSPTRP00000066658	RefOG060.157
Hsap_ENSP00000221978	RefOG060.158
Pantro_ENSPTRP00000008055	RefOG060.159
Tetnig_ENSTNIP00000009655	RefOG060.160
Cint_ENSCINP00000000852	RefOG060.161
Mondom_ENSMODP00000051467	RefOG060.162
Galgal_ENSGALP00000021478	RefOG060.163
Galgal_ENSGALP00000043047	RefOG060.164
Hsap_ENSP00000308870	RefOG060.165
Hsap_ENSP00000256951	RefOG060.166
Drer_ENSDARP00000008656	RefOG060.167
Drer_ENSDARP00000065494	RefOG060.168
Hsap_ENSP00000380131	RefOG060.169
Tetnig_ENSTNIP00000022192	RefOG060.170
Cint_ENSCINP00000025375	RefOG060.171
Bralan_BL02025_evm0	RefOG060.172
Ratnor_ENSRNOP00000049496	RefOG060.173
Drer_ENSDARP00000068688	RefOG060.174
Ratnor_ENSRNOP00000074853	RefOG060.174
Mmus_ENSMUSP00000138775	RefOG060.174
Canfam_ENSCAFP00000052353	RefOG060.174
Dmel_FBpp0290400	RefOG060.174
Pantro_ENSPTRP00000016240	RefOG060.174
Mondom_ENSMODP00000004973	RefOG060.174
Ratnor_ENSRNOP00000004349	RefOG060.174
Mmus_ENSMUSP00000021065	RefOG060.174
Canfam_ENSCAFP00000016742	RefOG060.174
Tetnig_ENSTNIP00000022978	RefOG060.174
Pantro_ENSPTRP00000019654	RefOG060.174
Drer_ENSDARP00000127532	RefOG060.174
Drer_ENSDARP00000067740	RefOG060.174
Tetnig_ENSTNIP00000021356	RefOG060.174
Tetnig_ENSTNIP00000014904	RefOG060.174
Galgal_ENSGALP00000041174	RefOG060.174
Hsap_ENSP00000226021	RefOG060.174
Drer_ENSDARP00000028126	RefOG060.174
Pantro_ENSPTRP00000078278	RefOG060.174
Tetnig_ENSTNIP00000010930	RefOG060.174
Hsap_ENSP00000252729	RefOG060.174
Mmus_ENSMUSP00000138622	RefOG060.174
Mmus_ENSMUSP00000097889	RefOG060.175
Galgal_ENSGALP00000055002	RefOG060.176
Pantro_ENSPTRP00000078699	RefOG060.177
Cint_ENSCINP00000019620	RefOG060.178
Hsap_ENSP00000385477	RefOG060.179
Canfam_ENSCAFP00000064666	RefOG060.180
Galgal_ENSGALP00000042103	RefOG060.181
Drer_ENSDARP00000149267	RefOG060.182
Mmus_ENSMUSP00000085022	RefOG060.183
Tetnig_ENSTNIP00000015037	RefOG060.184
Tetnig_ENSTNIP00000017963	RefOG060.185
Mondom_ENSMODP00000029250	RefOG060.186
Hsap_ENSP00000264734	RefOG060.187
Canfam_ENSCAFP00000032998	RefOG060.188
Ratnor_ENSRNOP00000063353	RefOG060.189
Canfam_ENSCAFP00000045788	RefOG060.190
Mondom_ENSMODP00000002972	RefOG060.191
Tetnig_ENSTNIP00000019200	RefOG060.192
Drer_ENSDARP00000117457	RefOG060.193
Drer_ENSDARP00000151858	RefOG060.194
Drer_ENSDARP00000065460	RefOG060.195
Mmus_ENSMUSP00000091799	RefOG060.196
Pantro_ENSPTRP00000085412	RefOG060.197
Ratnor_ENSRNOP00000050261	RefOG060.198
Hsap_ENSP00000394954	RefOG060.199
Canfam_ENSCAFP00000037911	RefOG060.200
Ratnor_ENSRNOP00000004845	RefOG060.201
Hsap_ENSP00000299339	RefOG060.202
Hsap_ENSP00000353475	RefOG060.203
Bralan_BL17582_evm0	RefOG060.204
Mmus_ENSMUSP00000110413	RefOG060.205
Drer_ENSDARP00000139843	RefOG060.206
Canfam_ENSCAFP00000005987	RefOG060.207
Dmel_FBpp0309626	RefOG060.208
Drer_ENSDARP00000139274	RefOG060.208
Mmus_ENSMUSP00000023400	RefOG060.208
Tetnig_ENSTNIP00000015847	RefOG060.208
Cint_ENSCINP00000035844	RefOG060.208
Drer_ENSDARP00000106702	RefOG060.208
Drer_ENSDARP00000149250	RefOG060.208
Pantro_ENSPTRP00000060158	RefOG060.208
Ratnor_ENSRNOP00000064212	RefOG060.208
Pantro_ENSPTRP00000064240	RefOG060.208
Galgal_ENSGALP00000053078	RefOG060.208
Drer_ENSDARP00000068720	RefOG060.208
Mmus_ENSMUSP00000023426	RefOG060.208
Tetnig_ENSTNIP00000012665	RefOG060.208
Canfam_ENSCAFP00000035156	RefOG060.208
Ratnor_ENSRNOP00000003749	RefOG060.208
Hsap_ENSP00000484263	RefOG060.208
Mmus_ENSMUSP00000091432	RefOG060.208
Pantro_ENSPTRP00000073398	RefOG060.208
Galgal_ENSGALP00000067024	RefOG060.208
Galgal_ENSGALP00000056314	RefOG060.208
Hsap_ENSP00000466430	RefOG060.208
Cele_WBGene00018743.1	RefOG060.208
Mondom_ENSMODP00000059602	RefOG060.208
Tetnig_ENSTNIP00000004810	RefOG060.208
Hsap_ENSP00000377735	RefOG060.208
Canfam_ENSCAFP00000021765	RefOG060.208
Mondom_ENSMODP00000007172	RefOG060.208
Tetnig_ENSTNIP00000008796	RefOG060.208
Ratnor_ENSRNOP00000002260	RefOG060.208
Drer_ENSDARP00000055527	RefOG060.208
Tetnig_ENSTNIP00000013244	RefOG060.209
Galgal_ENSGALP00000035953	RefOG060.210
Mondom_ENSMODP00000052745	RefOG060.211
Drer_ENSDARP00000088421	RefOG060.212
Mmus_ENSMUSP00000054219	RefOG060.213
Pantro_ENSPTRP00000056662	RefOG060.214
Mondom_ENSMODP00000018862	RefOG060.215
Canfam_ENSCAFP00000039672	RefOG060.216
Tetnig_ENSTNIP00000019205	RefOG060.217
Galgal_ENSGALP00000067000	RefOG060.218
Galgal_ENSGALP00000067675	RefOG060.219
Canfam_ENSCAFP00000058406	RefOG060.220
Canfam_ENSCAFP00000019352	RefOG060.221
Pantro_ENSPTRP00000064250	RefOG060.222
Drer_ENSDARP00000027372	RefOG060.223
Drer_ENSDARP00000124893	RefOG060.224
Mondom_ENSMODP00000020393	RefOG060.225
Tetnig_ENSTNIP00000021357	RefOG060.225
Galgal_ENSGALP00000058205	RefOG060.225
Cint_ENSCINP00000022584	RefOG060.225
Drer_ENSDARP00000152488	RefOG060.225
Drer_ENSDARP00000041387	RefOG060.225
Mmus_ENSMUSP00000137710	RefOG060.225
Drer_ENSDARP00000098491	RefOG060.225
Canfam_ENSCAFP00000036147	RefOG060.225
Tetnig_ENSTNIP00000014905	RefOG060.225
Drer_ENSDARP00000155289	RefOG060.225
Canfam_ENSCAFP00000039820	RefOG060.225
Tetnig_ENSTNIP00000008143	RefOG060.225
Drer_ENSDARP00000099217	RefOG060.225
Galgal_ENSGALP00000070440	RefOG060.225
Drer_ENSDARP00000024358	RefOG060.225
Canfam_ENSCAFP00000066699	RefOG060.225
Tetnig_ENSTNIP00000000351	RefOG060.225
Pantro_ENSPTRP00000024653	RefOG060.225
Mmus_ENSMUSP00000081664	RefOG060.225
Hsap_ENSP00000300105	RefOG060.225
Cele_WBGene00017400.1	RefOG060.225
Tetnig_ENSTNIP00000014563	RefOG060.225
Ratnor_ENSRNOP00000069074	RefOG060.225
Drer_ENSDARP00000115063	RefOG060.225
Ratnor_ENSRNOP00000016632	RefOG060.225
Canfam_ENSCAFP00000061579	RefOG060.225
Pantro_ENSPTRP00000013481	RefOG060.225
Mondom_ENSMODP00000044818	RefOG060.225
Hsap_ENSP00000270458	RefOG060.225
Galgal_ENSGALP00000072719	RefOG060.225
Pantro_ENSPTRP00000077368	RefOG060.225
Mmus_ENSMUSP00000144569	RefOG060.225
Ratnor_ENSRNOP00000004578	RefOG060.225
Mmus_ENSMUSP00000138618	RefOG060.225
Drer_ENSDARP00000128562	RefOG060.225
Ratnor_ENSRNOP00000004383	RefOG060.225
Ratnor_ENSRNOP00000075354	RefOG060.225
Drer_ENSDARP00000118548	RefOG060.225
Drer_ENSDARP00000122486	RefOG060.225
Tetnig_ENSTNIP00000010928	RefOG060.225
Hsap_ENSP00000375647	RefOG060.225
Tetnig_ENSTNIP00000017140	RefOG060.225
Galgal_ENSGALP00000006216	RefOG060.225
Hsap_ENSP00000005284	RefOG060.225
Mmus_ENSMUSP00000019290	RefOG060.225
Hsap_ENSP00000262138	RefOG060.225
Pantro_ENSPTRP00000016239	RefOG060.225
Tetnig_ENSTNIP00000022009	RefOG060.225
Tetnig_ENSTNIP00000021358	RefOG060.225
Tetnig_ENSTNIP00000010929	RefOG060.225
Galgal_ENSGALP00000043241	RefOG060.225
Mmus_ENSMUSP00000047888	RefOG060.225
Tetnig_ENSTNIP00000004552	RefOG060.225
Canfam_ENSCAFP00000043873	RefOG060.225
Galgal_ENSGALP00000056198	RefOG060.225
Cele_WBGene00007670.1	RefOG060.225
Ratnor_ENSRNOP00000008414	RefOG060.225
Bralan_BL23420_cuf0	RefOG060.225
Canfam_ENSCAFP00000041557	RefOG060.225
Pantro_ENSPTRP00000048500	RefOG060.225
Tetnig_ENSTNIP00000014204	RefOG060.225
Dmel_FBpp0076940	RefOG060.225
Pantro_ENSPTRP00000019652	RefOG060.225
Drer_ENSDARP00000136308	RefOG060.225
Mmus_ENSMUSP00000021066	RefOG060.225
Drer_ENSDARP00000119475	RefOG060.225
Hsap_ENSP00000436836	RefOG060.225
Mmus_ENSMUSP00000090567	RefOG060.225
Mondom_ENSMODP00000036263	RefOG060.225
Mmus_ENSMUSP00000073591	RefOG060.226
Galgal_ENSGALP00000043026	RefOG060.227
Galgal_ENSGALP00000010630	RefOG060.228
Cint_ENSCINP00000013053	RefOG060.229
Galgal_ENSGALP00000071670	RefOG060.230
Tetnig_ENSTNIP00000004286	RefOG060.231
Ratnor_ENSRNOP00000075499	RefOG060.232
Tetnig_ENSTNIP00000013779	RefOG060.233
Galgal_ENSGALP00000052741	RefOG060.234
Drer_ENSDARP00000129015	RefOG060.235
Tetnig_ENSTNIP00000002112	RefOG060.236
Galgal_ENSGALP00000029552	RefOG060.237
Cint_ENSCINP00000016825	RefOG060.238
Drer_ENSDARP00000110535	RefOG060.239
Galgal_ENSGALP00000041235	RefOG060.240
Mondom_ENSMODP00000039922	RefOG060.241
Pantro_ENSPTRP00000027074	RefOG060.242
Tetnig_ENSTNIP00000022705	RefOG060.243
Pantro_ENSPTRP00000088119	RefOG060.244
Tetnig_ENSTNIP00000001550	RefOG060.245
Drer_ENSDARP00000076338	RefOG060.246
Drer_ENSDARP00000025766	RefOG060.247
Mmus_ENSMUSP00000068946	RefOG060.248
Mmus_ENSMUSP00000025092	RefOG060.249
Tetnig_ENSTNIP00000016686	RefOG060.250
Bralan_BL08102_cuf0	RefOG060.251
Ratnor_ENSRNOP00000028656	RefOG060.252
Pantro_ENSPTRP00000019269	RefOG060.253
Drer_ENSDARP00000140824	RefOG060.254
Drer_ENSDARP00000024291	RefOG060.255
Pantro_ENSPTRP00000008059	RefOG060.256
Canfam_ENSCAFP00000004207	RefOG060.257
Hsap_ENSP00000465978	RefOG060.258
Hsap_ENSP00000281961	RefOG060.259
Mmus_ENSMUSP00000159180	RefOG060.260
Drer_ENSDARP00000118196	RefOG060.261
Drer_ENSDARP00000131974	RefOG060.262
Mondom_ENSMODP00000002737	RefOG060.263
Hsap_ENSP00000296387	RefOG060.264
Canfam_ENSCAFP00000059735	RefOG060.265
Mmus_ENSMUSP00000077466	RefOG060.266
Ratnor_ENSRNOP00000064594	RefOG060.267
Drer_ENSDARP00000155714	RefOG060.268
Cint_ENSCINP00000035828	RefOG060.269
Ratnor_ENSRNOP00000023858	RefOG060.270
Canfam_ENSCAFP00000018445	RefOG060.271
Cint_ENSCINP00000007662	RefOG060.272
Tetnig_ENSTNIP00000016244	RefOG060.273
Pantro_ENSPTRP00000014788	RefOG060.274
Ratnor_ENSRNOP00000002003	RefOG060.275
Tetnig_ENSTNIP00000001528	RefOG060.276
Pantro_ENSPTRP00000020359	RefOG060.277
Drer_ENSDARP00000076279	RefOG060.278
Drer_ENSDARP00000154510	RefOG060.279
Drer_ENSDARP00000117424	RefOG060.280
Cint_ENSCINP00000026348	RefOG060.281
Ratnor_ENSRNOP00000003615	RefOG060.282
Cint_ENSCINP00000033951	RefOG060.283
Cint_ENSCINP00000020062	RefOG060.284
Mmus_ENSMUSP00000023154	RefOG060.285
Galgal_ENSGALP00000050837	RefOG060.286
Tetnig_ENSTNIP00000012974	RefOG060.287
Tetnig_ENSTNIP00000010655	RefOG060.288
Drer_ENSDARP00000090522	RefOG060.289
Drer_ENSDARP00000063319	RefOG060.290
