node	orthogroup
Ratnor_ENSRNOP00000000481	RefOG040.10
Galgal_ENSGALP00000066377	RefOG040.11
Cele_WBGene00013189.1	RefOG040.12
Tadh_TriadP25989	RefOG040.13
Ratnor_ENSRNOP00000053848	RefOG040.13
Canfam_ENSCAFP00000005292	RefOG040.13
Bralan_BL14331_cuf11	RefOG040.13
Mmus_ENSMUSP00000036726	RefOG040.13
Pantro_ENSPTRP00000031510	RefOG040.13
Mondom_ENSMODP00000022547	RefOG040.13
Nvec_EDO46714	RefOG040.13
Drer_ENSDARP00000106925	RefOG040.13
Tetnig_ENSTNIP00000007744	RefOG040.13
Galgal_ENSGALP00000024889	RefOG040.13
Hsap_ENSP00000358159	RefOG040.13
Cint_ENSCINP00000033683	RefOG040.13
Bralan_BL14607_evm10	RefOG040.14
Mmus_ENSMUSP00000091197	RefOG040.14
Pantro_ENSPTRP00000028456	RefOG040.14
Hsap_ENSP00000377344	RefOG040.14
Canfam_ENSCAFP00000013244	RefOG040.14
Ratnor_ENSRNOP00000074057	RefOG040.14
Mondom_ENSMODP00000052396	RefOG040.14
Pantro_ENSPTRP00000075463	RefOG040.14
Mondom_ENSMODP00000003212	RefOG040.14
Cele_WBGene00016194.1	RefOG040.14
Hsap_ENSP00000422423	RefOG040.14
Mondom_ENSMODP00000059533	RefOG040.15
Ratnor_ENSRNOP00000061230	RefOG040.15
Dmel_FBpp0082131	RefOG040.15
Drer_ENSDARP00000136323	RefOG040.15
Mmus_ENSMUSP00000059757	RefOG040.15
Mlei_ML200217a-PA	RefOG040.15
Cele_WBGene00020964.1	RefOG040.15
Hsap_ENSP00000481120	RefOG040.15
Pantro_ENSPTRP00000090368	RefOG040.15
Canfam_ENSCAFP00000016906	RefOG040.15
Sman_Smp_155500	RefOG040.15
Tetnig_ENSTNIP00000020972	RefOG040.15
Tadh_TriadP25163	RefOG040.15
Drer_ENSDARP00000065555	RefOG040.15
Galgal_ENSGALP00000024026	RefOG040.15
Drer_ENSDARP00000137345	RefOG040.16
Tadh_TriadP52688	RefOG040.16
Mlei_ML12562a-PA	RefOG040.16
Pantro_ENSPTRP00000057235	RefOG040.16
Canfam_ENSCAFP00000029936	RefOG040.16
Tetnig_ENSTNIP00000009760	RefOG040.16
Sman_Smp_128140	RefOG040.16
Bralan_BL14301_evm6	RefOG040.16
Galgal_ENSGALP00000009813	RefOG040.16
Mondom_ENSMODP00000037529	RefOG040.16
Ratnor_ENSRNOP00000034409	RefOG040.16
Hsap_ENSP00000359454	RefOG040.16
Nvec_EDO34884	RefOG040.16
Mmus_ENSMUSP00000112590	RefOG040.16
Cint_ENSCINP00000031503	RefOG040.17
Galgal_ENSGALP00000071937	RefOG040.18
