node	orthogroup
Mondom_ENSMODP00000038216	RefOG039.45
Dmel_FBpp0311546	RefOG039.46
Pantro_ENSPTRP00000022624	RefOG039.46
Canfam_ENSCAFP00000062451	RefOG039.46
Ratnor_ENSRNOP00000072470	RefOG039.46
Mmus_ENSMUSP00000028794	RefOG039.46
Mondom_ENSMODP00000046294	RefOG039.46
Hsap_ENSP00000341141	RefOG039.46
Nvec_EDO33295	RefOG039.47
Cint_ENSCINP00000015858	RefOG039.48
Galgal_ENSGALP00000057876	RefOG039.49
Mondom_ENSMODP00000036178	RefOG039.50
Drer_ENSDARP00000134527	RefOG039.51
Tetnig_ENSTNIP00000016415	RefOG039.52
Tadh_TriadP22336	RefOG039.53
Mmus_ENSMUSP00000025497	RefOG039.54
Tetnig_ENSTNIP00000020233	RefOG039.55
Hsap_ENSP00000420321	RefOG039.56
Mondom_ENSMODP00000004729	RefOG039.57
Tetnig_ENSTNIP00000016408	RefOG039.58
Mondom_ENSMODP00000058697	RefOG039.59
Cint_ENSCINP00000017499	RefOG039.60
Mondom_ENSMODP00000043026	RefOG039.61
Drer_ENSDARP00000108281	RefOG039.62
Mondom_ENSMODP00000011940	RefOG039.63
Pantro_ENSPTRP00000074404	RefOG039.64
Tetnig_ENSTNIP00000021286	RefOG039.65
Mmus_ENSMUSP00000074340	RefOG039.66
Pantro_ENSPTRP00000091804	RefOG039.67
Pantro_ENSPTRP00000068118	RefOG039.68
Hsap_ENSP00000385636	RefOG039.69
Drer_ENSDARP00000134892	RefOG039.70
Pantro_ENSPTRP00000034664	RefOG039.71
Tetnig_ENSTNIP00000003097	RefOG039.72
Mondom_ENSMODP00000026710	RefOG039.73
Tadh_TriadP53736	RefOG039.74
Tetnig_ENSTNIP00000018604	RefOG039.75
Drer_ENSDARP00000149940	RefOG039.76
Mondom_ENSMODP00000026113	RefOG039.77
Ratnor_ENSRNOP00000069709	RefOG039.78
Tetnig_ENSTNIP00000019551	RefOG039.79
Mondom_ENSMODP00000051116	RefOG039.80
Mondom_ENSMODP00000043297	RefOG039.81
Galgal_ENSGALP00000051462	RefOG039.82
Mondom_ENSMODP00000020041	RefOG039.82
Drer_ENSDARP00000141317	RefOG039.82
Dmel_FBpp0309655	RefOG039.82
Cele_WBGene00006787.1	RefOG039.82
Canfam_ENSCAFP00000057109	RefOG039.82
Hsap_ENSP00000363827	RefOG039.82
Tetnig_ENSTNIP00000015396	RefOG039.82
Ratnor_ENSRNOP00000034954	RefOG039.82
Pantro_ENSPTRP00000000536	RefOG039.82
Mmus_ENSMUSP00000131316	RefOG039.82
Hsap_ENSP00000311905	RefOG039.83
Bralan_BL03394_evm7	RefOG039.84
Canfam_ENSCAFP00000021725	RefOG039.85
Galgal_ENSGALP00000018315	RefOG039.86
Mmus_ENSMUSP00000028633	RefOG039.87
Canfam_ENSCAFP00000059765	RefOG039.88
Tetnig_ENSTNIP00000010516	RefOG039.89
Dmel_FBpp0303369	RefOG039.90
Galgal_ENSGALP00000011821	RefOG039.90
Hsap_ENSP00000315465	RefOG039.90
Hsap_ENSP00000383303	RefOG039.90
Ratnor_ENSRNOP00000022476	RefOG039.90
Mondom_ENSMODP00000048663	RefOG039.90
Ratnor_ENSRNOP00000002215	RefOG039.90
Tetnig_ENSTNIP00000010586	RefOG039.90
Mmus_ENSMUSP00000034592	RefOG039.90
Dmel_FBpp0297683	RefOG039.90
Mlei_ML14872a-PA	RefOG039.90
Drer_ENSDARP00000088811	RefOG039.90
Tetnig_ENSTNIP00000009546	RefOG039.90
Tetnig_ENSTNIP00000007637	RefOG039.90
Canfam_ENSCAFP00000058216	RefOG039.90
Pantro_ENSPTRP00000007420	RefOG039.90
Mmus_ENSMUSP00000056040	RefOG039.90
Dmel_FBpp0303244	RefOG039.90
Drer_ENSDARP00000153729	RefOG039.90
Canfam_ENSCAFP00000042373	RefOG039.90
Dmel_FBpp0305767	RefOG039.90
Mondom_ENSMODP00000026222	RefOG039.90
Galgal_ENSGALP00000025946	RefOG039.90
Pantro_ENSPTRP00000023956	RefOG039.90
Cele_WBGene00004130.1	RefOG039.91
Bralan_BL96400_cuf6	RefOG039.91
Nvec_EDO49558	RefOG039.91
Dmel_FBpp0304920	RefOG039.91
Bralan_BL95773_evm0	RefOG039.92
Pantro_ENSPTRP00000066797	RefOG039.93
Galgal_ENSGALP00000014004	RefOG039.94
Pantro_ENSPTRP00000036731	RefOG039.95
Mondom_ENSMODP00000048420	RefOG039.96
Galgal_ENSGALP00000069251	RefOG039.97
Tetnig_ENSTNIP00000013689	RefOG039.98
Mmus_ENSMUSP00000155958	RefOG039.99
Drer_ENSDARP00000157596	RefOG039.100
Dmel_FBpp0307635	RefOG039.101
Cele_WBGene00006436.1	RefOG039.101
Mondom_ENSMODP00000045045	RefOG039.102
Drer_ENSDARP00000060265	RefOG039.103
Mmus_ENSMUSP00000109160	RefOG039.104
Tetnig_ENSTNIP00000001525	RefOG039.105
Mondom_ENSMODP00000052829	RefOG039.106
Galgal_ENSGALP00000055001	RefOG039.107
Mondom_ENSMODP00000005178	RefOG039.108
Canfam_ENSCAFP00000033568	RefOG039.109
Bralan_BL20417_cuf6	RefOG039.110
Ratnor_ENSRNOP00000012391	RefOG039.111
Mmus_ENSMUSP00000141971	RefOG039.112
Hsap_ENSP00000498507	RefOG039.113
Pantro_ENSPTRP00000002974	RefOG039.114
Canfam_ENSCAFP00000005990	RefOG039.115
Pantro_ENSPTRP00000018880	RefOG039.116
Bralan_BL96197_cuf6	RefOG039.117
Sman_Smp_163920	RefOG039.118
Canfam_ENSCAFP00000053534	RefOG039.119
Hsap_ENSP00000418335	RefOG039.120
Nvec_EDO49553	RefOG039.120
Galgal_ENSGALP00000061379	RefOG039.120
Dmel_FBpp0112375	RefOG039.120
Bralan_BL95169_evm1	RefOG039.120
Mondom_ENSMODP00000022873	RefOG039.120
Mmus_ENSMUSP00000023538	RefOG039.120
Canfam_ENSCAFP00000059142	RefOG039.120
Ratnor_ENSRNOP00000062274	RefOG039.120
Pantro_ENSPTRP00000089511	RefOG039.120
Hsap_ENSP00000491474	RefOG039.121
Drer_ENSDARP00000120503	RefOG039.122
Cint_ENSCINP00000010385	RefOG039.123
Hsap_ENSP00000355668	RefOG039.124
Bralan_BL00215_evm1	RefOG039.125
Drer_ENSDARP00000129272	RefOG039.126
Drer_ENSDARP00000098706	RefOG039.127
Nvec_EDO42111	RefOG039.128
Mondom_ENSMODP00000014447	RefOG039.129
Drer_ENSDARP00000147995	RefOG039.130
Drer_ENSDARP00000089232	RefOG039.131
Galgal_ENSGALP00000044622	RefOG039.132
Canfam_ENSCAFP00000063424	RefOG039.133
Mondom_ENSMODP00000003246	RefOG039.134
Mondom_ENSMODP00000053405	RefOG039.135
Sman_Smp_157020	RefOG039.136
Ratnor_ENSRNOP00000069220	RefOG039.137
Mlei_ML073043a-PA	RefOG039.138
Ratnor_ENSRNOP00000020673	RefOG039.139
Tetnig_ENSTNIP00000016407	RefOG039.140
Hsap_ENSP00000256509	RefOG039.141
Drer_ENSDARP00000127442	RefOG039.142
Mondom_ENSMODP00000057714	RefOG039.143
Ratnor_ENSRNOP00000074671	RefOG039.144
Mondom_ENSMODP00000017978	RefOG039.145
Tetnig_ENSTNIP00000005547	RefOG039.146
Drer_ENSDARP00000109565	RefOG039.147
Bralan_BL95774_evm1	RefOG039.148
Hsap_ENSP00000436185	RefOG039.149
Hsap_ENSP00000271588	RefOG039.150
Drer_ENSDARP00000097966	RefOG039.151
Ratnor_ENSRNOP00000070966	RefOG039.152
Drer_ENSDARP00000155557	RefOG039.153
Ratnor_ENSRNOP00000059245	RefOG039.154
Canfam_ENSCAFP00000029555	RefOG039.155
Mlei_ML11648a-PA	RefOG039.156
Galgal_ENSGALP00000055460	RefOG039.157
Pantro_ENSPTRP00000091783	RefOG039.158
Hsap_ENSP00000217939	RefOG039.159
Mmus_ENSMUSP00000037536	RefOG039.160
Ratnor_ENSRNOP00000033710	RefOG039.161
Cele_WBGene00006820.1	RefOG039.162
Drer_ENSDARP00000005919	RefOG039.163
Canfam_ENSCAFP00000016448	RefOG039.164
Hsap_ENSP00000348645	RefOG039.165
Canfam_ENSCAFP00000044037	RefOG039.166
Hsap_ENSP00000282466	RefOG039.167
Pantro_ENSPTRP00000007574	RefOG039.168
Drer_ENSDARP00000087907	RefOG039.169
Pantro_ENSPTRP00000087445	RefOG039.170
Hsap_ENSP00000424571	RefOG039.171
