node	orthogroup
Galgal_ENSGALP00000046610	RefOG032.16
Mondom_ENSMODP00000043120	RefOG032.16
Drer_ENSDARP00000143805	RefOG032.16
Pantro_ENSPTRP00000005308	RefOG032.16
Pantro_ENSPTRP00000089151	RefOG032.16
Tetnig_ENSTNIP00000002998	RefOG032.16
Sman_Smp_157300	RefOG032.16
Hsap_ENSP00000410294	RefOG032.16
Tetnig_ENSTNIP00000016409	RefOG032.16
Dmel_FBpp0075520	RefOG032.16
Mondom_ENSMODP00000013335	RefOG032.16
Mondom_ENSMODP00000050992	RefOG032.16
Mondom_ENSMODP00000010602	RefOG032.16
Mmus_ENSMUSP00000112430	RefOG032.16
Tetnig_ENSTNIP00000022035	RefOG032.16
Drer_ENSDARP00000124761	RefOG032.16
Canfam_ENSCAFP00000046537	RefOG032.16
Canfam_ENSCAFP00000048068	RefOG032.16
Dmel_FBpp0081023	RefOG032.16
Nvec_EDO49191	RefOG032.16
Nvec_EDO43236	RefOG032.16
Canfam_ENSCAFP00000061374	RefOG032.16
Pantro_ENSPTRP00000004184	RefOG032.16
Drer_ENSDARP00000011898	RefOG032.16
Galgal_ENSGALP00000001710	RefOG032.16
Mmus_ENSMUSP00000032201	RefOG032.16
Nvec_EDO49035	RefOG032.16
Nvec_EDO43234	RefOG032.16
Hsap_ENSP00000292408	RefOG032.16
Ratnor_ENSRNOP00000072062	RefOG032.16
Nvec_EDO49315	RefOG032.16
Mmus_ENSMUSP00000005452	RefOG032.16
Pantro_ENSPTRP00000060289	RefOG032.17
Drer_ENSDARP00000123874	RefOG032.18
Nvec_EDO47094	RefOG032.19
Dmel_FBpp0304259	RefOG032.20
Drer_ENSDARP00000148229	RefOG032.21
Galgal_ENSGALP00000035505	RefOG032.22
Mmus_ENSMUSP00000035203	RefOG032.23
Canfam_ENSCAFP00000039976	RefOG032.24
Mondom_ENSMODP00000015454	RefOG032.25
Drer_ENSDARP00000004402	RefOG032.26
Mmus_ENSMUSP00000111103	RefOG032.27
Tetnig_ENSTNIP00000005193	RefOG032.28
Tetnig_ENSTNIP00000010138	RefOG032.29
Galgal_ENSGALP00000014051	RefOG032.30
Drer_ENSDARP00000101815	RefOG032.31
Cele_WBGene00008711.1	RefOG032.32
Dmel_FBpp0308795	RefOG032.33
Cele_WBGene00003007.1	RefOG032.33
Bralan_BL04921_cuf2	RefOG032.33
Tetnig_ENSTNIP00000021849	RefOG032.33
Pantro_ENSPTRP00000026572	RefOG032.33
Drer_ENSDARP00000106622	RefOG032.33
Hsap_ENSP00000478721	RefOG032.33
Dmel_FBpp0080765	RefOG032.33
Galgal_ENSGALP00000010474	RefOG032.33
Cint_ENSCINP00000018455	RefOG032.33
Canfam_ENSCAFP00000052117	RefOG032.33
Mondom_ENSMODP00000023074	RefOG032.33
Dmel_FBpp0303242	RefOG032.33
Ratnor_ENSRNOP00000063141	RefOG032.33
Mmus_ENSMUSP00000135858	RefOG032.33
Drer_ENSDARP00000146228	RefOG032.34
Pantro_ENSPTRP00000025788	RefOG032.35
Mondom_ENSMODP00000031323	RefOG032.36
Ratnor_ENSRNOP00000028131	RefOG032.37
Galgal_ENSGALP00000054188	RefOG032.38
Tetnig_ENSTNIP00000017783	RefOG032.39
Drer_ENSDARP00000116623	RefOG032.40
Canfam_ENSCAFP00000056385	RefOG032.41
Pantro_ENSPTRP00000011856	RefOG032.42
Hsap_ENSP00000427562	RefOG032.43
Drer_ENSDARP00000124744	RefOG032.43
Cele_WBGene00000018.1	RefOG032.43
Mmus_ENSMUSP00000075167	RefOG032.43
Tetnig_ENSTNIP00000018565	RefOG032.43
Cint_ENSCINP00000006691	RefOG032.43
Galgal_ENSGALP00000006154	RefOG032.43
Dmel_FBpp0303166	RefOG032.43
Pantro_ENSPTRP00000061635	RefOG032.43
Pantro_ENSPTRP00000072918	RefOG032.43
Ratnor_ENSRNOP00000012617	RefOG032.43
Mlei_ML31705a-PA	RefOG032.43
Sman_Smp_128790	RefOG032.43
Ratnor_ENSRNOP00000056281	RefOG032.43
Canfam_ENSCAFP00000029535	RefOG032.43
Canfam_ENSCAFP00000066103	RefOG032.43
Pantro_ENSPTRP00000093561	RefOG032.43
Hsap_ENSP00000361423	RefOG032.43
Mmus_ENSMUSP00000027888	RefOG032.43
Drer_ENSDARP00000140170	RefOG032.43
Nvec_EDO47195	RefOG032.43
Mondom_ENSMODP00000044640	RefOG032.43
Mondom_ENSMODP00000007549	RefOG032.43
Galgal_ENSGALP00000052767	RefOG032.43
Ratnor_ENSRNOP00000044534	RefOG032.43
Tadh_TriadP27547	RefOG032.43
Cint_ENSCINP00000013966	RefOG032.44
Hsap_ENSP00000301178	RefOG032.45
Bralan_BL13660_cuf9	RefOG032.46
Hsap_ENSP00000263798	RefOG032.47
Tetnig_ENSTNIP00000022203	RefOG032.48
Drer_ENSDARP00000141486	RefOG032.49
Nvec_EDO47097	RefOG032.50
Nvec_EDO49126	RefOG032.51
Ratnor_ENSRNOP00000063136	RefOG032.52
Ratnor_ENSRNOP00000070486	RefOG032.53
Tetnig_ENSTNIP00000019716	RefOG032.54
Pantro_ENSPTRP00000087117	RefOG032.55
Tetnig_ENSTNIP00000007841	RefOG032.56
Ratnor_ENSRNOP00000069466	RefOG032.57
Pantro_ENSPTRP00000083162	RefOG032.58
Cint_ENSCINP00000026874	RefOG032.59
Mondom_ENSMODP00000000113	RefOG032.60
Sman_Smp_169230	RefOG032.61
Mmus_ENSMUSP00000014505	RefOG032.62
Dmel_FBpp0073313	RefOG032.63
Cele_WBGene00020504.1	RefOG032.63
Canfam_ENSCAFP00000044346	RefOG032.63
Tetnig_ENSTNIP00000021272	RefOG032.63
Galgal_ENSGALP00000053236	RefOG032.63
Drer_ENSDARP00000156992	RefOG032.63
Drer_ENSDARP00000132483	RefOG032.63
Drer_ENSDARP00000129749	RefOG032.63
Pantro_ENSPTRP00000040293	RefOG032.63
Mmus_ENSMUSP00000158242	RefOG032.63
Ratnor_ENSRNOP00000061649	RefOG032.63
Hsap_ENSP00000371067	RefOG032.63
Galgal_ENSGALP00000017948	RefOG032.63
Mondom_ENSMODP00000007046	RefOG032.63
Canfam_ENSCAFP00000041505	RefOG032.63
Pantro_ENSPTRP00000001425	RefOG032.63
Mondom_ENSMODP00000019196	RefOG032.63
Hsap_ENSP00000432511	RefOG032.63
Hsap_ENSP00000343204	RefOG032.63
Canfam_ENSCAFP00000050119	RefOG032.63
Galgal_ENSGALP00000074116	RefOG032.63
Ratnor_ENSRNOP00000071877	RefOG032.63
Drer_ENSDARP00000037399	RefOG032.63
Ratnor_ENSRNOP00000048018	RefOG032.63
Canfam_ENSCAFP00000039978	RefOG032.63
Tetnig_ENSTNIP00000004409	RefOG032.63
Bralan_BL10924_evm0	RefOG032.63
Mmus_ENSMUSP00000099842	RefOG032.63
Drer_ENSDARP00000028132	RefOG032.63
Tetnig_ENSTNIP00000007608	RefOG032.63
Hsap_ENSP00000431885	RefOG032.63
Bralan_BL01405_evm5	RefOG032.64
Hsap_ENSP00000295408	RefOG032.65
Mmus_ENSMUSP00000002677	RefOG032.66
Bralan_BL03886_evm3	RefOG032.67
Nvec_EDO37886	RefOG032.68
Canfam_ENSCAFP00000031338	RefOG032.69
Pantro_ENSPTRP00000071850	RefOG032.70
Canfam_ENSCAFP00000043796	RefOG032.70
Drer_ENSDARP00000096601	RefOG032.70
Galgal_ENSGALP00000048413	RefOG032.70
Drer_ENSDARP00000149314	RefOG032.70
Cint_ENSCINP00000031277	RefOG032.70
Mmus_ENSMUSP00000029711	RefOG032.70
Tadh_TriadP22855	RefOG032.70
Drer_ENSDARP00000143686	RefOG032.70
Hsap_ENSP00000497069	RefOG032.70
Dmel_FBpp0288670	RefOG032.70
Mmus_ENSMUSP00000005671	RefOG032.70
Mondom_ENSMODP00000059069	RefOG032.70
Canfam_ENSCAFP00000024471	RefOG032.70
Hsap_ENSP00000303830	RefOG032.70
Tetnig_ENSTNIP00000022427	RefOG032.70
Tetnig_ENSTNIP00000002029	RefOG032.70
Nvec_EDO47652	RefOG032.70
Pantro_ENSPTRP00000012792	RefOG032.70
Ratnor_ENSRNOP00000019267	RefOG032.70
Canfam_ENSCAFP00000038176	RefOG032.70
Galgal_ENSGALP00000021608	RefOG032.70
Ratnor_ENSRNOP00000049655	RefOG032.70
Drer_ENSDARP00000046541	RefOG032.70
Pantro_ENSPTRP00000063257	RefOG032.70
Tetnig_ENSTNIP00000014880	RefOG032.70
Drer_ENSDARP00000147814	RefOG032.70
Mondom_ENSMODP00000018879	RefOG032.70
Tadh_TriadP4397	RefOG032.70
Galgal_ENSGALP00000056946	RefOG032.70
Hsap_ENSP00000357178	RefOG032.70
Drer_ENSDARP00000133637	RefOG032.70
Ratnor_ENSRNOP00000073224	RefOG032.70
Drer_ENSDARP00000023951	RefOG032.70
Tetnig_ENSTNIP00000017949	RefOG032.70
Mmus_ENSMUSP00000088837	RefOG032.70
Mondom_ENSMODP00000058972	RefOG032.71
Cint_ENSCINP00000019224	RefOG032.72
Mmus_ENSMUSP00000028763	RefOG032.73
Hsap_ENSP00000296474	RefOG032.74
