in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML15008a-PA	Mondom_ENSMODP00000000058	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000010917	1.0	S	0.0
Mlei_ML15008a-PA	Nvec_EDO37094	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000030671	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000054310	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000045600	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000253362	1.0	S	0.0
Mlei_ML15008a-PA	Tetnig_ENSTNIP00000010150	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000010928	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000016431	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000022947	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000056303	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000028986	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000364562	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000022962	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000200676	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000071616	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000010902	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000022594	1.0	S	0.0
Mlei_ML15008a-PA	Cele_WBGene00007325.1	1.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000052216	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000067837	98.0	S	0.0
Cint_ENSCINP00000025896	Drer_ENSDARP00000139184	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000501266	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000049523	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000056121	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000022948	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000018512	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000000053	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000019787	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000038462	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000104939	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000364603	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000056066	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000018581	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000046582	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000047586	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000010903	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000086342	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000020713	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000014457	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000170150	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000035668	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000344929	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000038592	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000000170	98.0	S	0.0
Cint_ENSCINP00000025896	Drer_ENSDARP00000131164	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000052209	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000053048	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000262865	98.0	S	0.0
Cint_ENSCINP00000025896	Tetnig_ENSTNIP00000000293	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000032123	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000067809	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000018226	98.0	S	0.0
Cint_ENSCINP00000025896	Tetnig_ENSTNIP00000005555	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000045835	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000010763	98.0	S	0.0
Cint_ENSCINP00000025896	Cele_WBGene00015545.1	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000056473	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000046683	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000087924	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000010978	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000010879	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000022959	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000028984	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000023152	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000055611	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000023154	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000046080	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000028985	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000052264	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000016168	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000361508	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000000214	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000063107	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000017876	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000086347	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000038379	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000159206	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000028983	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000253354	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000092888	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000067696	98.0	S	0.0
Cint_ENSCINP00000025896	Bralan_BL11061_evm0	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000051263	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000010887	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000380594	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000042215	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000013086	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000217407	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000024606	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000080501	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000364643	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000017144	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000010910	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000000058	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000010917	98.0	S	0.0
Cint_ENSCINP00000025896	Nvec_EDO37094	98.0	S	0.0
Cint_ENSCINP00000025896	Mondom_ENSMODP00000030671	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000054310	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000045600	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000253362	98.0	S	0.0
Cint_ENSCINP00000025896	Tetnig_ENSTNIP00000010150	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000010928	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000016431	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000022947	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000056303	98.0	S	0.0
Cint_ENSCINP00000025896	Mmus_ENSMUSP00000028986	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000364562	98.0	S	0.0
Cint_ENSCINP00000025896	Pantro_ENSPTRP00000022962	98.0	S	0.0
Cint_ENSCINP00000025896	Hsap_ENSP00000200676	98.0	S	0.0
Cint_ENSCINP00000025896	Galgal_ENSGALP00000071616	98.0	S	0.0
Cint_ENSCINP00000025896	Canfam_ENSCAFP00000010902	98.0	S	0.0
Cint_ENSCINP00000025896	Ratnor_ENSRNOP00000022594	98.0	S	0.0
Cint_ENSCINP00000025896	Cele_WBGene00007325.1	98.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000052216	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000067837	81.0	S	0.0
Cele_WBGene00015545.1	Drer_ENSDARP00000139184	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000501266	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000049523	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000056121	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000022948	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000018512	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000000053	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000019787	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000038462	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000104939	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000364603	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000056066	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000018581	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000046582	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000047586	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000010903	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000086342	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000020713	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000014457	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000170150	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000035668	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000344929	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000038592	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000000170	81.0	S	0.0
Cele_WBGene00015545.1	Drer_ENSDARP00000131164	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000052209	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000053048	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000262865	81.0	S	0.0
Cele_WBGene00015545.1	Tetnig_ENSTNIP00000000293	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000032123	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000067809	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000018226	81.0	S	0.0
Cele_WBGene00015545.1	Tetnig_ENSTNIP00000005555	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000045835	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000010763	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000056473	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000046683	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000087924	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000010978	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000010879	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000022959	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000028984	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000023152	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000055611	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000023154	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000046080	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000028985	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000052264	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000016168	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000361508	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000000214	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000063107	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000017876	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000086347	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000038379	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000159206	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000028983	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000253354	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000092888	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000067696	81.0	S	0.0
Cele_WBGene00015545.1	Bralan_BL11061_evm0	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000051263	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000010887	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000380594	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000042215	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000013086	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000217407	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000024606	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000080501	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000364643	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000017144	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000010910	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000000058	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000010917	81.0	S	0.0
Cele_WBGene00015545.1	Nvec_EDO37094	81.0	S	0.0
Cele_WBGene00015545.1	Mondom_ENSMODP00000030671	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000054310	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000045600	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000253362	81.0	S	0.0
Cele_WBGene00015545.1	Tetnig_ENSTNIP00000010150	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000010928	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000016431	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000022947	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000056303	81.0	S	0.0
Cele_WBGene00015545.1	Mmus_ENSMUSP00000028986	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000364562	81.0	S	0.0
Cele_WBGene00015545.1	Pantro_ENSPTRP00000022962	81.0	S	0.0
Cele_WBGene00015545.1	Hsap_ENSP00000200676	81.0	S	0.0
Cele_WBGene00015545.1	Galgal_ENSGALP00000071616	81.0	S	0.0
Cele_WBGene00015545.1	Canfam_ENSCAFP00000010902	81.0	S	0.0
Cele_WBGene00015545.1	Ratnor_ENSRNOP00000022594	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000052216	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000067837	81.0	S	0.0
Cele_WBGene00007325.1	Drer_ENSDARP00000139184	81.0	S	0.0
Cele_WBGene00007325.1	Hsap_ENSP00000501266	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000049523	81.0	S	0.0
Cele_WBGene00007325.1	Galgal_ENSGALP00000056121	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000022948	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000018512	81.0	S	0.0
Cele_WBGene00007325.1	Mondom_ENSMODP00000000053	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000019787	81.0	S	0.0
Cele_WBGene00007325.1	Galgal_ENSGALP00000038462	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000104939	81.0	S	0.0
Cele_WBGene00007325.1	Hsap_ENSP00000364603	81.0	S	0.0
Cele_WBGene00007325.1	Galgal_ENSGALP00000056066	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000018581	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000046582	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000047586	81.0	S	0.0
Cele_WBGene00007325.1	Galgal_ENSGALP00000010903	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000086342	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000020713	81.0	S	0.0
Cele_WBGene00007325.1	Canfam_ENSCAFP00000014457	81.0	S	0.0
Cele_WBGene00007325.1	Hsap_ENSP00000170150	81.0	S	0.0
Cele_WBGene00007325.1	Canfam_ENSCAFP00000035668	81.0	S	0.0
Cele_WBGene00007325.1	Hsap_ENSP00000344929	81.0	S	0.0
Cele_WBGene00007325.1	Mondom_ENSMODP00000038592	81.0	S	0.0
Cele_WBGene00007325.1	Mondom_ENSMODP00000000170	81.0	S	0.0
Cele_WBGene00007325.1	Drer_ENSDARP00000131164	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000052209	81.0	S	0.0
Cele_WBGene00007325.1	Canfam_ENSCAFP00000053048	81.0	S	0.0
Cele_WBGene00007325.1	Hsap_ENSP00000262865	81.0	S	0.0
Cele_WBGene00007325.1	Tetnig_ENSTNIP00000000293	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000032123	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000067809	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000018226	81.0	S	0.0
Cele_WBGene00007325.1	Tetnig_ENSTNIP00000005555	81.0	S	0.0
Cele_WBGene00007325.1	Mondom_ENSMODP00000045835	81.0	S	0.0
Cele_WBGene00007325.1	Galgal_ENSGALP00000010763	81.0	S	0.0
Cele_WBGene00007325.1	Mondom_ENSMODP00000056473	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000046683	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000087924	81.0	S	0.0
Cele_WBGene00007325.1	Canfam_ENSCAFP00000010978	81.0	S	0.0
Cele_WBGene00007325.1	Canfam_ENSCAFP00000010879	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000022959	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000028984	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000023152	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000055611	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000023154	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000046080	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000028985	81.0	S	0.0
Cele_WBGene00007325.1	Pantro_ENSPTRP00000052264	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000016168	81.0	S	0.0
Cele_WBGene00007325.1	Hsap_ENSP00000361508	81.0	S	0.0
Cele_WBGene00007325.1	Mondom_ENSMODP00000000214	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000063107	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000017876	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000086347	81.0	S	0.0
Cele_WBGene00007325.1	Ratnor_ENSRNOP00000038379	81.0	S	0.0
Cele_WBGene00007325.1	Mmus_ENSMUSP00000159206	81.0	S	0.0
