node	orthogroup
Pantro_ENSPTRP00000017658	RefOG037.83
Tadh_TriadP20436	RefOG037.84
Canfam_ENSCAFP00000046411	RefOG037.85
Bralan_BL13164_cuf0	RefOG037.86
Bralan_BL81781_cuf0	RefOG037.87
Bralan_BL02395_cuf3	RefOG037.88
Ratnor_ENSRNOP00000069322	RefOG037.89
Bralan_BL00007_cuf5	RefOG037.90
Nvec_EDO38540	RefOG037.91
Bralan_BL96911_cuf5	RefOG037.92
Mondom_ENSMODP00000057563	RefOG037.93
Bralan_BL00215_evm1	RefOG037.94
Cint_ENSCINP00000015672	RefOG037.95
Tadh_TriadP20056	RefOG037.96
Nvec_EDO33064	RefOG037.97
Nvec_EDO35109	RefOG037.98
Bralan_BL19786_evm0	RefOG037.99
Dmel_FBpp0078048	RefOG037.100
Bralan_BL03394_evm7	RefOG037.101
Bralan_BL21186_cuf1	RefOG037.102
Nvec_EDO30849	RefOG037.103
Bralan_BL16220_evm0	RefOG037.104
Mlei_ML34222a-PA	RefOG037.105
Bralan_BL96310_cuf1	RefOG037.106
Pantro_ENSPTRP00000057441	RefOG037.107
Pantro_ENSPTRP00000002388	RefOG037.107
Drer_ENSDARP00000142363	RefOG037.107
Drer_ENSDARP00000129945	RefOG037.107
Dmel_FBpp0112980	RefOG037.107
Canfam_ENSCAFP00000025076	RefOG037.107
Tetnig_ENSTNIP00000000263	RefOG037.107
Pantro_ENSPTRP00000029161	RefOG037.107
Canfam_ENSCAFP00000055935	RefOG037.107
Ratnor_ENSRNOP00000071047	RefOG037.107
Hsap_ENSP00000339730	RefOG037.107
Tetnig_ENSTNIP00000018477	RefOG037.107
Tetnig_ENSTNIP00000003343	RefOG037.107
Ratnor_ENSRNOP00000074259	RefOG037.107
Mmus_ENSMUSP00000029682	RefOG037.107
Bralan_BL22516_evm1	RefOG037.107
Tetnig_ENSTNIP00000012955	RefOG037.107
Tetnig_ENSTNIP00000023097	RefOG037.107
Cint_ENSCINP00000017560	RefOG037.107
Nvec_EDO39559	RefOG037.107
Drer_ENSDARP00000057304	RefOG037.107
Canfam_ENSCAFP00000053810	RefOG037.107
Mmus_ENSMUSP00000022213	RefOG037.107
Drer_ENSDARP00000093348	RefOG037.107
Galgal_ENSGALP00000005183	RefOG037.107
Cint_ENSCINP00000005599	RefOG037.107
Mondom_ENSMODP00000058400	RefOG037.107
Mondom_ENSMODP00000004469	RefOG037.107
Mondom_ENSMODP00000024590	RefOG037.107
Ratnor_ENSRNOP00000067037	RefOG037.107
Mmus_ENSMUSP00000003659	RefOG037.107
Galgal_ENSGALP00000023854	RefOG037.107
Tetnig_ENSTNIP00000017286	RefOG037.107
Drer_ENSDARP00000132464	RefOG037.107
Hsap_ENSP00000222271	RefOG037.107
Hsap_ENSP00000357362	RefOG037.107
Bralan_BL00257_cuf6	RefOG037.108
Nvec_EDO38604	RefOG037.109
Pantro_ENSPTRP00000066460	RefOG037.110
Nvec_EDO33472	RefOG037.111
Nvec_EDO33591	RefOG037.112
Nvec_EDO48152	RefOG037.113
Bralan_BL96240_cuf4	RefOG037.114
Tadh_TriadP22336	RefOG037.115
Nvec_EDO28714	RefOG037.116
Nvec_EDO41503	RefOG037.117
Bralan_BL07422_evm0	RefOG037.118
Galgal_ENSGALP00000065278	RefOG037.119
Hsap_ENSP00000263388	RefOG037.120
Dmel_FBpp0293268	RefOG037.120
Tetnig_ENSTNIP00000008029	RefOG037.120
Cint_ENSCINP00000033782	RefOG037.120
Nvec_EDO36195	RefOG037.120
Bralan_BL30629_evm0	RefOG037.120
Tetnig_ENSTNIP00000015351	RefOG037.120
Pantro_ENSPTRP00000018116	RefOG037.120
Nvec_EDO36196	RefOG037.120
Bralan_BL03417_evm5	RefOG037.121
Mmus_ENSMUSP00000128308	RefOG037.122
Bralan_BL04758_cuf4	RefOG037.123
Cint_ENSCINP00000018383	RefOG037.124
Bralan_BL22790_evm1	RefOG037.125
Nvec_EDO49979	RefOG037.126
Nvec_EDO28750	RefOG037.127
Mmus_ENSMUSP00000083971	RefOG037.128
Tadh_TriadP53736	RefOG037.129
Tadh_TriadP50	RefOG037.130
Tadh_TriadP33213	RefOG037.131
Cint_ENSCINP00000012607	RefOG037.132
Nvec_EDO50056	RefOG037.133
Bralan_BL12836_evm0	RefOG037.134
Hsap_ENSP00000311545	RefOG037.135
Hsap_ENSP00000497834	RefOG037.136
Bralan_BL90559_cuf0	RefOG037.137
Ratnor_ENSRNOP00000014552	RefOG037.138
Bralan_BL97141_cuf10	RefOG037.139
Nvec_EDO49409	RefOG037.140
Bralan_BL23755_cuf2	RefOG037.141
Nvec_EDO36557	RefOG037.142
Mmus_ENSMUSP00000044903	RefOG037.143
Bralan_BL14832_evm0	RefOG037.144
Cint_ENSCINP00000010385	RefOG037.145
Tadh_TriadP62718	RefOG037.146
Bralan_BL97056_cuf6	RefOG037.147
Hsap_ENSP00000260356	RefOG037.148
Nvec_EDO46243	RefOG037.149
Nvec_EDO31267	RefOG037.150
Drer_ENSDARP00000148257	RefOG037.151
Nvec_EDO49913	RefOG037.152
Bralan_BL29607_evm0	RefOG037.153
Tadh_TriadP62682	RefOG037.154
Bralan_BL96241_cuf5	RefOG037.155
Canfam_ENSCAFP00000050730	RefOG037.156
Cint_ENSCINP00000017873	RefOG037.157
Cint_ENSCINP00000010389	RefOG037.158
Bralan_BL31229_evm0	RefOG037.159
Nvec_EDO26395	RefOG037.160
Nvec_EDO47865	RefOG037.161
Nvec_EDO30087	RefOG037.162
Pantro_ENSPTRP00000071632	RefOG037.163
Cint_ENSCINP00000034925	RefOG037.164
Bralan_BL96334_cuf1	RefOG037.165
Cint_ENSCINP00000018393	RefOG037.166
Bralan_BL90692_cuf0	RefOG037.167
Bralan_BL81784_cuf0	RefOG037.168
Cint_ENSCINP00000016440	RefOG037.169
Nvec_EDO40188	RefOG037.170
Nvec_EDO27742	RefOG037.171
Canfam_ENSCAFP00000013716	RefOG037.172
Bralan_BL21644_cuf2	RefOG037.173
Nvec_EDO32571	RefOG037.174
Nvec_EDO47222	RefOG037.175
Bralan_BL29048_evm0	RefOG037.176
