node	orthogroup
Canfam_ENSCAFP00000036298	RefOG023.87
Tetnig_ENSTNIP00000006790	RefOG023.88
Mlei_ML10106a-PA	RefOG023.89
Dmel_FBpp0423076	RefOG023.89
Hsap_ENSP00000485659	RefOG023.90
Mlei_ML22301a-PA	RefOG023.91
Tadh_TriadP51362	RefOG023.92
Hsap_ENSP00000486046	RefOG023.93
Bralan_BL90616_cuf0	RefOG023.94
Cele_WBGene00012509.1	RefOG023.95
Tetnig_ENSTNIP00000011630	RefOG023.96
Bralan_BL96952_cuf1	RefOG023.97
Mlei_ML006919a-PA	RefOG023.98
Bralan_BL10711_cuf8	RefOG023.99
Mlei_ML11033a-PA	RefOG023.100
Drer_ENSDARP00000134971	RefOG023.101
Tetnig_ENSTNIP00000022406	RefOG023.102
Bralan_BL14552_evm0	RefOG023.103
Drer_ENSDARP00000077331	RefOG023.104
Mmus_ENSMUSP00000110411	RefOG023.105
Galgal_ENSGALP00000048279	RefOG023.106
Bralan_BL97310_cuf3	RefOG023.107
Galgal_ENSGALP00000045159	RefOG023.108
Bralan_BL12494_cuf4	RefOG023.109
Mmus_ENSMUSP00000122353	RefOG023.110
Bralan_BL97009_cuf1	RefOG023.111
Drer_ENSDARP00000147062	RefOG023.112
Galgal_ENSGALP00000053941	RefOG023.113
Mmus_ENSMUSP00000099135	RefOG023.114
Canfam_ENSCAFP00000059042	RefOG023.115
Mlei_ML145831a-PA	RefOG023.116
Cele_WBGene00011330.1	RefOG023.117
Hsap_ENSP00000490759	RefOG023.118
Mlei_ML015615a-PA	RefOG023.119
Bralan_BL96688_cuf10	RefOG023.120
Bralan_BL96895_cuf3	RefOG023.121
Drer_ENSDARP00000148974	RefOG023.122
Mlei_ML065752a-PA	RefOG023.123
Ratnor_ENSRNOP00000036806	RefOG023.124
Bralan_BL96267_cuf1	RefOG023.125
Hsap_ENSP00000486565	RefOG023.126
Canfam_ENSCAFP00000004792	RefOG023.127
Hsap_ENSP00000406861	RefOG023.128
Galgal_ENSGALP00000058511	RefOG023.129
Drer_ENSDARP00000129792	RefOG023.130
Nvec_EDO29039	RefOG023.131
Tadh_TriadP54448	RefOG023.132
Drer_ENSDARP00000131814	RefOG023.133
Ratnor_ENSRNOP00000029955	RefOG023.134
Mlei_ML05234a-PA	RefOG023.135
Mlei_ML048120a-PA	RefOG023.136
Nvec_EDO49603	RefOG023.137
Dmel_FBpp0111297	RefOG023.137
Bralan_BL28068_evm0	RefOG023.137
Dmel_FBpp0072820	RefOG023.137
Mlei_ML409410a-PA	RefOG023.137
Bralan_BL95467_evm0	RefOG023.137
Bralan_BL95468_evm1	RefOG023.137
Galgal_ENSGALP00000044130	RefOG023.138
Mlei_ML12185a-PA	RefOG023.139
Pantro_ENSPTRP00000008931	RefOG023.140
Ratnor_ENSRNOP00000041552	RefOG023.141
Mlei_ML234536a-PA	RefOG023.142
Bralan_BL11832_evm0	RefOG023.143
Ratnor_ENSRNOP00000062329	RefOG023.144
Tetnig_ENSTNIP00000006443	RefOG023.145
Bralan_BL20726_evm0	RefOG023.146
Mlei_ML005212a-PA	RefOG023.147
Tetnig_ENSTNIP00000009471	RefOG023.148
Hsap_ENSP00000487059	RefOG023.149
Cint_ENSCINP00000017732	RefOG023.150
Bralan_BL17473_cuf1	RefOG023.151
Drer_ENSDARP00000061164	RefOG023.152
Ratnor_ENSRNOP00000064975	RefOG023.153
Ratnor_ENSRNOP00000043530	RefOG023.154
Bralan_BL96941_cuf6	RefOG023.155
Tadh_TriadP54231	RefOG023.156
Bralan_BL96266_cuf5	RefOG023.157
Cint_ENSCINP00000010798	RefOG023.158
Ratnor_ENSRNOP00000042496	RefOG023.159
Mlei_ML02231a-PA	RefOG023.160
Pantro_ENSPTRP00000092487	RefOG023.161
Dmel_FBpp0088252	RefOG023.162
Ratnor_ENSRNOP00000002421	RefOG023.163
Bralan_BL97370_cuf27	RefOG023.164
Bralan_BL25411_evm0	RefOG023.165
Mlei_ML055015a-PA	RefOG023.166
Tadh_TriadP62718	RefOG023.167
Mmus_ENSMUSP00000140483	RefOG023.168
Tadh_TriadP14672	RefOG023.169
Bralan_BL97312_cuf6	RefOG023.170
Mlei_ML00638a-PA	RefOG023.171
Mlei_ML03593a-PA	RefOG023.172
Bralan_BL97309_cuf2	RefOG023.173
Bralan_BL27892_evm0	RefOG023.174
Ratnor_ENSRNOP00000037189	RefOG023.175
Bralan_BL07046_evm0	RefOG023.176
Mlei_ML223525a-PA	RefOG023.177
Mmus_ENSMUSP00000114271	RefOG023.178
Bralan_BL12843_cuf2	RefOG023.179
Bralan_BL96452_cuf12	RefOG023.180
Bralan_BL29774_evm0	RefOG023.181
Mlei_ML093517a-PA	RefOG023.182
Drer_ENSDARP00000092299	RefOG023.183
Mlei_ML463511a-PA	RefOG023.184
Mmus_ENSMUSP00000093813	RefOG023.185
Cint_ENSCINP00000020033	RefOG023.186
Galgal_ENSGALP00000072221	RefOG023.187
Mondom_ENSMODP00000017141	RefOG023.188
Bralan_BL05528_evm0	RefOG023.189
Bralan_BL96372_cuf11	RefOG023.190
Drer_ENSDARP00000146007	RefOG023.191
Mlei_ML36898a-PA	RefOG023.192
Bralan_BL40051_cuf1	RefOG023.193
Canfam_ENSCAFP00000053390	RefOG023.194
Bralan_BL13330_evm1	RefOG023.195
Hsap_ENSP00000295633	RefOG023.196
Hsap_ENSP00000479614	RefOG023.197
Bralan_BL21482_cuf1	RefOG023.198
Tetnig_ENSTNIP00000011929	RefOG023.199
Dmel_FBpp0290183	RefOG023.199
Mmus_ENSMUSP00000093197	RefOG023.199
Cele_WBGene00010540.1	RefOG023.199
Pantro_ENSPTRP00000085804	RefOG023.199
Galgal_ENSGALP00000009342	RefOG023.199
Ratnor_ENSRNOP00000071546	RefOG023.199
Bralan_BL21015_cuf0	RefOG023.199
Pantro_ENSPTRP00000049798	RefOG023.199
Mondom_ENSMODP00000000366	RefOG023.199
Drer_ENSDARP00000141875	RefOG023.199
Hsap_ENSP00000351075	RefOG023.199
Canfam_ENSCAFP00000020517	RefOG023.199
Tadh_TriadP64394	RefOG023.200
Mondom_ENSMODP00000050980	RefOG023.201
Ratnor_ENSRNOP00000053948	RefOG023.202
Cele_WBGene00016096.1	RefOG023.203
Mondom_ENSMODP00000022966	RefOG023.204
Nvec_EDO27135	RefOG023.205
Canfam_ENSCAFP00000040196	RefOG023.206
Cele_WBGene00013481.1	RefOG023.207
Cele_WBGene00194641.1	RefOG023.208
Nvec_EDO38646	RefOG023.209
Hsap_ENSP00000261405	RefOG023.210
Tetnig_ENSTNIP00000006580	RefOG023.211
Bralan_BL12489_evm0	RefOG023.212
Tadh_TriadP53733	RefOG023.213
Bralan_BL26513_evm0	RefOG023.214
Canfam_ENSCAFP00000014576	RefOG023.215
Bralan_BL96953_cuf2	RefOG023.216
Mlei_ML154123a-PA	RefOG023.217
Cele_WBGene00023417.1	RefOG023.218
Bralan_BL01802_cuf0	RefOG023.219
Canfam_ENSCAFP00000010033	RefOG023.220
Cint_ENSCINP00000004138	RefOG023.221
Mmus_ENSMUSP00000023741	RefOG023.222
Drer_ENSDARP00000148759	RefOG023.223
Canfam_ENSCAFP00000018973	RefOG023.224
Tetnig_ENSTNIP00000001016	RefOG023.225
Drer_ENSDARP00000150436	RefOG023.226
Hsap_ENSP00000447211	RefOG023.227
Bralan_BL96687_cuf8	RefOG023.228
Galgal_ENSGALP00000065034	RefOG023.229
Bralan_BL96982_cuf3	RefOG023.230
Mlei_ML32223a-PA	RefOG023.231
Mlei_ML150912a-PA	RefOG023.232
Mlei_ML01537a-PA	RefOG023.233
Pantro_ENSPTRP00000034664	RefOG023.234
Canfam_ENSCAFP00000014623	RefOG023.235
Ratnor_ENSRNOP00000053950	RefOG023.236
Mlei_ML14247a-PA	RefOG023.237
Cele_WBGene00010613.1	RefOG023.238
Dmel_FBpp0288846	RefOG023.238
Mlei_ML00495a-PA	RefOG023.238
Galgal_ENSGALP00000072144	RefOG023.238
Mlei_ML189317a-PA	RefOG023.238
Cint_ENSCINP00000022706	RefOG023.238
Mlei_ML09686a-PA	RefOG023.238
Drer_ENSDARP00000101847	RefOG023.239
Tetnig_ENSTNIP00000018337	RefOG023.240
Galgal_ENSGALP00000002888	RefOG023.241
Mlei_ML03131a-PA	RefOG023.242
Drer_ENSDARP00000142662	RefOG023.243
Mlei_ML12368a-PA	RefOG023.244
Cint_ENSCINP00000014936	RefOG023.245
Pantro_ENSPTRP00000076730	RefOG023.246
Ratnor_ENSRNOP00000038791	RefOG023.247
Tetnig_ENSTNIP00000015969	RefOG023.247
Nvec_EDO33061	RefOG023.247
Mondom_ENSMODP00000000037	RefOG023.247
Dmel_FBpp0071536	RefOG023.247
Mmus_ENSMUSP00000071872	RefOG023.247
Hsap_ENSP00000497748	RefOG023.247
Canfam_ENSCAFP00000004726	RefOG023.247
Pantro_ENSPTRP00000032587	RefOG023.247
Cint_ENSCINP00000027627	RefOG023.247
Galgal_ENSGALP00000050851	RefOG023.247
Drer_ENSDARP00000133233	RefOG023.247
Tetnig_ENSTNIP00000004551	RefOG023.247
Mondom_ENSMODP00000054390	RefOG023.248
Bralan_BL12834_evm0	RefOG023.249
Bralan_BL96940_cuf0	RefOG023.250
Bralan_BL01025_evm0	RefOG023.251
Bralan_BL96943_cuf13	RefOG023.252
Bralan_BL96686_cuf6	RefOG023.253
Drer_ENSDARP00000156030	RefOG023.254
Mlei_ML01552a-PA	RefOG023.255
Mmus_ENSMUSP00000114068	RefOG023.256
Mondom_ENSMODP00000040581	RefOG023.257
Tadh_TriadP57880	RefOG023.258
Mlei_ML239512a-PA	RefOG023.259
Pantro_ENSPTRP00000026323	RefOG023.260
Bralan_BL13128_cuf1	RefOG023.261
Bralan_BL20706_evm15	RefOG023.262
Bralan_BL00829_cuf3	RefOG023.262
Cint_ENSCINP00000035305	RefOG023.262
Bralan_BL11724_cuf1	RefOG023.262
Dmel_FBpp0075495	RefOG023.262
Cint_ENSCINP00000025331	RefOG023.262
Bralan_BL10466_cuf1	RefOG023.262
Bralan_BL16509_evm0	RefOG023.263
Hsap_ENSP00000470478	RefOG023.264
Dmel_FBpp0292877	RefOG023.264
Bralan_BL04360_evm0	RefOG023.264
Pantro_ENSPTRP00000013262	RefOG023.264
Bralan_BL16497_cuf1	RefOG023.264
Drer_ENSDARP00000127127	RefOG023.264
Bralan_BL96954_cuf3	RefOG023.265
Bralan_BL09264_evm0	RefOG023.266
Canfam_ENSCAFP00000056775	RefOG023.267
Ratnor_ENSRNOP00000026643	RefOG023.268
Mlei_ML342213a-PA	RefOG023.269
Mmus_ENSMUSP00000131401	RefOG023.270
Pantro_ENSPTRP00000074125	RefOG023.271
Bralan_BL97284_cuf0	RefOG023.272
Mlei_ML019233a-PA	RefOG023.273
Ratnor_ENSRNOP00000070320	RefOG023.274
Hsap_ENSP00000275358	RefOG023.275
Mlei_ML033231a-PA	RefOG023.276
Bralan_BL96337_cuf2	RefOG023.277
Galgal_ENSGALP00000017072	RefOG023.278
Cele_WBGene00015076.1	RefOG023.279
Mmus_ENSMUSP00000128276	RefOG023.280
Drer_ENSDARP00000141193	RefOG023.281
Cint_ENSCINP00000028905	RefOG023.282
Canfam_ENSCAFP00000042190	RefOG023.283
Bralan_BL96983_cuf4	RefOG023.284
Bralan_BL96629_cuf5	RefOG023.285
Bralan_BL12040_cuf4	RefOG023.286
Canfam_ENSCAFP00000052149	RefOG023.287
Bralan_BL96107_evm1	RefOG023.288
Bralan_BL13953_evm0	RefOG023.289
Galgal_ENSGALP00000048404	RefOG023.290
Canfam_ENSCAFP00000046095	RefOG023.291
Tetnig_ENSTNIP00000007660	RefOG023.292
Bralan_BL96716_cuf11	RefOG023.293
Bralan_BL17823_cuf11	RefOG023.294
Bralan_BL95687_evm2	RefOG023.295
Bralan_BL96902_cuf0	RefOG023.296
Hsap_ENSP00000487490	RefOG023.297
Hsap_ENSP00000417498	RefOG023.298
Nvec_EDO36372	RefOG023.299
Cele_WBGene00016097.1	RefOG023.300
Drer_ENSDARP00000140652	RefOG023.301
Nvec_EDO30683	RefOG023.302
Mmus_ENSMUSP00000158627	RefOG023.303
Hsap_ENSP00000490794	RefOG023.304
Mlei_ML04122a-PA	RefOG023.305
Mondom_ENSMODP00000016307	RefOG023.306
Bralan_BL44550_cuf0	RefOG023.307
Mlei_ML009817a-PA	RefOG023.308
Cele_WBGene00006928.1	RefOG023.309
Mlei_ML45522a-PA	RefOG023.310
Ratnor_ENSRNOP00000072558	RefOG023.311
Tadh_TriadP53736	RefOG023.312
Cint_ENSCINP00000016063	RefOG023.313
Bralan_BL96991_cuf2	RefOG023.314
Drer_ENSDARP00000129173	RefOG023.315
Bralan_BL18990_cuf5	RefOG023.316
Galgal_ENSGALP00000020189	RefOG023.317
Pantro_ENSPTRP00000089303	RefOG023.318
Mondom_ENSMODP00000027290	RefOG023.319
Mlei_ML07218a-PA	RefOG023.320
Tetnig_ENSTNIP00000005090	RefOG023.321
Bralan_BL11456_evm0	RefOG023.322
Hsap_ENSP00000486295	RefOG023.323
Mlei_ML033230a-PA	RefOG023.324
Tetnig_ENSTNIP00000006336	RefOG023.325
Drer_ENSDARP00000112490	RefOG023.326
Nvec_EDO44329	RefOG023.327
Nvec_EDO42586	RefOG023.328
Bralan_BL66789_cuf0	RefOG023.329
Canfam_ENSCAFP00000058549	RefOG023.330
Cint_ENSCINP00000007776	RefOG023.331
Drer_ENSDARP00000087236	RefOG023.332
Bralan_BL96984_cuf5	RefOG023.333
Pantro_ENSPTRP00000055657	RefOG023.334
Hsap_ENSP00000481715	RefOG023.335
Tadh_TriadP51368	RefOG023.336
Pantro_ENSPTRP00000018829	RefOG023.337
Bralan_BL97011_cuf3	RefOG023.338
Mmus_ENSMUSP00000040262	RefOG023.339
Cint_ENSCINP00000028475	RefOG023.340
Mlei_ML11032a-PA	RefOG023.341
Pantro_ENSPTRP00000087437	RefOG023.342
Bralan_BL18222_evm3	RefOG023.343
Cele_WBGene00006927.1	RefOG023.344
Bralan_BL23055_evm0	RefOG023.345
Bralan_BL96262_cuf1	RefOG023.346
Nvec_EDO34866	RefOG023.347
Bralan_BL97418_cuf5	RefOG023.348
Cint_ENSCINP00000008116	RefOG023.349
Tetnig_ENSTNIP00000022424	RefOG023.350
Bralan_BL96356_cuf7	RefOG023.351
Mondom_ENSMODP00000056160	RefOG023.352
Mlei_ML12367a-PA	RefOG023.353
Galgal_ENSGALP00000026363	RefOG023.354
Tetnig_ENSTNIP00000000093	RefOG023.355
Galgal_ENSGALP00000024100	RefOG023.356
Galgal_ENSGALP00000069705	RefOG023.357
Drer_ENSDARP00000129201	RefOG023.358
Drer_ENSDARP00000135368	RefOG023.359
Cint_ENSCINP00000000979	RefOG023.360
Mondom_ENSMODP00000022725	RefOG023.361
Drer_ENSDARP00000088544	RefOG023.362
Bralan_BL96680_cuf2	RefOG023.363
Tetnig_ENSTNIP00000016941	RefOG023.364
Mmus_ENSMUSP00000130949	RefOG023.365
Bralan_BL12481_evm0	RefOG023.366
Mlei_ML114623a-PA	RefOG023.367
Mlei_ML078816a-PA	RefOG023.368
Tadh_TriadP54443	RefOG023.369
Drer_ENSDARP00000154963	RefOG023.370
Mondom_ENSMODP00000017876	RefOG023.371
Galgal_ENSGALP00000066784	RefOG023.372
Bralan_BL97010_cuf2	RefOG023.373
Bralan_BL16930_evm0	RefOG023.374
Bralan_BL96541_cuf2	RefOG023.375
Bralan_BL19453_evm0	RefOG023.376
Mondom_ENSMODP00000008408	RefOG023.377
Cele_WBGene00018112.1	RefOG023.378
Nvec_EDO33119	RefOG023.379
Mlei_ML01517a-PA	RefOG023.380
Tetnig_ENSTNIP00000021977	RefOG023.381
Mlei_ML03226a-PA	RefOG023.382
Mmus_ENSMUSP00000129467	RefOG023.383
Hsap_ENSP00000494473	RefOG023.384
Drer_ENSDARP00000135749	RefOG023.385
Ratnor_ENSRNOP00000003721	RefOG023.386
Bralan_BL04884_evm0	RefOG023.387
Bralan_BL90558_cuf0	RefOG023.388
Bralan_BL96955_cuf4	RefOG023.389
Bralan_BL96542_cuf4	RefOG023.390
Hsap_ENSP00000480750	RefOG023.391
Cele_WBGene00006925.1	RefOG023.392
Hsap_ENSP00000376543	RefOG023.393
Ratnor_ENSRNOP00000071970	RefOG023.394
Canfam_ENSCAFP00000014573	RefOG023.395
Mmus_ENSMUSP00000114986	RefOG023.396
Mmus_ENSMUSP00000107873	RefOG023.397
Hsap_ENSP00000382323	RefOG023.398
Cint_ENSCINP00000028805	RefOG023.399
Canfam_ENSCAFP00000013319	RefOG023.400
Mlei_ML03227a-PA	RefOG023.401
Bralan_BL96226_cuf5	RefOG023.402
Bralan_BL97308_cuf1	RefOG023.403
Cele_WBGene00006930.1	RefOG023.404
Mlei_ML096926a-PA	RefOG023.405
Hsap_ENSP00000486476	RefOG023.406
Canfam_ENSCAFP00000003350	RefOG023.407
Canfam_ENSCAFP00000017418	RefOG023.408
Mondom_ENSMODP00000003423	RefOG023.409
