node	orthogroup
Ratnor_ENSRNOP00000027251	RefOG058.29
Bralan_BL18168_evm0	RefOG058.30
Bralan_BL74725_cuf1	RefOG058.31
Bralan_BL43986_cuf0	RefOG058.32
Bralan_BL29954_evm0	RefOG058.33
Nvec_EDO44917	RefOG058.34
Pantro_ENSPTRP00000037768	RefOG058.35
Hsap_ENSP00000253392	RefOG058.35
Tetnig_ENSTNIP00000007629	RefOG058.35
Mondom_ENSMODP00000050281	RefOG058.35
Ratnor_ENSRNOP00000071444	RefOG058.35
Cint_ENSCINP00000034553	RefOG058.35
Galgal_ENSGALP00000057214	RefOG058.35
Bralan_BL04194_evm0	RefOG058.35
Mmus_ENSMUSP00000106867	RefOG058.35
Ratnor_ENSRNOP00000068211	RefOG058.35
Drer_ENSDARP00000061350	RefOG058.35
Mondom_ENSMODP00000043241	RefOG058.35
Galgal_ENSGALP00000072988	RefOG058.35
Canfam_ENSCAFP00000052796	RefOG058.35
Hsap_ENSP00000371693	RefOG058.35
Pantro_ENSPTRP00000064637	RefOG058.35
Mmus_ENSMUSP00000041210	RefOG058.35
Bralan_BL17716_cuf6	RefOG058.36
Galgal_ENSGALP00000010331	RefOG058.37
Pantro_ENSPTRP00000089305	RefOG058.38
Hsap_ENSP00000367013	RefOG058.38
Hsap_ENSP00000162749	RefOG058.38
Pantro_ENSPTRP00000066030	RefOG058.38
Galgal_ENSGALP00000043230	RefOG058.38
Ratnor_ENSRNOP00000042371	RefOG058.38
Mondom_ENSMODP00000022511	RefOG058.38
Mmus_ENSMUSP00000025706	RefOG058.38
Bralan_BL08616_cuf2	RefOG058.38
Ratnor_ENSRNOP00000052331	RefOG058.38
Nvec_EDO33270	RefOG058.38
Cint_ENSCINP00000030782	RefOG058.38
Drer_ENSDARP00000110027	RefOG058.38
Galgal_ENSGALP00000049756	RefOG058.38
Canfam_ENSCAFP00000062480	RefOG058.38
Canfam_ENSCAFP00000053085	RefOG058.38
Mmus_ENSMUSP00000032491	RefOG058.38
Tadh_TriadP60659	RefOG058.39
Drer_ENSDARP00000143967	RefOG058.40
Bralan_BL07785_cuf4	RefOG058.41
Tadh_TriadP52843	RefOG058.42
Mmus_ENSMUSP00000075018	RefOG058.43
Tetnig_ENSTNIP00000021574	RefOG058.44
Bralan_BL29210_evm1	RefOG058.45
Bralan_BL75684_cuf7	RefOG058.46
Tadh_TriadP62070	RefOG058.47
Bralan_BL16793_evm0	RefOG058.48
Canfam_ENSCAFP00000013721	RefOG058.49
Tadh_TriadP52019	RefOG058.49
Mondom_ENSMODP00000010574	RefOG058.49
Mmus_ENSMUSP00000021844	RefOG058.49
Bralan_BL06247_cuf4	RefOG058.49
Hsap_ENSP00000259808	RefOG058.49
Ratnor_ENSRNOP00000023962	RefOG058.49
Pantro_ENSPTRP00000030180	RefOG058.49
Ratnor_ENSRNOP00000071406	RefOG058.50
Bralan_BL74758_cuf0	RefOG058.51
Bralan_BL70658_cuf2	RefOG058.52
Tadh_TriadP60665	RefOG058.53
Bralan_BL24707_evm1	RefOG058.54
Galgal_ENSGALP00000026931	RefOG058.54
Bralan_BL15536_cuf3	RefOG058.54
Tetnig_ENSTNIP00000022377	RefOG058.54
Bralan_BL10648_evm0	RefOG058.54
Pantro_ENSPTRP00000031175	RefOG058.54
Ratnor_ENSRNOP00000015918	RefOG058.54
Bralan_BL10649_evm0	RefOG058.54
Canfam_ENSCAFP00000003059	RefOG058.54
Mmus_ENSMUSP00000024708	RefOG058.54
Hsap_ENSP00000296861	RefOG058.54
Cint_ENSCINP00000029887	RefOG058.54
Mondom_ENSMODP00000030256	RefOG058.54
Canfam_ENSCAFP00000032150	RefOG058.54
Drer_ENSDARP00000036002	RefOG058.54
Bralan_BL15531_evm0	RefOG058.54
Bralan_BL25889_evm0	RefOG058.55
Bralan_BL06014_cuf2	RefOG058.56
Tetnig_ENSTNIP00000010862	RefOG058.57
Bralan_BL96060_evm1	RefOG058.58
Canfam_ENSCAFP00000042376	RefOG058.59
Hsap_ENSP00000263932	RefOG058.59
Pantro_ENSPTRP00000000311	RefOG058.59
Canfam_ENSCAFP00000024179	RefOG058.59
Galgal_ENSGALP00000055680	RefOG058.59
Pantro_ENSPTRP00000007817	RefOG058.59
Hsap_ENSP00000228918	RefOG058.59
Galgal_ENSGALP00000056343	RefOG058.59
Tetnig_ENSTNIP00000017827	RefOG058.59
Canfam_ENSCAFP00000053688	RefOG058.59
Mmus_ENSMUSP00000030336	RefOG058.59
Hsap_ENSP00000365435	RefOG058.59
Mondom_ENSMODP00000022515	RefOG058.59
Ratnor_ENSRNOP00000022478	RefOG058.59
Drer_ENSDARP00000104953	RefOG058.59
Mmus_ENSMUSP00000032489	RefOG058.59
Ratnor_ENSRNOP00000026184	RefOG058.59
Pantro_ENSPTRP00000074131	RefOG058.59
Hsap_ENSP00000498466	RefOG058.60
Galgal_ENSGALP00000039128	RefOG058.60
Ratnor_ENSRNOP00000025928	RefOG058.60
Pantro_ENSPTRP00000050524	RefOG058.60
Ratnor_ENSRNOP00000029803	RefOG058.60
Canfam_ENSCAFP00000023091	RefOG058.60
Pantro_ENSPTRP00000088261	RefOG058.60
Mmus_ENSMUSP00000025691	RefOG058.60
Drer_ENSDARP00000142131	RefOG058.60
Tetnig_ENSTNIP00000010856	RefOG058.60
Canfam_ENSCAFP00000022326	RefOG058.60
Hsap_ENSP00000266557	RefOG058.60
Mmus_ENSMUSP00000032486	RefOG058.60
Drer_ENSDARP00000074016	RefOG058.60
Bralan_BL18474_evm1	RefOG058.61
Dmel_FBpp0311815	RefOG058.62
Bralan_BL19496_evm1	RefOG058.63
Bralan_BL64178_cuf1	RefOG058.64
Galgal_ENSGALP00000012326	RefOG058.65
Bralan_BL16190_evm0	RefOG058.66
Tetnig_ENSTNIP00000001044	RefOG058.67
Hsap_ENSP00000349324	RefOG058.67
Drer_ENSDARP00000107373	RefOG058.67
Ratnor_ENSRNOP00000071012	RefOG058.67
Galgal_ENSGALP00000071222	RefOG058.67
Pantro_ENSPTRP00000072563	RefOG058.67
Mmus_ENSMUSP00000022663	RefOG058.67
Hsap_ENSP00000221132	RefOG058.67
Mondom_ENSMODP00000011508	RefOG058.67
Pantro_ENSPTRP00000034376	RefOG058.67
Hsap_ENSP00000310263	RefOG058.67
Pantro_ENSPTRP00000068497	RefOG058.67
Pantro_ENSPTRP00000034377	RefOG058.67
Hsap_ENSP00000276431	RefOG058.67
Drer_ENSDARP00000012354	RefOG058.67
Pantro_ENSPTRP00000068307	RefOG058.68
Mmus_ENSMUSP00000017799	RefOG058.68
Drer_ENSDARP00000114636	RefOG058.68
Hsap_ENSP00000361359	RefOG058.68
Galgal_ENSGALP00000038316	RefOG058.68
Mondom_ENSMODP00000029743	RefOG058.68
Canfam_ENSCAFP00000061346	RefOG058.68
Tetnig_ENSTNIP00000015423	RefOG058.68
Ratnor_ENSRNOP00000052022	RefOG058.68
Bralan_BL20777_cuf1	RefOG058.69
Tetnig_ENSTNIP00000015513	RefOG058.70
Bralan_BL08835_evm0	RefOG058.71
Bralan_BL12564_evm3	RefOG058.72
Ratnor_ENSRNOP00000011344	RefOG058.73
Pantro_ENSPTRP00000035110	RefOG058.73
Mmus_ENSMUSP00000078705	RefOG058.73
Bralan_BL15534_cuf0	RefOG058.73
Bralan_BL16187_evm0	RefOG058.73
Hsap_ENSP00000297350	RefOG058.73
Bralan_BL06825_cuf0	RefOG058.73
Canfam_ENSCAFP00000001197	RefOG058.73
Mondom_ENSMODP00000005003	RefOG058.73
Tetnig_ENSTNIP00000001929	RefOG058.73
Galgal_ENSGALP00000055107	RefOG058.73
Bralan_BL30376_evm0	RefOG058.74
Tadh_TriadP53823	RefOG058.75
Mondom_ENSMODP00000050988	RefOG058.76
Bralan_BL95066_evm0	RefOG058.77
Bralan_BL74792_cuf1	RefOG058.78
Cint_ENSCINP00000026056	RefOG058.79
Bralan_BL05393_evm0	RefOG058.80
Bralan_BL20826_evm0	RefOG058.81
Bralan_BL12744_evm1	RefOG058.82
Mondom_ENSMODP00000059564	RefOG058.83
Tadh_TriadP60656	RefOG058.84
Bralan_BL17016_evm1	RefOG058.85
Drer_ENSDARP00000124913	RefOG058.86
