node	orthogroup
Cele_WBGene00003400.1	RefOG027.43
Mmus_ENSMUSP00000157012	RefOG027.44
Canfam_ENSCAFP00000054783	RefOG027.45
Hsap_ENSP00000467141	RefOG027.46
Cele_WBGene00006759.1	RefOG027.46
Sman_Smp_126240	RefOG027.46
Tetnig_ENSTNIP00000022587	RefOG027.46
Dmel_FBpp0290554	RefOG027.46
Cint_ENSCINP00000013676	RefOG027.46
Mmus_ENSMUSP00000097561	RefOG027.46
Canfam_ENSCAFP00000045361	RefOG027.46
Pantro_ENSPTRP00000021693	RefOG027.46
Nvec_EDO43755	RefOG027.47
Ratnor_ENSRNOP00000064869	RefOG027.48
Hsap_ENSP00000339299	RefOG027.49
Drer_ENSDARP00000156059	RefOG027.50
Ratnor_ENSRNOP00000072518	RefOG027.51
Ratnor_ENSRNOP00000011255	RefOG027.52
Hsap_ENSP00000333896	RefOG027.53
Canfam_ENSCAFP00000028273	RefOG027.54
Hsap_ENSP00000478874	RefOG027.55
Drer_ENSDARP00000099138	RefOG027.56
Galgal_ENSGALP00000045938	RefOG027.57
Drer_ENSDARP00000120152	RefOG027.58
Hsap_ENSP00000355668	RefOG027.59
Mondom_ENSMODP00000047159	RefOG027.59
Ratnor_ENSRNOP00000074671	RefOG027.59
Galgal_ENSGALP00000066282	RefOG027.59
Cele_WBGene00006820.1	RefOG027.59
Drer_ENSDARP00000139505	RefOG027.59
Mmus_ENSMUSP00000084361	RefOG027.59
Hsap_ENSP00000311684	RefOG027.59
Mmus_ENSMUSP00000158795	RefOG027.59
Mondom_ENSMODP00000018951	RefOG027.59
Canfam_ENSCAFP00000022838	RefOG027.59
Drer_ENSDARP00000114723	RefOG027.59
Tetnig_ENSTNIP00000018604	RefOG027.59
Dmel_FBpp0112375	RefOG027.59
Pantro_ENSPTRP00000068118	RefOG027.59
Pantro_ENSPTRP00000022133	RefOG027.59
Drer_ENSDARP00000063576	RefOG027.59
Ratnor_ENSRNOP00000026941	RefOG027.59
Drer_ENSDARP00000112989	RefOG027.59
Tetnig_ENSTNIP00000011176	RefOG027.59
Mlei_ML271526a-PA	RefOG027.60
Mlei_ML063322a-PA	RefOG027.61
Mondom_ENSMODP00000003191	RefOG027.62
Ratnor_ENSRNOP00000016784	RefOG027.63
Galgal_ENSGALP00000057790	RefOG027.64
Tetnig_ENSTNIP00000017953	RefOG027.65
Cint_ENSCINP00000034118	RefOG027.66
Dmel_FBpp0077052	RefOG027.67
Ratnor_ENSRNOP00000008938	RefOG027.67
Drer_ENSDARP00000130163	RefOG027.67
Mondom_ENSMODP00000046787	RefOG027.67
Mondom_ENSMODP00000010058	RefOG027.67
Nvec_EDO31895	RefOG027.67
Drer_ENSDARP00000155433	RefOG027.67
Hsap_ENSP00000262752	RefOG027.67
Galgal_ENSGALP00000050392	RefOG027.67
Ratnor_ENSRNOP00000003512	RefOG027.67
Mmus_ENSMUSP00000080694	RefOG027.67
Galgal_ENSGALP00000071522	RefOG027.67
Mmus_ENSMUSP00000155405	RefOG027.67
Hsap_ENSP00000435412	RefOG027.67
Ratnor_ENSRNOP00000017809	RefOG027.67
Drer_ENSDARP00000107927	RefOG027.67
Mmus_ENSMUSP00000033671	RefOG027.67
Hsap_ENSP00000487349	RefOG027.67
Canfam_ENSCAFP00000051197	RefOG027.67
Mondom_ENSMODP00000017877	RefOG027.67
Drer_ENSDARP00000151674	RefOG027.67
Mmus_ENSMUSP00000119328	RefOG027.67
Pantro_ENSPTRP00000090887	RefOG027.67
Cele_WBGene00011352.1	RefOG027.67
Galgal_ENSGALP00000011476	RefOG027.67
Pantro_ENSPTRP00000082053	RefOG027.67
Mondom_ENSMODP00000045941	RefOG027.67
Drer_ENSDARP00000119149	RefOG027.67
Canfam_ENSCAFP00000018364	RefOG027.67
Tetnig_ENSTNIP00000003913	RefOG027.67
Galgal_ENSGALP00000044826	RefOG027.67
Pantro_ENSPTRP00000073208	RefOG027.67
Mmus_ENSMUSP00000024575	RefOG027.67
Drer_ENSDARP00000133020	RefOG027.67
Hsap_ENSP00000368884	RefOG027.67
Mlei_ML14962a-PA	RefOG027.67
Pantro_ENSPTRP00000063286	RefOG027.67
Drer_ENSDARP00000051545	RefOG027.67
Tetnig_ENSTNIP00000016804	RefOG027.67
Tadh_TriadP60987	RefOG027.67
Canfam_ENSCAFP00000025598	RefOG027.67
Cint_ENSCINP00000011573	RefOG027.67
Drer_ENSDARP00000044704	RefOG027.67
Ratnor_ENSRNOP00000070880	RefOG027.67
Canfam_ENSCAFP00000019441	RefOG027.67
Hsap_ENSP00000422435	RefOG027.67
Tetnig_ENSTNIP00000020404	RefOG027.67
Mondom_ENSMODP00000015177	RefOG027.68
Drer_ENSDARP00000067763	RefOG027.68
Tetnig_ENSTNIP00000021009	RefOG027.68
Ratnor_ENSRNOP00000016857	RefOG027.68
Sman_Smp_018290	RefOG027.68
Drer_ENSDARP00000152543	RefOG027.68
Nvec_EDO37024	RefOG027.68
Dmel_FBpp0309256	RefOG027.68
Galgal_ENSGALP00000066262	RefOG027.68
Mmus_ENSMUSP00000027263	RefOG027.68
Hsap_ENSP00000263955	RefOG027.68
Cint_ENSCINP00000027245	RefOG027.68
Drer_ENSDARP00000010065	RefOG027.68
Canfam_ENSCAFP00000005183	RefOG027.68
Pantro_ENSPTRP00000032664	RefOG027.68
Canfam_ENSCAFP00000015677	RefOG027.68
Tetnig_ENSTNIP00000022142	RefOG027.68
Sman_Smp_165210	RefOG027.68
Pantro_ENSPTRP00000021817	RefOG027.68
Hsap_ENSP00000319192	RefOG027.68
Tetnig_ENSTNIP00000014654	RefOG027.68
Galgal_ENSGALP00000056836	RefOG027.68
Drer_ENSDARP00000005376	RefOG027.68
Mmus_ENSMUSP00000034133	RefOG027.69
Pantro_ENSPTRP00000029317	RefOG027.70
Pantro_ENSPTRP00000030173	RefOG027.71
Drer_ENSDARP00000118579	RefOG027.72
Galgal_ENSGALP00000069730	RefOG027.73
Mmus_ENSMUSP00000042987	RefOG027.74
Hsap_ENSP00000365162	RefOG027.75
Canfam_ENSCAFP00000040307	RefOG027.76
Tadh_TriadP19422	RefOG027.77
Ratnor_ENSRNOP00000070087	RefOG027.78
Hsap_ENSP00000442973	RefOG027.79
Mondom_ENSMODP00000024308	RefOG027.80
Galgal_ENSGALP00000053210	RefOG027.81
Hsap_ENSP00000274643	RefOG027.82
Galgal_ENSGALP00000055501	RefOG027.83
Canfam_ENSCAFP00000037644	RefOG027.84
Pantro_ENSPTRP00000066061	RefOG027.85
Galgal_ENSGALP00000048859	RefOG027.86
Nvec_EDO39163	RefOG027.87
Canfam_ENSCAFP00000013586	RefOG027.88
Tetnig_ENSTNIP00000006022	RefOG027.89
Canfam_ENSCAFP00000001889	RefOG027.90
Drer_ENSDARP00000115941	RefOG027.91
Cint_ENSCINP00000010112	RefOG027.92
Drer_ENSDARP00000108452	RefOG027.93
Tetnig_ENSTNIP00000019261	RefOG027.94
Canfam_ENSCAFP00000018209	RefOG027.95
Mmus_ENSMUSP00000037028	RefOG027.96
Canfam_ENSCAFP00000065419	RefOG027.97
Drer_ENSDARP00000000382	RefOG027.98
Cint_ENSCINP00000014396	RefOG027.99
Drer_ENSDARP00000065261	RefOG027.100
Hsap_ENSP00000484390	RefOG027.101
Drer_ENSDARP00000044425	RefOG027.102
Cele_WBGene00008311.1	RefOG027.103
Bralan_BL17848_cuf3	RefOG027.104
Pantro_ENSPTRP00000022910	RefOG027.105
Tetnig_ENSTNIP00000004704	RefOG027.106
Canfam_ENSCAFP00000035631	RefOG027.107
Tetnig_ENSTNIP00000011365	RefOG027.108
Pantro_ENSPTRP00000041316	RefOG027.109
Pantro_ENSPTRP00000066171	RefOG027.110
Tetnig_ENSTNIP00000022487	RefOG027.111
Nvec_EDO42837	RefOG027.112
Tadh_TriadP22755	RefOG027.112
Tetnig_ENSTNIP00000005577	RefOG027.112
Bralan_BL96415_cuf14	RefOG027.112
Hsap_ENSP00000418335	RefOG027.112
Mmus_ENSMUSP00000023538	RefOG027.112
Nvec_EDO49548	RefOG027.112
Canfam_ENSCAFP00000059142	RefOG027.112
Pantro_ENSPTRP00000089511	RefOG027.112
Galgal_ENSGALP00000067637	RefOG027.112
Tetnig_ENSTNIP00000014650	RefOG027.112
Dmel_FBpp0289207	RefOG027.112
Ratnor_ENSRNOP00000062274	RefOG027.112
Drer_ENSDARP00000046902	RefOG027.112
Drer_ENSDARP00000019103	RefOG027.112
Galgal_ENSGALP00000061379	RefOG027.112
Nvec_EDO49090	RefOG027.112
Drer_ENSDARP00000097960	RefOG027.112
Sman_Smp_121780	RefOG027.112
Mondom_ENSMODP00000022873	RefOG027.112
Cint_ENSCINP00000030508	RefOG027.112
Dmel_FBpp0307635	RefOG027.112
Mondom_ENSMODP00000059615	RefOG027.113
Bralan_BL05289_evm1	RefOG027.114
Hsap_ENSP00000353109	RefOG027.115
Galgal_ENSGALP00000005269	RefOG027.116
Ratnor_ENSRNOP00000073577	RefOG027.117
Pantro_ENSPTRP00000084986	RefOG027.118
Ratnor_ENSRNOP00000023657	RefOG027.119
Canfam_ENSCAFP00000025865	RefOG027.120
Mondom_ENSMODP00000059359	RefOG027.121
Mondom_ENSMODP00000056141	RefOG027.122
Tetnig_ENSTNIP00000018708	RefOG027.123
Drer_ENSDARP00000147527	RefOG027.124
Pantro_ENSPTRP00000028715	RefOG027.125
Ratnor_ENSRNOP00000027634	RefOG027.126
Drer_ENSDARP00000144160	RefOG027.127
Canfam_ENSCAFP00000005479	RefOG027.128
Ratnor_ENSRNOP00000024099	RefOG027.129
Mondom_ENSMODP00000004265	RefOG027.130
Galgal_ENSGALP00000010124	RefOG027.131
Tetnig_ENSTNIP00000011242	RefOG027.132
Mondom_ENSMODP00000048429	RefOG027.133
