node	orthogroup
Bralan_BL08115_cuf2	RefOG012.175
Bralan_BL01688_evm0	RefOG012.176
Mlei_ML49541a-PA	RefOG012.177
Bralan_BL97314_cuf3	RefOG012.178
Mlei_ML181719a-PA	RefOG012.179
Hsap_ENSP00000360798	RefOG012.180
Mlei_ML00085a-PA	RefOG012.181
Canfam_ENSCAFP00000023135	RefOG012.182
Canfam_ENSCAFP00000005603	RefOG012.183
Ratnor_ENSRNOP00000020616	RefOG012.184
Bralan_BL11904_evm0	RefOG012.185
Tetnig_ENSTNIP00000018250	RefOG012.186
Canfam_ENSCAFP00000005476	RefOG012.187
Ratnor_ENSRNOP00000041387	RefOG012.188
Ratnor_ENSRNOP00000016982	RefOG012.189
Bralan_BL03171_evm5	RefOG012.190
Nvec_EDO30135	RefOG012.191
Mondom_ENSMODP00000056438	RefOG012.192
Cint_ENSCINP00000036440	RefOG012.193
Sman_Smp_173720	RefOG012.194
Bralan_BL21710_cuf10	RefOG012.195
Pantro_ENSPTRP00000062116	RefOG012.196
Pantro_ENSPTRP00000007239	RefOG012.197
Cele_WBGene00006614.1	RefOG012.198
Tadh_TriadP57357	RefOG012.199
Nvec_EDO45311	RefOG012.200
Galgal_ENSGALP00000007393	RefOG012.201
Canfam_ENSCAFP00000017598	RefOG012.202
Cele_WBGene00021408.1	RefOG012.203
Mlei_ML083013a-PA	RefOG012.204
Drer_ENSDARP00000133531	RefOG012.205
Dmel_FBpp0312558	RefOG012.205
Cele_WBGene00006616.1	RefOG012.205
Bralan_BL17148_cuf3	RefOG012.205
Drer_ENSDARP00000137055	RefOG012.206
Bralan_BL12002_cuf3	RefOG012.207
Galgal_ENSGALP00000074111	RefOG012.208
Mlei_ML26624a-PA	RefOG012.209
Nvec_EDO48346	RefOG012.210
Bralan_BL21817_cuf1	RefOG012.211
Sman_Smp_163160	RefOG012.212
Mlei_ML095312a-PA	RefOG012.213
Mlei_ML131715a-PA	RefOG012.214
Canfam_ENSCAFP00000037777	RefOG012.215
Bralan_BL14122_cuf1	RefOG012.216
Tetnig_ENSTNIP00000012470	RefOG012.217
Sman_Smp_130890	RefOG012.218
Hsap_ENSP00000252826	RefOG012.219
Pantro_ENSPTRP00000053317	RefOG012.220
Sman_Smp_169150	RefOG012.221
Drer_ENSDARP00000100760	RefOG012.222
Bralan_BL97171_cuf3	RefOG012.223
Bralan_BL95576_evm0	RefOG012.224
Bralan_BL13639_evm0	RefOG012.225
Tadh_TriadP59044	RefOG012.226
Ratnor_ENSRNOP00000008905	RefOG012.227
Nvec_EDO38427	RefOG012.228
