node	orthogroup
Mmus_ENSMUSP00000115854	RefOG038.9
Mondom_ENSMODP00000056681	RefOG038.9
Pantro_ENSPTRP00000049510	RefOG038.9
Drer_ENSDARP00000143584	RefOG038.9
Mondom_ENSMODP00000024825	RefOG038.9
Mmus_ENSMUSP00000028689	RefOG038.9
Hsap_ENSP00000303634	RefOG038.9
Canfam_ENSCAFP00000041693	RefOG038.9
Bralan_BL05139_evm0	RefOG038.9
Canfam_ENSCAFP00000061704	RefOG038.9
Galgal_ENSGALP00000017370	RefOG038.9
Drer_ENSDARP00000020206	RefOG038.9
Bralan_BL31135_evm0	RefOG038.9
Ratnor_ENSRNOP00000021353	RefOG038.9
Tetnig_ENSTNIP00000014381	RefOG038.10
Mondom_ENSMODP00000007833	RefOG038.11
Nvec_EDO47788	RefOG038.12
Bralan_BL01867_evm1	RefOG038.13
Mlei_ML02274a-PA	RefOG038.14
Drer_ENSDARP00000126913	RefOG038.15
Canfam_ENSCAFP00000065293	RefOG038.16
Drer_ENSDARP00000117883	RefOG038.17
Drer_ENSDARP00000046296	RefOG038.18
Cele_WBGene00015083.1	RefOG038.19
Pantro_ENSPTRP00000027587	RefOG038.20
Hsap_ENSP00000273857	RefOG038.20
Mlei_ML005015a-PA	RefOG038.20
Dmel_FBpp0309655	RefOG038.20
Tetnig_ENSTNIP00000005685	RefOG038.20
Ratnor_ENSRNOP00000061602	RefOG038.20
Bralan_BL95832_evm1	RefOG038.20
Cele_WBGene00019756.1	RefOG038.20
Mmus_ENSMUSP00000005352	RefOG038.20
Drer_ENSDARP00000141317	RefOG038.20
Bralan_BL01827_evm0	RefOG038.20
Bralan_BL95833_evm0	RefOG038.20
Tadh_TriadP62104	RefOG038.21
Drer_ENSDARP00000120558	RefOG038.22
Bralan_BL16989_cuf0	RefOG038.23
Tadh_TriadP59472	RefOG038.24
Tetnig_ENSTNIP00000002651	RefOG038.25
Nvec_EDO43937	RefOG038.26
Tadh_TriadP62105	RefOG038.27
Tadh_TriadP64188	RefOG038.28
Tadh_TriadP59475	RefOG038.29
Mmus_ENSMUSP00000147162	RefOG038.30
Sman_Smp_179370	RefOG038.31
Cint_ENSCINP00000024362	RefOG038.32
Canfam_ENSCAFP00000017344	RefOG038.32
Mondom_ENSMODP00000016287	RefOG038.32
Hsap_ENSP00000260197	RefOG038.32
Pantro_ENSPTRP00000007532	RefOG038.32
Mmus_ENSMUSP00000058613	RefOG038.32
Tetnig_ENSTNIP00000017394	RefOG038.32
Drer_ENSDARP00000129655	RefOG038.32
Bralan_BL02981_cuf2	RefOG038.32
Galgal_ENSGALP00000046461	RefOG038.32
Nvec_EDO45218	RefOG038.32
Nvec_EDO49498	RefOG038.33
Mondom_ENSMODP00000009960	RefOG038.33
Tetnig_ENSTNIP00000007101	RefOG038.33
Ratnor_ENSRNOP00000075159	RefOG038.33
Canfam_ENSCAFP00000017993	RefOG038.33
Cele_WBGene00003071.1	RefOG038.33
Galgal_ENSGALP00000017630	RefOG038.33
Mmus_ENSMUSP00000079752	RefOG038.33
Drer_ENSDARP00000131232	RefOG038.33
Cint_ENSCINP00000013742	RefOG038.33
Dmel_FBpp0310026	RefOG038.33
Pantro_ENSPTRP00000021546	RefOG038.33
Hsap_ENSP00000496870	RefOG038.33
Mlei_ML082718a-PA	RefOG038.34
Dmel_FBpp0073715	RefOG038.35
Mondom_ENSMODP00000011798	RefOG038.36
Drer_ENSDARP00000147961	RefOG038.37
Tetnig_ENSTNIP00000022105	RefOG038.38
