node	orthogroup
Dmel_FBpp0082970	RefOG026.30
Pantro_ENSPTRP00000005308	RefOG026.30
Bralan_BL04828_cuf3	RefOG026.30
Galgal_ENSGALP00000012356	RefOG026.31
Canfam_ENSCAFP00000045361	RefOG026.32
Tetnig_ENSTNIP00000022587	RefOG026.32
Cele_WBGene00006759.1	RefOG026.32
Cint_ENSCINP00000013676	RefOG026.32
Hsap_ENSP00000467141	RefOG026.32
Mmus_ENSMUSP00000097561	RefOG026.32
Tetnig_ENSTNIP00000007082	RefOG026.32
Dmel_FBpp0290554	RefOG026.32
Drer_ENSDARP00000099532	RefOG026.32
Drer_ENSDARP00000107866	RefOG026.32
Pantro_ENSPTRP00000021693	RefOG026.32
Galgal_ENSGALP00000065000	RefOG026.32
Sman_Smp_126240	RefOG026.32
Sman_Smp_163920	RefOG026.33
Mondom_ENSMODP00000026063	RefOG026.34
Hsap_ENSP00000217939	RefOG026.35
Mondom_ENSMODP00000045045	RefOG026.35
Canfam_ENSCAFP00000016448	RefOG026.35
Pantro_ENSPTRP00000066797	RefOG026.35
Drer_ENSDARP00000097966	RefOG026.35
