gene	orthogroup
Hsap_ENSP00000378898	other
Hsap_ENSP00000374507	other
Hsap_ENSP00000265018	other
Hsap_ENSP00000439093	other
Hsap_ENSP00000404570	other
Hsap_ENSP00000386439	other
Hsap_ENSP00000483182	other
Hsap_ENSP00000483995	other
Hsap_ENSP00000373827	other
Hsap_ENSP00000345133	other
Hsap_ENSP00000297788	other
Hsap_ENSP00000238256	other
Hsap_ENSP00000481835	other
Hsap_ENSP00000223398	other
Hsap_ENSP00000339449	other
Hsap_ENSP00000316782	other
Hsap_ENSP00000468312	other
Hsap_ENSP00000348842	other
Hsap_ENSP00000477509	other
Hsap_ENSP00000358770	other
Hsap_ENSP00000355237	other
Hsap_ENSP00000354791	other
Hsap_ENSP00000416453	other
Hsap_ENSP00000370077	other
Hsap_ENSP00000365166	other
Hsap_ENSP00000335341	other
Hsap_ENSP00000382697	other
Hsap_ENSP00000367044	other
Hsap_ENSP00000176763	other
Hsap_ENSP00000261716	other
Hsap_ENSP00000323856	other
Hsap_ENSP00000357753	other
Hsap_ENSP00000311196	other
Hsap_ENSP00000311513	other
Hsap_ENSP00000266754	other
Hsap_ENSP00000216471	other
Hsap_ENSP00000304908	other
Hsap_ENSP00000501261	other
Hsap_ENSP00000367913	other
Hsap_ENSP00000332536	other
Hsap_ENSP00000403476	other
Hsap_ENSP00000408342	other
Hsap_ENSP00000314556	other
Hsap_ENSP00000362656	other
Pantro_ENSPTRP00000078657	other
Hsap_ENSP00000393379	other
Hsap_ENSP00000480293	other
Hsap_ENSP00000262970	other
Hsap_ENSP00000377934	other
Hsap_ENSP00000267116	other
Pantro_ENSPTRP00000090688	other
Hsap_ENSP00000496628	other
Hsap_ENSP00000290291	other
Hsap_ENSP00000271277	other
Hsap_ENSP00000160373	other
Hsap_ENSP00000357206	other
Hsap_ENSP00000367050	other
Hsap_ENSP00000337838	other
Pantro_ENSPTRP00000024490	other
Hsap_ENSP00000311997	other
Hsap_ENSP00000358535	other
Hsap_ENSP00000432568	other
Hsap_ENSP00000263373	other
Hsap_ENSP00000486004	other
Hsap_ENSP00000324020	other
Hsap_ENSP00000353717	other
Hsap_ENSP00000382610	other
Hsap_ENSP00000482325	other
Hsap_ENSP00000349891	other
Hsap_ENSP00000290943	other
Hsap_ENSP00000495909	other
Hsap_ENSP00000354923	other
Hsap_ENSP00000467740	other
Hsap_ENSP00000344314	other
Hsap_ENSP00000360793	other
Hsap_ENSP00000261597	other
Hsap_ENSP00000288350	other
Hsap_ENSP00000358861	other
Hsap_ENSP00000369611	other
Hsap_ENSP00000387875	other
Hsap_ENSP00000253079	other
Hsap_ENSP00000265295	other
Hsap_ENSP00000450461	other
Hsap_ENSP00000373566	other
Hsap_ENSP00000356282	other
Hsap_ENSP00000445408	other
Hsap_ENSP00000436092	other
Hsap_ENSP00000353538	other
Hsap_ENSP00000269392	other
Hsap_ENSP00000254528	other
Hsap_ENSP00000350934	other
Hsap_ENSP00000332806	other
Hsap_ENSP00000498361	other
Hsap_ENSP00000335325	other
Hsap_ENSP00000357474	other
Hsap_ENSP00000352572	other
Hsap_ENSP00000202556	other
Hsap_ENSP00000333735	other
Hsap_ENSP00000442954	other
Hsap_ENSP00000365588	other
Hsap_ENSP00000415212	other
Hsap_ENSP00000373060	other
Hsap_ENSP00000404318	other
Hsap_ENSP00000416511	other
Hsap_ENSP00000409167	other
Hsap_ENSP00000387429	other
Hsap_ENSP00000396484	other
Hsap_ENSP00000486295	other
Hsap_ENSP00000367104	other
Hsap_ENSP00000298050	other
Hsap_ENSP00000354878	other
Hsap_ENSP00000411831	other
Hsap_ENSP00000354730	other
Hsap_ENSP00000491014	other
Hsap_ENSP00000417960	other
Hsap_ENSP00000285879	other
Hsap_ENSP00000404092	other
Hsap_ENSP00000317144	other
Hsap_ENSP00000377577	other
Hsap_ENSP00000322937	other
Hsap_ENSP00000357603	other
Hsap_ENSP00000309689	other
Hsap_ENSP00000321703	other
Hsap_ENSP00000351206	other
Dmel_FBpp0080529	RefOG056
Mmus_ENSMUSP00000029087	RefOG056
Cele_WBGene00015968.1	RefOG056
