Phy0008IV2_HUMAN	Phy000W7KF_NEMVE	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy0008IB0_HUMAN	Phy000XDT5_BRAFL	many-to-one	1.000	4	Phy0008D0K_HUMAN
Phy0008LK2_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008D0I_HUMAN	Phy0007AD0_CHICK	one-to-one	1.000	4	
Phy0008IV2_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008GWW_HUMAN	Phy000V62F_SCHMA	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy0008IV2_HUMAN	Phy0005VVS_DROME	many-to-many	1.000	2	Phy00089BC_HUMAN Phy001R4M8_HUMAN Phy0008D0K_HUMAN Phy0008IB0_HUMAN
Phy0008IB0_HUMAN	Phy000T3G3_ANOGA	many-to-one	0.500	4	Phy0008D0K_HUMAN Phy001R4M8_HUMAN Phy00089BC_HUMAN Phy0008IV2_HUMAN
Phy0008D0I_HUMAN	Phy00058J1_DICDI	many-to-one	1.000	2	Phy0008GWW_HUMAN
Phy0008KKC_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy0031VWS_TRIVA	many-to-one	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008D0K_HUMAN	Phy0036Q9O_CIOIN	many-to-one	1.000	4	Phy0008IB0_HUMAN
Phy0008D0K_HUMAN	Phy003G46L_TAKRU	one-to-one	1.000	4	
Phy0008KJ8_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KLC_HUMAN
Phy0008IB0_HUMAN	Phy003IE9N_MACMU	one-to-one	1.000	4	
Phy0008KJ8_HUMAN	Phy000W7KF_NEMVE	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy00089BC_HUMAN	Phy0005VVS_DROME	many-to-one	1.000	2	Phy001R4M8_HUMAN Phy0008D0K_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN
Phy0008D0I_HUMAN	Phy000CETE_RAT	one-to-one	1.000	4	
Phy0008IV2_HUMAN	Phy000T3G3_ANOGA	many-to-many	1.000	2	Phy0008IB0_HUMAN Phy0008D0K_HUMAN Phy001R4M8_HUMAN Phy00089BC_HUMAN
Phy0008D0K_HUMAN	Phy000E22T_XENTR	one-to-one	1.000	4	
Phy0008IB0_HUMAN	Phy001QS36_DANRE	one-to-many	1.000	4	
Phy0008IB0_HUMAN	Phy003HR5N_DANRE	one-to-many	1.000	4	
Phy0008IB0_HUMAN	Phy0031VWS_TRIVA	many-to-one	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008KLC_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN
Phy0007ZBW_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy00081W4_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008GWW_HUMAN	Phy000PJ8E_DROME	many-to-many	1.000	2	Phy0008D0I_HUMAN
Phy0008GWW_HUMAN	Phy0005W6R_DROME	many-to-many	1.000	2	Phy0008D0I_HUMAN
Phy0008D0K_HUMAN	Phy000W7KF_NEMVE	many-to-one	1.000	4	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy001R4M8_HUMAN	Phy000W7KF_NEMVE	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy0008KLC_HUMAN
Phy0008GWW_HUMAN	Phy00034DT_CAEEL	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy00085Y7_HUMAN	Phy0031VWS_TRIVA	many-to-many	1.000	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008DF9_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008D0I_HUMAN	Phy002WGRP_PHYPA	many-to-one	1.000	2	Phy0008GWW_HUMAN
Phy0008ELJ_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008IB0_HUMAN	Phy000DT5R_XENTR	one-to-one	1.000	4	
Phy0008IB0_HUMAN	Phy0009CC7_MONDO	one-to-one	1.000	4	
Phy0008JRA_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy001R7ZK_HUMAN	Phy003I7ZU_CHICK	many-to-one	1.000	26	Phy0008L9Q_HUMAN Phy0008IB0_HUMAN Phy001R4GD_HUMAN Phy0008D0K_HUMAN
Phy00089BC_HUMAN	Phy000T3G3_ANOGA	many-to-many	1.000	2	Phy0008IB0_HUMAN Phy0008D0K_HUMAN Phy001R4M8_HUMAN Phy0008IV2_HUMAN
Phy001R4M8_HUMAN	Phy0005VVS_DROME	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008D0K_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN
Phy0008D0I_HUMAN	Phy003VPAP_PLAF7	many-to-one	1.000	2	Phy0008GWW_HUMAN
Phy0008D0I_HUMAN	Phy003JOEL_BOVIN	one-to-one	1.000	4	
Phy0008D0K_HUMAN	Phy003JBZD_CANFA	one-to-one	1.000	4	
Phy0008IB0_HUMAN	Phy0005VVS_DROME	many-to-one	0.500	4	Phy00089BC_HUMAN Phy001R4M8_HUMAN Phy0008D0K_HUMAN Phy0008IV2_HUMAN
Phy0008D0I_HUMAN	Phy00382UO_IXOSC	many-to-one	0.750	4	Phy0008GWW_HUMAN
Phy0008GWW_HUMAN	Phy00058J1_DICDI	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy0008D0I_HUMAN	Phy000BPFY_PANTR	one-to-one	1.000	4	
Phy0008IB0_HUMAN	Phy0009MG2_MOUSE	one-to-one	1.000	4	
Phy0008D0K_HUMAN	Phy000T3G3_ANOGA	many-to-one	0.500	4	Phy0008IB0_HUMAN Phy001R4M8_HUMAN Phy00089BC_HUMAN Phy0008IV2_HUMAN
Phy0008D0I_HUMAN	Phy003I1OD_XENTR	one-to-one	1.000	2	
Phy0008IB0_HUMAN	Phy001QW95_CHICK	one-to-many	1.000	4	
Phy0008IB0_HUMAN	Phy003I7ZU_CHICK	many-to-many	0.500	2	Phy001R7ZK_HUMAN Phy0008L9Q_HUMAN Phy001R4GD_HUMAN Phy0008D0K_HUMAN
Phy001R6G2_HUMAN	Phy0031VWS_TRIVA	many-to-one	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy0008BFO_HUMAN
Phy0008D0I_HUMAN	Phy003J21F_CANFA	one-to-one	1.000	4	
Phy0008D0I_HUMAN	Phy0005QK3_DROME	one-to-many	0.500	2	
Phy0008D0I_HUMAN	Phy0005W6R_DROME	many-to-many	0.750	4	Phy0008GWW_HUMAN
Phy0008D0I_HUMAN	Phy000PJ8E_DROME	many-to-many	1.000	2	Phy0008GWW_HUMAN
Phy0008IB0_HUMAN	Phy0005CC1_DICDI	many-to-one	0.500	2	Phy0008D0K_HUMAN
Phy00083BQ_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy0006EM9_DANRE	one-to-one	1.000	4	
Phy0008D0I_HUMAN	Phy001QMA8_DANRE	one-to-one	1.000	4	
Phy001R4M8_HUMAN	Phy000T3G3_ANOGA	many-to-many	1.000	2	Phy0008IB0_HUMAN Phy0008D0K_HUMAN Phy00089BC_HUMAN Phy0008IV2_HUMAN
Phy0008D0I_HUMAN	Phy000A1AN_MOUSE	one-to-one	1.000	4	
Phy0007YA8_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008IB0_HUMAN	Phy000W7KF_NEMVE	many-to-one	1.000	4	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy0008GWW_HUMAN	Phy002WGRP_PHYPA	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy0008FPH_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0007Z4B_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy002VHJY_ORNAN	one-to-one	1.000	4	
Phy001R4M8_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008KSX_HUMAN	Phy000W7KF_NEMVE	many-to-one	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy00084XG_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008D0I_HUMAN	Phy000WLYW_NEMVE	many-to-one	1.000	4	Phy0008GWW_HUMAN
Phy000876E_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy003JKHK_BOVIN	one-to-one	1.000	4	
Phy0008GWW_HUMAN	Phy000159D_ARATH	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy000876E_HUMAN	Phy000W7KF_NEMVE	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy0008KSX_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008GWW_HUMAN	Phy000WLYW_NEMVE	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy0008IB0_HUMAN	Phy003IVG2_PANTR	one-to-one	1.000	4	
Phy001R4GD_HUMAN	Phy003I7ZU_CHICK	many-to-one	1.000	2	Phy001R7ZK_HUMAN Phy0008L9Q_HUMAN Phy0008IB0_HUMAN Phy0008D0K_HUMAN
Phy00085BN_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy0005VVS_DROME	many-to-one	0.500	4	Phy00089BC_HUMAN Phy001R4M8_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN
Phy0008D0K_HUMAN	Phy0007ACZ_CHICK	one-to-many	1.000	4	
Phy0008D0K_HUMAN	Phy003I7ZU_CHICK	many-to-many	0.500	2	Phy001R7ZK_HUMAN Phy0008L9Q_HUMAN Phy0008IB0_HUMAN Phy001R4GD_HUMAN
Phy00087OC_HUMAN	Phy0031VWS_TRIVA	many-to-many	1.000	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN Phy0008BFO_HUMAN
Phy0008GWW_HUMAN	Phy00382UO_IXOSC	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy0008D0K_HUMAN	Phy0009EUM_MONDO	one-to-one	1.000	4	
Phy0007Z99_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy0008D0K_HUMAN Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008D0I_HUMAN	Phy000015D_ANOGA	many-to-one	0.750	4	Phy0008GWW_HUMAN
Phy0008D0I_HUMAN	Phy002VHKA_ORNAN	one-to-one	1.000	4	
Phy0008GWW_HUMAN	Phy000015D_ANOGA	many-to-one	1.000	2	Phy0008D0I_HUMAN
Phy0008D0I_HUMAN	Phy0009EUK_MONDO	one-to-one	1.000	4	
Phy0007YA2_HUMAN	Phy000W7KF_NEMVE	many-to-one	0.500	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy00083BQ_HUMAN	Phy000W7KF_NEMVE	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy003IOOO_MACMU	one-to-one	1.000	4	
Phy0008D0I_HUMAN	Phy003IJVH_MACMU	one-to-one	1.000	4	
Phy0008D0K_HUMAN	Phy0005CC1_DICDI	many-to-one	0.500	2	Phy0008IB0_HUMAN
