Phy0008IGN_HUMAN	Phy0041T12_ASPFC	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008L2I_HUMAN	Phy000WJTR_NEMVE	many-to-one	1.000	10	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008B33_HUMAN
Phy00087I8_HUMAN	Phy0002NJY_CANAL	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy0056Z8J_CRYNJ	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy00572WI_CRYNJ	many-to-many	0.800	10	Phy0008B33_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy0008L2I_HUMAN	Phy000DT6L_XENTR	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy0044G4N_PHANO	many-to-one	0.800	10	Phy0008B33_HUMAN Phy00087I8_HUMAN Phy0008IGN_HUMAN
Phy0008IGN_HUMAN	Phy000UOGF_THAPS	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy0008IGN_HUMAN	Phy0044G4N_PHANO	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy0008B33_HUMAN Phy00087I8_HUMAN
Phy0008L2I_HUMAN	Phy0009S3X_MOUSE	one-to-one	1.000	10	
Phy00087I8_HUMAN	Phy000UOGF_THAPS	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy00087I8_HUMAN	Phy00035D5_CAEEL	many-to-one	1.000	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy000X684_BRAFL	many-to-one	1.000	10	Phy0008L2I_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy0008IGN_HUMAN	Phy0058ECL_SCLS1	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy0008IGN_HUMAN	Phy000X684_BRAFL	many-to-one	1.000	10	Phy0008L2I_HUMAN Phy0008B33_HUMAN Phy00087I8_HUMAN
Phy0008B33_HUMAN	Phy000T7X1_ANOGA	many-to-one	1.000	2	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy0008L2I_HUMAN	Phy0041T12_ASPFC	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008L2I_HUMAN	Phy0002NJY_CANAL	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008B33_HUMAN Phy00087I8_HUMAN
Phy00087I8_HUMAN	Phy003ZZHN_MONBE	many-to-one	1.000	10	Phy0008L2I_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy00087I8_HUMAN	Phy003IS4D_PANTR	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy003ZZHN_MONBE	many-to-one	1.000	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008B33_HUMAN	Phy000X684_BRAFL	many-to-one	1.000	10	Phy0008L2I_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy000F7NN_USTMA	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008L2I_HUMAN	Phy0058ECL_SCLS1	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
Phy0008IGN_HUMAN	Phy0002NJY_CANAL	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy003FZNZ_TAKRU	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy003G8HH_ARATH	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy003ZZHN_MONBE	many-to-one	1.000	10	Phy0008L2I_HUMAN Phy0008B33_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy003IB53_CHICK	one-to-one	1.000	10	
Phy00087I8_HUMAN	Phy0004I5G_CIOIN	many-to-one	1.000	10	Phy0008IGN_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy000V2SZ_SCHMA	many-to-many	1.000	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy000V2SY_SCHMA	many-to-many	1.000	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy0008IGN_HUMAN	Phy000V5FJ_SCHMA	many-to-many	0.800	10	Phy0008L2I_HUMAN Phy00087I8_HUMAN Phy0008B33_HUMAN
Phy0008B33_HUMAN	Phy00035D5_CAEEL	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy000F7NN_USTMA	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008L2I_HUMAN	Phy000T7X1_ANOGA	many-to-one	1.000	2	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008B33_HUMAN
Phy0008L2I_HUMAN	Phy003IF7G_MACMU	one-to-one	1.000	10	
Phy00087I8_HUMAN	Phy0005XLI_DROME	many-to-one	1.000	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy0008IGN_HUMAN
Phy0008B33_HUMAN	Phy003G9ZI_YARLI	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy00087I8_HUMAN Phy0008IGN_HUMAN
Phy0008L2I_HUMAN	Phy000F7NN_USTMA	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy00381U9_IXOSC	many-to-one	1.000	10	Phy0008B33_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy000D3T0_SCHPO	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy003FBUB_MONDO	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy0004I5G_CIOIN	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
Phy0008L2I_HUMAN	Phy003HSQX_DANRE	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy0005XLI_DROME	many-to-one	1.000	10	Phy0008B33_HUMAN Phy00087I8_HUMAN Phy0008IGN_HUMAN
Phy00087I8_HUMAN	Phy003JA0O_CANFA	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy00381U9_IXOSC	many-to-one	1.000	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008B33_HUMAN	Phy0005XLI_DROME	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008IGN_HUMAN
Phy0008B33_HUMAN	Phy0004I5G_CIOIN	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008L2I_HUMAN	Phy0009A6S_MONDO	one-to-one	1.000	10	
Phy00087I8_HUMAN	Phy001QB60_BOVIN	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy003JJL3_BOVIN	one-to-many	1.000	10	
Phy0008L2I_HUMAN	Phy003JMGG_BOVIN	one-to-many	1.000	10	
Phy0008IGN_HUMAN	Phy002WCRS_PHYPA	many-to-many	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy002WDB0_PHYPA	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy0041T12_ASPFC	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy0008IGN_HUMAN
Phy0008L2I_HUMAN	Phy002WCRS_PHYPA	many-to-many	0.800	10	Phy0008IGN_HUMAN Phy0008B33_HUMAN Phy00087I8_HUMAN
Phy0008L2I_HUMAN	Phy002WDB0_PHYPA	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy0008L2I_HUMAN	Phy000D3T0_SCHPO	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008B33_HUMAN	Phy0041T12_ASPFC	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy0008B33_HUMAN	Phy000F7NN_USTMA	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy000T7X1_ANOGA	many-to-one	1.000	2	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008B33_HUMAN	Phy003ZZHN_MONBE	many-to-one	1.000	10	Phy0008L2I_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy00087I8_HUMAN	Phy003G9ZI_YARLI	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
Phy00087I8_HUMAN	Phy001QROO_DANRE	one-to-many	1.000	10	
Phy00087I8_HUMAN	Phy0006JC5_DANRE	one-to-many	1.000	10	
Phy0008B33_HUMAN	Phy003G8HH_ARATH	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008B33_HUMAN	Phy003DFO4_NEUCR	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008IGN_HUMAN
Phy0008B33_HUMAN	Phy0044G4N_PHANO	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy00087I8_HUMAN Phy0008IGN_HUMAN
Phy0008L2I_HUMAN	Phy003J5GH_CANFA	one-to-one	1.000	10	
Phy0008IGN_HUMAN	Phy000BUAQ_PANTR	one-to-one	1.000	10	
Phy0008IGN_HUMAN	Phy001SIFL_RAT	one-to-one	1.000	10	
Phy0008IGN_HUMAN	Phy000WJTR_NEMVE	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy0008L2I_HUMAN	Phy003G3ZF_TAKRU	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy001QZ5H_CHICK	one-to-one	1.000	10	
Phy0008B33_HUMAN	Phy0008TKS_LEIMA	many-to-one	0.750	8	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy002WDB0_PHYPA	many-to-many	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy002WCRS_PHYPA	many-to-many	0.800	10	Phy0008IGN_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008B33_HUMAN	Phy00381U9_IXOSC	many-to-one	1.000	10	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy0008B33_HUMAN	Phy00572WI_CRYNJ	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008IGN_HUMAN
Phy0008B33_HUMAN	Phy0056Z8J_CRYNJ	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008L2I_HUMAN	Phy000UOGF_THAPS	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
Phy0008IGN_HUMAN	Phy0036TPF_DANRE	one-to-one	1.000	10	
Phy00087I8_HUMAN	Phy001SIFK_RAT	one-to-one	1.000	10	
Phy0008IGN_HUMAN	Phy0004I5G_CIOIN	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy003IIU3_MACMU	one-to-one	1.000	10	
Phy0008B33_HUMAN	Phy000WJTR_NEMVE	many-to-one	1.000	10	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy0008L2I_HUMAN	Phy003ITSJ_PANTR	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy003DFO4_NEUCR	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
Phy00087I8_HUMAN	Phy003G8HH_ARATH	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy00381U9_IXOSC	many-to-one	1.000	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy00035D5_CAEEL	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy000D3T0_SCHPO	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy00087I8_HUMAN	Phy0044G4N_PHANO	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy00087I8_HUMAN	Phy001RRTA_MOUSE	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy000X684_BRAFL	many-to-one	1.000	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy00087I8_HUMAN	Phy0058ECL_SCLS1	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy0008IGN_HUMAN	Phy0005XLI_DROME	many-to-one	1.000	10	Phy0008B33_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy0008B33_HUMAN	Phy000V2SZ_SCHMA	many-to-many	1.000	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008B33_HUMAN	Phy000V5FJ_SCHMA	many-to-many	0.800	10	Phy0008L2I_HUMAN Phy00087I8_HUMAN Phy0008IGN_HUMAN
Phy0008B33_HUMAN	Phy000V2SY_SCHMA	many-to-many	1.000	10	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy003G8HH_ARATH	many-to-one	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy00087I8_HUMAN	Phy0008TKS_LEIMA	many-to-one	0.750	8	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy002VJHW_ORNAN	one-to-one	1.000	10	
Phy0008IGN_HUMAN	Phy003I1XO_XENTR	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy0008TKS_LEIMA	many-to-one	0.750	8	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy00087I8_HUMAN
Phy00087I8_HUMAN	Phy000T7X1_ANOGA	many-to-one	1.000	2	Phy0008IGN_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy0008B33_HUMAN	Phy0002NJY_CANAL	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008IGN_HUMAN	Phy003FAUR_MONDO	one-to-one	1.000	10	
Phy0008B33_HUMAN	Phy000UOGF_THAPS	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy003J9XP_CANFA	one-to-one	1.000	10	
Phy0008IGN_HUMAN	Phy003G9ZI_YARLI	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy00087I8_HUMAN Phy0008B33_HUMAN
Phy0008L2I_HUMAN	Phy00572WI_CRYNJ	many-to-many	0.800	10	Phy0008B33_HUMAN Phy00087I8_HUMAN Phy0008IGN_HUMAN
Phy0008L2I_HUMAN	Phy0056Z8J_CRYNJ	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy00087I8_HUMAN	Phy000V2SZ_SCHMA	many-to-many	1.000	10	Phy0008IGN_HUMAN Phy0008B33_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy000V2SY_SCHMA	many-to-many	1.000	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy00087I8_HUMAN	Phy000V5FJ_SCHMA	many-to-many	0.800	10	Phy0008L2I_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy0008IGN_HUMAN	Phy003DFO4_NEUCR	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy0008L2I_HUMAN	Phy000CUQX_RAT	one-to-one	1.000	10	
Phy0008B33_HUMAN	Phy002WDB0_PHYPA	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008B33_HUMAN	Phy002WCRS_PHYPA	many-to-many	0.800	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy00087I8_HUMAN	Phy003G22V_TAKRU	one-to-many	1.000	10	
Phy00087I8_HUMAN	Phy003FT7S_TAKRU	one-to-many	1.000	10	
Phy0008L2I_HUMAN	Phy003G9ZI_YARLI	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
