Phy0007YTR_HUMAN	Phy000D1RG_SCHPO	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy000CYDG_YEAST	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy000CXTX_YEAST	many-to-many	0.750	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy000UNOU_THAPS	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy003IBVJ_CHICK	one-to-one	0.750	4	
Phy001R7O2_HUMAN	Phy0000208_ANOGA	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy003VRG2_PLAF7	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy001CLJJ_METJA	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy0009WX5_MOUSE	one-to-one	0.500	4	
Phy001R7O2_HUMAN	Phy003J59D_CANFA	one-to-one	1.000	4	
Phy001R7O2_HUMAN	Phy0056ZYI_CRYNJ	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy00025W1_BOVIN	one-to-many	1.000	4	
Phy001R7O2_HUMAN	Phy003JO2V_BOVIN	one-to-many	1.000	4	
Phy0007YTR_HUMAN	Phy00038XO_CAEEL	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy001GPL6_PYRKO	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy000F4UJ_USTMA	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy000F4UJ_USTMA	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy003VRG2_PLAF7	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy000AVWH_NEUCR	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy000CYDG_YEAST	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy000CXTX_YEAST	many-to-many	0.750	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy000OWVQ_PHANO	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy003F5F0_RAT	one-to-many	0.750	4	
Phy0007YTR_HUMAN	Phy001SIQD_RAT	one-to-many	0.500	4	
Phy001R7O2_HUMAN	Phy000WK0B_NEMVE	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy001QQ4I_DANRE	one-to-one	1.000	4	
Phy0007YTR_HUMAN	Phy0056ZYI_CRYNJ	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy003HUYO_XENTR	one-to-one	0.500	4	
Phy001R7O2_HUMAN	Phy0005GYO_DICDI	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy003G89S_ARATH	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy00013BS_ARATH	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy00013BT_ARATH	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy00013BU_ARATH	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy0058DMN_SCLS1	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy00038XO_CAEEL	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy001QA40_BOVIN	one-to-one	0.750	4	
Phy001R7O2_HUMAN	Phy00381E7_IXOSC	many-to-one	0.750	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy0041UQC_ASPFC	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy000WK0B_NEMVE	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy003G89S_ARATH	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy00013BU_ARATH	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy00013BS_ARATH	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy00013BT_ARATH	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy000V4UE_SCHMA	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy0005TWD_DROME	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy0056PZN_GIAIC	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy000AVWH_NEUCR	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy001GPL6_PYRKO	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy0006H4J_DANRE	one-to-many	1.000	4	
Phy0007YTR_HUMAN	Phy001QR8X_DANRE	one-to-many	1.000	4	
Phy0007YTR_HUMAN	Phy00381E7_IXOSC	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy0031GZ9_TRIVA	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy00314DQ_TRIVA	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy0031FDY_TRIVA	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy0031U8P_TRIVA	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy000OWVQ_PHANO	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy003J4PX_CANFA	one-to-one	0.500	4	
Phy001R7O2_HUMAN	Phy000D1RG_SCHPO	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy003IRGW_PANTR	one-to-one	1.000	4	
Phy0007YTR_HUMAN	Phy001BQ2N_METAC	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy003G9VN_YARLI	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy000AGU3_MACMU	one-to-one	0.750	4	
Phy001R7O2_HUMAN	Phy001MW78_SULSO	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy0005GYO_DICDI	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy000V4UE_SCHMA	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy0005TWD_DROME	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy003G9VN_YARLI	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy002Z0GN_KORCO	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy000B9KI_PANTR	one-to-one	0.750	4	
