Phy00088A2_HUMAN	Phy000WKVO_NEMVE	many-to-many	1.000	2	Phy0007XFJ_HUMAN Phy0007XAV_HUMAN Phy0008C61_HUMAN Phy00082DT_HUMAN Phy0007XHW_HUMAN Phy00087HU_HUMAN Phy001R88V_HUMAN Phy0008J8B_HUMAN
Phy00080EI_HUMAN	Phy003IBJ4_CHICK	one-to-many	1.000	2	
Phy00080EI_HUMAN	Phy003I6NL_CHICK	one-to-many	1.000	2	
Phy00080EI_HUMAN	Phy001QZ9T_CHICK	one-to-many	1.000	2	
Phy0008J8B_HUMAN	Phy003G2DK_TAKRU	many-to-one	0.500	2	Phy0008J8F_HUMAN Phy0008J88_HUMAN Phy001R89H_HUMAN
Phy001R89H_HUMAN	Phy003F70N_RAT	many-to-many	1.000	2	Phy0008J88_HUMAN Phy0008J8F_HUMAN
Phy001R89H_HUMAN	Phy001SJ3G_RAT	many-to-many	1.000	2	Phy00087HU_HUMAN Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN
Phy00080EI_HUMAN	Phy003J0JK_PANTR	one-to-one	1.000	2	
Phy001R89H_HUMAN	Phy000A2JK_MOUSE	many-to-many	1.000	2	Phy0008J8F_HUMAN Phy00087HU_HUMAN Phy0008J88_HUMAN Phy0008J8B_HUMAN
Phy001R89H_HUMAN	Phy001RSYF_MOUSE	many-to-many	1.000	4	Phy0008J88_HUMAN Phy0008J8F_HUMAN
Phy0008J88_HUMAN	Phy003J743_CANFA	many-to-many	1.000	2	Phy0007XAV_HUMAN Phy0008J8B_HUMAN Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy0008J88_HUMAN	Phy003JAX3_CANFA	many-to-many	1.000	2	Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy00087HU_HUMAN Phy001R89H_HUMAN
Phy001R89H_HUMAN	Phy0002BH2_BOVIN	many-to-many	1.000	2	Phy00082DO_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN
Phy001R89H_HUMAN	Phy003JEMP_BOVIN	many-to-many	1.000	2	Phy0008J8F_HUMAN Phy0008J8B_HUMAN Phy0008J88_HUMAN
Phy0008J88_HUMAN	Phy002V2AA_ORNAN	many-to-many	0.500	2	Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy0008J88_HUMAN	Phy002V444_ORNAN	many-to-many	0.750	4	Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy001R89H_HUMAN	Phy003FA16_MONDO	many-to-one	0.750	4	Phy0008J88_HUMAN Phy0008J8F_HUMAN
Phy00087HU_HUMAN	Phy000WKVO_NEMVE	many-to-many	1.000	2	Phy0007XFJ_HUMAN Phy0007XAV_HUMAN Phy0008C61_HUMAN Phy00082DT_HUMAN Phy0007XHW_HUMAN Phy00088A2_HUMAN Phy001R88V_HUMAN Phy0008J8B_HUMAN
Phy00082DO_HUMAN	Phy003IRLY_PANTR	one-to-one	1.000	4	
Phy00082DO_HUMAN	Phy001SJ3H_RAT	many-to-one	1.000	4	Phy00087HU_HUMAN
Phy0008J88_HUMAN	Phy003J0TC_PANTR	one-to-one	1.000	8	
Phy0008J8B_HUMAN	Phy001RSXL_MOUSE	many-to-many	0.500	2	Phy00080EI_HUMAN
Phy0008J8B_HUMAN	Phy000A2JK_MOUSE	many-to-many	1.000	2	Phy001R89H_HUMAN Phy0008J8F_HUMAN Phy00087HU_HUMAN Phy0008J88_HUMAN
Phy0008J88_HUMAN	Phy003F70N_RAT	many-to-many	1.000	2	Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy0008J88_HUMAN	Phy001SJ3G_RAT	many-to-many	1.000	2	Phy00087HU_HUMAN Phy001R89H_HUMAN Phy0008J8B_HUMAN Phy0008J8F_HUMAN
Phy0008J8F_HUMAN	Phy003IK3V_MACMU	one-to-one	1.000	6	
Phy00082DO_HUMAN	Phy003G2WV_TAKRU	many-to-one	1.000	2	Phy0007XEJ_HUMAN
Phy001R89H_HUMAN	Phy003G1A2_TAKRU	many-to-many	1.000	2	Phy0008J8F_HUMAN Phy0008J88_HUMAN
Phy001R89H_HUMAN	Phy003G2DK_TAKRU	many-to-many	1.000	4	Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN
Phy0008J88_HUMAN	Phy003I5BQ_XENTR	many-to-one	1.000	4	Phy0008J8F_HUMAN Phy001R89H_HUMAN
Phy0008J8F_HUMAN	Phy003J02X_PANTR	one-to-one	1.000	8	
Phy00082DO_HUMAN	Phy0002BH2_BOVIN	many-to-one	1.000	4	Phy001R89H_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN
Phy0007XEJ_HUMAN	Phy003G2WV_TAKRU	many-to-one	1.000	2	Phy00082DO_HUMAN
Phy00080EI_HUMAN	Phy000X018_BRAFL	many-to-one	1.000	2	Phy0008JOA_HUMAN
Phy0008JOA_HUMAN	Phy000X018_BRAFL	many-to-many	1.000	4	Phy00080EI_HUMAN
Phy0007XEJ_HUMAN	Phy001QRJB_DANRE	many-to-one	1.000	2	Phy0008J8B_HUMAN Phy00082DO_HUMAN
Phy0008J88_HUMAN	Phy003JEMP_BOVIN	many-to-many	1.000	2	Phy0008J8F_HUMAN Phy001R89H_HUMAN Phy0008J8B_HUMAN
Phy0008J88_HUMAN	Phy0002BH2_BOVIN	many-to-many	1.000	2	Phy001R89H_HUMAN Phy00082DO_HUMAN Phy0008J8F_HUMAN
Phy0008J8B_HUMAN	Phy003JAX3_CANFA	many-to-many	1.000	2	Phy0008J8F_HUMAN Phy0008J88_HUMAN Phy00087HU_HUMAN Phy001R89H_HUMAN
Phy0008J8B_HUMAN	Phy003J743_CANFA	many-to-many	1.000	2	Phy0007XAV_HUMAN Phy0008J88_HUMAN Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy0008J8B_HUMAN	Phy003J4DF_CANFA	many-to-many	0.500	2	Phy00080EI_HUMAN
Phy00087HU_HUMAN	Phy001SJ3G_RAT	many-to-many	1.000	6	Phy001R89H_HUMAN Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN
Phy00087HU_HUMAN	Phy001SJ3H_RAT	many-to-many	1.000	2	Phy00082DO_HUMAN
Phy00087HU_HUMAN	Phy003JAX3_CANFA	many-to-one	1.000	4	Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN Phy001R89H_HUMAN
Phy00080EI_HUMAN	Phy003J4DF_CANFA	many-to-one	1.000	2	Phy0008J8B_HUMAN
Phy00082DO_HUMAN	Phy002VE98_ORNAN	one-to-one	0.750	4	
Phy0008J88_HUMAN	Phy003FA16_MONDO	many-to-one	0.750	4	Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy00082DO_HUMAN	Phy003FA7M_MONDO	one-to-one	1.000	4	
Phy0008J8F_HUMAN	Phy003FA16_MONDO	many-to-one	0.750	4	Phy0008J88_HUMAN Phy001R89H_HUMAN
Phy0008J88_HUMAN	Phy001QRS4_DANRE	many-to-many	1.000	2	Phy001R89H_HUMAN Phy0008J8F_HUMAN Phy00087HU_HUMAN Phy0008J8B_HUMAN
Phy0008J88_HUMAN	Phy001QQEF_DANRE	many-to-many	1.000	4	Phy0008J8F_HUMAN Phy001R89H_HUMAN
Phy0008J8F_HUMAN	Phy001SJ3G_RAT	many-to-many	1.000	2	Phy00087HU_HUMAN Phy001R89H_HUMAN Phy0008J8B_HUMAN Phy0008J88_HUMAN
Phy0008J8F_HUMAN	Phy003F70N_RAT	many-to-many	1.000	2	Phy001R89H_HUMAN Phy0008J88_HUMAN
Phy0007XAV_HUMAN	Phy003J743_CANFA	many-to-one	1.000	8	Phy0008J8B_HUMAN Phy0008J88_HUMAN Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy00082DO_HUMAN	Phy003IN5W_MACMU	one-to-one	1.000	4	
Phy0008J8B_HUMAN	Phy000WKVO_NEMVE	many-to-one	1.000	2	Phy0007XFJ_HUMAN Phy0007XAV_HUMAN Phy0008C61_HUMAN Phy00082DT_HUMAN Phy0007XHW_HUMAN Phy00088A2_HUMAN Phy00087HU_HUMAN Phy001R88V_HUMAN
Phy0008J8B_HUMAN	Phy003J0JE_PANTR	one-to-one	1.000	2	
Phy0008J88_HUMAN	Phy00076L5_CHICK	many-to-many	0.500	2	Phy001R89H_HUMAN Phy0008J8F_HUMAN Phy00082DO_HUMAN Phy0007XEJ_HUMAN
Phy0008J88_HUMAN	Phy001QZCV_CHICK	many-to-many	0.500	2	Phy0008JOA_HUMAN Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy001R89H_HUMAN
Phy0008J88_HUMAN	Phy001QZA3_CHICK	many-to-many	0.500	4	Phy001R89H_HUMAN Phy0008J8F_HUMAN
Phy00080EI_HUMAN	Phy001RSXL_MOUSE	many-to-one	1.000	2	Phy0008J8B_HUMAN
Phy0008J8B_HUMAN	Phy001QRJB_DANRE	many-to-many	0.500	2	Phy0007XEJ_HUMAN Phy00082DO_HUMAN
Phy0008J8B_HUMAN	Phy001QRS4_DANRE	many-to-many	1.000	2	Phy001R89H_HUMAN Phy0008J88_HUMAN Phy0008J8F_HUMAN Phy00087HU_HUMAN
Phy0007XAV_HUMAN	Phy000WKVO_NEMVE	many-to-many	1.000	2	Phy0007XFJ_HUMAN Phy0008C61_HUMAN Phy00082DT_HUMAN Phy0007XHW_HUMAN Phy00088A2_HUMAN Phy00087HU_HUMAN Phy001R88V_HUMAN Phy0008J8B_HUMAN
Phy0008J8F_HUMAN	Phy003JAX3_CANFA	many-to-many	1.000	2	Phy0008J8B_HUMAN Phy0008J88_HUMAN Phy00087HU_HUMAN Phy001R89H_HUMAN
Phy0008J8F_HUMAN	Phy003J743_CANFA	many-to-many	1.000	2	Phy0007XAV_HUMAN Phy0008J8B_HUMAN Phy0008J88_HUMAN Phy001R89H_HUMAN
Phy0008C61_HUMAN	Phy000WKVO_NEMVE	many-to-many	1.000	2	Phy0007XFJ_HUMAN Phy0007XAV_HUMAN Phy00082DT_HUMAN Phy0007XHW_HUMAN Phy00088A2_HUMAN Phy00087HU_HUMAN Phy001R88V_HUMAN Phy0008J8B_HUMAN
Phy0007XEJ_HUMAN	Phy00076L5_CHICK	many-to-one	0.500	4	Phy001R89H_HUMAN Phy0008J8F_HUMAN Phy00082DO_HUMAN Phy0008J88_HUMAN
Phy0008J8F_HUMAN	Phy001QQEF_DANRE	many-to-many	1.000	4	Phy001R89H_HUMAN Phy0008J88_HUMAN
Phy0008J8F_HUMAN	Phy001QRS4_DANRE	many-to-many	1.000	2	Phy001R89H_HUMAN Phy0008J88_HUMAN Phy00087HU_HUMAN Phy0008J8B_HUMAN
Phy00080EI_HUMAN	Phy001QADK_BOVIN	one-to-one	1.000	2	
Phy001R89H_HUMAN	Phy003J743_CANFA	many-to-many	1.000	2	Phy0007XAV_HUMAN Phy0008J8B_HUMAN Phy0008J88_HUMAN Phy0008J8F_HUMAN
Phy001R89H_HUMAN	Phy003JAX3_CANFA	many-to-many	1.000	2	Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN Phy00087HU_HUMAN
Phy0008J8F_HUMAN	Phy000A2JK_MOUSE	many-to-many	1.000	2	Phy001R89H_HUMAN Phy00087HU_HUMAN Phy0008J88_HUMAN Phy0008J8B_HUMAN
Phy0008J8F_HUMAN	Phy001RSYF_MOUSE	many-to-many	1.000	4	Phy0008J88_HUMAN Phy001R89H_HUMAN
Phy0008JOA_HUMAN	Phy001QZCV_CHICK	many-to-one	1.000	2	Phy0008J8B_HUMAN Phy0008J8F_HUMAN Phy0008J88_HUMAN Phy001R89H_HUMAN
Phy00080EI_HUMAN	Phy001SJ3J_RAT	one-to-one	1.000	2	
