Phy000868U_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy0008DYY_HUMAN	Phy000WEVP_NEMVE	many-to-many	0.500	4	Phy0024HY9_HUMAN Phy0024B8G_HUMAN Phy0008H9I_HUMAN
Phy0008DYY_HUMAN	Phy000WF7P_NEMVE	many-to-many	0.500	4	Phy000868S_HUMAN Phy0024HY9_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN Phy0024B8G_HUMAN Phy0024GT4_HUMAN Phy0024CRP_HUMAN
Phy00088UB_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy000868S_HUMAN	Phy002VAPL_ORNAN	one-to-one	1.000	6	
Phy001R4QE_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy0007YBD_HUMAN
Phy0024B8G_HUMAN	Phy000WWOQ_BRAFL	many-to-many	0.500	2	Phy000868U_HUMAN Phy0024HY9_HUMAN Phy000868S_HUMAN Phy001R5Y1_HUMAN
Phy0024B8G_HUMAN	Phy000XEZQ_BRAFL	many-to-many	1.000	6	Phy0024HY9_HUMAN Phy000868S_HUMAN Phy001R5Y1_HUMAN Phy000868U_HUMAN
Phy0024B8G_HUMAN	Phy000XEYU_BRAFL	many-to-many	1.000	6	Phy000868S_HUMAN Phy001R5Y1_HUMAN Phy000868U_HUMAN Phy0024HY9_HUMAN
Phy0024GT4_HUMAN	Phy000WF7P_NEMVE	many-to-many	0.500	2	Phy000868S_HUMAN Phy0024HY9_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN Phy0024B8G_HUMAN Phy0024CRP_HUMAN Phy0008DYY_HUMAN
Phy0024B8G_HUMAN	Phy002VDR6_ORNAN	one-to-one	1.000	2	
Phy0024HY9_HUMAN	Phy001QQDR_DANRE	one-to-one	0.500	4	
Phy001R6JV_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy001R5Y1_HUMAN	Phy0036F4F_CIOIN	many-to-one	1.000	8	Phy0024HY9_HUMAN Phy000868S_HUMAN Phy0024B8G_HUMAN Phy000868U_HUMAN
Phy00088UB_HUMAN	Phy000WKI1_NEMVE	many-to-many	1.000	2	Phy00088UE_HUMAN Phy0024B8G_HUMAN Phy001R6JV_HUMAN Phy0007YB8_HUMAN Phy0007YBD_HUMAN Phy00088TW_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN
Phy0024HY9_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy000868S_HUMAN	Phy003IU5O_PANTR	one-to-one	1.000	4	
Phy00088UE_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy001R5Y1_HUMAN	Phy003IE1L_CHICK	one-to-many	1.000	8	
Phy001R5Y1_HUMAN	Phy003IAWV_CHICK	one-to-many	1.000	8	
Phy0024B8G_HUMAN	Phy003ISRL_PANTR	one-to-one	1.000	4	
Phy0024HY9_HUMAN	Phy003IKKV_MACMU	one-to-one	1.000	10	
Phy000868U_HUMAN	Phy001RQFR_MOUSE	one-to-one	1.000	8	
Phy0024HY9_HUMAN	Phy002VHMW_ORNAN	one-to-one	1.000	2	
Phy0024B8G_HUMAN	Phy003FCDO_MONDO	one-to-one	1.000	4	
Phy000868S_HUMAN	Phy000WF7P_NEMVE	many-to-one	0.667	6	Phy0024HY9_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN Phy0024B8G_HUMAN Phy0024GT4_HUMAN Phy0024CRP_HUMAN Phy0008DYY_HUMAN
Phy000868U_HUMAN	Phy000CHSV_RAT	one-to-one	1.000	8	
Phy001R5Y1_HUMAN	Phy003ISRH_PANTR	one-to-one	1.000	8	
