Phy0024C8D_HUMAN	Phy0008SUF_LEIMA	many-to-one	1.000	6	Phy000898Z_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy00085O8_HUMAN	Phy00571YO_CRYNJ	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy0044FIN_PHANO	many-to-one	1.000	4	Phy000830H_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000898Z_HUMAN	Phy001BS2A_METAC	many-to-one	0.833	6	Phy000830H_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy000EY7G_YARLI	many-to-one	1.000	6	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy001R33D_HALSA	many-to-one	0.750	8	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy0024C8D_HUMAN
Phy000830H_HUMAN	Phy001L3Z2_STRCO	many-to-one	1.000	8	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy003IUU6_PANTR	one-to-one	1.000	8	
Phy0024C8D_HUMAN	Phy00571YO_CRYNJ	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy001GQXF_PYRKO	many-to-one	0.500	6	Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy0002K1G_CANAL	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy000D45R_SCHPO	many-to-one	1.000	4	Phy0024C8D_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy000898Z_HUMAN	Phy0031TUR_TRIVA	many-to-one	1.000	6	Phy000830H_HUMAN Phy00085O8_HUMAN Phy0024C8D_HUMAN
Phy000830H_HUMAN	Phy001BS2A_METAC	many-to-one	0.500	8	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000898Z_HUMAN	Phy00059XR_DICDI	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy0024C8D_HUMAN	Phy001R33D_HALSA	many-to-one	1.000	6	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy0024C8D_HUMAN	Phy0044FIN_PHANO	many-to-one	1.000	6	Phy000830H_HUMAN Phy000898Z_HUMAN Phy00085O8_HUMAN
Phy00085O8_HUMAN	Phy0044FIN_PHANO	many-to-one	1.000	6	Phy000830H_HUMAN Phy0024C8D_HUMAN Phy000898Z_HUMAN
Phy000830H_HUMAN	Phy003VOFU_MOUSE	one-to-one	1.000	8	
Phy000830H_HUMAN	Phy00059XR_DICDI	many-to-one	1.000	8	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000898Z_HUMAN	Phy005889V_SCLS1	many-to-one	1.000	4	Phy00085O8_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy00085O8_HUMAN	Phy0018YUI_FUSNN	many-to-many	0.750	4	Phy000830H_HUMAN Phy0008J46_HUMAN Phy000898Z_HUMAN
Phy00085O8_HUMAN	Phy0018YSG_FUSNN	many-to-many	0.500	6	Phy0008J46_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy0035P4Z_ECOLI	one-to-one	1.000	8	
Phy000898Z_HUMAN	Phy001DZDP_MYCTU	many-to-one	1.000	6	Phy000830H_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy000WS76_BRAFL	one-to-one	1.000	8	
Phy000898Z_HUMAN	Phy003I4DJ_XENTR	many-to-one	0.500	4	Phy000830H_HUMAN
Phy0024C8D_HUMAN	Phy0041X1L_ASPFC	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy0005S7F_DROME	one-to-one	1.000	8	
Phy00085O8_HUMAN	Phy00180G8_DEIRA	many-to-one	0.500	6	Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy0018YUI_FUSNN	many-to-one	0.500	2	Phy000830H_HUMAN Phy00085O8_HUMAN Phy0008J46_HUMAN
Phy000830H_HUMAN	Phy00180G8_DEIRA	many-to-one	1.000	6	Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy000F4X4_USTMA	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy0036K6V_CIOIN	one-to-one	1.000	8	
Phy0024C8D_HUMAN	Phy001DZDP_MYCTU	many-to-one	1.000	6	Phy000830H_HUMAN Phy00085O8_HUMAN Phy000898Z_HUMAN
Phy00085O8_HUMAN	Phy0041X1L_ASPFC	many-to-one	1.000	6	Phy000898Z_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy00085O8_HUMAN	Phy001BS2A_METAC	many-to-one	0.750	8	Phy000830H_HUMAN Phy000898Z_HUMAN Phy0024C8D_HUMAN
Phy0024C8D_HUMAN	Phy000EY7G_YARLI	many-to-one	1.000	6	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy000EY7G_YARLI	many-to-one	1.000	4	Phy0024C8D_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy001R33D_HALSA	many-to-one	0.625	8	Phy000898Z_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy00085O8_HUMAN	Phy001DZDP_MYCTU	many-to-one	1.000	8	Phy000830H_HUMAN Phy0024C8D_HUMAN Phy000898Z_HUMAN
Phy000830H_HUMAN	Phy0002K1G_CANAL	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy00085O8_HUMAN
Phy00085O8_HUMAN	Phy0031TUR_TRIVA	many-to-one	1.000	8	Phy000898Z_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy000898Z_HUMAN	Phy0008SUF_LEIMA	many-to-one	1.000	4	Phy0024C8D_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy005889V_SCLS1	many-to-one	1.000	6	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy0024C8D_HUMAN
Phy0024C8D_HUMAN	Phy001S7ZE_NEUCR	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000830H_HUMAN Phy000898Z_HUMAN
Phy0024C8D_HUMAN	Phy000CVZE_YEAST	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy0041X1L_ASPFC	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000898Z_HUMAN Phy0024C8D_HUMAN
Phy0024C8D_HUMAN	Phy005889V_SCLS1	many-to-one	1.000	6	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy0008SUF_LEIMA	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy00085O8_HUMAN
Phy0024C8D_HUMAN	Phy000D45R_SCHPO	many-to-one	1.000	6	Phy000898Z_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy0024C8D_HUMAN	Phy001BS2A_METAC	many-to-one	0.667	6	Phy000830H_HUMAN Phy000898Z_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy0044FIN_PHANO	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy0031TUR_TRIVA	many-to-one	1.000	8	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy0024C8D_HUMAN
Phy000898Z_HUMAN	Phy001S7ZE_NEUCR	many-to-one	1.000	4	Phy00085O8_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy000830H_HUMAN	Phy0015A7P_BACTN	many-to-one	1.000	6	Phy0008J46_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy001IGPV_RHOBA	one-to-one	0.875	8	
Phy000830H_HUMAN	Phy000AJFY_MACMU	one-to-one	1.000	8	
Phy000830H_HUMAN	Phy0018YUI_FUSNN	many-to-many	1.000	4	Phy00085O8_HUMAN Phy0008J46_HUMAN Phy000898Z_HUMAN
Phy000830H_HUMAN	Phy0018YSG_FUSNN	many-to-many	1.000	6	Phy0008J46_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy003JEGJ_BOVIN	one-to-one	1.000	8	
Phy00085O8_HUMAN	Phy001L3Z2_STRCO	many-to-one	1.000	8	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy000CVZE_YEAST	many-to-one	1.000	8	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy0024C8D_HUMAN	Phy0002K1G_CANAL	many-to-one	1.000	6	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy0024C8D_HUMAN	Phy00059XR_DICDI	many-to-one	1.000	6	Phy000898Z_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy000898Z_HUMAN	Phy0002K1G_CANAL	many-to-one	1.000	4	Phy0024C8D_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy0015A7P_BACTN	many-to-one	0.500	6	Phy0008J46_HUMAN Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy00059XR_DICDI	many-to-one	1.000	8	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy0041X1L_ASPFC	many-to-one	1.000	4	Phy00085O8_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy000830H_HUMAN	Phy001GQXF_PYRKO	many-to-one	1.000	6	Phy00085O8_HUMAN
Phy00085O8_HUMAN	Phy005889V_SCLS1	many-to-one	1.000	6	Phy000898Z_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy000898Z_HUMAN	Phy004027R_MONBE	many-to-one	1.000	4	Phy00085O8_HUMAN Phy0024C8D_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy003J6YV_CANFA	one-to-one	1.000	8	
Phy000830H_HUMAN	Phy003I4DJ_XENTR	many-to-one	0.667	6	Phy000898Z_HUMAN
Phy0008J46_HUMAN	Phy0018YUI_FUSNN	many-to-many	1.000	2	Phy000830H_HUMAN Phy00085O8_HUMAN Phy000898Z_HUMAN
Phy0008J46_HUMAN	Phy0018YSG_FUSNN	many-to-many	1.000	2	Phy000830H_HUMAN Phy00085O8_HUMAN
