Phy0008BD6_HUMAN	Phy000WJGX_NEMVE	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000WJGX_NEMVE	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy000T7OO_ANOGA	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy0031A2S_TRIVA	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy00318X9_TRIVA	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy00028JZ_BOVIN	one-to-one	0.500	4	
Phy0008BD6_HUMAN	Phy003DFPN_NEUCR	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy002Z0C1_KORCO	many-to-one	1.000	2	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy0036ET7_CIOIN	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy0041TRG_ASPFC	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy00033MF_CAEEL	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000138B_ARATH	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy00019FP_ARATH	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy000UZUR_SCHMA	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy003DFPN_NEUCR	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy000CY9J_YEAST	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy000F5J2_USTMA	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy00571YT_CRYNJ	many-to-one	1.000	4	Phy0008BD6_HUMAN
