Phy0008CJX_HUMAN	Phy003FJEA_MONDO	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy003FIHW_MONDO	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy0009796_MONDO	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy005717P_CRYNJ	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJZ_HUMAN	Phy003FDLN_MONDO	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy0009796_MONDO	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy003FE9M_MONDO	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy003FJEA_MONDO	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy003FIHW_MONDO	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy00084EM_HUMAN	Phy0035LNQ_DICTD	many-to-one	1.000	2	Phy0008CJX_HUMAN Phy001R7JI_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN
Phy0008CJZ_HUMAN	Phy00065YJ_DANRE	many-to-one	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy002WJQP_PHYPA	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy002WXM9_PHYPA	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy002X25Z_PHYPA	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008KGH_HUMAN	Phy0035MKX_DICTD	many-to-one	1.000	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000X77J_BRAFL	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000XO14_BRAFL	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000WN86_BRAFL	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000X77K_BRAFL	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJX_HUMAN	Phy003IHQW_MACMU	one-to-one	1.000	4	
Phy0024G3Y_HUMAN	Phy005717P_CRYNJ	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy00382K1_IXOSC	many-to-one	0.750	4	Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy00159EF_BACTN	many-to-one	0.500	2	Phy0008CJX_HUMAN Phy0008A35_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN Phy001R7JI_HUMAN
Phy0008CJZ_HUMAN	Phy002V6G6_ORNAN	many-to-one	1.000	4	Phy0008CJX_HUMAN
Phy0008CJX_HUMAN	Phy00159EF_BACTN	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN Phy001R7JI_HUMAN
Phy0008CJZ_HUMAN	Phy001BSN3_METAC	many-to-one	0.500	4	Phy0008A35_HUMAN Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN Phy001R7JI_HUMAN
Phy0008CJX_HUMAN	Phy000XO14_BRAFL	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000WN86_BRAFL	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000X77K_BRAFL	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000X77J_BRAFL	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0024G3Y_HUMAN	Phy001R3WB_HALSA	many-to-many	0.500	2	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0008A35_HUMAN
Phy0008CJZ_HUMAN	Phy003I38E_XENTR	many-to-one	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000F4ZJ_USTMA	many-to-one	1.000	4	Phy0008CJX_HUMAN
Phy0008CJX_HUMAN	Phy001BSN3_METAC	many-to-one	0.500	4	Phy0008A35_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN Phy0008CJZ_HUMAN Phy001R7JI_HUMAN
Phy001R7JI_HUMAN	Phy001R3A6_HALSA	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy0008JK9_HUMAN Phy00084EM_HUMAN Phy00085L9_HUMAN Phy00089TR_HUMAN Phy001R79T_HUMAN Phy0008CJX_HUMAN
Phy0008A35_HUMAN	Phy00143TW_BRAJA	many-to-one	0.500	4	Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN Phy0024G3Y_HUMAN
Phy0008CJZ_HUMAN	Phy003FX5R_TAKRU	many-to-one	1.000	4	Phy0008CJX_HUMAN
Phy0008A35_HUMAN	Phy0035LNQ_DICTD	many-to-one	1.000	2	Phy00084EM_HUMAN Phy0008CJX_HUMAN Phy001R7JI_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy0002C1O_BOVIN	one-to-one	1.000	4	
Phy0008A35_HUMAN	Phy001R3A6_HALSA	many-to-many	0.500	2	Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008JK9_HUMAN Phy00084EM_HUMAN Phy00085L9_HUMAN Phy00089TR_HUMAN Phy001R79T_HUMAN Phy0008CJX_HUMAN
Phy0008A35_HUMAN	Phy001R3WB_HALSA	many-to-many	0.500	2	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN
Phy00089TR_HUMAN	Phy00143TW_BRAJA	many-to-one	0.500	4	Phy0008CJX_HUMAN Phy0008A35_HUMAN Phy0008CJZ_HUMAN Phy0024G3Y_HUMAN
Phy0008CJX_HUMAN	Phy003I38E_XENTR	many-to-one	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy000OY94_PHANO	many-to-one	1.000	4	Phy0008CJX_HUMAN
Phy00082XS_HUMAN	Phy001R3WB_HALSA	many-to-one	0.643	14	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy003FX5R_TAKRU	many-to-one	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy00382K1_IXOSC	many-to-one	0.750	4	Phy0008CJX_HUMAN
Phy00082W0_HUMAN	Phy001R3WB_HALSA	many-to-one	0.583	12	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008KGH_HUMAN	Phy0001I67_ARATH	many-to-one	1.000	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN
Phy0008B1P_HUMAN	Phy001R3WB_HALSA	many-to-one	0.583	12	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJZ_HUMAN	Phy000V5HE_SCHMA	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000V5HD_SCHMA	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000V5HB_SCHMA	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000V5HC_SCHMA	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy00085L9_HUMAN	Phy001R3A6_HALSA	many-to-one	1.000	6	Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy0008JK9_HUMAN Phy00084EM_HUMAN Phy00089TR_HUMAN Phy001R79T_HUMAN Phy0008CJX_HUMAN
Phy00086BE_HUMAN	Phy001R3WB_HALSA	many-to-one	0.562	16	Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy00089TR_HUMAN	Phy001R3A6_HALSA	many-to-many	0.500	2	Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy0008JK9_HUMAN Phy00084EM_HUMAN Phy00085L9_HUMAN Phy001R79T_HUMAN Phy0008CJX_HUMAN
Phy00089TR_HUMAN	Phy001R3WB_HALSA	many-to-many	0.500	2	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy00089TR_HUMAN	Phy001BSN3_METAC	many-to-one	0.500	4	Phy0008A35_HUMAN Phy0008CJX_HUMAN Phy00084EM_HUMAN Phy0008CJZ_HUMAN Phy001R7JI_HUMAN
Phy0008CJX_HUMAN	Phy00143TW_BRAJA	many-to-one	0.500	4	Phy0008A35_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN Phy0024G3Y_HUMAN
Phy0008CJX_HUMAN	Phy001R3WB_HALSA	many-to-many	0.500	2	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy001R3A6_HALSA	many-to-many	0.500	2	Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy0008JK9_HUMAN Phy00084EM_HUMAN Phy00085L9_HUMAN Phy00089TR_HUMAN Phy001R79T_HUMAN
Phy0008CJZ_HUMAN	Phy0009VM8_MOUSE	one-to-one	1.000	4	
Phy00089TR_HUMAN	Phy00159EF_BACTN	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN Phy0008A35_HUMAN Phy00084EM_HUMAN Phy001R7JI_HUMAN
Phy0008CJX_HUMAN	Phy0035LNQ_DICTD	many-to-many	1.000	2	Phy00084EM_HUMAN Phy001R7JI_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy0035MKX_DICTD	many-to-many	0.500	2	Phy0008CJZ_HUMAN Phy0008KGH_HUMAN
Phy0008A35_HUMAN	Phy00159EF_BACTN	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN Phy001R7JI_HUMAN
Phy0008CJX_HUMAN	Phy001QYH1_CHICK	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy001QX7P_CHICK	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy002V6G6_ORNAN	many-to-one	1.000	4	Phy0008CJZ_HUMAN
Phy001R79T_HUMAN	Phy001R3A6_HALSA	many-to-one	0.917	12	Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy0008JK9_HUMAN Phy00084EM_HUMAN Phy00085L9_HUMAN Phy00089TR_HUMAN Phy0008CJX_HUMAN
Phy0024G3Y_HUMAN	Phy000CWXE_YEAST	many-to-many	0.500	4	Phy0008CJX_HUMAN Phy0008AFZ_HUMAN Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy001R3A6_HALSA	many-to-many	0.500	2	Phy001R7JI_HUMAN Phy0008A35_HUMAN Phy0008JK9_HUMAN Phy00084EM_HUMAN Phy00085L9_HUMAN Phy00089TR_HUMAN Phy001R79T_HUMAN Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy001R3WB_HALSA	many-to-many	0.500	2	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy000V5HE_SCHMA	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000V5HD_SCHMA	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000V5HB_SCHMA	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000V5HC_SCHMA	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy00084EM_HUMAN	Phy001BSN3_METAC	many-to-one	1.000	2	Phy0008A35_HUMAN Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN Phy001R7JI_HUMAN
Phy0024G3Y_HUMAN	Phy00143TW_BRAJA	many-to-one	1.000	2	Phy0008CJX_HUMAN Phy0008A35_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000BOZI_PANTR	one-to-one	1.000	4	
Phy0008CJZ_HUMAN	Phy005717P_CRYNJ	many-to-one	0.500	2	Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy00082XR_HUMAN	Phy001R3WB_HALSA	many-to-one	0.611	18	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy00065YJ_DANRE	many-to-one	1.000	4	Phy0008CJZ_HUMAN
Phy001R7JI_HUMAN	Phy001BSN3_METAC	many-to-one	1.000	2	Phy0008A35_HUMAN Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN Phy0008CJZ_HUMAN
Phy001R7JI_HUMAN	Phy00159EF_BACTN	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN Phy0008A35_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN
Phy0008CJX_HUMAN	Phy002WJQP_PHYPA	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy002WXM9_PHYPA	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy002X25Z_PHYPA	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy0035MKX_DICTD	many-to-many	0.500	2	Phy0008KGH_HUMAN Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy0035LNQ_DICTD	many-to-many	1.000	2	Phy00084EM_HUMAN Phy0008CJX_HUMAN Phy001R7JI_HUMAN Phy00089TR_HUMAN Phy0008A35_HUMAN
Phy0008CJZ_HUMAN	Phy0003U5E_CANFA	one-to-one	1.000	4	
Phy00089TR_HUMAN	Phy005717P_CRYNJ	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJZ_HUMAN	Phy000CWXE_YEAST	many-to-one	0.500	4	Phy0024G3Y_HUMAN Phy0008CJX_HUMAN Phy0008AFZ_HUMAN
Phy0008CJZ_HUMAN	Phy000AV6L_MACMU	one-to-one	1.000	4	
Phy0008CJZ_HUMAN	Phy00143TW_BRAJA	many-to-one	0.500	4	Phy0008CJX_HUMAN Phy0008A35_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN
Phy0008CJX_HUMAN	Phy003G7CE_ARATH	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy0001CL5_ARATH	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy0001N1J_ARATH	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy0001I67_ARATH	many-to-many	1.000	4	Phy0008CJZ_HUMAN Phy0008KGH_HUMAN
Phy0008CJX_HUMAN	Phy00016LX_ARATH	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy003G8Z8_ARATH	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy0001IEV_ARATH	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy0019J98_GLOVI	many-to-one	0.750	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy003F1SD_RAT	one-to-one	1.000	4	
Phy0008CJX_HUMAN	Phy000UKUY_THAPS	many-to-one	1.000	4	Phy0008CJZ_HUMAN
