Phy0007XO6_HUMAN	Phy002WPC4_PHYPA	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy000UNJ6_THAPS	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001QXLY_CHICK	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy000F6QD_USTMA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0036KPS_CIOIN	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0037TFF_IXOSC	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001BQ1S_METAC	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0018XY5_FUSNN	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001RS7A_MOUSE	one-to-many	0.500	2	
Phy0007XO6_HUMAN	Phy0009H5L_MOUSE	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy00394HN_MOUSE	one-to-many	0.500	2	
Phy0007XO6_HUMAN	Phy000D0IH_YEAST	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy000CXLC_YEAST	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy0035AHJ_THEYD	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy003IYTD_PANTR	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy000WEAW_NEMVE	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0008VPX_LEIMA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy003DGDC_NEUCR	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0005YWE_DROME	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001MW6E_SULSO	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy003G9R2_YARLI	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0031AKD_TRIVA	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy003187X_TRIVA	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy0019G6A_GEOSL	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy001NUY8_SYNY3	one-to-one	0.500	2	
