Phy001R7NT_HUMAN	Phy003VRHY_PLAF7	many-to-one	0.500	6	Phy00267HC_HUMAN Phy0008C43_HUMAN Phy001RIOY_HUMAN Phy0008C41_HUMAN Phy0007YRX_HUMAN
Phy001R5RL_HUMAN	Phy003JEFT_BOVIN	one-to-one	1.000	2	
Phy0007YT1_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN
Phy0008FUI_HUMAN	Phy003IXQN_PANTR	one-to-one	1.000	32	
Phy0008FUI_HUMAN	Phy002VEUL_ORNAN	one-to-one	1.000	32	
Phy0007YRO_HUMAN	Phy0009XPD_MOUSE	one-to-many	1.000	30	
Phy0007YRO_HUMAN	Phy0009H5S_MOUSE	one-to-many	1.000	30	
Phy0007YRO_HUMAN	Phy000A0SN_MOUSE	one-to-many	1.000	30	
Phy0007YT4_HUMAN	Phy001QQUF_DANRE	many-to-many	0.875	24	Phy001R7P7_HUMAN Phy0024DQE_HUMAN Phy0007YT3_HUMAN Phy0007YT1_HUMAN
Phy0007YT4_HUMAN	Phy001QVH5_DANRE	many-to-many	0.875	24	Phy0007YT3_HUMAN Phy0007YT1_HUMAN Phy001R7P7_HUMAN Phy0024DQE_HUMAN
Phy0007YT3_HUMAN	Phy001QVH5_DANRE	many-to-many	0.676	34	Phy0007YT1_HUMAN Phy001R7P7_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN
Phy0007YT3_HUMAN	Phy001QQUF_DANRE	many-to-many	0.676	34	Phy0007YT4_HUMAN Phy001R7P7_HUMAN Phy0024DQE_HUMAN Phy0007YT1_HUMAN
Phy0008FUI_HUMAN	Phy003J5I7_CANFA	one-to-one	1.000	16	
Phy0024DQE_HUMAN	Phy003FGDT_MONDO	one-to-one	0.885	26	
Phy0007YT1_HUMAN	Phy0003ZHT_CANFA	one-to-one	1.000	30	
Phy0007YRX_HUMAN	Phy002VEWP_ORNAN	one-to-many	0.500	4	
Phy0007YRX_HUMAN	Phy002VC0P_ORNAN	one-to-many	0.500	6	
Phy0007YT3_HUMAN	Phy000ACU6_MACMU	one-to-one	1.000	22	
Phy0007YT1_HUMAN	Phy003G18C_TAKRU	many-to-one	0.633	30	Phy0007YT3_HUMAN Phy001R7P7_HUMAN Phy0024DQE_HUMAN Phy0007YT4_HUMAN
Phy0008FUI_HUMAN	Phy003IE0J_CHICK	one-to-one	1.000	32	
Phy0007YSX_HUMAN	Phy003FBKZ_MONDO	one-to-one	1.000	16	
Phy0007YSW_HUMAN	Phy003IM1E_MACMU	one-to-one	1.000	12	
Phy0007YSV_HUMAN	Phy003J78V_CANFA	one-to-one	1.000	26	
Phy001R7NT_HUMAN	Phy003JFZV_BOVIN	one-to-one	0.833	6	
Phy001R5RL_HUMAN	Phy003IWFQ_PANTR	one-to-one	1.000	2	
Phy0008C43_HUMAN	Phy003VRHY_PLAF7	many-to-many	0.667	6	Phy00267HC_HUMAN Phy001R7NT_HUMAN Phy001RIOY_HUMAN Phy0008C41_HUMAN Phy0007YRX_HUMAN
Phy0007YT9_HUMAN	Phy001RSB7_MOUSE	one-to-one	1.000	22	
Phy0007YSW_HUMAN	Phy003J5VW_CANFA	one-to-one	1.000	26	
Phy001R7NT_HUMAN	Phy003IN0N_MACMU	one-to-one	1.000	6	
Phy0008EQ0_HUMAN	Phy000BQ4D_PANTR	one-to-one	1.000	32	
Phy0007YSX_HUMAN	Phy000B9JJ_PANTR	one-to-one	1.000	20	
Phy00267HC_HUMAN	Phy003VT0K_DICDI	many-to-one	1.000	2	Phy003J1YE_HUMAN Phy001RIOY_HUMAN Phy0007YRX_HUMAN Phy0008AUW_HUMAN Phy001R7NT_HUMAN Phy0008C43_HUMAN Phy0008C41_HUMAN
Phy0024DQE_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YSV_HUMAN	Phy000A8NG_MACMU	one-to-one	1.000	26	
Phy0007YRX_HUMAN	Phy000WLGX_NEMVE	one-to-one	0.500	2	
Phy002692X_HUMAN	Phy003FCDM_MONDO	many-to-one	0.500	2	Phy0007YRX_HUMAN
Phy0024DQE_HUMAN	Phy003IL5B_MACMU	one-to-one	1.000	30	
Phy0008FUI_HUMAN	Phy0006A9C_DANRE	one-to-one	1.000	32	
Phy0007YSV_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YT9_HUMAN	Phy003FDAA_MONDO	one-to-one	1.000	22	
Phy0007YRX_HUMAN	Phy003FCDM_MONDO	many-to-one	1.000	4	Phy002692X_HUMAN
Phy0007YRX_HUMAN	Phy003JOTS_BOVIN	one-to-one	1.000	6	
Phy0008C43_HUMAN	Phy003VT0K_DICDI	many-to-one	0.500	2	Phy003J1YE_HUMAN Phy001RIOY_HUMAN Phy0007YRX_HUMAN Phy0008AUW_HUMAN Phy001R7NT_HUMAN Phy00267HC_HUMAN Phy0008C41_HUMAN
Phy0024DQE_HUMAN	Phy003JC8C_CANFA	one-to-one	1.000	30	
Phy0007YT3_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0008FUI_HUMAN	Phy003JN69_BOVIN	one-to-one	1.000	32	
Phy001R7NT_HUMAN	Phy000CJBN_RAT	one-to-one	0.833	6	
Phy0007YT6_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YSX_HUMAN	Phy000A8F2_MACMU	one-to-one	1.000	18	
Phy0007YRX_HUMAN	Phy000CJBH_RAT	one-to-one	1.000	4	
Phy0008FUI_HUMAN	Phy0009UOV_MOUSE	one-to-one	1.000	32	
Phy001RLN4_HUMAN	Phy003IPCX_MACMU	many-to-one	1.000	2	Phy001R5RL_HUMAN
Phy0007YRX_HUMAN	Phy003IE4D_MACMU	many-to-one	1.000	6	Phy001RBIV_HUMAN
Phy0007YSV_HUMAN	Phy0009XNF_MOUSE	one-to-one	1.000	26	
Phy0007YRX_HUMAN	Phy003VT0K_DICDI	many-to-one	0.500	4	Phy003J1YE_HUMAN Phy001RIOY_HUMAN Phy0008AUW_HUMAN Phy001R7NT_HUMAN Phy00267HC_HUMAN Phy0008C43_HUMAN Phy0008C41_HUMAN
Phy0007YT3_HUMAN	Phy0003ZHR_CANFA	one-to-one	1.000	20	
Phy0007YRX_HUMAN	Phy003J0LG_PANTR	one-to-one	1.000	6	
Phy0007YT4_HUMAN	Phy003G18C_TAKRU	many-to-one	0.864	22	Phy0007YT3_HUMAN Phy001R7P7_HUMAN Phy0024DQE_HUMAN Phy0007YT1_HUMAN
Phy0008CPT_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0008EQ0_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YSZ_HUMAN	Phy0009B2T_MONDO	many-to-one	1.000	4	Phy0007YSY_HUMAN Phy0007YRO_HUMAN Phy0007YT0_HUMAN
Phy0008EQ0_HUMAN	Phy003IGFX_MACMU	one-to-one	1.000	32	
Phy0008C41_HUMAN	Phy003VRHY_PLAF7	many-to-many	0.667	6	Phy00267HC_HUMAN Phy0008C43_HUMAN Phy001R7NT_HUMAN Phy001RIOY_HUMAN Phy0007YRX_HUMAN
Phy00084IV_HUMAN	Phy0031KRD_TRIVA	many-to-many	0.500	2	Phy001R7NT_HUMAN
Phy001R7NT_HUMAN	Phy0031KRD_TRIVA	many-to-one	1.000	2	Phy00084IV_HUMAN
Phy0007YT0_HUMAN	Phy0009B2T_MONDO	many-to-one	1.000	4	Phy0007YSY_HUMAN Phy0007YRO_HUMAN Phy0007YSZ_HUMAN
Phy0007YT9_HUMAN	Phy000AS2E_MACMU	one-to-one	1.000	22	
Phy0008AUW_HUMAN	Phy003VT0K_DICDI	many-to-one	0.500	2	Phy003J1YE_HUMAN Phy001RIOY_HUMAN Phy0007YRX_HUMAN Phy001R7NT_HUMAN Phy00267HC_HUMAN Phy0008C43_HUMAN Phy0008C41_HUMAN
Phy001RLN4_HUMAN	Phy003IT2Q_PANTR	one-to-one	1.000	2	
Phy0007YT3_HUMAN	Phy000B9JP_PANTR	one-to-one	1.000	22	
Phy001R5RL_HUMAN	Phy003JAS1_CANFA	one-to-one	1.000	2	
Phy001R7NT_HUMAN	Phy003VT0K_DICDI	many-to-one	0.500	2	Phy003J1YE_HUMAN Phy001RIOY_HUMAN Phy0007YRX_HUMAN Phy0008AUW_HUMAN Phy00267HC_HUMAN Phy0008C43_HUMAN Phy0008C41_HUMAN
Phy0024DQE_HUMAN	Phy001QQUF_DANRE	many-to-many	0.700	30	Phy0007YT4_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT1_HUMAN
Phy0024DQE_HUMAN	Phy001QVH5_DANRE	many-to-many	0.700	30	Phy0007YT3_HUMAN Phy0007YT1_HUMAN Phy001R7P7_HUMAN Phy0007YT4_HUMAN
Phy0007YSV_HUMAN	Phy000CJA9_RAT	one-to-one	1.000	26	
Phy0008FUI_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy001R7NT_HUMAN	Phy003IXSN_PANTR	one-to-one	1.000	4	
Phy0007YSX_HUMAN	Phy000275F_BOVIN	one-to-one	1.000	18	
Phy0007YT3_HUMAN	Phy0009B2R_MONDO	one-to-one	1.000	20	
Phy0007YT1_HUMAN	Phy003JK3E_BOVIN	one-to-one	1.000	16	
Phy0007YT1_HUMAN	Phy000B9JN_PANTR	one-to-one	1.000	32	
Phy001R5RL_HUMAN	Phy003IPCX_MACMU	many-to-one	1.000	2	Phy001RLN4_HUMAN
Phy0007YT3_HUMAN	Phy00027DE_BOVIN	one-to-one	1.000	20	
Phy0007YT8_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT1_HUMAN
Phy0007YRO_HUMAN	Phy001QWKY_CHICK	one-to-one	1.000	30	
Phy001RIOY_HUMAN	Phy003VT0K_DICDI	many-to-one	0.500	4	Phy003J1YE_HUMAN Phy0007YRX_HUMAN Phy0008AUW_HUMAN Phy001R7NT_HUMAN Phy00267HC_HUMAN Phy0008C43_HUMAN Phy0008C41_HUMAN
Phy001RBIV_HUMAN	Phy003IE4D_MACMU	many-to-many	1.000	2	Phy0007YRX_HUMAN
Phy0007YT9_HUMAN	Phy003IV72_PANTR	one-to-one	1.000	22	
Phy0007YRO_HUMAN	Phy003JA62_CANFA	one-to-one	1.000	30	
Phy001RIOY_HUMAN	Phy003VRHY_PLAF7	many-to-one	1.000	2	Phy00267HC_HUMAN Phy0008C43_HUMAN Phy001R7NT_HUMAN Phy0008C41_HUMAN Phy0007YRX_HUMAN
Phy0007YSV_HUMAN	Phy003FD3D_MONDO	one-to-one	0.769	26	
Phy0007YRO_HUMAN	Phy002VD7F_ORNAN	one-to-one	1.000	28	
Phy0007YT1_HUMAN	Phy000ACMX_MACMU	one-to-one	1.000	32	
Phy0007YSX_HUMAN	Phy0003ZHV_CANFA	one-to-one	1.000	20	
Phy0007YRO_HUMAN	Phy0009B2T_MONDO	many-to-many	1.000	2	Phy0007YSY_HUMAN Phy0007YT0_HUMAN Phy0007YSZ_HUMAN
Phy0007YRO_HUMAN	Phy00099X0_MONDO	one-to-many	1.000	24	
Phy0007YT9_HUMAN	Phy001QA50_BOVIN	one-to-one	1.000	22	
Phy0008L0I_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy001R7P7_HUMAN	Phy003G18C_TAKRU	many-to-one	0.633	30	Phy0007YT3_HUMAN Phy0024DQE_HUMAN Phy0007YT4_HUMAN Phy0007YT1_HUMAN
Phy0007YT9_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0008EQ0_HUMAN	Phy003J3H8_CANFA	one-to-one	1.000	32	
Phy0007YRO_HUMAN	Phy003JJWF_BOVIN	one-to-one	1.000	30	
Phy0024DQE_HUMAN	Phy00027DH_BOVIN	one-to-one	1.000	30	
Phy0024DQE_HUMAN	Phy0009XNB_MOUSE	one-to-one	1.000	30	
Phy0007YRX_HUMAN	Phy003913D_MOUSE	one-to-one	1.000	6	
Phy0007YSX_HUMAN	Phy000CJA8_RAT	one-to-one	1.000	18	
Phy001R7NT_HUMAN	Phy003JC5C_CANFA	one-to-one	0.833	6	
Phy0007YSX_HUMAN	Phy0009XNE_MOUSE	one-to-one	1.000	18	
Phy0007YT1_HUMAN	Phy001QVH5_DANRE	many-to-many	0.656	32	Phy0007YT3_HUMAN Phy001R7P7_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN
Phy0007YT1_HUMAN	Phy001QQUF_DANRE	many-to-many	0.656	32	Phy0007YT4_HUMAN Phy001R7P7_HUMAN Phy0024DQE_HUMAN Phy0007YT3_HUMAN
Phy001R7P7_HUMAN	Phy001QQUF_DANRE	many-to-many	0.676	34	Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YT3_HUMAN Phy0007YT1_HUMAN
Phy001R7P7_HUMAN	Phy001QVH5_DANRE	many-to-many	0.676	34	Phy0007YT3_HUMAN Phy0007YT1_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN
Phy0007YT9_HUMAN	Phy000CJA0_RAT	one-to-one	1.000	22	
Phy0007YT1_HUMAN	Phy001QWKW_CHICK	one-to-one	1.000	30	
Phy0007YT3_HUMAN	Phy000CJA4_RAT	one-to-one	0.971	34	
Phy0007YSV_HUMAN	Phy003JMFA_BOVIN	one-to-one	1.000	26	
Phy0007YRO_HUMAN	Phy000BKDI_PANTR	one-to-one	1.000	4	
Phy0007YT1_HUMAN	Phy002VGX9_ORNAN	one-to-many	0.667	6	
Phy0007YT1_HUMAN	Phy002VIUI_ORNAN	one-to-many	0.667	6	
Phy0008FUI_HUMAN	Phy003G21K_TAKRU	one-to-one	1.000	32	
Phy0008C41_HUMAN	Phy003VT0K_DICDI	many-to-one	0.500	2	Phy003J1YE_HUMAN Phy001RIOY_HUMAN Phy0007YRX_HUMAN Phy0008AUW_HUMAN Phy001R7NT_HUMAN Phy00267HC_HUMAN Phy0008C43_HUMAN
Phy0007YT3_HUMAN	Phy003G18C_TAKRU	many-to-one	0.633	30	Phy001R7P7_HUMAN Phy0024DQE_HUMAN Phy0007YT4_HUMAN Phy0007YT1_HUMAN
Phy0024DQE_HUMAN	Phy003G18C_TAKRU	many-to-one	0.679	28	Phy0007YT3_HUMAN Phy001R7P7_HUMAN Phy0007YT4_HUMAN Phy0007YT1_HUMAN
Phy003J1YE_HUMAN	Phy003VT0K_DICDI	many-to-one	0.500	2	Phy001RIOY_HUMAN Phy0007YRX_HUMAN Phy0008AUW_HUMAN Phy001R7NT_HUMAN Phy00267HC_HUMAN Phy0008C43_HUMAN Phy0008C41_HUMAN
Phy0007YSX_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YRO_HUMAN	Phy000CGIW_RAT	one-to-many	1.000	26	
Phy0007YRO_HUMAN	Phy003F6D9_RAT	one-to-many	1.000	22	
Phy0007YRO_HUMAN	Phy003F4HI_RAT	one-to-many	1.000	18	
Phy0007YRO_HUMAN	Phy003F3QV_RAT	one-to-many	1.000	18	
Phy0007YRO_HUMAN	Phy000CDRZ_RAT	one-to-many	1.000	6	
Phy0007YRO_HUMAN	Phy000CJBP_RAT	one-to-many	1.000	30	
Phy00267HC_HUMAN	Phy003VRHY_PLAF7	many-to-one	1.000	2	Phy0008C43_HUMAN Phy001R7NT_HUMAN Phy001RIOY_HUMAN Phy0008C41_HUMAN Phy0007YRX_HUMAN
Phy0007YRX_HUMAN	Phy003J2LX_CANFA	one-to-one	1.000	6	
Phy0007YRN_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YSY_HUMAN	Phy0009B2T_MONDO	many-to-one	1.000	4	Phy0007YRO_HUMAN Phy0007YT0_HUMAN Phy0007YSZ_HUMAN
Phy0007YT1_HUMAN	Phy0009XNC_MOUSE	one-to-one	1.000	30	
Phy0007YT3_HUMAN	Phy0039167_MOUSE	one-to-one	1.000	20	
Phy001R7P7_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
