Phy0024D85_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	2	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN
Phy0008BXO_HUMAN	Phy004024G_MONBE	many-to-one	1.000	4	Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN Phy0008BXN_HUMAN
Phy0024D85_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	4	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN
Phy000868B_HUMAN	Phy003FH6B_MONDO	one-to-one	1.000	8	
Phy0008BXR_HUMAN	Phy001SLR6_RAT	one-to-many	1.000	2	
Phy0008BXR_HUMAN	Phy000CLZZ_RAT	one-to-many	1.000	4	
Phy001RFL3_HUMAN	Phy003F42C_RAT	one-to-one	1.000	4	
Phy0008BXO_HUMAN	Phy003FICL_MONDO	one-to-one	1.000	12	
Phy0008D1B_HUMAN	Phy004024G_MONBE	many-to-one	1.000	8	Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN Phy0008BXN_HUMAN
Phy0008BXO_HUMAN	Phy003J0YP_PANTR	one-to-one	1.000	8	
Phy0024D85_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.667	6	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy0024D85_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	8	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0024D85_HUMAN	Phy002X019_PHYPA	many-to-many	0.667	6	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy0008BXV_HUMAN	Phy000CM02_RAT	many-to-many	1.000	6	Phy0008BXS_HUMAN
Phy0008BXV_HUMAN	Phy000CM01_RAT	one-to-many	1.000	4	
Phy0008D1B_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	8	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN
Phy0008BXO_HUMAN	Phy003J3ZV_CANFA	one-to-one	1.000	12	
Phy0008BXR_HUMAN	Phy001QBJ3_BOVIN	one-to-many	1.000	2	
Phy0008BXR_HUMAN	Phy00022S1_BOVIN	one-to-many	1.000	2	
Phy0008BXR_HUMAN	Phy003JJZG_BOVIN	one-to-many	1.000	2	
Phy0008BXO_HUMAN	Phy003F6QO_RAT	one-to-one	1.000	12	
Phy0008C20_HUMAN	Phy003J2J6_CANFA	one-to-one	1.000	12	
Phy0008BXO_HUMAN	Phy000WDEK_NEMVE	many-to-many	1.000	8	Phy0008D1B_HUMAN Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0008BXO_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN
Phy001RFL3_HUMAN	Phy002V9M7_ORNAN	many-to-one	0.500	4	Phy0008BXV_HUMAN
Phy0008BXR_HUMAN	Phy003IRNQ_PANTR	one-to-one	1.000	4	
Phy0008C5S_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	4	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008C5S_HUMAN	Phy0036QQ1_CIOIN	many-to-many	0.500	6	Phy0008D1B_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C1Z_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN
Phy0008C5S_HUMAN	Phy001QSL0_DANRE	one-to-one	1.000	10	
Phy0008BXV_HUMAN	Phy003HW6P_XENTR	many-to-one	1.000	2	Phy0008BXR_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy001RFL3_HUMAN
Phy0008BXW_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	2	Phy0008BXN_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy0008C5S_HUMAN	Phy000WPMP_BRAFL	many-to-one	0.600	10	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN
Phy0008C1Z_HUMAN	Phy003J7MX_CANFA	one-to-one	1.000	16	
Phy0008D1B_HUMAN	Phy0036QQ1_CIOIN	many-to-many	0.500	6	Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN
Phy0008D1B_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.750	4	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008BXO_HUMAN	Phy003IBYU_CHICK	one-to-one	1.000	10	
Phy0008BXW_HUMAN	Phy000A64Z_MOUSE	one-to-one	1.000	4	
Phy0008C1Z_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	10	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy0008C5S_HUMAN	Phy003IGZY_MACMU	one-to-one	1.000	10	
Phy0008D1B_HUMAN	Phy000WDEK_NEMVE	many-to-many	1.000	12	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0008D1B_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN
Phy0008C5S_HUMAN	Phy000WDEK_NEMVE	many-to-many	0.600	10	Phy0008D1B_HUMAN Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0008C5S_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN Phy0008D1B_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN
Phy0008BXR_HUMAN	Phy000901M_MONDO	one-to-one	1.000	2	
Phy0008BXP_HUMAN	Phy000WDEK_NEMVE	many-to-many	1.000	8	Phy0008D1B_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0008BXP_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN
Phy0008C1Z_HUMAN	Phy003IW19_PANTR	one-to-one	1.000	16	
Phy0008D1B_HUMAN	Phy002VJ01_ORNAN	one-to-one	1.000	18	
Phy0008C20_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN
Phy0008C20_HUMAN	Phy000WDEK_NEMVE	many-to-many	1.000	12	Phy0008D1B_HUMAN Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008BXN_HUMAN
Phy0008C1Z_HUMAN	Phy000CM2W_RAT	one-to-one	1.000	14	
Phy0008C20_HUMAN	Phy00022VI_BOVIN	one-to-one	1.000	14	
Phy0008C1Z_HUMAN	Phy003I9RY_CHICK	many-to-one	0.786	14	Phy0008C20_HUMAN
Phy0008BXN_HUMAN	Phy001QY7D_CHICK	one-to-one	1.000	8	
Phy0008C20_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	10	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN
Phy0008BXW_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	4	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008BXW_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.500	4	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008D1B_HUMAN
Phy0008BXW_HUMAN	Phy002X019_PHYPA	many-to-many	1.000	2	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy0008C5S_HUMAN	Phy003JDBD_CANFA	one-to-one	1.000	10	
Phy0008BXW_HUMAN	Phy002VGEN_ORNAN	one-to-one	0.667	6	
Phy0024D85_HUMAN	Phy003HW6P_XENTR	many-to-one	1.000	10	Phy0008BXR_HUMAN Phy0008BXW_HUMAN Phy001RFL3_HUMAN Phy0008BXV_HUMAN
Phy0008BXN_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.750	8	Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy0008BXN_HUMAN	Phy002X019_PHYPA	many-to-many	0.750	8	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy0008BXN_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	10	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008BXW_HUMAN	Phy00022RV_BOVIN	one-to-one	1.000	6	
Phy0008BXP_HUMAN	Phy004024G_MONBE	many-to-one	1.000	4	Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008BXN_HUMAN
Phy0008C1Z_HUMAN	Phy002X019_PHYPA	many-to-many	0.833	12	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy0008C1Z_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.833	12	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy0008C1Z_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	12	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN
Phy0008C5S_HUMAN	Phy004024G_MONBE	many-to-one	0.600	10	Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN Phy0008BXN_HUMAN
Phy0008C5S_HUMAN	Phy000A6BF_MOUSE	one-to-one	1.000	10	
Phy001RFL3_HUMAN	Phy003HW6P_XENTR	many-to-one	1.000	2	Phy0008BXR_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008BXV_HUMAN
Phy000868B_HUMAN	Phy000TNZ9_CAEEL	many-to-many	1.000	2	Phy0008C5S_HUMAN
Phy000868B_HUMAN	Phy0003713_CAEEL	many-to-many	1.000	2	Phy0008C5S_HUMAN
Phy000868B_HUMAN	Phy0003ELB_CAEEL	many-to-many	1.000	2	Phy0008BXW_HUMAN
Phy000868B_HUMAN	Phy00033UZ_CAEEL	many-to-many	1.000	2	Phy0008C5S_HUMAN
Phy000868B_HUMAN	Phy000WIHC_NEMVE	many-to-one	1.000	2	Phy0008C1Z_HUMAN Phy0008BXP_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN
Phy0008BXW_HUMAN	Phy0036NAC_CIOIN	many-to-many	0.500	2	Phy0008BXP_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008BXO_HUMAN
Phy0008BXW_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	2	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008BXW_HUMAN	Phy0036O6N_CIOIN	many-to-many	0.500	2	Phy0008BXN_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN
Phy0008BXW_HUMAN	Phy0036QQ1_CIOIN	many-to-many	0.500	2	Phy0008D1B_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008C20_HUMAN
Phy000868B_HUMAN	Phy003ITXN_PANTR	one-to-one	1.000	8	
Phy0008BXN_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	6	Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy0008BXW_HUMAN	Phy000WDEK_NEMVE	many-to-one	1.000	4	Phy0008D1B_HUMAN Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0008BXP_HUMAN	Phy0007DC3_CHICK	one-to-one	0.667	12	
Phy0008C20_HUMAN	Phy000BOF6_PANTR	one-to-one	1.000	14	
Phy0008C1Z_HUMAN	Phy004024G_MONBE	many-to-one	1.000	10	Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN Phy0008BXN_HUMAN
Phy0008BXP_HUMAN	Phy0036NAC_CIOIN	many-to-many	0.750	4	Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008BXO_HUMAN
Phy0008BXP_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	2	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN
Phy0008BXN_HUMAN	Phy004024G_MONBE	many-to-one	1.000	6	Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN
Phy0008BXP_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	4	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN
Phy001RFL3_HUMAN	Phy003J04K_PANTR	one-to-one	1.000	4	
Phy0008BXP_HUMAN	Phy000A64S_MOUSE	one-to-one	1.000	12	
Phy0008C20_HUMAN	Phy001RR3O_MOUSE	one-to-one	1.000	12	
Phy0008BXP_HUMAN	Phy000AIBS_MACMU	one-to-one	1.000	14	
Phy0008D1B_HUMAN	Phy003FDFR_MONDO	one-to-one	1.000	16	
Phy0008BXP_HUMAN	Phy000CLZX_RAT	one-to-one	1.000	12	
Phy0008BXR_HUMAN	Phy003J3LS_CANFA	one-to-one	1.000	4	
Phy0008BXW_HUMAN	Phy003FDTY_MONDO	one-to-one	1.000	2	
Phy0008BXV_HUMAN	Phy003IMS6_MACMU	one-to-one	1.000	2	
Phy0008BXV_HUMAN	Phy0003QDS_CANFA	one-to-one	1.000	6	
Phy0008BXN_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	6	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN
Phy0008D1B_HUMAN	Phy003IZ9M_PANTR	one-to-one	1.000	18	
Phy0008BXP_HUMAN	Phy003IU3V_PANTR	one-to-one	1.000	14	
Phy0008BXR_HUMAN	Phy000A8AG_MACMU	one-to-one	1.000	4	
Phy0008BXO_HUMAN	Phy003IMR4_MACMU	one-to-one	1.000	10	
Phy000868B_HUMAN	Phy001QWV2_CHICK	one-to-one	1.000	6	
Phy000868B_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	8	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy0008BXP_HUMAN
Phy0008BXN_HUMAN	Phy00022UK_BOVIN	one-to-one	1.000	12	
Phy0024D85_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	4	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy0008C5S_HUMAN	Phy003FTTX_TAKRU	one-to-one	1.000	10	
Phy0008BXS_HUMAN	Phy000CM02_RAT	many-to-one	1.000	2	Phy0008BXV_HUMAN
Phy0008BXO_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	4	Phy0008BXP_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN
Phy0008BXO_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	2	Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008BXO_HUMAN	Phy0036NAC_CIOIN	many-to-many	0.750	4	Phy0008BXP_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008BXW_HUMAN
Phy0008BXV_HUMAN	Phy003IUYR_PANTR	one-to-one	1.000	2	
Phy000868B_HUMAN	Phy003FSSR_TAKRU	one-to-one	1.000	8	
Phy0008BXW_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	2	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN
Phy0008BXO_HUMAN	Phy003JICT_BOVIN	one-to-one	1.000	12	
Phy0008BXP_HUMAN	Phy003J8L5_CANFA	one-to-one	1.000	14	
Phy000868B_HUMAN	Phy002VFQ4_ORNAN	one-to-one	1.000	6	
Phy000868B_HUMAN	Phy002WP3K_PHYPA	many-to-many	1.000	8	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy000868B_HUMAN	Phy002X019_PHYPA	many-to-many	1.000	8	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy000868B_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	6	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN
Phy0008C1Z_HUMAN	Phy003JIXG_BOVIN	one-to-one	1.000	14	
Phy0008D1B_HUMAN	Phy0002GVI_BOVIN	one-to-one	1.000	16	
Phy0008C20_HUMAN	Phy003HWDN_XENTR	many-to-many	1.000	16	Phy0008C1Z_HUMAN
Phy0008C20_HUMAN	Phy003I4LM_XENTR	many-to-many	1.000	10	Phy0008C1Z_HUMAN
