gene	orthogroup
Mondom_ENSMODP00000021730	RefOG021
Mondom_ENSMODP00000023607	RefOG021
Canfam_ENSCAFP00000021149	RefOG021
Mmus_ENSMUSP00000102921	RefOG021
Ratnor_ENSRNOP00000015473	RefOG021
Canfam_ENSCAFP00000019123	RefOG021
Mmus_ENSMUSP00000064385	RefOG021
Ratnor_ENSRNOP00000017000	RefOG021
Galgal_ENSGALP00000043598	RefOG021
Ratnor_ENSRNOP00000015958	RefOG021
Ratnor_ENSRNOP00000041760	RefOG021
Ratnor_ENSRNOP00000001672	RefOG021
Ratnor_ENSRNOP00000013393	RefOG021
Mmus_ENSMUSP00000001051	RefOG021
