Phy0007YIM_HUMAN	Phy0003DFI_CAEEL	many-to-one	1.000	12	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy003JHFQ_BOVIN	one-to-one	1.000	10	
Phy0007ZE9_HUMAN	Phy00403VC_MONBE	many-to-many	0.625	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007ZE9_HUMAN	Phy004009W_MONBE	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy00383GB_IXOSC	many-to-one	0.833	12	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy002X2IP_PHYPA	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy002WSXT_PHYPA	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007ZEA_HUMAN	Phy001582X_BACSU	many-to-one	1.000	10	Phy0007YBR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy00080W1_HUMAN
Phy0007YIR_HUMAN	Phy003FFFY_MONDO	one-to-one	1.000	10	
Phy0007YIR_HUMAN	Phy0002LMD_CANAL	many-to-one	0.500	6	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy000162M_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy000162E_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy000162H_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000162I_ARATH	many-to-many	0.875	8	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy000162F_ARATH	many-to-many	0.875	8	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy000162O_ARATH	many-to-many	0.875	8	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000162N_ARATH	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YIO_HUMAN	Phy001VOU7_LEPIN	many-to-one	1.000	4	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy000UPC7_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000UP0D_THAPS	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy000UPMD_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000UPP5_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN
Phy0007ZE9_HUMAN	Phy000UPGV_THAPS	one-to-many	0.500	8	
Phy0007ZE9_HUMAN	Phy000UP3V_THAPS	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy000UPME_THAPS	many-to-many	0.500	8	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy0036GDA_CIOIN	many-to-one	1.000	12	Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YBR_HUMAN	Phy001582X_BACSU	many-to-one	1.000	6	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy00080W1_HUMAN
Phy0007YIR_HUMAN	Phy000162M_ARATH	many-to-many	0.875	8	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007YIR_HUMAN	Phy000162H_ARATH	many-to-many	0.875	8	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy000162N_ARATH	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy000162F_ARATH	many-to-many	0.875	8	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN
Phy0007YIR_HUMAN	Phy000162E_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy000162O_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000162I_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000AATS_MACMU	one-to-one	1.000	12	
Phy0007YIR_HUMAN	Phy0041VGY_ASPFC	many-to-many	0.600	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy0041Y4H_ASPFC	many-to-many	0.600	10	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy0041VZB_ASPFC	many-to-many	0.500	4	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy0041X75_ASPFC	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy0041VTZ_ASPFC	many-to-many	0.500	2	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy0041RK5_ASPFC	many-to-many	0.667	6	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy001VOU7_LEPIN	many-to-one	1.000	4	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy000PIKX_DROME	many-to-one	0.833	12	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy000T5QB_ANOGA	many-to-one	0.833	12	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy003IAF8_CHICK	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy003IBWM_CHICK	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy003I979_CHICK	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy003I98S_CHICK	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy001QZK7_CHICK	one-to-many	1.000	12	
Phy0007ZEA_HUMAN	Phy00586X6_SCLS1	many-to-many	0.500	8	Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy00586ZU_SCLS1	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy0058FZK_SCLS1	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy001SLXD_RAT	one-to-one	1.000	12	
Phy0007ZEA_HUMAN	Phy0041X75_ASPFC	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy0041RK5_ASPFC	many-to-many	0.667	6	Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy0041VZB_ASPFC	many-to-many	0.500	4	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy0041Y4H_ASPFC	many-to-many	0.600	10	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy0041VTZ_ASPFC	many-to-many	0.500	2	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy0041VGY_ASPFC	many-to-many	0.600	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000BA6N_PANTR	one-to-one	1.000	12	
Phy0007YIM_HUMAN	Phy0041VGY_ASPFC	many-to-many	0.600	10	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy0041Y4H_ASPFC	many-to-many	0.600	10	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy0041VTZ_ASPFC	many-to-many	0.500	2	Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy0041VZB_ASPFC	many-to-many	0.500	4	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy0041X75_ASPFC	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy0041RK5_ASPFC	many-to-many	0.667	6	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy003FEKL_MONDO	one-to-one	1.000	12	
Phy0007ZEA_HUMAN	Phy000W640_NEMVE	many-to-many	1.000	10	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy000WG2H_NEMVE	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy000W8KQ_NEMVE	many-to-many	1.000	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000W7S6_NEMVE	many-to-many	1.000	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy000WDPN_NEMVE	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
Phy00080W1_HUMAN	Phy001582X_BACSU	many-to-one	1.000	2	Phy0007YBR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007ZE9_HUMAN	Phy0009NQG_MOUSE	one-to-one	1.000	10	
Phy0007YIR_HUMAN	Phy00383GB_IXOSC	many-to-one	0.833	12	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy001VOU7_LEPIN	many-to-one	1.000	4	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007YIO_HUMAN	Phy003IJW9_MACMU	one-to-one	1.000	8	
Phy0007YIO_HUMAN	Phy000162F_ARATH	many-to-many	0.875	8	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN
Phy0007YIO_HUMAN	Phy000162H_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000162M_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN
Phy0007YIO_HUMAN	Phy000162N_ARATH	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000162O_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy000162I_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy000162E_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007YIO_HUMAN	Phy003JI8F_BOVIN	one-to-one	1.000	12	
Phy0007ZE9_HUMAN	Phy000ACIF_MACMU	one-to-one	1.000	10	
Phy0007ZE9_HUMAN	Phy0044CC9_PHANO	many-to-many	0.600	10	Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000OSTY_PHANO	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy0058NFP_PHANO	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy003J9HW_CANFA	one-to-one	1.000	12	
Phy0007YIO_HUMAN	Phy00403VC_MONBE	many-to-many	0.625	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007YIO_HUMAN	Phy004009W_MONBE	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy000PIKX_DROME	many-to-one	0.833	12	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000UPP5_THAPS	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000UPME_THAPS	many-to-many	0.500	8	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000UPC7_THAPS	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy000UPMD_THAPS	many-to-many	0.500	8	Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy000UP0D_THAPS	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007YIR_HUMAN	Phy000UP3V_THAPS	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy0003DFI_CAEEL	many-to-one	1.000	12	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007ZE9_HUMAN	Phy001VOU7_LEPIN	many-to-one	1.000	4	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy000B0PZ_NEUCR	many-to-one	0.600	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN
Phy0007YBR_HUMAN	Phy0035DJ1_CHLAA	many-to-one	1.000	2	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy00080W1_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy000WUNT_BRAFL	many-to-many	0.600	10	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy000XOMS_BRAFL	many-to-many	1.000	12	Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000X8QS_BRAFL	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy0058HKM_BRAFL	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007ZEA_HUMAN	Phy0035DJ1_CHLAA	many-to-one	1.000	2	Phy0007YIR_HUMAN Phy00080W1_HUMAN Phy0007YIM_HUMAN Phy0007YBR_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000WUNT_BRAFL	many-to-many	0.600	10	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000XOMS_BRAFL	many-to-many	1.000	12	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy000X8QS_BRAFL	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy0058HKM_BRAFL	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy001RXNP_MOUSE	one-to-many	1.000	6	
Phy0007YIO_HUMAN	Phy0009XX1_MOUSE	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy0009XX0_MOUSE	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy0009XX2_MOUSE	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy001RPI4_MOUSE	one-to-many	1.000	12	
Phy0007ZE9_HUMAN	Phy0036GDA_CIOIN	many-to-one	1.000	10	Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000UPME_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy000UP0D_THAPS	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy000UPP5_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy000UP3V_THAPS	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
